
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4425254054 	0.1053382883 	1607.89121 	3.10947e+00 	6.80081e+00 	6930.85596 	1.17846
0.895 	0.0 	1.4439353756 	0.1054412449 	1615.37562 	3.17499e+00 	6.75758e+00 	6957.91951 	1.20563
0.890 	0.0 	1.4453309907 	0.1055431530 	1622.96952 	3.23802e+00 	6.71410e+00 	6984.87563 	1.23194
0.885 	0.0 	1.4467106110 	0.1056438930 	1630.67437 	3.29868e+00 	6.67039e+00 	7011.72826 	1.25745
0.880 	0.0 	1.4480747635 	0.1057435034 	1638.49542 	3.35712e+00 	6.62642e+00 	7038.46270 	1.28218
0.875 	0.0 	1.4494224629 	0.1058419122 	1646.43318 	3.41343e+00 	6.58221e+00 	7065.03122 	1.30618
0.870 	0.0 	1.4507525629 	0.1059390356 	1654.48939 	3.46768e+00 	6.53775e+00 	7091.45222 	1.32946
0.865 	0.0 	1.4520646953 	0.1060348467 	1662.66695 	3.51998e+00 	6.49306e+00 	7117.68681 	1.35206
0.860 	0.0 	1.4533585207 	0.1061293206 	1670.96698 	3.57039e+00 	6.44814e+00 	7143.76666 	1.37399
0.855 	0.0 	1.4546321875 	0.1062223220 	1679.39612 	3.61899e+00 	6.40296e+00 	7169.60416 	1.39529
0.850 	0.0 	1.4558873422 	0.1063139712 	1687.95542 	3.66585e+00 	6.35754e+00 	7195.22933 	1.41596
0.845 	0.0 	1.4571218953 	0.1064041154 	1696.64567 	3.71101e+00 	6.31188e+00 	7220.62895 	1.43603
0.840 	0.0 	1.4583361960 	0.1064927804 	1705.47050 	3.75453e+00 	6.26600e+00 	7245.77129 	1.45550
0.835 	0.0 	1.4595266264 	0.1065797019 	1714.43182 	3.79644e+00 	6.21988e+00 	7270.58370 	1.47438
0.830 	0.0 	1.4606952124 	0.1066650278 	1723.53164 	3.83679e+00 	6.17355e+00 	7295.15996 	1.49270
0.825 	0.0 	1.4618398820 	0.1067486068 	1732.77585 	3.87564e+00 	6.12697e+00 	7319.38788 	1.51045
0.820 	0.0 	1.4629613157 	0.1068304889 	1742.16448 	3.91301e+00 	6.08019e+00 	7343.30663 	1.52765
0.815 	0.0 	1.4640558961 	0.1069104099 	1751.70123 	3.94894e+00 	6.03318e+00 	7366.79615 	1.54430
0.810 	0.0 	1.4651252680 	0.1069884901 	1761.38901 	3.98346e+00 	5.98595e+00 	7389.93319 	1.56041
0.805 	0.0 	1.4661678792 	0.1070646162 	1771.23116 	4.01659e+00 	5.93852e+00 	7412.67644 	1.57599
0.800 	0.0 	1.4671832015 	0.1071387497 	1781.23328 	4.04838e+00 	5.89086e+00 	7434.96448 	1.59103
0.795 	0.0 	1.4681714312 	0.1072109049 	1791.39708 	4.07885e+00 	5.84299e+00 	7456.82441 	1.60556
0.790 	0.0 	1.4691308963 	0.1072809595 	1801.72423 	4.10801e+00 	5.79492e+00 	7478.20024 	1.61955
0.785 	0.0 	1.4700617184 	0.1073489226 	1812.21920 	4.13590e+00 	5.74666e+00 	7499.09891 	1.63303
0.780 	0.0 	1.4709605814 	0.1074145518 	1822.88442 	4.16252e+00 	5.69820e+00 	7519.41290 	1.64598
0.775 	0.0 	1.4718293255 	0.1074779816 	1833.72502 	4.18791e+00 	5.64956e+00 	7539.22431 	1.65843
0.770 	0.0 	1.4726670532 	0.1075391465 	1844.74356 	4.21208e+00 	5.60072e+00 	7558.44811 	1.67035
0.765 	0.0 	1.4734716943 	0.1075978951 	1855.94288 	4.23505e+00 	5.55172e+00 	7577.07304 	1.68176
0.760 	0.0 	1.4742422597 	0.1076541554 	1867.32796 	4.25684e+00 	5.50253e+00 	7594.99796 	1.69264
0.755 	0.0 	1.4749912396 	0.1077088411 	1878.91314 	4.27742e+00 	5.45316e+00 	7612.42839 	1.70300
0.750 	0.0 	1.4756963513 	0.1077603216 	1890.68327 	4.29689e+00 	5.40364e+00 	7629.16834 	1.71287
0.745 	0.0 	1.4763648018 	0.1078091251 	1902.65208 	4.31523e+00 	5.35395e+00 	7645.03494 	1.72220
0.740 	0.0 	1.4769990415 	0.1078554306 	1914.82090 	4.33245e+00 	5.30413e+00 	7660.27993 	1.73103
0.735 	0.0 	1.4775963932 	0.1078990427 	1927.19602 	4.34855e+00 	5.25415e+00 	7674.69861 	1.73933
0.730 	0.0 	1.4781580774 	0.1079400509 	1939.77971 	4.36357e+00 	5.20404e+00 	7688.36026 	1.74711
0.725 	0.0 	1.4786818103 	0.1079782881 	1952.57973 	4.37750e+00 	5.15380e+00 	7701.20834 	1.75438
0.720 	0.0 	1.4791692987 	0.1080138790 	1965.59682 	4.39036e+00 	5.10343e+00 	7713.24471 	1.76112
0.715 	0.0 	1.4796159446 	0.1080464879 	1978.83686 	4.40217e+00 	5.05294e+00 	7724.29570 	1.76732
0.710 	0.0 	1.4800251788 	0.1080763652 	1992.30364 	4.41292e+00 	5.00237e+00 	7734.59601 	1.77302
0.705 	0.0 	1.4803981776 	0.1081035968 	2006.00653 	4.42265e+00 	4.95169e+00 	7744.09204 	1.77821
0.700 	0.0 	1.4807327234 	0.1081280207 	2019.94816 	4.43135e+00 	4.90092e+00 	7752.72275 	1.78289
0.695 	0.0 	1.4810265570 	0.1081494720 	2034.13244 	4.43904e+00 	4.85006e+00 	7760.28828 	1.78702
0.690 	0.0 	1.4812819326 	0.1081681153 	2048.56331 	4.44574e+00 	4.79914e+00 	7766.96156 	1.79063
0.685 	0.0 	1.4814969419 	0.1081838115 	2063.24621 	4.45144e+00 	4.74814e+00 	7772.62794 	1.79372
0.680 	0.0 	1.4816733928 	0.1081966924 	2078.18996 	4.45617e+00 	4.69709e+00 	7777.33466 	1.79628
0.675 	0.0 	1.4818086411 	0.1082065651 	2093.39561 	4.45993e+00 	4.64599e+00 	7781.03061 	1.79832
0.670 	0.0 	1.4819048616 	0.1082135886 	2108.86951 	4.46273e+00 	4.59486e+00 	7783.71073 	1.79984
0.665 	0.0 	1.4819622229 	0.1082177751 	2124.61737 	4.46459e+00 	4.54371e+00 	7785.47381 	1.80086
0.660 	0.0 	1.4819817154 	0.1082191967 	2140.64986 	4.46551e+00 	4.49253e+00 	7786.30998 	1.80138
0.655 	0.0 	1.4819616442 	0.1082177296 	2156.97105 	4.46552e+00 	4.44134e+00 	7786.04671 	1.80137
0.657 	0.0 	1.4819794263 	0.1082190294 	2149.21275 	4.46561e+00 	4.46557e+00 	7786.31662 	1.80142
