
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0173717547 	0.0741769678 	6285.93957 	3.11597e-01 	7.42022e-01 	125898.99676 	4.31264
0.900 	0.0 	1.0194273606 	0.0743268469 	6311.78577 	3.19029e-01 	7.38454e-01 	126702.76901 	4.42579
0.895 	0.0 	1.0215061079 	0.0744784135 	6337.95946 	3.26217e-01 	7.34863e-01 	127522.07023 	4.53625
0.890 	0.0 	1.0235473513 	0.0746272451 	6364.52634 	3.33162e-01 	7.31226e-01 	128327.93129 	4.64353
0.885 	0.0 	1.0255279294 	0.0747716531 	6390.73226 	3.39687e-01 	7.27662e-01 	129138.39256 	4.74599
0.880 	0.0 	1.0275508829 	0.0749191509 	6417.95609 	3.46151e-01 	7.23976e-01 	129959.39102 	4.84791
0.875 	0.0 	1.0295663964 	0.0750661060 	6445.75752 	3.52479e-01 	7.20226e-01 	130762.88971 	4.94762
0.870 	0.0 	1.0316104342 	0.0752151413 	6473.81298 	3.58571e-01 	7.16475e-01 	131602.17607 	5.04538
0.865 	0.0 	1.0336153314 	0.0753613221 	6502.45974 	3.64507e-01 	7.12655e-01 	132423.08908 	5.14089
0.860 	0.0 	1.0356779152 	0.0755117100 	6531.40256 	3.70261e-01 	7.08830e-01 	133271.83681 	5.23460
0.855 	0.0 	1.0376548720 	0.0756558534 	6560.81677 	3.75822e-01 	7.04947e-01 	134093.66330 	5.32564
0.850 	0.0 	1.0396857069 	0.0758039259 	6590.73512 	3.81245e-01 	7.01029e-01 	134942.13603 	5.41546
0.845 	0.0 	1.0416539741 	0.0759474357 	6621.10983 	3.86495e-01 	6.97061e-01 	135767.61811 	5.50276
0.840 	0.0 	1.0436800796 	0.0760951635 	6652.01042 	3.91617e-01 	6.93059e-01 	136618.55970 	5.58887
0.835 	0.0 	1.0456283866 	0.0762372178 	6683.43533 	3.96577e-01 	6.88993e-01 	137442.28539 	5.67257
0.830 	0.0 	1.0475316110 	0.0763759849 	6714.69316 	4.01292e-01 	6.84963e-01 	138261.13994 	5.75326
0.825 	0.0 	1.0495001272 	0.0765195132 	6747.19368 	4.05984e-01 	6.80814e-01 	139102.06994 	5.83398
0.820 	0.0 	1.0513835067 	0.0766568329 	6780.09426 	4.10529e-01 	6.76574e-01 	139910.20904 	5.91233
0.815 	0.0 	1.0532722475 	0.0767945440 	6813.62494 	4.14948e-01 	6.72292e-01 	140716.53825 	5.98886
0.810 	0.0 	1.0551902852 	0.0769343916 	6847.78781 	4.19213e-01 	6.68026e-01 	141555.34855 	6.06439
0.805 	0.0 	1.0570475664 	0.0770698088 	6882.31346 	4.23308e-01 	6.63737e-01 	142382.09884 	6.13776
0.800 	0.0 	1.0589083785 	0.0772054836 	6917.41138 	4.27272e-01 	6.59413e-01 	143224.34384 	6.21000
0.795 	0.0 	1.0608095308 	0.0773441006 	6953.28850 	4.31158e-01 	6.55029e-01 	144069.74474 	6.28089
0.790 	0.0 	1.0626237250 	0.0774763763 	6989.81111 	4.34891e-01 	6.50588e-01 	144893.87762 	6.34978
0.785 	0.0 	1.0644275692 	0.0776078976 	7026.84740 	4.38500e-01 	6.46117e-01 	145711.38424 	6.41680
0.780 	0.0 	1.0661928196 	0.0777366049 	7064.31253 	4.41962e-01 	6.41628e-01 	146519.17134 	6.48179
0.775 	0.0 	1.0678922797 	0.0778605147 	7102.42807 	4.45293e-01 	6.37086e-01 	147307.36554 	6.54490
0.770 	0.0 	1.0695326344 	0.0779801142 	7141.49521 	4.48503e-01 	6.32460e-01 	148091.90775 	6.60687
0.765 	0.0 	1.0712487918 	0.0781052424 	7181.45315 	4.51652e-01 	6.27777e-01 	148877.85706 	6.66715
0.760 	0.0 	1.0728905660 	0.0782249464 	7222.01558 	4.54657e-01 	6.23055e-01 	149647.75104 	6.72560
0.755 	0.0 	1.0744769611 	0.0783406123 	7263.14108 	4.57533e-01 	6.18298e-01 	150398.48823 	6.78201
0.750 	0.0 	1.0760255339 	0.0784535206 	7305.15963 	4.60294e-01 	6.13479e-01 	151135.53194 	6.83666
0.745 	0.0 	1.0775286834 	0.0785631171 	7348.09153 	4.62965e-01 	6.08570e-01 	151838.05745 	6.88903
0.740 	0.0 	1.0789546690 	0.0786670870 	7391.90847 	4.65505e-01 	6.03599e-01 	152513.03451 	6.93924
0.735 	0.0 	1.0803233946 	0.0787668824 	7436.50211 	4.67955e-01 	5.98533e-01 	153131.91735 	6.98634
0.730 	0.0 	1.0815646830 	0.0788573856 	7481.63045 	4.70282e-01 	5.93381e-01 	153672.02192 	7.02968
0.725 	0.0 	1.0829309296 	0.0789570003 	7527.36406 	4.72419e-01 	5.88396e-01 	154375.42190 	7.07606
0.720 	0.0 	1.0842235057 	0.0790512434 	7574.50434 	4.74464e-01 	5.83295e-01 	155035.16828 	7.12005
0.715 	0.0 	1.0854524450 	0.0791408467 	7622.66888 	4.76399e-01 	5.78126e-01 	155654.09671 	7.16139
0.710 	0.0 	1.0866662566 	0.0792293473 	7671.48994 	4.78208e-01 	5.72951e-01 	156285.35258 	7.20162
0.705 	0.0 	1.0877444210 	0.0793079569 	7721.12246 	4.79882e-01 	5.67726e-01 	156851.23019 	7.23862
0.700 	0.0 	1.0888164561 	0.0793861208 	7772.31322 	4.81492e-01 	5.62386e-01 	157368.35665 	7.27251
0.695 	0.0 	1.0897412794 	0.0794535498 	7824.45883 	4.82948e-01 	5.56990e-01 	157849.07787 	7.30437
0.690 	0.0 	1.0905474560 	0.0795123277 	7877.62575 	4.84280e-01 	5.51527e-01 	158260.81517 	7.33277
0.685 	0.0 	1.0913928534 	0.0795739675 	7931.53076 	4.85533e-01 	5.46043e-01 	158645.39910 	7.35820
0.680 	0.0 	1.0921324391 	0.0796278907 	7986.34270 	4.86618e-01 	5.40588e-01 	159057.01414 	7.38375
0.675 	0.0 	1.0928029609 	0.0796767786 	8042.68830 	4.87588e-01 	5.35038e-01 	159426.54858 	7.40656
0.670 	0.0 	1.0934067967 	0.0797208051 	8100.46902 	4.88466e-01 	5.29407e-01 	159730.07138 	7.42583
0.665 	0.0 	1.0938655106 	0.0797542501 	8159.43611 	4.89205e-01 	5.23713e-01 	159953.00624 	7.44120
0.660 	0.0 	1.0941784935 	0.0797770693 	8219.11350 	4.89832e-01 	5.17967e-01 	160082.67240 	7.45250
0.655 	0.0 	1.0945101543 	0.0798012518 	8280.77229 	4.90357e-01 	5.12157e-01 	160207.96544 	7.46181
0.650 	0.0 	1.0947965599 	0.0798221333 	8343.40888 	4.90717e-01 	5.06407e-01 	160401.39536 	7.47239
0.645 	0.0 	1.0950537971 	0.0798408888 	8407.27109 	4.90975e-01 	5.00631e-01 	160566.04796 	7.48047
0.640 	0.0 	1.0952490904 	0.0798551286 	8472.16198 	4.91125e-01 	4.94845e-01 	160677.44623 	7.48529
0.635 	0.0 	1.0951324526 	0.0798466232 	8538.45428 	4.91124e-01 	4.88946e-01 	160610.48443 	7.48375
0.637 	0.0 	1.0951200987 	0.0798457226 	8513.86902 	4.91134e-01 	4.91095e-01 	160588.56327 	7.48305
