
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9936629756 	0.0724473721 	6468.45804 	2.94514e-01 	7.02611e-01 	131532.03523 	4.46424
0.900 	0.0 	0.9956902202 	0.0725951810 	6494.96604 	3.01558e-01 	6.99258e-01 	132374.34653 	4.58157
0.895 	0.0 	0.9977710958 	0.0727469009 	6521.78728 	3.08368e-01 	6.95895e-01 	133245.76376 	4.69622
0.890 	0.0 	0.9997896583 	0.0728940765 	6549.03199 	3.14943e-01 	6.92480e-01 	134092.19897 	4.80735
0.885 	0.0 	1.0017307379 	0.0730356024 	6575.99291 	3.21127e-01 	6.89117e-01 	134924.19441 	4.91306
0.880 	0.0 	1.0037381421 	0.0731819644 	6603.84927 	3.27235e-01 	6.85667e-01 	135799.54284 	5.01886
0.875 	0.0 	1.0056925885 	0.0733244645 	6632.23672 	3.33175e-01 	6.82157e-01 	136644.46056 	5.12179
0.870 	0.0 	1.0077121457 	0.0734717126 	6661.11536 	3.38969e-01 	6.78617e-01 	137521.05776 	5.22328
0.865 	0.0 	1.0097365330 	0.0736193129 	6690.53876 	3.44615e-01 	6.75028e-01 	138402.07552 	5.32289
0.860 	0.0 	1.0117621062 	0.0737669999 	6720.28869 	3.50079e-01 	6.71418e-01 	139279.52547 	5.41981
0.855 	0.0 	1.0137407863 	0.0739112673 	6750.35335 	3.55338e-01 	6.67783e-01 	140159.66459 	5.51440
0.850 	0.0 	1.0157223157 	0.0740557424 	6781.04970 	3.60472e-01 	6.64090e-01 	141039.30140 	5.60724
0.845 	0.0 	1.0176730455 	0.0741979716 	6812.24619 	3.65468e-01 	6.60340e-01 	141902.32372 	5.69782
0.840 	0.0 	1.0196649838 	0.0743432059 	6843.95380 	3.70337e-01 	6.56557e-01 	142783.14237 	5.78691
0.835 	0.0 	1.0216472504 	0.0744877351 	6876.20467 	3.75079e-01 	6.52714e-01 	143660.45507 	5.87415
0.830 	0.0 	1.0234774504 	0.0746211755 	6908.29462 	3.79594e-01 	6.48823e-01 	144473.01468 	5.95713
0.825 	0.0 	1.0253734233 	0.0747594118 	6941.46011 	3.83976e-01 	6.44949e-01 	145367.10550 	6.04079
0.820 	0.0 	1.0273348162 	0.0749024190 	6975.36114 	3.88295e-01 	6.41019e-01 	146262.74106 	6.12293
0.815 	0.0 	1.0292441646 	0.0750416310 	7009.59233 	3.92432e-01 	6.37076e-01 	147164.10409 	6.20322
0.810 	0.0 	1.0311414698 	0.0751799650 	7044.60301 	3.96479e-01 	6.33062e-01 	148047.64978 	6.28164
0.805 	0.0 	1.0330483191 	0.0753189954 	7079.80916 	4.00366e-01 	6.29064e-01 	148947.55531 	6.35824
0.800 	0.0 	1.0348851017 	0.0754529161 	7116.09314 	4.04165e-01 	6.24954e-01 	149820.11084 	6.43326
0.795 	0.0 	1.0366833808 	0.0755840292 	7152.95383 	4.07829e-01 	6.20804e-01 	150683.29363 	6.50637
0.790 	0.0 	1.0385319215 	0.0757188079 	7190.31872 	4.11392e-01 	6.16640e-01 	151560.67869 	6.57794
0.785 	0.0 	1.0403300567 	0.0758499111 	7228.41704 	4.14832e-01 	6.12417e-01 	152424.96754 	6.64773
0.780 	0.0 	1.0420533247 	0.0759755551 	7266.79367 	4.18113e-01 	6.08188e-01 	153267.56421 	6.71508
0.775 	0.0 	1.0437380396 	0.0760983879 	7305.80093 	4.21266e-01 	6.03920e-01 	154108.71308 	6.78091
0.770 	0.0 	1.0454507393 	0.0762232617 	7345.95789 	4.24366e-01 	5.99560e-01 	154948.82370 	6.84557
0.765 	0.0 	1.0471437111 	0.0763466973 	7386.93153 	4.27360e-01 	5.95145e-01 	155778.63201 	6.90838
0.760 	0.0 	1.0487566607 	0.0764642979 	7428.45996 	4.30208e-01 	5.90694e-01 	156587.94095 	6.96906
0.755 	0.0 	1.0502532528 	0.0765734143 	7470.88651 	4.32965e-01 	5.86145e-01 	157310.54231 	7.02603
0.750 	0.0 	1.0518698683 	0.0766912831 	7513.84143 	4.35603e-01 	5.81628e-01 	158132.83506 	7.08396
0.745 	0.0 	1.0532802381 	0.0767941127 	7558.05569 	4.38147e-01 	5.76944e-01 	158822.35285 	7.13726
0.740 	0.0 	1.0546934427 	0.0768971500 	7603.03102 	4.40625e-01 	5.72163e-01 	159479.69414 	7.18802
0.735 	0.0 	1.0560388757 	0.0769952455 	7648.75990 	4.42958e-01 	5.67367e-01 	160125.10710 	7.23684
0.730 	0.0 	1.0574397130 	0.0770973808 	7694.27134 	4.45080e-01 	5.62765e-01 	160894.30801 	7.28710
0.725 	0.0 	1.0587731332 	0.0771946005 	7741.79584 	4.47148e-01 	5.57986e-01 	161605.02437 	7.33479
0.720 	0.0 	1.0601401549 	0.0772942708 	7790.09767 	4.49113e-01 	5.53193e-01 	162349.28295 	7.38187
0.715 	0.0 	1.0613248964 	0.0773806498 	7839.31814 	4.50947e-01 	5.48323e-01 	162991.42089 	7.42473
0.710 	0.0 	1.0625419587 	0.0774693865 	7889.52001 	4.52696e-01 	5.43419e-01 	163635.75030 	7.46586
0.705 	0.0 	1.0636460844 	0.0775498881 	7940.63871 	4.54320e-01 	5.38459e-01 	164234.18280 	7.50444
0.700 	0.0 	1.0646200968 	0.0776209023 	7993.19002 	4.55823e-01 	5.33396e-01 	164778.54750 	7.54041
0.695 	0.0 	1.0656397700 	0.0776952475 	8046.63334 	4.57255e-01 	5.28308e-01 	165304.19100 	7.57372
0.690 	0.0 	1.0664369513 	0.0777533698 	8101.32400 	4.58566e-01 	5.23088e-01 	165688.70920 	7.60171
0.685 	0.0 	1.0674331979 	0.0778260076 	8156.38290 	4.59753e-01 	5.18020e-01 	166252.54758 	7.63306
0.680 	0.0 	1.0681064446 	0.0778750925 	8212.55857 	4.60776e-01 	5.12853e-01 	166665.12645 	7.65936
0.675 	0.0 	1.0686906196 	0.0779176838 	8270.79729 	4.61710e-01 	5.07541e-01 	166982.28213 	7.68109
0.670 	0.0 	1.0694021264 	0.0779695612 	8330.04012 	4.62583e-01 	5.02234e-01 	167348.49055 	7.70224
0.665 	0.0 	1.0697937374 	0.0779981124 	8390.23223 	4.63297e-01 	4.96834e-01 	167545.13336 	7.71754
0.660 	0.0 	1.0700616715 	0.0780176471 	8452.04196 	4.63924e-01 	4.91310e-01 	167607.40979 	7.72699
0.655 	0.0 	1.0705285122 	0.0780516843 	8514.94202 	4.64409e-01 	4.85933e-01 	167921.85753 	7.74282
0.650 	0.0 	1.0708564196 	0.0780755921 	8579.42917 	4.64785e-01 	4.80474e-01 	168121.85239 	7.75356
0.645 	0.0 	1.0710702336 	0.0780911811 	8645.16296 	4.65039e-01 	4.74979e-01 	168262.61863 	7.76120
0.640 	0.0 	1.0711290889 	0.0780954718 	8711.07794 	4.65178e-01 	4.69504e-01 	168301.45759 	7.76445
0.635 	0.0 	1.0711974377 	0.0781004560 	8779.87929 	4.65223e-01 	4.63909e-01 	168325.58818 	7.76532
0.636 	0.0 	1.0711134274 	0.0780943301 	8763.31857 	4.65217e-01 	4.65225e-01 	168267.95813 	7.76379
