
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4152597058 	0.1032778107 	2354.69057 	1.72351e+00 	3.80401e+00 	16548.39106 	1.62026
0.895 	0.0 	1.4169228123 	0.1033991749 	2365.40800 	1.76030e+00 	3.78091e+00 	16622.46038 	1.65836
0.890 	0.0 	1.4185731072 	0.1035196039 	2376.27927 	1.79573e+00 	3.75768e+00 	16696.58880 	1.69532
0.885 	0.0 	1.4202094935 	0.1036390176 	2387.31474 	1.82987e+00 	3.73429e+00 	16770.56939 	1.73121
0.880 	0.0 	1.4218285016 	0.1037571628 	2398.51832 	1.86280e+00 	3.71074e+00 	16844.17971 	1.76607
0.875 	0.0 	1.4234354055 	0.1038744244 	2409.88964 	1.89456e+00 	3.68704e+00 	16917.80363 	1.79997
0.870 	0.0 	1.4250212784 	0.1039901509 	2421.43410 	1.92521e+00 	3.66318e+00 	16990.86644 	1.83290
0.865 	0.0 	1.4265927138 	0.1041048234 	2433.15262 	1.95478e+00 	3.63917e+00 	17063.96503 	1.86494
0.860 	0.0 	1.4281412639 	0.1042178255 	2445.04231 	1.98329e+00 	3.61503e+00 	17136.52478 	1.89607
0.855 	0.0 	1.4296752095 	0.1043297618 	2457.13270 	2.01086e+00 	3.59070e+00 	17208.69734 	1.92638
0.850 	0.0 	1.4311904283 	0.1044403315 	2469.40740 	2.03746e+00 	3.56623e+00 	17280.70293 	1.95589
0.845 	0.0 	1.4326846050 	0.1045493654 	2481.87262 	2.06313e+00 	3.54160e+00 	17352.15304 	1.98457
0.840 	0.0 	1.4341555079 	0.1046567009 	2494.53552 	2.08791e+00 	3.51682e+00 	17422.78746 	2.01245
0.835 	0.0 	1.4356055471 	0.1047625136 	2507.39295 	2.11180e+00 	3.49189e+00 	17493.21597 	2.03957
0.830 	0.0 	1.4370296328 	0.1048664321 	2520.45684 	2.13484e+00 	3.46681e+00 	17562.72055 	2.06591
0.825 	0.0 	1.4384332347 	0.1049688557 	2533.72971 	2.15705e+00 	3.44158e+00 	17631.87006 	2.09154
0.820 	0.0 	1.4398035234 	0.1050688477 	2547.21374 	2.17844e+00 	3.41620e+00 	17699.66134 	2.11637
0.815 	0.0 	1.4411550544 	0.1051674709 	2560.91373 	2.19905e+00 	3.39067e+00 	17767.15213 	2.14052
0.810 	0.0 	1.4424739192 	0.1052637098 	2574.82803 	2.21886e+00 	3.36501e+00 	17833.64103 	2.16392
0.805 	0.0 	1.4437636787 	0.1053578245 	2588.97709 	2.23793e+00 	3.33918e+00 	17898.92630 	2.18659
0.800 	0.0 	1.4450245973 	0.1054498343 	2603.36298 	2.25625e+00 	3.31320e+00 	17963.44442 	2.20858
0.795 	0.0 	1.4462697827 	0.1055406969 	2617.99902 	2.27383e+00 	3.28707e+00 	18027.21141 	2.22985
0.790 	0.0 	1.4474666665 	0.1056280335 	2632.86096 	2.29070e+00 	3.26080e+00 	18089.00988 	2.25037
0.785 	0.0 	1.4486366939 	0.1057134100 	2647.96539 	2.30686e+00 	3.23441e+00 	18150.22307 	2.27024
0.780 	0.0 	1.4497693266 	0.1057960575 	2663.32569 	2.32232e+00 	3.20787e+00 	18209.65633 	2.28936
0.775 	0.0 	1.4508682004 	0.1058762415 	2678.94356 	2.33710e+00 	3.18118e+00 	18267.93768 	2.30780
0.770 	0.0 	1.4519334235 	0.1059539701 	2694.82293 	2.35119e+00 	3.15438e+00 	18324.94993 	2.32554
0.765 	0.0 	1.4529577907 	0.1060287174 	2710.96921 	2.36462e+00 	3.12743e+00 	18379.92491 	2.34253
0.760 	0.0 	1.4539439010 	0.1061006730 	2727.38097 	2.37737e+00 	3.10037e+00 	18433.36027 	2.35882
0.755 	0.0 	1.4548887422 	0.1061696169 	2744.08280 	2.38948e+00 	3.07316e+00 	18484.96950 	2.37438
0.750 	0.0 	1.4557978471 	0.1062359529 	2761.07658 	2.40095e+00 	3.04582e+00 	18534.91825 	2.38924
0.745 	0.0 	1.4566636549 	0.1062991294 	2778.36365 	2.41180e+00 	3.01833e+00 	18582.51354 	2.40333
0.740 	0.0 	1.4574931356 	0.1063596551 	2795.94634 	2.42199e+00 	2.99077e+00 	18628.89957 	2.41676
0.735 	0.0 	1.4582762575 	0.1064167977 	2813.83019 	2.43155e+00 	2.96311e+00 	18673.14445 	2.42946
0.730 	0.0 	1.4590166701 	0.1064708238 	2832.03063 	2.44050e+00 	2.93532e+00 	18715.20631 	2.44141
0.725 	0.0 	1.4597167104 	0.1065219034 	2850.54831 	2.44884e+00 	2.90743e+00 	18755.59034 	2.45268
0.720 	0.0 	1.4603668584 	0.1065693422 	2869.39003 	2.45657e+00 	2.87944e+00 	18793.15625 	2.46315
0.715 	0.0 	1.4609720261 	0.1066134989 	2888.56133 	2.46369e+00 	2.85136e+00 	18828.26007 	2.47287
0.710 	0.0 	1.4615266948 	0.1066539706 	2908.06072 	2.47022e+00 	2.82319e+00 	18860.93634 	2.48183
0.705 	0.0 	1.4620359796 	0.1066911311 	2927.93314 	2.47617e+00 	2.79489e+00 	18890.86325 	2.49002
0.700 	0.0 	1.4624987307 	0.1067248960 	2948.15570 	2.48153e+00 	2.76652e+00 	18918.38021 	2.49746
0.695 	0.0 	1.4629068666 	0.1067546756 	2968.73754 	2.48630e+00 	2.73807e+00 	18942.67460 	2.50409
0.690 	0.0 	1.4632753515 	0.1067815622 	2989.68559 	2.49052e+00 	2.70954e+00 	18964.79183 	2.50999
0.685 	0.0 	1.4635796132 	0.1068037627 	3011.01639 	2.49415e+00 	2.68092e+00 	18982.73847 	2.51499
0.680 	0.0 	1.4638453698 	0.1068231536 	3032.73344 	2.49722e+00 	2.65227e+00 	18999.26339 	2.51936
0.675 	0.0 	1.4640635456 	0.1068390727 	3054.84156 	2.49974e+00 	2.62356e+00 	19012.83869 	2.52295
0.670 	0.0 	1.4642272813 	0.1068510188 	3077.34773 	2.50169e+00 	2.59481e+00 	19023.49540 	2.52577
0.665 	0.0 	1.4643361239 	0.1068589596 	3100.25604 	2.50310e+00 	2.56601e+00 	19030.59146 	2.52776
0.660 	0.0 	1.4643916034 	0.1068630071 	3123.61380 	2.50398e+00 	2.53711e+00 	19033.56929 	2.52885
0.655 	0.0 	1.4644066240 	0.1068641024 	3147.39139 	2.50431e+00 	2.50822e+00 	19035.04929 	2.52933
0.650 	0.0 	1.4643737954 	0.1068617060 	3171.60660 	2.50410e+00 	2.47932e+00 	19033.93449 	2.52909
0.654 	0.0 	1.4644416796 	0.1068666643 	3150.71084 	2.50425e+00 	2.50426e+00 	19035.85731 	2.52926
