
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4304499758 	0.1044121245 	2010.32718 	2.20512e+00 	4.84621e+00 	11533.07084 	1.41423
0.895 	0.0 	1.4320020293 	0.1045254113 	2019.57202 	2.25192e+00 	4.81615e+00 	11581.77983 	1.44720
0.890 	0.0 	1.4335403448 	0.1046376950 	2028.95192 	2.29697e+00 	4.78592e+00 	11630.43265 	1.47917
0.885 	0.0 	1.4350615749 	0.1047487313 	2038.46945 	2.34034e+00 	4.75550e+00 	11678.85928 	1.51017
0.880 	0.0 	1.4365695915 	0.1048588028 	2048.13225 	2.38216e+00 	4.72488e+00 	11727.19900 	1.54028
0.875 	0.0 	1.4380598075 	0.1049675747 	2057.93944 	2.42248e+00 	4.69408e+00 	11775.28299 	1.56951
0.870 	0.0 	1.4395345483 	0.1050752165 	2067.89409 	2.46135e+00 	4.66310e+00 	11823.26169 	1.59792
0.865 	0.0 	1.4409905302 	0.1051814887 	2077.99974 	2.49884e+00 	4.63194e+00 	11870.93033 	1.62551
0.860 	0.0 	1.4424267875 	0.1052863207 	2088.25733 	2.53500e+00 	4.60059e+00 	11918.26772 	1.65231
0.855 	0.0 	1.4438452295 	0.1053898521 	2098.67586 	2.56990e+00 	4.56906e+00 	11965.43945 	1.67838
0.850 	0.0 	1.4452435184 	0.1054919122 	2109.25749 	2.60356e+00 	4.53733e+00 	12012.20369 	1.70371
0.845 	0.0 	1.4466321809 	0.1055932708 	2120.01516 	2.63602e+00 	4.50539e+00 	12058.71476 	1.72830
0.840 	0.0 	1.4479882718 	0.1056922504 	2130.92801 	2.66732e+00 	4.47330e+00 	12104.73062 	1.75222
0.835 	0.0 	1.4493233883 	0.1057896988 	2142.00984 	2.69750e+00 	4.44103e+00 	12150.32419 	1.77544
0.830 	0.0 	1.4506323789 	0.1058852399 	2153.26762 	2.72659e+00 	4.40858e+00 	12195.33734 	1.79798
0.825 	0.0 	1.4519192120 	0.1059791633 	2164.70390 	2.75460e+00 	4.37595e+00 	12239.98847 	1.81988
0.820 	0.0 	1.4531807634 	0.1060712412 	2176.32142 	2.78158e+00 	4.34315e+00 	12284.00818 	1.84111
0.815 	0.0 	1.4544145566 	0.1061612928 	2188.12271 	2.80753e+00 	4.31017e+00 	12327.46313 	1.86169
0.810 	0.0 	1.4556199294 	0.1062492697 	2200.11391 	2.83248e+00 	4.27702e+00 	12370.12411 	1.88162
0.805 	0.0 	1.4567999118 	0.1063353932 	2212.29425 	2.85645e+00 	4.24371e+00 	12412.39050 	1.90094
0.800 	0.0 	1.4579505398 	0.1064193741 	2224.68252 	2.87948e+00 	4.21020e+00 	12453.71966 	1.91962
0.795 	0.0 	1.4590725966 	0.1065012693 	2237.26976 	2.90157e+00 	4.17654e+00 	12494.35838 	1.93768
0.790 	0.0 	1.4601648377 	0.1065809879 	2250.06238 	2.92274e+00 	4.14271e+00 	12534.29699 	1.95512
0.785 	0.0 	1.4612223446 	0.1066581709 	2263.06495 	2.94299e+00 	4.10871e+00 	12573.16829 	1.97192
0.780 	0.0 	1.4622511668 	0.1067332603 	2276.27948 	2.96235e+00 	4.07457e+00 	12611.35653 	1.98812
0.775 	0.0 	1.4632433730 	0.1068056770 	2289.71822 	2.98084e+00 	4.04025e+00 	12648.26954 	2.00366
0.770 	0.0 	1.4642039150 	0.1068757823 	2303.37714 	2.99846e+00 	4.00580e+00 	12684.52753 	2.01863
0.765 	0.0 	1.4651303718 	0.1069433997 	2317.26359 	3.01522e+00 	3.97119e+00 	12719.67281 	2.03296
0.760 	0.0 	1.4660162703 	0.1070080564 	2331.38382 	3.03114e+00 	3.93643e+00 	12753.37911 	2.04664
0.755 	0.0 	1.4668684191 	0.1070702494 	2345.73792 	3.04622e+00 	3.90155e+00 	12786.34191 	2.05974
0.750 	0.0 	1.4676832437 	0.1071297184 	2360.34620 	3.06049e+00 	3.86649e+00 	12817.91580 	2.07220
0.745 	0.0 	1.4684571590 	0.1071862015 	2375.20094 	3.07395e+00 	3.83130e+00 	12848.02369 	2.08400
0.740 	0.0 	1.4691977431 	0.1072402520 	2390.30756 	3.08660e+00 	3.79600e+00 	12877.24933 	2.09522
0.735 	0.0 	1.4698917625 	0.1072909038 	2405.67287 	3.09846e+00 	3.76055e+00 	12904.51260 	2.10574
0.730 	0.0 	1.4705476943 	0.1073387757 	2421.30348 	3.10954e+00 	3.72498e+00 	12930.58629 	2.11565
0.725 	0.0 	1.4711623639 	0.1073836357 	2437.20573 	3.11984e+00 	3.68931e+00 	12955.36596 	2.12494
0.720 	0.0 	1.4717382164 	0.1074256627 	2453.38162 	3.12936e+00 	3.65354e+00 	12978.85774 	2.13363
0.715 	0.0 	1.4722681178 	0.1074643360 	2469.83797 	3.13812e+00 	3.61767e+00 	13000.49386 	2.14162
0.710 	0.0 	1.4727572653 	0.1075000346 	2486.57895 	3.14613e+00 	3.58170e+00 	13020.84680 	2.14902
0.705 	0.0 	1.4732025851 	0.1075325345 	2503.62041 	3.15340e+00 	3.54562e+00 	13039.37352 	2.15575
0.700 	0.0 	1.4736027614 	0.1075617393 	2520.96515 	3.15993e+00 	3.50945e+00 	13056.15369 	2.16182
0.695 	0.0 	1.4739590906 	0.1075877438 	2538.61327 	3.16573e+00 	3.47320e+00 	13071.26418 	2.16725
0.690 	0.0 	1.4742728524 	0.1076106420 	2556.57613 	3.17081e+00 	3.43688e+00 	13084.55793 	2.17201
0.685 	0.0 	1.4745380713 	0.1076299972 	2574.85568 	3.17517e+00 	3.40048e+00 	13095.97117 	2.17611
0.680 	0.0 	1.4747681639 	0.1076467904 	2593.48072 	3.17880e+00 	3.36400e+00 	13105.55925 	2.17951
0.675 	0.0 	1.4749460333 	0.1076597707 	2612.42128 	3.18176e+00 	3.32749e+00 	13113.39644 	2.18231
0.670 	0.0 	1.4750770884 	0.1076693343 	2631.70045 	3.18401e+00 	3.29094e+00 	13119.38245 	2.18447
0.665 	0.0 	1.4751583111 	0.1076752611 	2651.32673 	3.18558e+00 	3.25435e+00 	13123.10304 	2.18592
0.660 	0.0 	1.4751999475 	0.1076782990 	2671.31449 	3.18647e+00 	3.21771e+00 	13125.22280 	2.18677
0.655 	0.0 	1.4751931081 	0.1076777988 	2691.66818 	3.18669e+00 	3.18104e+00 	13125.19363 	2.18693
0.656 	0.0 	1.4751938308 	0.1076778514 	2688.51680 	3.18670e+00 	3.18668e+00 	13125.22581 	2.18694
