
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1288010577 	0.0823078849 	5408.41665 	4.14943e-01 	9.78605e-01 	97711.27554 	3.62065
0.900 	0.0 	1.1309010870 	0.0824610153 	5430.92861 	4.24717e-01 	9.73719e-01 	98307.04275 	3.71469
0.895 	0.0 	1.1330068900 	0.0826145667 	5453.77802 	4.34165e-01 	9.68786e-01 	98907.30007 	3.80632
0.890 	0.0 	1.1351441909 	0.0827704154 	5476.95374 	4.43312e-01 	9.63817e-01 	99519.47365 	3.89585
0.885 	0.0 	1.1372430927 	0.0829234634 	5500.51675 	4.52158e-01 	9.58782e-01 	100124.04353 	3.98299
0.880 	0.0 	1.1393326639 	0.0830758311 	5524.24207 	4.60654e-01 	9.53743e-01 	100732.30942 	4.06752
0.875 	0.0 	1.1414038975 	0.0832268614 	5548.28058 	4.68861e-01 	9.48666e-01 	101343.79643 	4.15001
0.870 	0.0 	1.1434700433 	0.0833775203 	5572.89935 	4.76879e-01 	9.43490e-01 	101954.11168 	4.23107
0.865 	0.0 	1.1455285192 	0.0835276200 	5597.85179 	4.84639e-01 	9.38275e-01 	102565.27242 	4.31017
0.860 	0.0 	1.1475978979 	0.0836785149 	5623.22637 	4.92177e-01 	9.33010e-01 	103184.86991 	4.38778
0.855 	0.0 	1.1496814895 	0.0838304465 	5649.06186 	4.99524e-01 	9.27683e-01 	103802.78236 	4.46373
0.850 	0.0 	1.1517053488 	0.0839780217 	5675.11043 	5.06564e-01 	9.22341e-01 	104419.90936 	4.53756
0.845 	0.0 	1.1537409428 	0.0841264528 	5701.76643 	5.13461e-01 	9.16909e-01 	105034.35613 	4.61009
0.840 	0.0 	1.1557624894 	0.0842738594 	5728.76712 	5.20118e-01 	9.11443e-01 	105656.18684 	4.68109
0.835 	0.0 	1.1577762367 	0.0844206975 	5756.24091 	5.26596e-01 	9.05918e-01 	106269.95466 	4.75035
0.830 	0.0 	1.1597808377 	0.0845668687 	5784.12562 	5.32861e-01 	9.00349e-01 	106892.05178 	4.81831
0.825 	0.0 	1.1617201249 	0.0847082766 	5812.36264 	5.38903e-01 	8.94738e-01 	107494.01834 	4.88404
0.820 	0.0 	1.1636731090 	0.0848506835 	5841.03990 	5.44752e-01 	8.89086e-01 	108113.50169 	4.94884
0.815 	0.0 	1.1655786219 	0.0849896282 	5870.35084 	5.50437e-01 	8.83340e-01 	108721.88187 	5.01220
0.810 	0.0 	1.1675209219 	0.0851312563 	5900.20105 	5.55984e-01 	8.77539e-01 	109333.47856 	5.07426
0.805 	0.0 	1.1693919596 	0.0852676872 	5930.48632 	5.61314e-01 	8.71686e-01 	109934.30838 	5.13459
0.800 	0.0 	1.1712619168 	0.0854040397 	5961.28337 	5.66471e-01 	8.65781e-01 	110534.63332 	5.19344
0.795 	0.0 	1.1730895993 	0.0855373093 	5992.62979 	5.71464e-01 	8.59810e-01 	111124.46402 	5.25078
0.790 	0.0 	1.1748851525 	0.0856682357 	6024.60415 	5.76295e-01 	8.53761e-01 	111710.26240 	5.30682
0.785 	0.0 	1.1766719049 	0.0857985207 	6057.06538 	5.80955e-01 	8.47673e-01 	112296.23063 	5.36147
0.780 	0.0 	1.1784329235 	0.0859269293 	6090.08899 	5.85456e-01 	8.41518e-01 	112874.38563 	5.41461
0.775 	0.0 	1.1801267033 	0.0860504344 	6123.48203 	5.89746e-01 	8.35342e-01 	113444.69626 	5.46612
0.770 	0.0 	1.1817562628 	0.0861692564 	6157.55234 	5.93901e-01 	8.29054e-01 	113981.96104 	5.51546
0.765 	0.0 	1.1834167111 	0.0862903315 	6192.45090 	5.97924e-01 	8.22698e-01 	114536.67191 	5.56419
0.760 	0.0 	1.1850069768 	0.0864062884 	6227.91061 	6.01748e-01 	8.16324e-01 	115081.66869 	5.61133
0.755 	0.0 	1.1865903538 	0.0865217435 	6264.00476 	6.05418e-01 	8.09901e-01 	115629.12847 	5.65729
0.750 	0.0 	1.1881105719 	0.0866325932 	6300.74965 	6.08932e-01 	8.03413e-01 	116149.84631 	5.70113
0.745 	0.0 	1.1895654122 	0.0867386750 	6338.14467 	6.12266e-01 	7.96869e-01 	116665.56548 	5.74372
0.740 	0.0 	1.1910019782 	0.0868434250 	6376.38620 	6.15476e-01 	7.90239e-01 	117163.86928 	5.78452
0.735 	0.0 	1.1924005872 	0.0869454072 	6415.26980 	6.18518e-01 	7.83568e-01 	117658.35310 	5.82396
0.730 	0.0 	1.1937206262 	0.0870416600 	6454.88336 	6.21403e-01 	7.76826e-01 	118123.20090 	5.86125
0.725 	0.0 	1.1949777590 	0.0871333254 	6495.05814 	6.24108e-01 	7.70060e-01 	118578.04897 	5.89700
0.720 	0.0 	1.1961664080 	0.0872199973 	6536.03718 	6.26676e-01 	7.63206e-01 	118996.73519 	5.93038
0.715 	0.0 	1.1972853677 	0.0873015871 	6577.98574 	6.29084e-01 	7.56264e-01 	119403.96273 	5.96237
0.710 	0.0 	1.1983946395 	0.0873824718 	6620.82113 	6.31374e-01 	7.49239e-01 	119786.98033 	5.99217
0.705 	0.0 	1.1992968503 	0.0874482570 	6664.50189 	6.33508e-01 	7.42043e-01 	120076.34025 	6.01788
0.700 	0.0 	1.2002121954 	0.0875149994 	6708.75245 	6.35409e-01 	7.34993e-01 	120431.99713 	6.04458
0.695 	0.0 	1.2012091862 	0.0875876976 	6754.16723 	6.37207e-01 	7.27869e-01 	120803.15098 	6.07029
0.690 	0.0 	1.2020379887 	0.0876481307 	6800.46706 	6.38829e-01 	7.20667e-01 	121118.99788 	6.09323
0.685 	0.0 	1.2028512945 	0.0877074339 	6847.51353 	6.40291e-01 	7.13458e-01 	121447.49457 	6.11547
0.680 	0.0 	1.2035025771 	0.0877549232 	6895.48979 	6.41603e-01 	7.06159e-01 	121683.66448 	6.13327
0.675 	0.0 	1.2040727001 	0.0877964941 	6944.39074 	6.42756e-01 	6.98801e-01 	121899.07379 	6.14934
0.670 	0.0 	1.2045310176 	0.0878299121 	6994.50187 	6.43757e-01 	6.91333e-01 	122068.53257 	6.16278
0.665 	0.0 	1.2050044882 	0.0878644361 	7045.72353 	6.44609e-01 	6.83867e-01 	122246.53542 	6.17508
0.660 	0.0 	1.2053933219 	0.0878927881 	7097.86375 	6.45296e-01 	6.76372e-01 	122404.78807 	6.18568
0.655 	0.0 	1.2056344573 	0.0879103697 	7150.86801 	6.45814e-01 	6.68838e-01 	122506.07026 	6.19329
0.650 	0.0 	1.2057936095 	0.0879219749 	7205.42670 	6.46210e-01 	6.61165e-01 	122534.78872 	6.19690
0.645 	0.0 	1.2058180164 	0.0879237543 	7261.00311 	6.46437e-01 	6.53434e-01 	122516.56400 	6.19791
0.640 	0.0 	1.2059016685 	0.0879298539 	7317.56247 	6.46496e-01 	6.45801e-01 	122570.69329 	6.20034
0.640 	0.0 	1.2059069500 	0.0879302393 	7312.36155 	6.46499e-01 	6.46499e-01 	122566.17828 	6.20010
