
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4399214749 	0.1051340246 	1716.36181 	2.81358e+00 	6.16153e+00 	8040.71896 	1.24155
0.895 	0.0 	1.4413709534 	0.1052398530 	1724.32503 	2.87298e+00 	6.12262e+00 	8072.83723 	1.27027
0.890 	0.0 	1.4428053561 	0.1053445803 	1732.40485 	2.93013e+00 	6.08349e+00 	8104.82700 	1.29808
0.885 	0.0 	1.4442249542 	0.1054482261 	1740.60287 	2.98515e+00 	6.04413e+00 	8136.71645 	1.32505
0.880 	0.0 	1.4456283398 	0.1055506878 	1748.92497 	3.03816e+00 	6.00454e+00 	8168.44889 	1.35121
0.875 	0.0 	1.4470157898 	0.1056519857 	1757.37093 	3.08923e+00 	5.96473e+00 	8200.04472 	1.37660
0.870 	0.0 	1.4483865462 	0.1057520645 	1765.94367 	3.13847e+00 	5.92469e+00 	8231.49047 	1.40125
0.865 	0.0 	1.4497384088 	0.1058507636 	1774.64557 	3.18593e+00 	5.88443e+00 	8262.69784 	1.42517
0.860 	0.0 	1.4510707883 	0.1059480399 	1783.47808 	3.23168e+00 	5.84396e+00 	8293.69449 	1.44839
0.855 	0.0 	1.4523847506 	0.1060439713 	1792.44800 	3.27580e+00 	5.80325e+00 	8324.49573 	1.47095
0.850 	0.0 	1.4536798970 	0.1061385287 	1801.55750 	3.31836e+00 	5.76232e+00 	8355.01956 	1.49286
0.845 	0.0 	1.4549534025 	0.1062315059 	1810.80653 	3.35937e+00 	5.72117e+00 	8385.25777 	1.51413
0.840 	0.0 	1.4562076312 	0.1063230754 	1820.19895 	3.39890e+00 	5.67980e+00 	8415.26199 	1.53478
0.835 	0.0 	1.4574371171 	0.1064128381 	1829.73708 	3.43698e+00 	5.63822e+00 	8444.85405 	1.55481
0.830 	0.0 	1.4586440805 	0.1065009563 	1839.42300 	3.47366e+00 	5.59644e+00 	8474.14843 	1.57424
0.825 	0.0 	1.4598274429 	0.1065873510 	1849.26309 	3.50897e+00 	5.55443e+00 	8503.08263 	1.59309
0.820 	0.0 	1.4609867451 	0.1066719886 	1859.25737 	3.54295e+00 	5.51222e+00 	8531.61062 	1.61135
0.815 	0.0 	1.4621203594 	0.1067547501 	1869.40939 	3.57562e+00 	5.46981e+00 	8559.74901 	1.62904
0.810 	0.0 	1.4632264886 	0.1068355043 	1879.72285 	3.60701e+00 	5.42719e+00 	8587.39490 	1.64616
0.805 	0.0 	1.4643061965 	0.1069143291 	1890.19922 	3.63715e+00 	5.38439e+00 	8614.61471 	1.66272
0.800 	0.0 	1.4653589918 	0.1069911886 	1900.85059 	3.66609e+00 	5.34136e+00 	8641.29358 	1.67873
0.795 	0.0 	1.4663835197 	0.1070659843 	1911.67282 	3.69382e+00 	5.29814e+00 	8667.46706 	1.69418
0.790 	0.0 	1.4673785454 	0.1071386260 	1922.66946 	3.72037e+00 	5.25473e+00 	8693.07162 	1.70908
0.785 	0.0 	1.4683430768 	0.1072090413 	1933.84570 	3.74577e+00 	5.21113e+00 	8718.01354 	1.72342
0.780 	0.0 	1.4692770367 	0.1072772245 	1945.20329 	3.77002e+00 	5.16736e+00 	8742.45424 	1.73723
0.775 	0.0 	1.4701805528 	0.1073431851 	1956.74836 	3.79316e+00 	5.12341e+00 	8766.25165 	1.75050
0.770 	0.0 	1.4710515363 	0.1074067706 	1968.48378 	3.81519e+00 	5.07928e+00 	8789.35069 	1.76321
0.765 	0.0 	1.4718874079 	0.1074677925 	1980.41237 	3.83614e+00 	5.03498e+00 	8811.66860 	1.77538
0.760 	0.0 	1.4726911228 	0.1075264668 	1992.53928 	3.85601e+00 	4.99053e+00 	8833.32762 	1.78701
0.755 	0.0 	1.4734579588 	0.1075824485 	2004.86681 	3.87482e+00 	4.94591e+00 	8854.13204 	1.79808
0.750 	0.0 	1.4741913661 	0.1076359894 	2017.40814 	3.89260e+00 	4.90111e+00 	8874.12448 	1.80861
0.745 	0.0 	1.4748910180 	0.1076870655 	2030.15905 	3.90935e+00 	4.85618e+00 	8893.42786 	1.81861
0.740 	0.0 	1.4755521516 	0.1077353290 	2043.12435 	3.92507e+00 	4.81110e+00 	8911.75717 	1.82805
0.735 	0.0 	1.4761865806 	0.1077816443 	2056.32204 	3.93977e+00 	4.76585e+00 	8929.23991 	1.83692
0.730 	0.0 	1.4767746188 	0.1078245711 	2069.73111 	3.95349e+00 	4.72051e+00 	8945.80361 	1.84527
0.725 	0.0 	1.4773219454 	0.1078645258 	2083.37205 	3.96624e+00 	4.67502e+00 	8961.27249 	1.85304
0.720 	0.0 	1.4778308659 	0.1079016767 	2097.24526 	3.97802e+00 	4.62941e+00 	8975.68949 	1.86026
0.715 	0.0 	1.4783019660 	0.1079360663 	2111.35634 	3.98883e+00 	4.58371e+00 	8989.33889 	1.86696
0.710 	0.0 	1.4787321022 	0.1079674656 	2125.71026 	3.99869e+00 	4.53792e+00 	9001.84954 	1.87309
0.705 	0.0 	1.4791244605 	0.1079961074 	2140.31728 	4.00761e+00 	4.49201e+00 	9013.38887 	1.87868
0.700 	0.0 	1.4794747705 	0.1080216799 	2155.18047 	4.01561e+00 	4.44601e+00 	9023.72391 	1.88369
0.695 	0.0 	1.4797857091 	0.1080443784 	2170.30278 	4.02269e+00 	4.39993e+00 	9033.00706 	1.88816
0.690 	0.0 	1.4800567165 	0.1080641615 	2185.68895 	4.02885e+00 	4.35377e+00 	9041.19704 	1.89207
0.685 	0.0 	1.4802854697 	0.1080808596 	2201.34494 	4.03412e+00 	4.30756e+00 	9048.17100 	1.89542
0.680 	0.0 	1.4804728170 	0.1080945347 	2217.28051 	4.03850e+00 	4.26127e+00 	9053.95653 	1.89821
0.675 	0.0 	1.4806187799 	0.1081051887 	2233.49648 	4.04200e+00 	4.21494e+00 	9058.48392 	1.90043
0.670 	0.0 	1.4807227275 	0.1081127753 	2249.99965 	4.04462e+00 	4.16857e+00 	9061.76078 	1.90209
0.665 	0.0 	1.4807883730 	0.1081175653 	2266.79525 	4.04638e+00 	4.12218e+00 	9064.13886 	1.90325
0.660 	0.0 	1.4808137734 	0.1081194175 	2283.89679 	4.04730e+00 	4.07576e+00 	9065.26821 	1.90385
0.655 	0.0 	1.4807948332 	0.1081180329 	2301.30805 	4.04737e+00 	4.02931e+00 	9064.90680 	1.90385
0.657 	0.0 	1.4808040226 	0.1081187041 	2294.48994 	4.04745e+00 	4.04740e+00 	9065.11008 	1.90391
