
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4783880973 	0.0348731919 	10909.20615 	9.23918e-02 	2.22608e-01 	195408.07578 	8.97640
0.900 	0.0 	0.4795497241 	0.0349578726 	10951.86821 	9.45507e-02 	2.21688e-01 	196905.34399 	9.21175
0.895 	0.0 	0.4808224456 	0.0350506523 	10995.61464 	9.67232e-02 	2.20756e-01 	198434.60685 	9.44639
0.890 	0.0 	0.4821084417 	0.0351443997 	11040.18945 	9.88457e-02 	2.19809e-01 	199959.96196 	9.67606
0.885 	0.0 	0.4831436607 	0.0352198652 	11082.26869 	1.00681e-01 	2.18899e-01 	201350.85077 	9.88180
0.880 	0.0 	0.4843011218 	0.0353042422 	11127.44684 	1.02604e-01 	2.17929e-01 	202817.24728 	10.09541
0.875 	0.0 	0.4854888556 	0.0353908260 	11174.00090 	1.04516e-01 	2.16931e-01 	204287.35835 	10.30746
0.870 	0.0 	0.4867734434 	0.0354844708 	11221.35257 	1.06420e-01 	2.15929e-01 	205817.32042 	10.51814
0.865 	0.0 	0.4880339397 	0.0355763591 	11269.84216 	1.08267e-01 	2.14903e-01 	207342.73520 	10.72441
0.860 	0.0 	0.4891598023 	0.0356584325 	11317.71497 	1.09991e-01 	2.13873e-01 	208722.83434 	10.91721
0.855 	0.0 	0.4901736301 	0.0357323386 	11361.94179 	1.11489e-01 	2.12931e-01 	210136.74379 	11.09483
0.850 	0.0 	0.4910988909 	0.0357997877 	11410.57733 	1.13029e-01 	2.11867e-01 	211445.59623 	11.27557
0.845 	0.0 	0.4922362465 	0.0358826989 	11461.06112 	1.14649e-01 	2.10789e-01 	212872.13243 	11.46117
0.840 	0.0 	0.4933164567 	0.0359614440 	11512.95092 	1.16221e-01 	2.09670e-01 	214235.05115 	11.64156
0.835 	0.0 	0.4943137939 	0.0360341475 	11567.32690 	1.17789e-01 	2.08468e-01 	215462.21927 	11.81840
0.830 	0.0 	0.4954614068 	0.0361178065 	11619.13121 	1.19302e-01 	2.07336e-01 	216799.93491 	11.98878
0.825 	0.0 	0.4962134482 	0.0361726274 	11676.68044 	1.20865e-01 	2.05914e-01 	217496.64998 	12.14798
0.820 	0.0 	0.4973904766 	0.0362584309 	11730.78849 	1.22234e-01 	2.04816e-01 	219117.25252 	12.31855
0.815 	0.0 	0.4985140708 	0.0363403389 	11787.57098 	1.23608e-01 	2.03645e-01 	220576.76294 	12.48358
0.810 	0.0 	0.4998011958 	0.0364341686 	11844.24267 	1.24954e-01 	2.02518e-01 	222282.07014 	12.65161
0.805 	0.0 	0.5009098847 	0.0365149902 	11901.16623 	1.26234e-01 	2.01352e-01 	223680.28279 	12.80480
0.800 	0.0 	0.5020097167 	0.0365951662 	11955.86731 	1.27401e-01 	2.00254e-01 	225200.38653 	12.95402
0.795 	0.0 	0.5027794942 	0.0366512803 	12013.78028 	1.28493e-01 	1.99038e-01 	226426.73271 	13.09598
0.790 	0.0 	0.5039452710 	0.0367362638 	12075.29440 	1.29737e-01 	1.97789e-01 	227809.92965 	13.24210
0.785 	0.0 	0.5048214606 	0.0368001356 	12137.49859 	1.30844e-01 	1.96497e-01 	229069.99239 	13.38240
0.780 	0.0 	0.5058038332 	0.0368717485 	12202.15996 	1.31988e-01 	1.95163e-01 	230318.19269 	13.52026
0.775 	0.0 	0.5066972415 	0.0369368759 	12265.56714 	1.33067e-01 	1.93830e-01 	231408.66409 	13.64714
0.770 	0.0 	0.5072768262 	0.0369791252 	12335.05333 	1.34167e-01 	1.92257e-01 	231872.08833 	13.75596
0.765 	0.0 	0.5077105099 	0.0370107382 	12407.09198 	1.35304e-01 	1.90519e-01 	231871.57757 	13.84881
0.760 	0.0 	0.5088612335 	0.0370946245 	12474.12709 	1.36260e-01 	1.89261e-01 	233524.83193 	13.98269
0.755 	0.0 	0.5100095157 	0.0371783328 	12542.05684 	1.37184e-01 	1.87992e-01 	235198.73054 	14.11462
0.750 	0.0 	0.5109715446 	0.0372484631 	12605.69853 	1.37987e-01 	1.86797e-01 	236664.12373 	14.23193
0.745 	0.0 	0.5119823267 	0.0373221475 	12676.74897 	1.38841e-01 	1.85460e-01 	238145.72961 	14.35281
0.740 	0.0 	0.5127209815 	0.0373759934 	12748.85493 	1.39599e-01 	1.84075e-01 	239399.30528 	14.46535
0.735 	0.0 	0.5137669093 	0.0374522402 	12822.38124 	1.40412e-01 	1.82706e-01 	240873.47767 	14.57973
0.730 	0.0 	0.5145094312 	0.0375063682 	12900.22145 	1.41175e-01 	1.81200e-01 	241904.46294 	14.67919
0.725 	0.0 	0.5151265321 	0.0375513534 	12977.88136 	1.41920e-01 	1.79637e-01 	242525.10969 	14.75910
0.720 	0.0 	0.5157811166 	0.0375990710 	13059.15410 	1.42607e-01 	1.78079e-01 	243408.65650 	14.84684
0.715 	0.0 	0.5166822845 	0.0376647648 	13138.45141 	1.43256e-01 	1.76653e-01 	244790.50861 	14.94682
0.710 	0.0 	0.5176952948 	0.0377386123 	13220.45186 	1.43922e-01 	1.75200e-01 	246174.89472 	15.04219
0.705 	0.0 	0.5181538837 	0.0377720417 	13303.97658 	1.44450e-01 	1.73644e-01 	246914.68160 	15.11594
0.700 	0.0 	0.5189824093 	0.0378324402 	13384.43003 	1.44998e-01 	1.72220e-01 	248128.42218 	15.19918
0.695 	0.0 	0.5189661654 	0.0378312539 	13473.69662 	1.45418e-01 	1.70483e-01 	248166.42735 	15.24649
0.690 	0.0 	0.5186986597 	0.0378117519 	13574.67755 	1.45946e-01 	1.68366e-01 	246854.27704 	15.23665
0.685 	0.0 	0.5195517029 	0.0378739378 	13663.09336 	1.46380e-01 	1.66902e-01 	248337.49312 	15.32334
0.680 	0.0 	0.5202907378 	0.0379278127 	13754.67380 	1.46783e-01 	1.65377e-01 	249567.49303 	15.39785
0.675 	0.0 	0.5209030587 	0.0379724501 	13848.02350 	1.47150e-01 	1.63809e-01 	250526.65324 	15.45921
0.670 	0.0 	0.5214967781 	0.0380157316 	13944.52325 	1.47484e-01 	1.62205e-01 	251507.62783 	15.51961
0.665 	0.0 	0.5212447455 	0.0379973574 	14051.12844 	1.47723e-01 	1.60245e-01 	250871.58626 	15.52046
0.660 	0.0 	0.5221245076 	0.0380614922 	14151.38790 	1.48048e-01 	1.58680e-01 	252136.64019 	15.58032
0.655 	0.0 	0.5224216388 	0.0380831521 	14246.18766 	1.48214e-01 	1.57150e-01 	252844.53596 	15.62384
0.650 	0.0 	0.5226670754 	0.0381010440 	14353.38298 	1.48385e-01 	1.55411e-01 	253210.32431 	15.64980
0.645 	0.0 	0.5224649067 	0.0380863050 	14464.06738 	1.48454e-01 	1.53566e-01 	252988.05364 	15.65545
0.640 	0.0 	0.5217031163 	0.0380307707 	14586.52497 	1.48495e-01 	1.51383e-01 	251122.71887 	15.58967
0.635 	0.0 	0.5221637496 	0.0380643508 	14697.38894 	1.48576e-01 	1.49746e-01 	252039.11404 	15.62753
0.630 	0.0 	0.5225455573 	0.0380921843 	14807.57930 	1.48605e-01 	1.48139e-01 	252986.60688 	15.66642
0.631 	0.0 	0.5226971917 	0.0381032390 	14773.75989 	1.48648e-01 	1.48664e-01 	253000.52600 	15.66277
