
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2534860378 	0.0914129250 	4328.97675 	6.17749e-01 	1.43890e+00 	63561.76613 	2.84352
0.900 	0.0 	1.2555588035 	0.0915640897 	4347.40635 	6.32148e-01 	1.43128e+00 	63918.50932 	2.91648
0.895 	0.0 	1.2576172882 	0.0917142127 	4366.10819 	6.46024e-01 	1.42359e+00 	64276.93896 	2.98740
0.890 	0.0 	1.2596848472 	0.0918649977 	4385.12241 	6.59472e-01 	1.41582e+00 	64636.76738 	3.05660
0.885 	0.0 	1.2617402467 	0.0920148957 	4404.41307 	6.72444e-01 	1.40799e+00 	64998.89564 	3.12399
0.880 	0.0 	1.2637836340 	0.0921639175 	4424.00865 	6.85008e-01 	1.40007e+00 	65359.00163 	3.18965
0.875 	0.0 	1.2658316449 	0.0923132769 	4443.91786 	6.97143e-01 	1.39209e+00 	65723.22358 	3.25369
0.870 	0.0 	1.2678229891 	0.0924585025 	4463.96947 	7.08820e-01 	1.38406e+00 	66079.73165 	3.31569
0.865 	0.0 	1.2698170369 	0.0926039252 	4484.49679 	7.20261e-01 	1.37583e+00 	66433.02580 	3.37659
0.860 	0.0 	1.2718102152 	0.0927492846 	4505.31967 	7.31253e-01 	1.36765e+00 	66796.68475 	3.43610
0.855 	0.0 	1.2738084202 	0.0928950107 	4526.45202 	7.41889e-01 	1.35942e+00 	67165.09870 	3.49431
0.850 	0.0 	1.2757857753 	0.0930392160 	4547.95252 	7.52204e-01 	1.35110e+00 	67530.34270 	3.55113
0.845 	0.0 	1.2777540488 	0.0931827589 	4569.75286 	7.62174e-01 	1.34273e+00 	67897.93301 	3.60664
0.840 	0.0 	1.2797000367 	0.0933246764 	4591.91369 	7.71834e-01 	1.33428e+00 	68262.05723 	3.66078
0.835 	0.0 	1.2816209392 	0.0934647639 	4614.44577 	7.81180e-01 	1.32576e+00 	68626.62424 	3.71374
0.830 	0.0 	1.2835314744 	0.0936040955 	4637.32622 	7.90226e-01 	1.31717e+00 	68990.85126 	3.76545
0.825 	0.0 	1.2854313855 	0.0937426526 	4660.60001 	7.98996e-01 	1.30850e+00 	69353.28743 	3.81594
0.820 	0.0 	1.2872887118 	0.0938781033 	4684.24601 	8.07461e-01 	1.29975e+00 	69711.76953 	3.86512
0.815 	0.0 	1.2891009534 	0.0940102657 	4708.15342 	8.15592e-01 	1.29098e+00 	70066.56359 	3.91289
0.810 	0.0 	1.2909278348 	0.0941434963 	4732.63063 	8.23526e-01 	1.28207e+00 	70422.87410 	3.95981
0.805 	0.0 	1.2927138084 	0.0942737430 	4757.48338 	8.31162e-01 	1.27310e+00 	70777.60260 	4.00557
0.800 	0.0 	1.2944682998 	0.0944016938 	4782.76812 	8.38543e-01 	1.26405e+00 	71124.70949 	4.04996
0.795 	0.0 	1.2961958325 	0.0945276784 	4808.48168 	8.45657e-01 	1.25492e+00 	71471.01336 	4.09327
0.790 	0.0 	1.2978903189 	0.0946512530 	4834.57742 	8.52499e-01 	1.24574e+00 	71813.10734 	4.13532
0.785 	0.0 	1.2995645439 	0.0947733500 	4861.20861 	8.59112e-01 	1.23646e+00 	72152.32448 	4.17630
0.780 	0.0 	1.3011843336 	0.0948914766 	4888.28352 	8.65456e-01 	1.22710e+00 	72484.98252 	4.21602
0.775 	0.0 	1.3027718223 	0.0950072476 	4915.81840 	8.71560e-01 	1.21767e+00 	72809.21298 	4.25436
0.770 	0.0 	1.3043329756 	0.0951210981 	4943.83732 	8.77416e-01 	1.20816e+00 	73132.57589 	4.29167
0.765 	0.0 	1.3058198895 	0.0952295337 	4972.20408 	8.82990e-01 	1.19862e+00 	73442.93985 	4.32740
0.760 	0.0 	1.3073028772 	0.0953376833 	5001.26188 	8.88362e-01 	1.18895e+00 	73757.34346 	4.36245
0.755 	0.0 	1.3087210734 	0.0954411075 	5030.83805 	8.93491e-01 	1.17920e+00 	74057.52181 	4.39595
0.750 	0.0 	1.3100941346 	0.0955412400 	5060.91609 	8.98377e-01 	1.16938e+00 	74349.94039 	4.42814
0.745 	0.0 	1.3114275810 	0.0956384838 	5091.57607 	9.03036e-01 	1.15947e+00 	74634.52124 	4.45906
0.740 	0.0 	1.3127200531 	0.0957327396 	5122.73445 	9.07439e-01 	1.14952e+00 	74912.66549 	4.48865
0.735 	0.0 	1.3139438591 	0.0958219872 	5154.53805 	9.11626e-01 	1.13945e+00 	75178.27904 	4.51692
0.730 	0.0 	1.3150900353 	0.0959055736 	5186.92669 	9.15596e-01 	1.12926e+00 	75418.95895 	4.54319
0.725 	0.0 	1.3162300101 	0.0959887077 	5219.87369 	9.19304e-01 	1.11909e+00 	75673.94908 	4.56909
0.720 	0.0 	1.3172700407 	0.0960645529 	5253.38685 	9.22771e-01 	1.10884e+00 	75903.32973 	4.59296
0.715 	0.0 	1.3182856709 	0.0961386187 	5287.51133 	9.26006e-01 	1.09854e+00 	76137.00105 	4.61613
0.710 	0.0 	1.3192022294 	0.0962054591 	5322.39951 	9.29020e-01 	1.08812e+00 	76343.79720 	4.63728
0.705 	0.0 	1.3201299991 	0.0962731184 	5357.93964 	9.31825e-01 	1.07766e+00 	76555.25400 	4.65761
0.700 	0.0 	1.3209296463 	0.0963314332 	5394.16432 	9.34388e-01 	1.06710e+00 	76735.12977 	4.67573
0.695 	0.0 	1.3216659936 	0.0963851316 	5431.02772 	9.36722e-01 	1.05648e+00 	76903.83189 	4.69248
0.690 	0.0 	1.3223545174 	0.0964353427 	5468.64229 	9.38832e-01 	1.04581e+00 	77062.07067 	4.70782
0.685 	0.0 	1.3229359181 	0.0964777418 	5507.02439 	9.40740e-01 	1.03498e+00 	77184.03040 	4.72070
0.680 	0.0 	1.3234436555 	0.0965147683 	5546.11965 	9.42394e-01 	1.02415e+00 	77298.23381 	4.73237
0.675 	0.0 	1.3239456794 	0.0965513786 	5585.86621 	9.43817e-01 	1.01335e+00 	77421.98759 	4.74350
0.670 	0.0 	1.3243364703 	0.0965798767 	5626.43864 	9.45015e-01 	1.00247e+00 	77516.55547 	4.75252
0.665 	0.0 	1.3246502461 	0.0966027583 	5667.89152 	9.45987e-01 	9.91506e-01 	77595.91157 	4.76002
0.660 	0.0 	1.3249449705 	0.0966242517 	5710.17420 	9.46757e-01 	9.80505e-01 	77669.42203 	4.76629
0.655 	0.0 	1.3250739189 	0.0966336553 	5753.32082 	9.47298e-01 	9.69396e-01 	77691.02684 	4.76941
0.650 	0.0 	1.3251830094 	0.0966416102 	5797.16763 	9.47604e-01 	9.58341e-01 	77726.72411 	4.77236
0.645 	0.0 	1.3252325773 	0.0966452256 	5842.05433 	9.47712e-01 	9.47195e-01 	77738.12587 	4.77324
0.645 	0.0 	1.3252413848 	0.0966458679 	5839.96974 	9.47708e-01 	9.47716e-01 	77742.64661 	4.77344
