
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7647538308 	0.0557524209 	8249.55092 	1.76845e-01 	4.28471e-01 	176955.30793 	6.08836
0.900 	0.0 	0.7663885922 	0.0558716005 	8282.56394 	1.81116e-01 	4.26537e-01 	178098.03378 	6.24891
0.895 	0.0 	0.7680852961 	0.0559952964 	8316.18254 	1.85275e-01 	4.24588e-01 	179289.93211 	6.40680
0.890 	0.0 	0.7697972163 	0.0561201017 	8350.44193 	1.89345e-01 	4.22605e-01 	180465.74401 	6.56120
0.885 	0.0 	0.7715509291 	0.0562479541 	8385.09279 	1.93260e-01 	4.20624e-01 	181708.71620 	6.71238
0.880 	0.0 	0.7731824614 	0.0563668985 	8419.38344 	1.96971e-01 	4.18653e-01 	182844.24484 	6.85499
0.875 	0.0 	0.7748175266 	0.0564861001 	8454.75460 	2.00605e-01 	4.16628e-01 	184017.36056 	6.99663
0.870 	0.0 	0.7764674204 	0.0566063829 	8490.87544 	2.04187e-01 	4.14561e-01 	185173.54865 	7.13587
0.865 	0.0 	0.7782812151 	0.0567386160 	8527.47600 	2.07673e-01 	4.12511e-01 	186467.66647 	7.27443
0.860 	0.0 	0.7799113721 	0.0568574596 	8565.23944 	2.11104e-01 	4.10345e-01 	187597.04886 	7.40830
0.855 	0.0 	0.7816147965 	0.0569816456 	8602.64821 	2.14400e-01 	4.08207e-01 	188770.05537 	7.53805
0.850 	0.0 	0.7831568008 	0.0570940624 	8639.75520 	2.17481e-01 	4.06060e-01 	189905.97999 	7.66215
0.845 	0.0 	0.7845054019 	0.0571923772 	8678.99195 	2.20732e-01 	4.03522e-01 	190726.32306 	7.78343
0.840 	0.0 	0.7862273441 	0.0573179134 	8718.27703 	2.23684e-01 	4.01377e-01 	192041.81241 	7.90719
0.835 	0.0 	0.7880235372 	0.0574488633 	8758.07466 	2.26562e-01 	3.99230e-01 	193425.77396 	8.02992
0.830 	0.0 	0.7898029355 	0.0575785887 	8799.06893 	2.29415e-01 	3.97015e-01 	194744.73559 	8.14961
0.825 	0.0 	0.7913459993 	0.0576910828 	8839.77444 	2.32046e-01 	3.94802e-01 	195982.89371 	8.26318
0.820 	0.0 	0.7931205153 	0.0578204522 	8881.60182 	2.34694e-01 	3.92576e-01 	197376.63697 	8.37929
0.815 	0.0 	0.7948979482 	0.0579500344 	8924.69383 	2.37320e-01 	3.90286e-01 	198716.34163 	8.49242
0.810 	0.0 	0.7966361366 	0.0580767552 	8967.99186 	2.39819e-01 	3.88000e-01 	200094.18769 	8.60371
0.805 	0.0 	0.7982688567 	0.0581957863 	9012.31118 	2.42249e-01 	3.85653e-01 	201378.39699 	8.71090
0.800 	0.0 	0.7999707822 	0.0583198636 	9056.60597 	2.44609e-01 	3.83331e-01 	202684.99914 	8.81523
0.795 	0.0 	0.8014433951 	0.0584272213 	9100.96132 	2.46774e-01 	3.81002e-01 	203953.43142 	8.91606
0.790 	0.0 	0.8030675365 	0.0585456271 	9147.46329 	2.48995e-01 	3.78584e-01 	205274.74812 	9.01797
0.785 	0.0 	0.8046499029 	0.0586609871 	9194.68244 	2.51142e-01 	3.76137e-01 	206555.70582 	9.11654
0.780 	0.0 	0.8062010826 	0.0587740735 	9243.37404 	2.53263e-01 	3.73612e-01 	207766.05540 	9.21184
0.775 	0.0 	0.8078338056 	0.0588931055 	9291.97078 	2.55287e-01 	3.71134e-01 	209088.06572 	9.30681
0.770 	0.0 	0.8091552202 	0.0589894396 	9341.73843 	2.57197e-01 	3.68551e-01 	210192.63033 	9.39523
0.765 	0.0 	0.8106914229 	0.0591014345 	9392.89082 	2.59120e-01 	3.65941e-01 	211415.88849 	9.48452
0.760 	0.0 	0.8122060069 	0.0592118534 	9445.13676 	2.61004e-01 	3.63267e-01 	212581.04792 	9.57031
0.755 	0.0 	0.8134963375 	0.0593059218 	9498.12251 	2.62769e-01 	3.60518e-01 	213619.64208 	9.65142
0.750 	0.0 	0.8149554872 	0.0594122994 	9551.13350 	2.64449e-01 	3.57899e-01 	214809.62934 	9.73230
0.745 	0.0 	0.8162551130 	0.0595070460 	9604.27291 	2.65995e-01 	3.55281e-01 	215962.79429 	9.81041
0.740 	0.0 	0.8177357897 	0.0596149930 	9659.69237 	2.67545e-01 	3.52604e-01 	217274.25336 	9.89161
0.735 	0.0 	0.8190050512 	0.0597075261 	9717.18366 	2.69036e-01 	3.49801e-01 	218351.07981 	9.96505
0.730 	0.0 	0.8201291000 	0.0597894721 	9775.54133 	2.70448e-01 	3.46950e-01 	219293.38032 	10.03304
0.725 	0.0 	0.8213431458 	0.0598779802 	9833.54658 	2.71790e-01 	3.44158e-01 	220329.74973 	10.10056
0.720 	0.0 	0.8225073727 	0.0599628564 	9894.49163 	2.73113e-01 	3.41226e-01 	221263.59916 	10.16391
0.715 	0.0 	0.8236905317 	0.0600491130 	9956.28968 	2.74364e-01 	3.38284e-01 	222263.31435 	10.22714
0.710 	0.0 	0.8243932489 	0.0601003418 	10020.41726 	2.75570e-01 	3.35071e-01 	222655.14797 	10.27267
0.705 	0.0 	0.8253675359 	0.0601713707 	10084.26165 	2.76672e-01 	3.32055e-01 	223406.48756 	10.32412
0.700 	0.0 	0.8264427896 	0.0602497603 	10147.70764 	2.77645e-01 	3.29186e-01 	224459.39306 	10.38220
0.695 	0.0 	0.8275222895 	0.0603284599 	10214.07986 	2.78587e-01 	3.26216e-01 	225497.62730 	10.43832
0.690 	0.0 	0.8283376806 	0.0603879038 	10282.10076 	2.79442e-01 	3.23152e-01 	226276.64682 	10.48587
0.685 	0.0 	0.8293042988 	0.0604583741 	10351.46518 	2.80263e-01 	3.20093e-01 	227187.46193 	10.53440
0.680 	0.0 	0.8299912836 	0.0605084574 	10422.91304 	2.81012e-01 	3.16906e-01 	227748.93102 	10.57113
0.675 	0.0 	0.8305413545 	0.0605485589 	10494.91662 	2.81692e-01 	3.13668e-01 	228163.63696 	10.60195
0.670 	0.0 	0.8311733052 	0.0605946300 	10569.60186 	2.82284e-01 	3.10457e-01 	228774.25337 	10.63648
0.665 	0.0 	0.8318686768 	0.0606453258 	10646.02368 	2.82832e-01 	3.07222e-01 	229403.00133 	10.66853
0.660 	0.0 	0.8323204479 	0.0606782610 	10722.39947 	2.83269e-01 	3.03997e-01 	229859.52133 	10.69469
0.655 	0.0 	0.8327432371 	0.0607090837 	10799.78162 	2.83650e-01 	3.00760e-01 	230270.84750 	10.71733
0.650 	0.0 	0.8323186616 	0.0606781286 	10883.64664 	2.83956e-01 	2.97028e-01 	229491.52631 	10.70350
0.645 	0.0 	0.8329697332 	0.0607255952 	10964.81073 	2.84219e-01 	2.93830e-01 	230229.45636 	10.73108
0.640 	0.0 	0.8333054849 	0.0607500731 	11049.19791 	2.84391e-01 	2.90495e-01 	230610.51490 	10.74666
0.635 	0.0 	0.8333007283 	0.0607497248 	11134.04332 	2.84440e-01 	2.87141e-01 	230747.98556 	10.75503
0.630 	0.0 	0.8334299240 	0.0607591450 	11223.40873 	2.84495e-01 	2.83656e-01 	230749.86401 	10.75389
0.631 	0.0 	0.8335710971 	0.0607694371 	11201.34724 	2.84499e-01 	2.84554e-01 	230990.76151 	10.76162
