
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8252193420 	0.0601617371 	7768.45481 	2.02014e-01 	4.86852e-01 	166682.52079 	5.62626
0.900 	0.0 	0.8270006018 	0.0602916009 	7798.57265 	2.06687e-01 	4.84737e-01 	167822.69410 	5.77084
0.895 	0.0 	0.8287359382 	0.0604181156 	7830.11796 	2.11338e-01 	4.82510e-01 	168921.18849 	5.91449
0.890 	0.0 	0.8305244325 	0.0605485062 	7862.19108 	2.15869e-01 	4.80261e-01 	170053.52465 	6.05561
0.885 	0.0 	0.8323835462 	0.0606840460 	7894.81115 	2.20288e-01 	4.77995e-01 	171234.36000 	6.19474
0.880 	0.0 	0.8341643473 	0.0608138755 	7928.27247 	2.24609e-01 	4.75655e-01 	172345.44903 	6.33010
0.875 	0.0 	0.8359866454 	0.0609467309 	7961.71791 	2.28750e-01 	4.73340e-01 	173496.29043 	6.46161
0.870 	0.0 	0.8377877508 	0.0610780412 	7995.32455 	2.32716e-01 	4.71029e-01 	174662.84339 	6.58940
0.865 	0.0 	0.8395511848 	0.0612066045 	8029.80574 	2.36603e-01 	4.68655e-01 	175800.88838 	6.71481
0.860 	0.0 	0.8413772013 	0.0613397310 	8064.94775 	2.40437e-01 	4.66252e-01 	176942.31532 	6.83816
0.855 	0.0 	0.8431891916 	0.0614718347 	8100.71492 	2.44136e-01 	4.63825e-01 	178115.79874 	6.95941
0.850 	0.0 	0.8450011910 	0.0616039391 	8137.17454 	2.47760e-01 	4.61357e-01 	179276.29572 	7.07825
0.845 	0.0 	0.8466973636 	0.0617275985 	8172.60117 	2.51088e-01 	4.58973e-01 	180431.53363 	7.19067
0.840 	0.0 	0.8484213650 	0.0618532866 	8209.69658 	2.54438e-01 	4.56480e-01 	181592.46375 	7.30373
0.835 	0.0 	0.8502013509 	0.0619830568 	8247.95721 	2.57794e-01 	4.53915e-01 	182722.85892 	7.41496
0.830 	0.0 	0.8519712349 	0.0621120904 	8286.31313 	2.60965e-01 	4.51372e-01 	183927.21683 	7.52428
0.825 	0.0 	0.8536773700 	0.0622364759 	8325.79951 	2.64114e-01 	4.48738e-01 	185037.27295 	7.63044
0.820 	0.0 	0.8553520634 	0.0623585690 	8365.70850 	2.67151e-01 	4.46069e-01 	186135.55129 	7.73365
0.815 	0.0 	0.8571176874 	0.0624872923 	8405.86951 	2.70073e-01 	4.43440e-01 	187336.41879 	7.83626
0.810 	0.0 	0.8587450779 	0.0626059366 	8447.45636 	2.73026e-01 	4.40599e-01 	188342.22104 	7.93433
0.805 	0.0 	0.8602457349 	0.0627153404 	8489.62051 	2.75907e-01 	4.37617e-01 	189239.52877 	8.02817
0.800 	0.0 	0.8620963339 	0.0628502599 	8532.21763 	2.78606e-01 	4.34919e-01 	190509.66945 	8.12612
0.795 	0.0 	0.8638055740 	0.0629748725 	8574.76024 	2.81142e-01 	4.32227e-01 	191732.85125 	8.22011
0.790 	0.0 	0.8653852961 	0.0630900416 	8617.98437 	2.83562e-01 	4.29493e-01 	192907.47754 	8.31122
0.785 	0.0 	0.8671071070 	0.0632155708 	8662.39800 	2.85973e-01 	4.26720e-01 	194162.25271 	8.40295
0.780 	0.0 	0.8687838744 	0.0633378159 	8708.24934 	2.88336e-01 	4.23865e-01 	195371.44788 	8.49228
0.775 	0.0 	0.8704577057 	0.0634598471 	8754.36893 	2.90599e-01 	4.21018e-01 	196602.49183 	8.57977
0.770 	0.0 	0.8720271997 	0.0635742710 	8801.56309 	2.92789e-01 	4.18104e-01 	197737.79029 	8.66305
0.765 	0.0 	0.8736236978 	0.0636906641 	8849.47033 	2.94919e-01 	4.15169e-01 	198876.27770 	8.74429
0.760 	0.0 	0.8751124177 	0.0637991986 	8898.58039 	2.96943e-01 	4.12172e-01 	200014.97733 	8.82461
0.755 	0.0 	0.8766484582 	0.0639111837 	8948.80363 	2.98926e-01 	4.09137e-01 	201150.54495 	8.90270
0.750 	0.0 	0.8782095362 	0.0640249949 	8999.74575 	3.00854e-01 	4.06079e-01 	202276.17823 	8.97825
0.745 	0.0 	0.8795893610 	0.0641255906 	9050.91157 	3.02653e-01 	4.03002e-01 	203293.87930 	9.04892
0.740 	0.0 	0.8809126356 	0.0642220631 	9102.77459 	3.04358e-01 	3.99901e-01 	204308.92163 	9.11787
0.735 	0.0 	0.8820798431 	0.0643071571 	9156.75848 	3.06064e-01 	3.96582e-01 	205091.14865 	9.17974
0.730 	0.0 	0.8835621511 	0.0644152256 	9211.73673 	3.07672e-01 	3.93413e-01 	206239.17958 	9.24851
0.725 	0.0 	0.8847687590 	0.0645031926 	9267.98206 	3.09184e-01 	3.90146e-01 	207150.35262 	9.30958
0.720 	0.0 	0.8860022667 	0.0645931211 	9324.61363 	3.10602e-01 	3.86904e-01 	208135.90708 	9.37063
0.715 	0.0 	0.8871505868 	0.0646768390 	9382.64920 	3.11963e-01 	3.83588e-01 	209011.70749 	9.42685
0.710 	0.0 	0.8884073288 	0.0647684621 	9442.02835 	3.13259e-01 	3.80266e-01 	210026.80011 	9.48508
0.705 	0.0 	0.8894376710 	0.0648435787 	9503.16429 	3.14483e-01 	3.76819e-01 	210806.07742 	9.53536
0.700 	0.0 	0.8904653283 	0.0649185003 	9565.22019 	3.15646e-01 	3.73350e-01 	211544.36340 	9.58198
0.695 	0.0 	0.8910950885 	0.0649644112 	9626.95298 	3.16679e-01 	3.69814e-01 	211941.33394 	9.61777
0.690 	0.0 	0.8918630353 	0.0650203984 	9692.10387 	3.17715e-01 	3.66138e-01 	212380.94755 	9.65259
0.685 	0.0 	0.8928025315 	0.0650888921 	9757.54768 	3.18591e-01 	3.62662e-01 	213232.28578 	9.69758
0.680 	0.0 	0.8935349515 	0.0651422883 	9824.64917 	3.19384e-01 	3.59099e-01 	213866.94280 	9.73468
0.675 	0.0 	0.8945241781 	0.0652144095 	9892.68420 	3.20162e-01 	3.55574e-01 	214663.97715 	9.77309
0.670 	0.0 	0.8950438077 	0.0652522914 	9962.38587 	3.20781e-01 	3.51931e-01 	215165.13535 	9.80345
0.665 	0.0 	0.8955167608 	0.0652867714 	10034.55245 	3.21357e-01 	3.48179e-01 	215519.14021 	9.82683
0.660 	0.0 	0.8961064930 	0.0653297674 	10108.29712 	3.21913e-01 	3.44396e-01 	215866.76995 	9.84674
0.655 	0.0 	0.8963854531 	0.0653501034 	10182.32345 	3.22282e-01 	3.40673e-01 	216177.31296 	9.86605
0.650 	0.0 	0.8967953405 	0.0653799861 	10257.18364 	3.22608e-01 	3.36985e-01 	216583.78927 	9.88556
0.645 	0.0 	0.8971503647 	0.0654058705 	10335.65988 	3.22898e-01 	3.33142e-01 	216793.32486 	9.89620
0.640 	0.0 	0.8967141815 	0.0653740685 	10416.88948 	3.23047e-01 	3.28995e-01 	216205.42187 	9.88353
0.635 	0.0 	0.8970430665 	0.0653980467 	10498.02021 	3.23143e-01 	3.25211e-01 	216574.71678 	9.89609
0.630 	0.0 	0.8970386811 	0.0653977255 	10579.91437 	3.23109e-01 	3.21406e-01 	216734.30315 	9.90241
0.632 	0.0 	0.8971514609 	0.0654059495 	10542.30327 	3.23161e-01 	3.23157e-01 	216699.21558 	9.89992
