
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0378473805 	0.0756707987 	6127.76363 	3.27486e-01 	7.78554e-01 	120929.89322 	4.18357
0.900 	0.0 	1.0399100960 	0.0758211979 	6152.97366 	3.35276e-01 	7.74791e-01 	121695.54385 	4.29312
0.895 	0.0 	1.0420017902 	0.0759737104 	6178.53825 	3.42820e-01 	7.70997e-01 	122471.49348 	4.39999
0.890 	0.0 	1.0440711479 	0.0761245939 	6204.50156 	3.50104e-01 	7.67160e-01 	123248.82267 	4.50409
0.885 	0.0 	1.0461136635 	0.0762735202 	6230.56621 	3.57081e-01 	7.63326e-01 	124021.01442 	4.60459
0.880 	0.0 	1.0481433826 	0.0764215132 	6256.88721 	3.63790e-01 	7.59479e-01 	124808.70570 	4.70264
0.875 	0.0 	1.0501378158 	0.0765669327 	6283.92365 	3.70360e-01 	7.55534e-01 	125579.96065 	4.79887
0.870 	0.0 	1.0521623000 	0.0767145437 	6311.37038 	3.76741e-01 	7.51560e-01 	126366.93003 	4.89325
0.865 	0.0 	1.0542424973 	0.0768662176 	6339.34067 	3.82985e-01 	7.47542e-01 	127168.45757 	4.98617
0.860 	0.0 	1.0562797415 	0.0770147591 	6367.79452 	3.89029e-01 	7.43469e-01 	127964.70101 	5.07694
0.855 	0.0 	1.0583044871 	0.0771623895 	6396.39345 	3.94844e-01 	7.39401e-01 	128758.49633 	5.16497
0.850 	0.0 	1.0603297493 	0.0773100573 	6425.71189 	4.00534e-01 	7.35251e-01 	129558.56873 	5.25183
0.845 	0.0 	1.0623008221 	0.0774537734 	6455.47009 	4.06046e-01 	7.31052e-01 	130335.43516 	5.33618
0.840 	0.0 	1.0643018149 	0.0775996715 	6485.59773 	4.11377e-01 	7.26836e-01 	131141.24154 	5.41923
0.835 	0.0 	1.0662927305 	0.0777448350 	6516.34049 	4.16592e-01 	7.22552e-01 	131929.68646 	5.50031
0.830 	0.0 	1.0682562639 	0.0778880017 	6547.28408 	4.21586e-01 	7.18270e-01 	132729.63174 	5.57944
0.825 	0.0 	1.0701831704 	0.0780284974 	6578.62904 	4.26406e-01 	7.13953e-01 	133532.04709 	5.65691
0.820 	0.0 	1.0721080746 	0.0781688471 	6610.89904 	4.31169e-01 	7.09515e-01 	134311.36364 	5.73284
0.815 	0.0 	1.0740158972 	0.0783079512 	6643.55293 	4.35738e-01 	7.05071e-01 	135111.62707 	5.80743
0.810 	0.0 	1.0759427820 	0.0784484458 	6676.95331 	4.40243e-01 	7.00529e-01 	135887.81404 	5.88007
0.805 	0.0 	1.0777971315 	0.0785836508 	6710.74307 	4.44588e-01 	6.95912e-01 	136642.57980 	5.95055
0.800 	0.0 	1.0796519549 	0.0787188904 	6745.11515 	4.48744e-01 	6.91337e-01 	137430.64074 	6.02008
0.795 	0.0 	1.0815159690 	0.0788548004 	6780.15929 	4.52780e-01 	6.86713e-01 	138229.45244 	6.08848
0.790 	0.0 	1.0833521431 	0.0789886806 	6815.88358 	4.56700e-01 	6.82027e-01 	139007.57821 	6.15485
0.785 	0.0 	1.0851313172 	0.0791184043 	6852.13125 	4.60458e-01 	6.77304e-01 	139780.90446 	6.21957
0.780 	0.0 	1.0868631927 	0.0792446793 	6888.77439 	4.64072e-01 	6.72560e-01 	140526.50301 	6.28176
0.775 	0.0 	1.0886141878 	0.0793723486 	6925.98712 	4.67552e-01 	6.67792e-01 	141303.30037 	6.34340
0.770 	0.0 	1.0903202370 	0.0794967409 	6964.39297 	4.70955e-01 	6.62896e-01 	142040.05785 	6.40279
0.765 	0.0 	1.0919944070 	0.0796188082 	7003.23832 	4.74196e-01 	6.57989e-01 	142799.71543 	6.46148
0.760 	0.0 	1.0935760517 	0.0797341289 	7042.95337 	4.77330e-01 	6.52992e-01 	143496.02157 	6.51700
0.755 	0.0 	1.0952168200 	0.0798537616 	7083.21696 	4.80342e-01 	6.47990e-01 	144229.68444 	6.57192
0.750 	0.0 	1.0967445337 	0.0799651501 	7124.22421 	4.83213e-01 	6.42918e-01 	144923.00355 	6.62448
0.745 	0.0 	1.0982953303 	0.0800782223 	7166.20993 	4.85986e-01 	6.37782e-01 	145626.77551 	6.67597
0.740 	0.0 	1.0997148503 	0.0801817222 	7208.98663 	4.88638e-01 	6.32553e-01 	146254.39298 	6.72393
0.735 	0.0 	1.1011494094 	0.0802863191 	7252.48657 	4.91167e-01 	6.27300e-01 	146899.93863 	6.77088
0.730 	0.0 	1.1024447076 	0.0803807614 	7296.57189 	4.93550e-01 	6.21983e-01 	147479.64022 	6.81455
0.725 	0.0 	1.1036226099 	0.0804666440 	7341.55014 	4.95860e-01 	6.16496e-01 	147956.19608 	6.85390
0.720 	0.0 	1.1048501839 	0.0805561479 	7387.55884 	4.97967e-01 	6.11125e-01 	148558.64913 	6.89571
0.715 	0.0 	1.1061594171 	0.0806516076 	7434.57673 	4.99990e-01 	6.05715e-01 	149183.99276 	6.93642
0.710 	0.0 	1.1073132992 	0.0807357390 	7482.43522 	5.01865e-01 	6.00242e-01 	149748.46842 	6.97421
0.705 	0.0 	1.1084062404 	0.0808154269 	7531.07046 	5.03602e-01 	5.94742e-01 	150302.12999 	7.01039
0.700 	0.0 	1.1094937263 	0.0808947184 	7580.76430 	5.05254e-01 	5.89180e-01 	150821.36312 	7.04386
0.695 	0.0 	1.1104566474 	0.0809649266 	7631.68541 	5.06770e-01 	5.83527e-01 	151294.62761 	7.07487
0.690 	0.0 	1.1113381886 	0.0810292016 	7683.68514 	5.08170e-01 	5.77804e-01 	151704.24730 	7.10234
0.685 	0.0 	1.1120582477 	0.0810817017 	7736.26173 	5.09435e-01 	5.72038e-01 	152034.85449 	7.12630
0.680 	0.0 	1.1127540546 	0.0811324335 	7789.95736 	5.10548e-01 	5.66264e-01 	152389.08843 	7.14957
0.675 	0.0 	1.1135354766 	0.0811894095 	7845.11085 	5.11587e-01 	5.60449e-01 	152772.64025 	7.17207
0.670 	0.0 	1.1140442183 	0.0812265014 	7901.35301 	5.12457e-01 	5.54549e-01 	153038.61373 	7.19020
0.665 	0.0 	1.1145418240 	0.0812627825 	7958.81208 	5.13216e-01 	5.48606e-01 	153289.73375 	7.20623
0.660 	0.0 	1.1149786674 	0.0812946338 	8017.31657 	5.13859e-01 	5.42631e-01 	153497.24197 	7.21935
0.655 	0.0 	1.1150908870 	0.0813028155 	8077.44267 	5.14386e-01 	5.36436e-01 	153458.77591 	7.22350
0.650 	0.0 	1.1154289019 	0.0813274609 	8138.55051 	5.14768e-01 	5.30421e-01 	153660.10339 	7.23396
0.645 	0.0 	1.1156830577 	0.0813459919 	8200.84214 	5.15011e-01 	5.24378e-01 	153831.26733 	7.24213
0.640 	0.0 	1.1157921932 	0.0813539496 	8264.30840 	5.15144e-01 	5.18278e-01 	153880.04462 	7.24488
0.635 	0.0 	1.1156451211 	0.0813432248 	8329.07014 	5.15120e-01 	5.12098e-01 	153806.12784 	7.24297
0.637 	0.0 	1.1157470404 	0.0813506566 	8297.14234 	5.15144e-01 	5.15141e-01 	153870.51176 	7.24502
