
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6514468133 	0.0474905240 	9206.64873 	1.38505e-01 	3.35319e-01 	190758.63411 	7.08403
0.900 	0.0 	0.6530014277 	0.0476038581 	9241.73183 	1.41722e-01 	3.33941e-01 	192143.60942 	7.26645
0.895 	0.0 	0.6544918866 	0.0477125143 	9278.60265 	1.44914e-01 	3.32477e-01 	193484.43610 	7.44795
0.890 	0.0 	0.6560091827 	0.0478231271 	9316.41436 	1.48053e-01 	3.30979e-01 	194833.57539 	7.62688
0.885 	0.0 	0.6575698055 	0.0479368986 	9354.93382 	1.51119e-01 	3.29464e-01 	196218.36209 	7.80299
0.880 	0.0 	0.6591124165 	0.0480493569 	9394.29193 	1.54116e-01 	3.27912e-01 	197568.74010 	7.97509
0.875 	0.0 	0.6608190047 	0.0481737705 	9433.65705 	1.57031e-01 	3.26398e-01 	199069.03026 	8.14536
0.870 	0.0 	0.6620743663 	0.0482652867 	9470.92028 	1.59554e-01 	3.24919e-01 	200285.30961 	8.29525
0.865 	0.0 	0.6635420829 	0.0483722849 	9510.31820 	1.62164e-01 	3.23387e-01 	201672.85143 	8.45185
0.860 	0.0 	0.6650665116 	0.0484834177 	9550.59386 	1.64722e-01 	3.21839e-01 	203137.38951 	8.60795
0.855 	0.0 	0.6665997634 	0.0485951937 	9592.72634 	1.67333e-01 	3.20205e-01 	204469.91301 	8.76130
0.850 	0.0 	0.6680516134 	0.0487010349 	9635.38004 	1.69822e-01 	3.18550e-01 	205812.33963 	8.91112
0.845 	0.0 	0.6696245944 	0.0488157074 	9678.09019 	1.72239e-01 	3.16923e-01 	207275.58803 	9.05948
0.840 	0.0 	0.6709699872 	0.0489137872 	9721.64034 	1.74556e-01 	3.15224e-01 	208529.37133 	9.19991
0.835 	0.0 	0.6724110931 	0.0490188450 	9766.54312 	1.76869e-01 	3.13484e-01 	209863.50328 	9.34126
0.830 	0.0 	0.6739970367 	0.0491344627 	9811.75058 	1.79164e-01 	3.11742e-01 	211273.38301 	9.48130
0.825 	0.0 	0.6752361379 	0.0492247929 	9859.12816 	1.81461e-01 	3.09756e-01 	212235.88903 	9.61121
0.820 	0.0 	0.6767767939 	0.0493371088 	9905.84674 	1.83567e-01 	3.08021e-01 	213700.55540 	9.74533
0.815 	0.0 	0.6782370969 	0.0494435669 	9949.70543 	1.85441e-01 	3.06415e-01 	215196.96112 	9.87112
0.810 	0.0 	0.6796706758 	0.0495480761 	9998.10026 	1.87408e-01 	3.04620e-01 	216615.56657 	9.99928
0.805 	0.0 	0.6811201869 	0.0496537470 	10046.43927 	1.89287e-01 	3.02849e-01 	218103.67010 	10.12568
0.800 	0.0 	0.6826092102 	0.0497622987 	10096.36734 	1.91180e-01 	3.01018e-01 	219521.38857 	10.24856
0.795 	0.0 	0.6839769220 	0.0498620059 	10147.14410 	1.92973e-01 	2.99156e-01 	220913.49781 	10.36867
0.790 	0.0 	0.6855217567 	0.0499746269 	10198.46845 	1.94753e-01 	2.97315e-01 	222415.64288 	10.48805
0.785 	0.0 	0.6868447482 	0.0500710741 	10250.15298 	1.96434e-01 	2.95429e-01 	223720.07736 	10.59968
0.780 	0.0 	0.6881085020 	0.0501632022 	10304.07937 	1.98077e-01 	2.93465e-01 	225011.84774 	10.71060
0.775 	0.0 	0.6895682828 	0.0502696224 	10358.64197 	1.99735e-01 	2.91506e-01 	226379.71293 	10.81993
0.770 	0.0 	0.6908345953 	0.0503619375 	10414.94095 	2.01323e-01 	2.89456e-01 	227574.13482 	10.92336
0.765 	0.0 	0.6920390079 	0.0504497399 	10470.76308 	2.02821e-01 	2.87424e-01 	228710.83316 	11.02112
0.760 	0.0 	0.6931372138 	0.0505297992 	10525.86874 	2.04199e-01 	2.85416e-01 	229851.84965 	11.11606
0.755 	0.0 	0.6938348719 	0.0505806567 	10586.56418 	2.05733e-01 	2.82925e-01 	230114.03345 	11.18978
0.750 	0.0 	0.6953181306 	0.0506887888 	10645.92609 	2.07082e-01 	2.80927e-01 	231708.33094 	11.29285
0.745 	0.0 	0.6966204835 	0.0507837319 	10705.96360 	2.08340e-01 	2.78894e-01 	233156.41711 	11.38975
0.740 	0.0 	0.6978600739 	0.0508740996 	10767.77129 	2.09575e-01 	2.76794e-01 	234447.00409 	11.47981
0.735 	0.0 	0.6992312873 	0.0509740634 	10829.08461 	2.10744e-01 	2.74767e-01 	235954.62159 	11.57255
0.730 	0.0 	0.7002671215 	0.0510495758 	10893.80772 	2.11840e-01 	2.72578e-01 	237153.66892 	11.65730
0.725 	0.0 	0.7014387503 	0.0511349892 	10960.24328 	2.12955e-01 	2.70357e-01 	238335.16193 	11.73773
0.720 	0.0 	0.7027239119 	0.0512286799 	11026.85130 	2.14021e-01 	2.68175e-01 	239685.43106 	11.81993
0.715 	0.0 	0.7034495634 	0.0512815791 	11091.63701 	2.14903e-01 	2.65977e-01 	240536.94681 	11.88626
0.710 	0.0 	0.7042208803 	0.0513378084 	11162.53541 	2.15886e-01 	2.63513e-01 	241112.42088 	11.94301
0.705 	0.0 	0.7053165889 	0.0514176870 	11232.68658 	2.16741e-01 	2.61287e-01 	242427.36792 	12.01828
0.700 	0.0 	0.7061307407 	0.0514770387 	11304.88346 	2.17524e-01 	2.58964e-01 	243417.43949 	12.08303
0.695 	0.0 	0.7072042804 	0.0515553019 	11378.59156 	2.18328e-01 	2.56648e-01 	244547.22058 	12.14702
0.690 	0.0 	0.7078837262 	0.0516048335 	11453.76819 	2.19016e-01 	2.54249e-01 	245312.49357 	12.20000
0.685 	0.0 	0.7085007902 	0.0516498177 	11532.28426 	2.19688e-01 	2.51730e-01 	245895.98228 	12.24515
0.680 	0.0 	0.7088513706 	0.0516753745 	11613.64068 	2.20312e-01 	2.49068e-01 	246028.73963 	12.27443
0.675 	0.0 	0.7092924437 	0.0517075292 	11696.09326 	2.20905e-01 	2.46402e-01 	246231.87552 	12.30232
0.670 	0.0 	0.7099198599 	0.0517532682 	11776.56110 	2.21356e-01 	2.44002e-01 	247104.33876 	12.34926
0.665 	0.0 	0.7106276990 	0.0518048708 	11856.75052 	2.21777e-01 	2.41651e-01 	248024.48141 	12.39409
0.660 	0.0 	0.7111974796 	0.0518464084 	11941.66524 	2.22147e-01 	2.39167e-01 	248798.19835 	12.43351
0.655 	0.0 	0.7114090395 	0.0518618304 	12029.92885 	2.22437e-01 	2.36541e-01 	249088.55107 	12.45687
0.650 	0.0 	0.7117330028 	0.0518854487 	12121.02343 	2.22748e-01 	2.33841e-01 	249188.13136 	12.46791
0.645 	0.0 	0.7120834787 	0.0519109985 	12211.46612 	2.22937e-01 	2.31294e-01 	249752.26877 	12.49442
0.640 	0.0 	0.7123875735 	0.0519331673 	12304.68550 	2.23085e-01 	2.28690e-01 	250216.03675 	12.51527
0.635 	0.0 	0.7124827782 	0.0519401082 	12402.97519 	2.23186e-01 	2.25932e-01 	250220.52013 	12.51782
0.630 	0.0 	0.7117978474 	0.0518901751 	12506.34192 	2.23197e-01 	2.22857e-01 	248898.91074 	12.47630
0.631 	0.0 	0.7116940233 	0.0518826059 	12497.10017 	2.23184e-01 	2.23089e-01 	248751.20767 	12.47180
0.631 	0.0 	0.7116569182 	0.0518799007 	12494.61961 	2.23180e-01 	2.23150e-01 	248709.96565 	12.47081
