
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1486650941 	0.0837578069 	5245.66805 	4.38962e-01 	1.03333e+00 	92413.11980 	3.49833
0.900 	0.0 	1.1507951250 	0.0839131284 	5267.57259 	4.49302e-01 	1.02813e+00 	92976.39087 	3.58924
0.895 	0.0 	1.1529100902 	0.0840673510 	5289.79011 	4.59271e-01 	1.02289e+00 	93541.42852 	3.67764
0.890 	0.0 	1.1550166902 	0.0842209635 	5312.37055 	4.68921e-01 	1.01758e+00 	94105.99609 	3.76381
0.885 	0.0 	1.1571366970 	0.0843755538 	5335.28451 	4.78261e-01 	1.01223e+00 	94677.76442 	3.84796
0.880 	0.0 	1.1592658262 	0.0845308095 	5358.52276 	4.87306e-01 	1.00684e+00 	95252.80459 	3.93007
0.875 	0.0 	1.1613033398 	0.0846793833 	5381.83180 	4.95916e-01 	1.00145e+00 	95816.86440 	4.00909
0.870 	0.0 	1.1633681839 	0.0848299501 	5405.75888 	5.04364e-01 	9.95949e-01 	96389.01042 	4.08719
0.865 	0.0 	1.1654397182 	0.0849810049 	5430.02903 	5.12548e-01 	9.90409e-01 	96966.82339 	4.16356
0.860 	0.0 	1.1675156076 	0.0851323775 	5454.77999 	5.20531e-01 	9.84791e-01 	97539.53492 	4.23827
0.855 	0.0 	1.1695632325 	0.0852816885 	5479.89165 	5.28242e-01 	9.79126e-01 	98115.10641 	4.31130
0.850 	0.0 	1.1716176485 	0.0854314950 	5505.34706 	5.35717e-01 	9.73424e-01 	98693.42586 	4.38267
0.845 	0.0 	1.1736318176 	0.0855783661 	5531.18418 	5.42940e-01 	9.67668e-01 	99269.20059 	4.45236
0.840 	0.0 	1.1756642109 	0.0857265666 	5557.50923 	5.49983e-01 	9.61846e-01 	99847.63174 	4.52072
0.835 	0.0 	1.1776466094 	0.0858711207 	5584.21759 	5.56779e-01 	9.55973e-01 	100419.81328 	4.58732
0.830 	0.0 	1.1796522414 	0.0860173696 	5611.38351 	5.63394e-01 	9.50046e-01 	100997.49793 	4.65267
0.825 	0.0 	1.1816092396 	0.0861600717 	5638.84444 	5.69757e-01 	9.44092e-01 	101567.99439 	4.71613
0.820 	0.0 	1.1835556027 	0.0863019981 	5666.75199 	5.75913e-01 	9.38085e-01 	102147.23934 	4.77852
0.815 	0.0 	1.1854394008 	0.0864393616 	5695.30005 	5.81901e-01 	9.31970e-01 	102706.68388 	4.83923
0.810 	0.0 	1.1873852933 	0.0865812544 	5724.36525 	5.87725e-01 	9.25807e-01 	103283.85065 	4.89903
0.805 	0.0 	1.1892776336 	0.0867192415 	5753.85620 	5.93346e-01 	9.19595e-01 	103852.08352 	4.95728
0.800 	0.0 	1.1911392537 	0.0868549883 	5783.86482 	5.98783e-01 	9.13316e-01 	104413.51050 	5.01404
0.795 	0.0 	1.1929517931 	0.0869871560 	5814.27559 	6.04013e-01 	9.06996e-01 	104963.66592 	5.06905
0.790 	0.0 	1.1947645915 	0.0871193428 	5845.38304 	6.09099e-01 	9.00584e-01 	105515.62857 	5.12303
0.785 	0.0 	1.1965154668 	0.0872470136 	5876.98551 	6.13986e-01 	8.94113e-01 	106056.19478 	5.17541
0.780 	0.0 	1.1982700574 	0.0873749559 	5909.12896 	6.18710e-01 	8.87592e-01 	106595.64602 	5.22642
0.775 	0.0 	1.1999774785 	0.0874994583 	5941.85260 	6.23259e-01 	8.80999e-01 	107124.01488 	5.27590
0.770 	0.0 	1.2015961431 	0.0876174880 	5974.80996 	6.27581e-01 	8.74394e-01 	107631.80903 	5.32330
0.765 	0.0 	1.2032208842 	0.0877359611 	6008.75824 	6.31788e-01 	8.67649e-01 	108145.62300 	5.37003
0.760 	0.0 	1.2048035313 	0.0878513646 	6043.30179 	6.35828e-01 	8.60836e-01 	108645.12430 	5.41508
0.755 	0.0 	1.2063329799 	0.0879628887 	6078.41678 	6.39668e-01 	8.54014e-01 	109137.24141 	5.45859
0.750 	0.0 	1.2078734539 	0.0880752173 	6114.22383 	6.43356e-01 	8.47135e-01 	109638.56410 	5.50122
0.745 	0.0 	1.2093144023 	0.0881802880 	6150.54445 	6.46854e-01 	8.40208e-01 	110106.37826 	5.54150
0.740 	0.0 	1.2107434548 	0.0882844913 	6187.71155 	6.50200e-01 	8.33197e-01 	110582.87597 	5.58107
0.735 	0.0 	1.2121000003 	0.0883834077 	6225.59350 	6.53384e-01 	8.26110e-01 	111027.82468 	5.61838
0.730 	0.0 	1.2134324781 	0.0884805693 	6264.07923 	6.56394e-01 	8.18991e-01 	111475.37202 	5.65457
0.725 	0.0 	1.2146654742 	0.0885704766 	6303.20805 	6.59232e-01 	8.11810e-01 	111883.27526 	5.68824
0.720 	0.0 	1.2158655460 	0.0886579830 	6343.02467 	6.61895e-01 	8.04590e-01 	112297.80788 	5.72106
0.715 	0.0 	1.2169578575 	0.0887376315 	6383.92608 	6.64421e-01 	7.97218e-01 	112658.66162 	5.75101
0.710 	0.0 	1.2180351977 	0.0888161888 	6425.50143 	6.66790e-01 	7.89808e-01 	113016.20084 	5.77960
0.705 	0.0 	1.2189930770 	0.0888860350 	6467.98544 	6.68984e-01 	7.82296e-01 	113325.69207 	5.80536
0.700 	0.0 	1.2198767411 	0.0889504699 	6511.23235 	6.71045e-01 	7.74679e-01 	113592.44858 	5.82849
0.695 	0.0 	1.2207495138 	0.0890141094 	6555.22781 	6.72873e-01 	7.67152e-01 	113914.29967 	5.85256
0.690 	0.0 	1.2215630771 	0.0890734319 	6600.23879 	6.74552e-01 	7.59543e-01 	114208.71424 	5.87449
0.685 	0.0 	1.2223670998 	0.0891320600 	6646.09178 	6.76090e-01 	7.51894e-01 	114491.59791 	5.89470
0.680 	0.0 	1.2229998892 	0.0891782004 	6692.62365 	6.77425e-01 	7.44209e-01 	114726.50668 	5.91234
0.675 	0.0 	1.2235995547 	0.0892219259 	6740.11107 	6.78607e-01 	7.36474e-01 	114955.01845 	5.92864
0.670 	0.0 	1.2240798604 	0.0892569491 	6788.94657 	6.79660e-01 	7.28577e-01 	115101.42160 	5.94073
0.665 	0.0 	1.2244956754 	0.0892872688 	6838.58879 	6.80517e-01 	7.20688e-01 	115259.87093 	5.95237
0.660 	0.0 	1.2248363651 	0.0893121110 	6889.30173 	6.81215e-01 	7.12757e-01 	115382.43138 	5.96149
0.655 	0.0 	1.2250913349 	0.0893307024 	6940.95002 	6.81745e-01 	7.04792e-01 	115478.61435 	5.96862
0.650 	0.0 	1.2252757684 	0.0893441509 	6993.73029 	6.82119e-01 	6.96770e-01 	115544.79128 	5.97352
0.645 	0.0 	1.2253042024 	0.0893462244 	7047.74986 	6.82344e-01 	6.88618e-01 	115522.64680 	5.97406
0.640 	0.0 	1.2253252417 	0.0893477582 	7102.69378 	6.82386e-01 	6.80526e-01 	115536.35603 	5.97494
0.641 	0.0 	1.2253227511 	0.0893475773 	7089.81349 	6.82401e-01 	6.82399e-01 	115517.37267 	5.97411
