
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5582514004 	0.0406956711 	10078.75058 	1.11764e-01 	2.71051e-01 	197275.04938 	8.05014
0.900 	0.0 	0.5596747313 	0.0407994317 	10119.12549 	1.14533e-01 	2.69887e-01 	198696.93003 	8.26682
0.895 	0.0 	0.5611024758 	0.0409035141 	10160.14200 	1.17221e-01 	2.68708e-01 	200114.93921 	8.47788
0.890 	0.0 	0.5621457733 	0.0409795692 	10196.41222 	1.19363e-01 	2.67650e-01 	201402.66440 	8.65617
0.885 	0.0 	0.5633678227 	0.0410686556 	10237.21548 	1.21734e-01 	2.66464e-01 	202766.58042 	8.84937
0.880 	0.0 	0.5645973979 	0.0411582905 	10279.49470 	1.24091e-01 	2.65233e-01 	204119.53096 	9.04134
0.875 	0.0 	0.5659864114 	0.0412595491 	10322.23985 	1.26405e-01 	2.64023e-01 	205654.15738 	9.23373
0.870 	0.0 	0.5672728569 	0.0413533300 	10366.88879 	1.28709e-01 	2.62729e-01 	207013.98201 	9.42134
0.865 	0.0 	0.5686552619 	0.0414541068 	10411.22360 	1.30953e-01 	2.61462e-01 	208411.64789 	9.60345
0.860 	0.0 	0.5698350682 	0.0415401135 	10454.85515 	1.32982e-01 	2.60206e-01 	209761.52787 	9.77479
0.855 	0.0 	0.5710228767 	0.0416267034 	10500.34117 	1.35033e-01 	2.58888e-01 	211049.33118 	9.94499
0.850 	0.0 	0.5725163854 	0.0417355802 	10546.42071 	1.37100e-01 	2.57615e-01 	212614.16336 	10.11911
0.845 	0.0 	0.5737724975 	0.0418271498 	10593.92879 	1.39094e-01 	2.56253e-01 	213935.79446 	10.28488
0.840 	0.0 	0.5750471716 	0.0419200725 	10642.88295 	1.41079e-01 	2.54846e-01 	215221.01666 	10.44789
0.835 	0.0 	0.5760464014 	0.0419929146 	10688.60830 	1.42785e-01 	2.53509e-01 	216355.78616 	10.59314
0.830 	0.0 	0.5773865310 	0.0420906095 	10738.05919 	1.44669e-01 	2.52098e-01 	217730.86804 	10.75102
0.825 	0.0 	0.5782823603 	0.0421559129 	10789.52323 	1.46504e-01 	2.50469e-01 	218545.19360 	10.89426
0.820 	0.0 	0.5790364225 	0.0422108809 	10843.33818 	1.48407e-01 	2.48608e-01 	218978.00583 	11.02886
0.815 	0.0 	0.5805296268 	0.0423197357 	10893.92317 	1.50043e-01 	2.47283e-01 	220733.27061 	11.18207
0.810 	0.0 	0.5818512135 	0.0424160789 	10946.35849 	1.51640e-01 	2.45875e-01 	222220.52631 	11.32563
0.805 	0.0 	0.5830965131 	0.0425068605 	10998.13657 	1.53119e-01 	2.44495e-01 	223768.54891 	11.46656
0.800 	0.0 	0.5844771144 	0.0426075061 	11051.38455 	1.54617e-01 	2.43095e-01 	225397.51681 	11.60806
0.795 	0.0 	0.5858190103 	0.0427053298 	11106.85804 	1.56084e-01 	2.41637e-01 	227012.25184 	11.74808
0.790 	0.0 	0.5871049169 	0.0427990719 	11163.69105 	1.57535e-01 	2.40130e-01 	228463.43080 	11.88093
0.785 	0.0 	0.5885061118 	0.0429012189 	11220.79923 	1.58939e-01 	2.38651e-01 	230119.88517 	12.01626
0.780 	0.0 	0.5894790029 	0.0429721411 	11274.74404 	1.60125e-01 	2.37213e-01 	231432.73601 	12.13483
0.775 	0.0 	0.5907119460 	0.0430620222 	11334.73414 	1.61466e-01 	2.35629e-01 	232784.01746 	12.25659
0.770 	0.0 	0.5918743362 	0.0431467595 	11393.59580 	1.62676e-01 	2.34095e-01 	234296.84053 	12.37992
0.765 	0.0 	0.5929775874 	0.0432271854 	11455.84767 	1.63898e-01 	2.32453e-01 	235630.72806 	12.49727
0.760 	0.0 	0.5939361376 	0.0432970624 	11520.02279 	1.65118e-01 	2.30697e-01 	236621.60413 	12.60252
0.755 	0.0 	0.5949701673 	0.0433724424 	11582.62057 	1.66264e-01 	2.29002e-01 	237760.01530 	12.70677
0.750 	0.0 	0.5960491556 	0.0434510998 	11648.38370 	1.67353e-01 	2.27328e-01 	239088.64150 	12.81490
0.745 	0.0 	0.5972000643 	0.0435350005 	11713.85374 	1.68384e-01 	2.25695e-01 	240583.47166 	12.92454
0.740 	0.0 	0.5983630347 	0.0436197809 	11781.87946 	1.69426e-01 	2.23996e-01 	241944.61070 	13.02730
0.735 	0.0 	0.5993183286 	0.0436894209 	11852.09880 	1.70400e-01 	2.22219e-01 	243088.77506 	13.12217
0.730 	0.0 	0.6001229152 	0.0437480740 	11917.26072 	1.71228e-01 	2.20575e-01 	244189.50028 	13.21020
0.725 	0.0 	0.6012061292 	0.0438270403 	11988.92719 	1.72154e-01 	2.18802e-01 	245433.34092 	13.30122
0.720 	0.0 	0.6017255940 	0.0438649072 	12062.74163 	1.72946e-01 	2.16888e-01 	246094.58157 	13.37526
0.715 	0.0 	0.6019093173 	0.0438782986 	12142.57509 	1.73848e-01 	2.14587e-01 	245646.26165 	13.41238
0.710 	0.0 	0.6031181941 	0.0439664264 	12217.30000 	1.74634e-01 	2.12864e-01 	247162.16591 	13.50186
0.705 	0.0 	0.6038020793 	0.0440162801 	12293.68578 	1.75264e-01 	2.11050e-01 	248288.50390 	13.58147
0.700 	0.0 	0.6049080479 	0.0440969056 	12370.87580 	1.75947e-01 	2.09294e-01 	249809.44587 	13.66785
0.695 	0.0 	0.6057852961 	0.0441608568 	12452.30159 	1.76583e-01 	2.07411e-01 	250965.54590 	13.74084
0.690 	0.0 	0.6065236955 	0.0442146859 	12536.29754 	1.77180e-01 	2.05456e-01 	251863.64783 	13.80292
0.685 	0.0 	0.6071520191 	0.0442604904 	12619.57225 	1.77717e-01 	2.03508e-01 	252611.69176 	13.85717
0.680 	0.0 	0.6074664322 	0.0442834100 	12702.31916 	1.78168e-01 	2.01521e-01 	252974.94262 	13.89795
0.675 	0.0 	0.6080975376 	0.0443294172 	12789.46502 	1.78600e-01 	1.99581e-01 	253928.34315 	13.95514
0.670 	0.0 	0.6086183759 	0.0443673857 	12878.30324 	1.78982e-01 	1.97604e-01 	254743.58959 	14.00584
0.665 	0.0 	0.6092134986 	0.0444107705 	12970.77916 	1.79365e-01 	1.95575e-01 	255468.20982 	14.04824
0.660 	0.0 	0.6093730014 	0.0444223976 	13065.71351 	1.79667e-01 	1.93417e-01 	255511.16461 	14.06693
0.655 	0.0 	0.6087129715 	0.0443742795 	13170.42156 	1.79891e-01 	1.90852e-01 	254056.74067 	14.03469
0.650 	0.0 	0.6094922040 	0.0444310864 	13266.11834 	1.80143e-01 	1.88920e-01 	255285.20986 	14.08617
0.645 	0.0 	0.6100690139 	0.0444731366 	13365.72665 	1.80345e-01 	1.86890e-01 	256125.88464 	14.12173
0.640 	0.0 	0.6103711124 	0.0444951596 	13466.23271 	1.80460e-01 	1.84836e-01 	256677.60752 	14.14710
0.635 	0.0 	0.6104171388 	0.0444985145 	13566.44237 	1.80518e-01 	1.82757e-01 	256806.10156 	14.15662
0.630 	0.0 	0.6102892063 	0.0444891881 	13675.54955 	1.80532e-01 	1.80498e-01 	256529.74093 	14.14840
0.630 	0.0 	0.6102650809 	0.0444874293 	13673.90900 	1.80528e-01 	1.80527e-01 	256498.64835 	14.14748
