
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451459035 	0.1055513624 	1465.99836 	3.58027e+00 	7.81765e+00 	5620.30212 	1.09633
0.895 	0.0 	1.4465034113 	0.1056505080 	1472.85160 	3.65551e+00 	7.76753e+00 	5641.56918 	1.12149
0.890 	0.0 	1.4478456660 	0.1057485391 	1479.80486 	3.72788e+00 	7.71713e+00 	5662.74736 	1.14586
0.885 	0.0 	1.4491720436 	0.1058454102 	1486.85974 	3.79752e+00 	7.66646e+00 	5683.81824 	1.16947
0.880 	0.0 	1.4504835506 	0.1059411948 	1494.02070 	3.86460e+00 	7.61550e+00 	5704.79145 	1.19236
0.875 	0.0 	1.4517774806 	0.1060356951 	1501.28794 	3.92920e+00 	7.56428e+00 	5725.61913 	1.21455
0.870 	0.0 	1.4530552088 	0.1061290118 	1508.66352 	3.99145e+00 	7.51279e+00 	5746.33798 	1.23607
0.865 	0.0 	1.4543145453 	0.1062209847 	1516.14981 	4.05143e+00 	7.46103e+00 	5766.90700 	1.25696
0.860 	0.0 	1.4555548836 	0.1063115697 	1523.74830 	4.10923e+00 	7.40901e+00 	5787.29731 	1.27722
0.855 	0.0 	1.4567766099 	0.1064007950 	1531.46411 	4.16494e+00 	7.35671e+00 	5807.52780 	1.29689
0.850 	0.0 	1.4579792442 	0.1064886256 	1539.29857 	4.21865e+00 	7.30414e+00 	5827.58242 	1.31597
0.845 	0.0 	1.4591607136 	0.1065749100 	1547.25275 	4.27039e+00 	7.25131e+00 	5847.40239 	1.33448
0.840 	0.0 	1.4603227305 	0.1066597736 	1555.32950 	4.32024e+00 	7.19822e+00 	5867.03803 	1.35243
0.835 	0.0 	1.4614621709 	0.1067429878 	1563.53066 	4.36824e+00 	7.14488e+00 	5886.44033 	1.36984
0.830 	0.0 	1.4625787763 	0.1068245340 	1571.85850 	4.41444e+00 	7.09130e+00 	5905.58431 	1.38671
0.825 	0.0 	1.4636729760 	0.1069044434 	1580.31767 	4.45891e+00 	7.03745e+00 	5924.48461 	1.40307
0.820 	0.0 	1.4647426155 	0.1069825586 	1588.90867 	4.50166e+00 	6.98337e+00 	5943.09197 	1.41889
0.815 	0.0 	1.4657871094 	0.1070588373 	1597.63467 	4.54276e+00 	6.92904e+00 	5961.38002 	1.43421
0.810 	0.0 	1.4668072863 	0.1071333399 	1606.49831 	4.58223e+00 	6.87448e+00 	5979.39998 	1.44902
0.805 	0.0 	1.4678006724 	0.1072058856 	1615.50275 	4.62011e+00 	6.81968e+00 	5997.06755 	1.46334
0.800 	0.0 	1.4687682980 	0.1072765496 	1624.65251 	4.65644e+00 	6.76464e+00 	6014.41683 	1.47716
0.795 	0.0 	1.4697078740 	0.1073451647 	1633.94971 	4.69125e+00 	6.70937e+00 	6031.34250 	1.49049
0.790 	0.0 	1.4706209536 	0.1074118444 	1643.39552 	4.72455e+00 	6.65389e+00 	6047.95326 	1.50333
0.785 	0.0 	1.4715169261 	0.1074772766 	1653.00363 	4.75635e+00 	6.59816e+00 	6064.24711 	1.51568
0.780 	0.0 	1.4723715438 	0.1075396864 	1662.75770 	4.78674e+00 	6.54225e+00 	6080.01018 	1.52755
0.775 	0.0 	1.4731952819 	0.1075998409 	1672.67127 	4.81570e+00 	6.48613e+00 	6095.30398 	1.53894
0.770 	0.0 	1.4739895377 	0.1076578420 	1682.74682 	4.84326e+00 	6.42982e+00 	6110.17780 	1.54985
0.765 	0.0 	1.4747519095 	0.1077135144 	1692.98725 	4.86945e+00 	6.37331e+00 	6124.54442 	1.56028
0.760 	0.0 	1.4754822882 	0.1077668500 	1703.39605 	4.89427e+00 	6.31662e+00 	6138.43361 	1.57023
0.755 	0.0 	1.4761806193 	0.1078178450 	1713.97737 	4.91775e+00 	6.25975e+00 	6151.79949 	1.57971
0.750 	0.0 	1.4768455758 	0.1078664026 	1724.73653 	4.93992e+00 	6.20269e+00 	6164.62393 	1.58871
0.745 	0.0 	1.4774775539 	0.1079125521 	1735.67587 	4.96078e+00 	6.14546e+00 	6176.89501 	1.59722
0.740 	0.0 	1.4780751951 	0.1079561940 	1746.79743 	4.98036e+00 	6.08808e+00 	6188.58149 	1.60526
0.735 	0.0 	1.4786383174 	0.1079973148 	1758.10648 	4.99866e+00 	6.03054e+00 	6199.66547 	1.61282
0.730 	0.0 	1.4791677422 	0.1080359744 	1769.60504 	5.01571e+00 	5.97287e+00 	6210.20711 	1.61991
0.725 	0.0 	1.4796598199 	0.1080719066 	1781.30024 	5.03152e+00 	5.91505e+00 	6220.03871 	1.62651
0.720 	0.0 	1.4801168577 	0.1081052801 	1793.19303 	5.04611e+00 	5.85711e+00 	6229.23733 	1.63263
0.715 	0.0 	1.4805366112 	0.1081359309 	1805.28826 	5.05948e+00 	5.79904e+00 	6237.74746 	1.63826
0.710 	0.0 	1.4809187219 	0.1081638326 	1817.58979 	5.07166e+00 	5.74086e+00 	6245.52672 	1.64340
0.705 	0.0 	1.4812665005 	0.1081892270 	1830.10551 	5.08266e+00 	5.68259e+00 	6252.75159 	1.64810
0.700 	0.0 	1.4815772276 	0.1082119156 	1842.83804 	5.09248e+00 	5.62422e+00 	6259.26218 	1.65231
0.695 	0.0 	1.4818511110 	0.1082319140 	1855.79081 	5.10115e+00 	5.56577e+00 	6265.01395 	1.65603
0.690 	0.0 	1.4820869545 	0.1082491346 	1868.96757 	5.10868e+00 	5.50726e+00 	6270.06017 	1.65928
0.685 	0.0 	1.4822848330 	0.1082635828 	1882.37426 	5.11508e+00 	5.44868e+00 	6274.31250 	1.66204
0.680 	0.0 	1.4824468613 	0.1082754127 	1896.01592 	5.12036e+00 	5.39004e+00 	6277.88313 	1.66434
0.675 	0.0 	1.4825686168 	0.1082843014 	1909.89660 	5.12454e+00 	5.33137e+00 	6280.59037 	1.66614
0.670 	0.0 	1.4826551290 	0.1082906164 	1924.02051 	5.12762e+00 	5.27267e+00 	6282.62285 	1.66749
0.665 	0.0 	1.4827032740 	0.1082941297 	1938.39371 	5.12962e+00 	5.21395e+00 	6283.85867 	1.66836
0.660 	0.0 	1.4827156774 	0.1082950334 	1953.02522 	5.13056e+00 	5.15521e+00 	6284.36597 	1.66878
0.655 	0.0 	1.4826926845 	0.1082933520 	1967.91777 	5.13045e+00 	5.09648e+00 	6284.18825 	1.66874
0.658 	0.0 	1.4827487659 	0.1082974560 	1959.27815 	5.13049e+00 	5.13049e+00 	6284.69836 	1.66877
