
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5338316209 	0.0389153033 	10327.91821 	1.05344e-01 	2.55625e-01 	198201.19382 	8.33673
0.900 	0.0 	0.5352448655 	0.0390183285 	10367.37466 	1.07871e-01 	2.54598e-01 	199698.03722 	8.55576
0.895 	0.0 	0.5360601580 	0.0390777610 	10404.52117 	1.09919e-01 	2.53565e-01 	200860.02302 	8.74231
0.890 	0.0 	0.5372067025 	0.0391613424 	10446.33795 	1.12274e-01 	2.52428e-01 	202164.36052 	8.94925
0.885 	0.0 	0.5383894377 	0.0392475622 	10489.43876 	1.14613e-01 	2.51259e-01 	203469.42584 	9.15434
0.880 	0.0 	0.5396305900 	0.0393380408 	10533.44572 	1.16926e-01 	2.50073e-01 	204797.16029 	9.35682
0.875 	0.0 	0.5409178256 	0.0394318791 	10578.07568 	1.19169e-01 	2.48887e-01 	206194.65219 	9.55577
0.870 	0.0 	0.5419587103 	0.0395077577 	10621.38716 	1.21205e-01 	2.47703e-01 	207367.48504 	9.73682
0.865 	0.0 	0.5433626031 	0.0396101007 	10666.94777 	1.23398e-01 	2.46500e-01 	208752.01692 	9.92768
0.860 	0.0 	0.5444099572 	0.0396864507 	10713.89448 	1.25456e-01 	2.45189e-01 	209838.97873 	10.10675
0.855 	0.0 	0.5455856529 	0.0397721573 	10761.61999 	1.27482e-01 	2.43884e-01 	211083.13349 	10.28640
0.850 	0.0 	0.5466372355 	0.0398488154 	10812.05187 	1.29604e-01 	2.42379e-01 	211949.64528 	10.46024
0.845 	0.0 	0.5475069884 	0.0399122174 	10863.34784 	1.31733e-01 	2.40681e-01 	212467.30216 	10.62413
0.840 	0.0 	0.5487037065 	0.0399994572 	10907.49520 	1.33314e-01 	2.39578e-01 	213975.08296 	10.78076
0.835 	0.0 	0.5498231265 	0.0400810613 	10955.38741 	1.34911e-01 	2.38364e-01 	215480.29949 	10.94199
0.830 	0.0 	0.5512686659 	0.0401864406 	11005.95503 	1.36657e-01 	2.37115e-01 	217097.32612 	11.10827
0.825 	0.0 	0.5526203597 	0.0402849783 	11055.69382 	1.38246e-01 	2.35897e-01 	218802.74259 	11.27043
0.820 	0.0 	0.5538411702 	0.0403739741 	11107.63172 	1.39813e-01 	2.34600e-01 	220323.72789 	11.42681
0.815 	0.0 	0.5551041452 	0.0404660439 	11160.14640 	1.41358e-01 	2.33295e-01 	221822.93192 	11.57887
0.810 	0.0 	0.5562417538 	0.0405489741 	11211.93297 	1.42769e-01 	2.32011e-01 	223323.65321 	11.72540
0.805 	0.0 	0.5576622064 	0.0406525246 	11266.25439 	1.44286e-01 	2.30694e-01 	224957.52786 	11.87596
0.800 	0.0 	0.5588669695 	0.0407403506 	11322.30359 	1.45717e-01 	2.29307e-01 	226423.34339 	12.01989
0.795 	0.0 	0.5600817600 	0.0408289076 	11380.43601 	1.47153e-01 	2.27865e-01 	227820.17847 	12.16034
0.790 	0.0 	0.5613881664 	0.0409241440 	11436.51701 	1.48505e-01 	2.26506e-01 	229371.70294 	12.29818
0.785 	0.0 	0.5623216995 	0.0409921967 	11492.98755 	1.49708e-01 	2.25091e-01 	230628.73301 	12.42444
0.780 	0.0 	0.5631788906 	0.0410546837 	11552.23163 	1.50928e-01 	2.23567e-01 	231719.98992 	12.54666
0.775 	0.0 	0.5643143980 	0.0411374612 	11614.57202 	1.52300e-01 	2.21921e-01 	232749.85543 	12.66581
0.770 	0.0 	0.5652862678 	0.0412083088 	11676.67758 	1.53430e-01 	2.20420e-01 	234086.89512 	12.78906
0.765 	0.0 	0.5664951436 	0.0412964349 	11738.70329 	1.54564e-01 	2.18970e-01 	235659.69756 	12.91483
0.760 	0.0 	0.5677282375 	0.0413863270 	11801.71582 	1.55693e-01 	2.17496e-01 	237119.36976 	13.03296
0.755 	0.0 	0.5687861734 	0.0414634491 	11867.18388 	1.56727e-01 	2.15967e-01 	238609.23542 	13.15284
0.750 	0.0 	0.5698448712 	0.0415406271 	11933.55219 	1.57754e-01 	2.14410e-01 	239959.61331 	13.26457
0.745 	0.0 	0.5708997634 	0.0416175278 	12002.08816 	1.58770e-01 	2.12802e-01 	241245.71977 	13.37195
0.740 	0.0 	0.5717761575 	0.0416814156 	12070.87622 	1.59707e-01 	2.11171e-01 	242314.43875 	13.46908
0.735 	0.0 	0.5724808932 	0.0417327893 	12139.93666 	1.60599e-01 	2.09484e-01 	243095.96710 	13.55457
0.730 	0.0 	0.5730581516 	0.0417748697 	12214.85353 	1.61537e-01 	2.07574e-01 	243459.90342 	13.62667
0.725 	0.0 	0.5734810274 	0.0418056952 	12289.80799 	1.62362e-01 	2.05682e-01 	243808.47807 	13.69566
0.720 	0.0 	0.5746500993 	0.0418909203 	12363.43474 	1.63166e-01 	2.04096e-01 	245405.04158 	13.79727
0.715 	0.0 	0.5754601173 	0.0419499693 	12439.05198 	1.63863e-01 	2.02427e-01 	246671.34892 	13.88854
0.710 	0.0 	0.5766085303 	0.0420336887 	12514.40823 	1.64600e-01 	2.00825e-01 	248194.80158 	13.98133
0.705 	0.0 	0.5774322079 	0.0420937340 	12593.95372 	1.65268e-01 	1.99085e-01 	249313.18011 	14.06111
0.700 	0.0 	0.5780807394 	0.0421410108 	12676.87319 	1.65887e-01 	1.97253e-01 	250216.47878 	14.13310
0.695 	0.0 	0.5789087799 	0.0422013749 	12760.68699 	1.66532e-01 	1.95419e-01 	251102.55685 	14.19762
0.690 	0.0 	0.5792071221 	0.0422231226 	12846.22809 	1.67042e-01 	1.93486e-01 	251430.56526 	14.24506
0.685 	0.0 	0.5799090032 	0.0422742891 	12926.55030 	1.67502e-01 	1.91819e-01 	252552.97175 	14.31331
0.680 	0.0 	0.5805573019 	0.0423215495 	13014.03780 	1.67960e-01 	1.90001e-01 	253502.37934 	14.37422
0.675 	0.0 	0.5811211924 	0.0423626563 	13102.80400 	1.68366e-01 	1.88162e-01 	254406.92614 	14.43234
0.670 	0.0 	0.5814452965 	0.0423862831 	13199.08794 	1.68775e-01 	1.86102e-01 	254555.88868 	14.45977
0.665 	0.0 	0.5807613940 	0.0423364247 	13300.21200 	1.69058e-01 	1.83714e-01 	252992.47455 	14.42896
0.660 	0.0 	0.5816304772 	0.0423997813 	13393.68815 	1.69384e-01 	1.81943e-01 	254366.72566 	14.49190
0.655 	0.0 	0.5822672193 	0.0424462000 	13491.21290 	1.69651e-01 	1.80078e-01 	255368.10111 	14.54003
0.650 	0.0 	0.5826315594 	0.0424727603 	13592.69916 	1.69854e-01 	1.78108e-01 	255941.58878 	14.57186
0.645 	0.0 	0.5828974645 	0.0424921448 	13694.19590 	1.70013e-01 	1.76143e-01 	256301.70703 	14.59276
0.640 	0.0 	0.5827421678 	0.0424808227 	13795.62623 	1.70076e-01 	1.74128e-01 	256134.73198 	14.59643
0.635 	0.0 	0.5833103040 	0.0425222407 	13900.02855 	1.70202e-01 	1.72241e-01 	257006.98034 	14.62842
0.630 	0.0 	0.5833185073 	0.0425228382 	14009.60776 	1.70200e-01 	1.70205e-01 	257195.58482 	14.63858
0.625 	0.0 	0.5830197494 	0.0425010587 	14126.69559 	1.70155e-01 	1.67987e-01 	256576.95623 	14.61446
0.630 	0.0 	0.5833340030 	0.0425239680 	14010.10524 	1.70197e-01 	1.70198e-01 	257210.34174 	14.63837
