
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451653299 	0.1055529971 	1464.71434 	3.58505e+00 	7.82798e+00 	5609.16106 	1.09558
0.895 	0.0 	1.4465223520 	0.1056521073 	1471.56183 	3.66039e+00 	7.77778e+00 	5630.37975 	1.12073
0.890 	0.0 	1.4478641202 	0.1057501031 	1478.50927 	3.73286e+00 	7.72731e+00 	5651.50964 	1.14508
0.885 	0.0 	1.4491900131 	0.1058469390 	1485.55824 	3.80259e+00 	7.67657e+00 	5672.53240 	1.16867
0.880 	0.0 	1.4505010342 	0.1059426883 	1492.71320 	3.86975e+00 	7.62555e+00 	5693.45761 	1.19154
0.875 	0.0 	1.4517944813 	0.1060371536 	1499.97435 	3.93444e+00 	7.57425e+00 	5714.23754 	1.21372
0.870 	0.0 	1.4530717252 	0.1061304351 	1507.34374 	3.99677e+00 	7.52269e+00 	5734.90876 	1.23523
0.865 	0.0 	1.4543305785 	0.1062223729 	1514.82375 	4.05682e+00 	7.47086e+00 	5755.43040 	1.25610
0.860 	0.0 	1.4555704358 	0.1063129229 	1522.41587 	4.11470e+00 	7.41876e+00 	5775.77364 	1.27635
0.855 	0.0 	1.4567916825 	0.1064021133 	1530.12519 	4.17049e+00 	7.36639e+00 	5795.95731 	1.29600
0.850 	0.0 	1.4579938365 	0.1064899090 	1537.95307 	4.22426e+00 	7.31375e+00 	5815.96538 	1.31507
0.845 	0.0 	1.4591748286 	0.1065761587 	1545.90055 	4.27607e+00 	7.26085e+00 	5835.73926 	1.33356
0.840 	0.0 	1.4603363685 	0.1066609876 	1553.97051 	4.32598e+00 	7.20769e+00 	5855.32910 	1.35150
0.835 	0.0 	1.4614753363 	0.1067441675 	1562.16476 	4.37404e+00 	7.15427e+00 	5874.68604 	1.36890
0.830 	0.0 	1.4625914726 	0.1068256795 	1570.48559 	4.42030e+00 	7.10061e+00 	5893.78516 	1.38576
0.825 	0.0 	1.4636852057 	0.1069055550 	1578.93763 	4.46483e+00 	7.04670e+00 	5912.64104 	1.40210
0.820 	0.0 	1.4647543833 	0.1069836367 	1587.52137 	4.50764e+00 	6.99254e+00 	5931.20455 	1.41791
0.815 	0.0 	1.4657984208 	0.1070598822 	1596.24001 	4.54879e+00 	6.93814e+00 	5949.44939 	1.43322
0.810 	0.0 	1.4668181471 	0.1071343520 	1605.09616 	4.58831e+00 	6.88350e+00 	5967.42666 	1.44802
0.805 	0.0 	1.4678110885 	0.1072068654 	1614.09299 	4.62624e+00 	6.82863e+00 	5985.05227 	1.46232
0.800 	0.0 	1.4687782755 	0.1072774975 	1623.23501 	4.66261e+00 	6.77351e+00 	6002.36024 	1.47614
0.795 	0.0 	1.4697174196 	0.1073460812 	1632.52434 	4.69747e+00 	6.71817e+00 	6019.24552 	1.48945
0.790 	0.0 	1.4706300723 	0.1074127298 	1641.96214 	4.73081e+00 	6.66261e+00 	6035.81647 	1.50228
0.785 	0.0 	1.4715256345 	0.1074781321 	1651.56212 	4.76265e+00 	6.60680e+00 	6052.07130 	1.51462
0.780 	0.0 	1.4723798421 	0.1075405121 	1661.30791 	4.79308e+00 	6.55082e+00 	6067.79639 	1.52649
0.775 	0.0 	1.4732031799 	0.1076006375 	1671.21306 	4.82208e+00 	6.49463e+00 	6083.05324 	1.53786
0.770 	0.0 	1.4739970424 	0.1076586100 	1681.28005 	4.84967e+00 	6.43823e+00 	6097.89100 	1.54877
0.765 	0.0 	1.4747590332 	0.1077142547 	1691.51177 	4.87589e+00 	6.38165e+00 	6112.22270 	1.55919
0.760 	0.0 	1.4754890413 	0.1077675633 	1701.91171 	4.90074e+00 	6.32488e+00 	6126.07801 	1.56913
0.755 	0.0 	1.4761870112 	0.1078185320 	1712.48402 	4.92425e+00 	6.26794e+00 	6139.41114 	1.57860
0.750 	0.0 	1.4768516187 	0.1078670643 	1723.23400 	4.94644e+00 	6.21080e+00 	6152.20405 	1.58759
0.745 	0.0 	1.4774832589 	0.1079131891 	1734.16400 	4.96733e+00 	6.15350e+00 	6164.44485 	1.59610
0.740 	0.0 	1.4780805751 	0.1079568073 	1745.27605 	4.98693e+00 	6.09604e+00 	6176.10238 	1.60413
0.735 	0.0 	1.4786433864 	0.1079979055 	1756.57542 	5.00526e+00 	6.03843e+00 	6187.15883 	1.61168
0.730 	0.0 	1.4791725117 	0.1080365433 	1768.06413 	5.02233e+00 	5.98068e+00 	6197.67409 	1.61876
0.725 	0.0 	1.4796643058 	0.1080724548 	1779.74931 	5.03816e+00 	5.92278e+00 	6207.48103 	1.62536
0.720 	0.0 	1.4801210741 	0.1081058087 	1791.63191 	5.05277e+00 	5.86476e+00 	6216.65647 	1.63147
0.715 	0.0 	1.4805405753 	0.1081364411 	1803.71675 	5.06616e+00 	5.80661e+00 	6225.14508 	1.63710
0.710 	0.0 	1.4809224526 	0.1081643259 	1816.00771 	5.07835e+00 	5.74836e+00 	6232.90460 	1.64224
0.705 	0.0 	1.4812700116 	0.1081897043 	1828.51266 	5.08936e+00 	5.69001e+00 	6240.11096 	1.64693
0.700 	0.0 	1.4815805357 	0.1082123781 	1841.23423 	5.09919e+00 	5.63157e+00 	6246.60474 	1.65113
0.695 	0.0 	1.4818542315 	0.1082323628 	1854.17583 	5.10788e+00 	5.57304e+00 	6252.34154 	1.65485
0.690 	0.0 	1.4820899060 	0.1082495711 	1867.34123 	5.11541e+00 	5.51445e+00 	6257.37449 	1.65810
0.685 	0.0 	1.4822876350 	0.1082640085 	1880.73635 	5.12182e+00 	5.45579e+00 	6261.61552 	1.66086
0.680 	0.0 	1.4824495287 	0.1082758285 	1894.36621 	5.12710e+00 	5.39708e+00 	6265.17645 	1.66316
0.675 	0.0 	1.4825714626 	0.1082847303 	1908.23485 	5.13128e+00 	5.33833e+00 	6267.89519 	1.66496
0.670 	0.0 	1.4826575865 	0.1082910170 	1922.34656 	5.13437e+00 	5.27955e+00 	6269.90272 	1.66630
0.665 	0.0 	1.4827056557 	0.1082945248 	1936.70730 	5.13638e+00 	5.22075e+00 	6271.13463 	1.66717
0.660 	0.0 	1.4827180014 	0.1082954242 	1951.32611 	5.13732e+00 	5.16194e+00 	6271.63982 	1.66758
0.655 	0.0 	1.4826949687 	0.1082937399 	1966.20572 	5.13720e+00 	5.10313e+00 	6271.46166 	1.66755
0.658 	0.0 	1.4827513172 	0.1082978635 	1957.55968 	5.13724e+00 	5.13724e+00 	6271.97327 	1.66757
