
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4447793299 	0.1055207344 	1489.32245 	3.49520e+00 	7.63394e+00 	5824.90200 	1.10980
0.895 	0.0 	1.4461456404 	0.1056205194 	1496.27983 	3.56869e+00 	7.58506e+00 	5847.06022 	1.13530
0.890 	0.0 	1.4474966877 	0.1057191892 	1503.33877 	3.63937e+00 	7.53591e+00 	5869.12758 	1.15998
0.885 	0.0 	1.4488318347 	0.1058166974 	1510.50090 	3.70739e+00 	7.48650e+00 	5891.08473 	1.18390
0.880 	0.0 	1.4501518369 	0.1059130992 	1517.77079 	3.77290e+00 	7.43681e+00 	5912.93804 	1.20709
0.875 	0.0 	1.4514548239 	0.1060082579 	1525.14863 	3.83601e+00 	7.38685e+00 	5934.64968 	1.22957
0.870 	0.0 	1.4527413371 	0.1061022131 	1532.63648 	3.89681e+00 	7.33664e+00 	5956.24611 	1.25139
0.865 	0.0 	1.4540094374 	0.1061948232 	1540.23678 	3.95540e+00 	7.28616e+00 	5977.68846 	1.27256
0.860 	0.0 	1.4552585149 	0.1062860435 	1547.95103 	4.01187e+00 	7.23542e+00 	5998.94645 	1.29309
0.855 	0.0 	1.4564889739 	0.1063759036 	1555.78448 	4.06630e+00 	7.18440e+00 	6020.04024 	1.31302
0.850 	0.0 	1.4577003241 	0.1064643677 	1563.73849 	4.11877e+00 	7.13313e+00 	6040.95297 	1.33237
0.845 	0.0 	1.4588904452 	0.1065512811 	1571.81410 	4.16932e+00 	7.08160e+00 	6061.62258 	1.35113
0.840 	0.0 	1.4600611047 	0.1066367729 	1580.01426 	4.21803e+00 	7.02981e+00 	6082.10239 	1.36933
0.835 	0.0 	1.4612091200 	0.1067206104 	1588.34078 	4.26493e+00 	6.97778e+00 	6102.34088 	1.38698
0.830 	0.0 	1.4623342349 	0.1068027750 	1596.79597 	4.31007e+00 	6.92550e+00 	6122.31194 	1.40409
0.825 	0.0 	1.4634368954 	0.1068832995 	1605.38463 	4.35353e+00 	6.87297e+00 	6142.03136 	1.42067
0.820 	0.0 	1.4645148993 	0.1069620232 	1614.10720 	4.39531e+00 	6.82021e+00 	6161.44713 	1.43672
0.815 	0.0 	1.4655676632 	0.1070389035 	1622.96691 	4.43547e+00 	6.76720e+00 	6180.53156 	1.45225
0.810 	0.0 	1.4665960401 	0.1071140024 	1631.96644 	4.47405e+00 	6.71397e+00 	6199.33895 	1.46728
0.805 	0.0 	1.4675974937 	0.1071871348 	1641.10904 	4.51107e+00 	6.66050e+00 	6217.78009 	1.48180
0.800 	0.0 	1.4685731051 	0.1072583794 	1650.39931 	4.54658e+00 	6.60680e+00 	6235.89159 	1.49582
0.795 	0.0 	1.4695205251 	0.1073275648 	1659.83943 	4.58061e+00 	6.55286e+00 	6253.56218 	1.50934
0.790 	0.0 	1.4704411566 	0.1073947938 	1669.43055 	4.61317e+00 	6.49872e+00 	6270.89852 	1.52237
0.785 	0.0 	1.4713335896 	0.1074599634 	1679.17692 	4.64429e+00 	6.44437e+00 	6287.81748 	1.53491
0.780 	0.0 	1.4722068290 	0.1075237330 	1689.09063 	4.67396e+00 	6.38977e+00 	6304.38457 	1.54695
0.775 	0.0 	1.4730378511 	0.1075844174 	1699.15703 	4.70228e+00 	6.33501e+00 	6320.36012 	1.55851
0.770 	0.0 	1.4738392313 	0.1076429369 	1709.38805 	4.72923e+00 	6.28004e+00 	6335.89931 	1.56959
0.765 	0.0 	1.4746085354 	0.1076991136 	1719.78662 	4.75483e+00 	6.22489e+00 	6350.91047 	1.58017
0.760 	0.0 	1.4753456628 	0.1077529404 	1730.35629 	4.77910e+00 	6.16956e+00 	6365.42544 	1.59028
0.755 	0.0 	1.4760505642 	0.1078044140 	1741.10130 	4.80207e+00 	6.11404e+00 	6379.39591 	1.59990
0.750 	0.0 	1.4767218815 	0.1078534349 	1752.02711 	4.82375e+00 	6.05835e+00 	6392.80262 	1.60904
0.745 	0.0 	1.4773600136 	0.1079000324 	1763.13608 	4.84416e+00 	6.00249e+00 	6405.63284 	1.61769
0.740 	0.0 	1.4779635607 	0.1079441040 	1774.43023 	4.86331e+00 	5.94647e+00 	6417.85375 	1.62585
0.735 	0.0 	1.4785318332 	0.1079855994 	1785.91501 	4.88122e+00 	5.89029e+00 	6429.41488 	1.63352
0.730 	0.0 	1.4790669887 	0.1080246762 	1797.59228 	4.89790e+00 	5.83399e+00 	6440.46591 	1.64074
0.725 	0.0 	1.4795644120 	0.1080609977 	1809.46942 	4.91337e+00 	5.77754e+00 	6450.76145 	1.64744
0.720 	0.0 	1.4800263319 	0.1080947268 	1821.54744 	4.92765e+00 	5.72096e+00 	6460.38788 	1.65366
0.715 	0.0 	1.4804506502 	0.1081257098 	1833.83119 	4.94074e+00 	5.66427e+00 	6469.29535 	1.65939
0.710 	0.0 	1.4808357737 	0.1081538305 	1846.32481 	4.95266e+00 	5.60746e+00 	6477.38914 	1.66461
0.705 	0.0 	1.4811887888 	0.1081796062 	1859.03579 	4.96342e+00 	5.55056e+00 	6485.00640 	1.66939
0.700 	0.0 	1.4815032402 	0.1082025661 	1871.96740 	4.97305e+00 	5.49357e+00 	6491.82811 	1.67368
0.695 	0.0 	1.4817799276 	0.1082227687 	1885.12292 	4.98154e+00 	5.43649e+00 	6497.84553 	1.67746
0.690 	0.0 	1.4820194867 	0.1082402598 	1898.50610 	4.98892e+00 	5.37934e+00 	6503.14885 	1.68078
0.685 	0.0 	1.4822201023 	0.1082549071 	1912.12306 	4.99519e+00 	5.32213e+00 	6507.61041 	1.68359
0.680 	0.0 	1.4823845869 	0.1082669156 	1925.97889 	5.00037e+00 	5.26487e+00 	6511.36098 	1.68593
0.675 	0.0 	1.4825083885 	0.1082759535 	1940.07772 	5.00447e+00 	5.20756e+00 	6514.20748 	1.68777
0.670 	0.0 	1.4825966709 	0.1082823982 	1954.42376 	5.00751e+00 	5.15023e+00 	6516.35003 	1.68915
0.665 	0.0 	1.4826461892 	0.1082860123 	1969.02324 	5.00949e+00 	5.09287e+00 	6517.65827 	1.69004
0.660 	0.0 	1.4826596404 	0.1082869926 	1983.88540 	5.01042e+00 	5.03550e+00 	6518.20476 	1.69047
0.655 	0.0 	1.4826373797 	0.1082853653 	1999.01291 	5.01033e+00 	4.97814e+00 	6518.03584 	1.69044
0.658 	0.0 	1.4826982672 	0.1082898206 	1990.50563 	5.01034e+00 	5.01035e+00 	6518.60962 	1.69046
