
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7746930783 	0.0564771969 	8169.17861 	1.80759e-01 	4.37594e-01 	175342.76461 	6.00919
0.900 	0.0 	0.7764178669 	0.0566029410 	8201.59467 	1.85079e-01 	4.35658e-01 	176558.84914 	6.16799
0.895 	0.0 	0.7780887779 	0.0567247566 	8234.95520 	1.89326e-01 	4.33648e-01 	177701.92264 	6.32311
0.890 	0.0 	0.7798354514 	0.0568520961 	8268.82823 	1.93458e-01 	4.31632e-01 	178903.42685 	6.47572
0.885 	0.0 	0.7815249978 	0.0569752703 	8303.36795 	1.97481e-01 	4.29568e-01 	180045.61838 	6.62383
0.880 	0.0 	0.7832304004 	0.0570996010 	8337.11663 	2.01219e-01 	4.27585e-01 	181268.87933 	6.76550
0.875 	0.0 	0.7849723259 	0.0572265944 	8372.17083 	2.04967e-01 	4.25527e-01 	182471.06714 	6.90647
0.870 	0.0 	0.7866150394 	0.0573463539 	8407.92223 	2.08602e-01 	4.23416e-01 	183606.86193 	7.04321
0.865 	0.0 	0.7883764024 	0.0574747644 	8444.36787 	2.12158e-01 	4.21298e-01 	184839.08566 	7.17914
0.860 	0.0 	0.7901039713 	0.0576007109 	8481.49668 	2.15650e-01 	4.19129e-01 	186019.21140 	7.31182
0.855 	0.0 	0.7918327876 	0.0577267486 	8518.37997 	2.18965e-01 	4.16990e-01 	187229.73892 	7.43994
0.850 	0.0 	0.7934069944 	0.0578415134 	8555.69182 	2.22149e-01 	4.14790e-01 	188353.56262 	7.56335
0.845 	0.0 	0.7949708455 	0.0579555229 	8594.01833 	2.25280e-01 	4.12517e-01 	189483.93497 	7.68563
0.840 	0.0 	0.7965714635 	0.0580722133 	8633.14391 	2.28403e-01 	4.10155e-01 	190574.76393 	7.80557
0.835 	0.0 	0.7981558588 	0.0581877208 	8673.42427 	2.31535e-01 	4.07645e-01 	191578.03403 	7.92273
0.830 	0.0 	0.7998557775 	0.0583116514 	8713.76670 	2.34379e-01 	4.05387e-01 	192875.39414 	8.04005
0.825 	0.0 	0.8016184907 	0.0584401609 	8753.79322 	2.37103e-01 	4.03177e-01 	194229.45938 	8.15463
0.820 	0.0 	0.8033266089 	0.0585646894 	8795.72115 	2.39813e-01 	4.00854e-01 	195536.59335 	8.26806
0.815 	0.0 	0.8051108982 	0.0586947718 	8838.00518 	2.42452e-01 	3.98541e-01 	196904.98877 	8.38027
0.810 	0.0 	0.8068389823 	0.0588207563 	8881.13220 	2.45020e-01 	3.96181e-01 	198218.68856 	8.48907
0.805 	0.0 	0.8084388686 	0.0589373937 	8925.02086 	2.47478e-01 	3.93776e-01 	199473.27279 	8.59436
0.800 	0.0 	0.8101829286 	0.0590645434 	8968.90894 	2.49888e-01 	3.91408e-01 	200785.56847 	8.69759
0.795 	0.0 	0.8116831789 	0.0591739165 	9012.92709 	2.52119e-01 	3.89019e-01 	202017.28505 	8.79648
0.790 	0.0 	0.8133429834 	0.0592949227 	9058.88585 	2.54376e-01 	3.86560e-01 	203355.64390 	8.89760
0.785 	0.0 	0.8149724486 	0.0594137172 	9106.24603 	2.56605e-01 	3.84027e-01 	204617.91375 	8.99519
0.780 	0.0 	0.8165112534 	0.0595259014 	9153.85851 	2.58720e-01 	3.81487e-01 	205858.04344 	9.08994
0.775 	0.0 	0.8181560601 	0.0596458148 	9202.16505 	2.60786e-01 	3.78947e-01 	207157.65076 	9.18332
0.770 	0.0 	0.8197020909 	0.0597585263 	9251.28073 	2.62766e-01 	3.76365e-01 	208403.71683 	9.27365
0.765 	0.0 	0.8211626335 	0.0598650048 	9301.73903 	2.64688e-01 	3.73705e-01 	209593.29226 	9.36141
0.760 	0.0 	0.8226946104 	0.0599766919 	9353.46862 	2.66585e-01 	3.71001e-01 	210797.79297 	9.44738
0.755 	0.0 	0.8239858186 	0.0600708249 	9406.52999 	2.68432e-01 	3.68150e-01 	211716.98708 	9.52440
0.750 	0.0 	0.8252395877 	0.0601622282 	9459.18083 	2.70119e-01 	3.65381e-01 	212727.89443 	9.60080
0.745 	0.0 	0.8266505548 	0.0602650930 	9512.06121 	2.71719e-01 	3.62713e-01 	213946.90052 	9.67988
0.740 	0.0 	0.8280546890 	0.0603674596 	9566.76060 	2.73283e-01 	3.59969e-01 	215164.12975 	9.75779
0.735 	0.0 	0.8293538539 	0.0604621733 	9623.72761 	2.74816e-01 	3.57102e-01 	216214.69289 	9.82959
0.730 	0.0 	0.8308238771 	0.0605693445 	9680.88459 	2.76286e-01 	3.54297e-01 	217469.20959 	9.90436
0.725 	0.0 	0.8319239040 	0.0606495394 	9739.39033 	2.77640e-01 	3.51376e-01 	218408.58626 	9.96945
0.720 	0.0 	0.8330057026 	0.0607284058 	9799.14415 	2.78943e-01 	3.48417e-01 	219300.16155 	10.03104
0.715 	0.0 	0.8341282703 	0.0608102450 	9860.51370 	2.80221e-01 	3.45386e-01 	220192.54568 	10.09079
0.710 	0.0 	0.8351697493 	0.0608861724 	9923.47277 	2.81420e-01 	3.42299e-01 	221034.52204 	10.14735
0.705 	0.0 	0.8358424732 	0.0609352154 	9988.30999 	2.82611e-01 	3.38945e-01 	221301.00360 	10.18617
0.700 	0.0 	0.8369373600 	0.0610150367 	10050.01476 	2.83579e-01 	3.36079e-01 	222380.43132 	10.24405
0.695 	0.0 	0.8379080799 	0.0610858058 	10116.51902 	2.84548e-01 	3.32975e-01 	223221.02029 	10.29404
0.690 	0.0 	0.8389505938 	0.0611618090 	10183.38844 	2.85432e-01 	3.29920e-01 	224244.20598 	10.34755
0.685 	0.0 	0.8398201266 	0.0612252008 	10251.92473 	2.86242e-01 	3.26788e-01 	225082.74339 	10.39418
0.680 	0.0 	0.8406064804 	0.0612825294 	10322.57073 	2.87020e-01 	3.23562e-01 	225698.94730 	10.43141
0.675 	0.0 	0.8411233775 	0.0613202121 	10394.55211 	2.87689e-01 	3.20257e-01 	226115.72566 	10.46217
0.670 	0.0 	0.8417417125 	0.0613652904 	10467.86797 	2.88295e-01 	3.16966e-01 	226720.00849 	10.49680
0.665 	0.0 	0.8424741655 	0.0614186902 	10543.59849 	2.88866e-01 	3.13664e-01 	227324.18103 	10.52727
0.660 	0.0 	0.8429814639 	0.0614556736 	10620.42902 	2.89318e-01 	3.10335e-01 	227858.15440 	10.55579
0.655 	0.0 	0.8431260452 	0.0614662126 	10696.59478 	2.89662e-01 	3.06998e-01 	227983.42065 	10.57053
0.650 	0.0 	0.8434155057 	0.0614873164 	10777.67689 	2.90025e-01 	3.03485e-01 	228045.31860 	10.57939
0.645 	0.0 	0.8432773903 	0.0614772454 	10860.34692 	2.90236e-01 	2.99888e-01 	227834.25393 	10.58076
0.640 	0.0 	0.8437837302 	0.0615141605 	10943.32310 	2.90423e-01 	2.96545e-01 	228418.57263 	10.60200
0.635 	0.0 	0.8440735554 	0.0615352908 	11028.68257 	2.90539e-01 	2.93111e-01 	228691.54052 	10.61160
0.630 	0.0 	0.8441094601 	0.0615379079 	11115.12131 	2.90545e-01 	2.89646e-01 	228804.01409 	10.61615
0.631 	0.0 	0.8440950512 	0.0615368573 	11093.25945 	2.90539e-01 	2.90524e-01 	228805.18643 	10.61635
