
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4258498093 	0.1040668125 	2125.35009 	2.02267e+00 	4.45154e+00 	13096.21890 	1.48256
0.895 	0.0 	1.4274403097 	0.1041828955 	2135.08997 	2.06568e+00 	4.42412e+00 	13152.71244 	1.51723
0.890 	0.0 	1.4290166233 	0.1042979427 	2144.97065 	2.10708e+00 	4.39655e+00 	13209.05175 	1.55084
0.885 	0.0 	1.4305778958 	0.1044118917 	2154.99945 	2.14697e+00 	4.36879e+00 	13265.33628 	1.58346
0.880 	0.0 	1.4321240927 	0.1045247403 	2165.18055 	2.18543e+00 	4.34086e+00 	13321.39560 	1.61515
0.875 	0.0 	1.4336549857 	0.1046364717 	2175.51395 	2.22251e+00 	4.31276e+00 	13377.25305 	1.64592
0.870 	0.0 	1.4351680817 	0.1047469037 	2186.00308 	2.25827e+00 	4.28448e+00 	13432.88845 	1.67582
0.865 	0.0 	1.4366634242 	0.1048560397 	2196.65103 	2.29276e+00 	4.25603e+00 	13488.31791 	1.70488
0.860 	0.0 	1.4381396919 	0.1049637831 	2207.45945 	2.32604e+00 	4.22742e+00 	13543.33457 	1.73311
0.855 	0.0 	1.4395962083 	0.1050700845 	2218.43829 	2.35815e+00 	4.19862e+00 	13598.08205 	1.76058
0.850 	0.0 	1.4410314558 	0.1051748334 	2229.59000 	2.38915e+00 	4.16964e+00 	13652.29372 	1.78726
0.845 	0.0 	1.4424518337 	0.1052784969 	2240.91385 	2.41905e+00 	4.14049e+00 	13706.42749 	1.81323
0.840 	0.0 	1.4438460855 	0.1053802531 	2252.41458 	2.44788e+00 	4.11117e+00 	13759.89034 	1.83845
0.835 	0.0 	1.4452214113 	0.1054806278 	2264.09308 	2.47569e+00 	4.08169e+00 	13813.06788 	1.86296
0.830 	0.0 	1.4465795928 	0.1055797522 	2275.97029 	2.50247e+00 	4.05202e+00 	13865.65387 	1.88674
0.825 	0.0 	1.4479055097 	0.1056765203 	2288.02405 	2.52829e+00 	4.02219e+00 	13917.66827 	1.90985
0.820 	0.0 	1.4492062459 	0.1057714504 	2300.26915 	2.55315e+00 	3.99220e+00 	13969.06251 	1.93228
0.815 	0.0 	1.4504773682 	0.1058642188 	2312.70888 	2.57708e+00 	3.96205e+00 	14019.58083 	1.95402
0.810 	0.0 	1.4517230778 	0.1059551322 	2325.34840 	2.60009e+00 	3.93173e+00 	14069.57874 	1.97510
0.805 	0.0 	1.4529390231 	0.1060438729 	2338.18873 	2.62221e+00 	3.90127e+00 	14118.73705 	1.99552
0.800 	0.0 	1.4541295561 	0.1061307590 	2351.24861 	2.64346e+00 	3.87061e+00 	14167.22257 	2.01529
0.795 	0.0 	1.4552864149 	0.1062151873 	2364.51982 	2.66385e+00 	3.83980e+00 	14214.58974 	2.03439
0.790 	0.0 	1.4564153873 	0.1062975803 	2378.00769 	2.68339e+00 	3.80884e+00 	14261.19889 	2.05285
0.785 	0.0 	1.4575123108 	0.1063776339 	2391.71708 	2.70210e+00 	3.77773e+00 	14306.92981 	2.07067
0.780 	0.0 	1.4585749393 	0.1064551844 	2405.65160 	2.71999e+00 	3.74646e+00 	14351.38595 	2.08781
0.775 	0.0 	1.4596047381 	0.1065303385 	2419.82267 	2.73707e+00 	3.71504e+00 	14394.88660 	2.10432
0.770 	0.0 	1.4605989464 	0.1066028950 	2434.22726 	2.75336e+00 	3.68348e+00 	14437.26170 	2.12018
0.765 	0.0 	1.4615553061 	0.1066726892 	2448.87333 	2.76886e+00 	3.65177e+00 	14478.11488 	2.13535
0.760 	0.0 	1.4624791688 	0.1067401117 	2463.75944 	2.78358e+00 	3.61995e+00 	14518.16737 	2.14992
0.755 	0.0 	1.4633626394 	0.1068045858 	2478.90472 	2.79754e+00 	3.58797e+00 	14556.68772 	2.16383
0.750 	0.0 	1.4642074470 	0.1068662382 	2494.31491 	2.81076e+00 	3.55583e+00 	14593.61682 	2.17705
0.745 	0.0 	1.4650142136 	0.1069251143 	2509.98504 	2.82322e+00 	3.52357e+00 	14629.25439 	2.18963
0.740 	0.0 	1.4657792520 	0.1069809450 	2525.92362 	2.83495e+00 	3.49117e+00 	14663.02334 	2.20150
0.735 	0.0 	1.4665054439 	0.1070339406 	2542.13395 	2.84595e+00 	3.45866e+00 	14695.49879 	2.21275
0.730 	0.0 	1.4671922921 	0.1070840649 	2558.62589 	2.85622e+00 	3.42606e+00 	14726.66994 	2.22336
0.725 	0.0 	1.4678324109 	0.1071307784 	2575.40647 	2.86577e+00 	3.39334e+00 	14755.86385 	2.23327
0.720 	0.0 	1.4684334148 	0.1071746374 	2592.47686 	2.87462e+00 	3.36051e+00 	14783.50205 	2.24252
0.715 	0.0 	1.4689881849 	0.1072151223 	2609.84395 	2.88277e+00 	3.32758e+00 	14809.21562 	2.25109
0.710 	0.0 	1.4694993765 	0.1072524268 	2627.51292 	2.89022e+00 	3.29457e+00 	14833.20702 	2.25899
0.705 	0.0 	1.4699676741 	0.1072866012 	2645.50027 	2.89698e+00 	3.26144e+00 	14855.32588 	2.26621
0.700 	0.0 	1.4703869465 	0.1073171977 	2663.80988 	2.90307e+00 	3.22822e+00 	14875.22014 	2.27272
0.695 	0.0 	1.4707613786 	0.1073445217 	2682.44117 	2.90849e+00 	3.19492e+00 	14893.09228 	2.27853
0.690 	0.0 	1.4710928408 	0.1073687099 	2701.40294 	2.91324e+00 	3.16156e+00 	14909.00240 	2.28366
0.685 	0.0 	1.4713716259 	0.1073890538 	2720.70661 	2.91733e+00 	3.12811e+00 	14922.44343 	2.28806
0.680 	0.0 	1.4716038271 	0.1074059982 	2740.35843 	2.92077e+00 	3.09458e+00 	14933.59220 	2.29175
0.675 	0.0 	1.4717951868 	0.1074199619 	2760.35937 	2.92355e+00 	3.06103e+00 	14943.23309 	2.29482
0.670 	0.0 	1.4719330889 	0.1074300242 	2780.72032 	2.92570e+00 	3.02743e+00 	14950.14944 	2.29713
0.665 	0.0 	1.4720260534 	0.1074368069 	2801.44765 	2.92720e+00 	2.99378e+00 	14955.12037 	2.29879
0.660 	0.0 	1.4720849760 	0.1074411072 	2822.57580 	2.92807e+00 	2.96008e+00 	14958.00146 	2.29972
0.655 	0.0 	1.4720794741 	0.1074407049 	2844.07750 	2.92833e+00 	2.92633e+00 	14957.61006 	2.29989
0.655 	0.0 	1.4720739298 	0.1074402996 	2842.78683 	2.92835e+00 	2.92833e+00 	14957.46801 	2.29990
