
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4666563328 	0.0340179026 	11043.11945 	8.94100e-02 	2.15937e-01 	195486.61173 	9.13264
0.900 	0.0 	0.4678963522 	0.0341082982 	11086.84768 	9.15979e-02 	2.15041e-01 	196993.16913 	9.37831
0.895 	0.0 	0.4691513858 	0.0341997882 	11131.42710 	9.37353e-02 	2.14130e-01 	198496.70679 	9.61873
0.890 	0.0 	0.4701503134 	0.0342726079 	11173.41097 	9.55733e-02 	2.13254e-01 	199862.37138 	9.83290
0.885 	0.0 	0.4712730295 	0.0343544518 	11218.51740 	9.75010e-02 	2.12320e-01 	201304.08087 	10.05550
0.880 	0.0 	0.4724261282 	0.0344385106 	11264.97978 	9.94176e-02 	2.11360e-01 	202748.55361 	10.27639
0.875 	0.0 	0.4736021357 	0.0345242394 	11312.64179 	1.01311e-01 	2.10376e-01 	204189.52569 	10.49417
0.870 	0.0 	0.4747913466 	0.0346109308 	11361.32357 	1.03170e-01 	2.09372e-01 	205618.55735 	10.70776
0.865 	0.0 	0.4758833600 	0.0346905364 	11409.08674 	1.04898e-01 	2.08379e-01 	206961.74301 	10.90797
0.860 	0.0 	0.4767797396 	0.0347558803 	11453.48930 	1.06379e-01 	2.07450e-01 	208258.54924 	11.08949
0.855 	0.0 	0.4777757017 	0.0348284835 	11502.85504 	1.07992e-01 	2.06413e-01 	209561.72536 	11.28084
0.850 	0.0 	0.4786331065 	0.0348909856 	11553.96028 	1.09575e-01 	2.05298e-01 	210676.81148 	11.46591
0.845 	0.0 	0.4796570860 	0.0349656313 	11606.25812 	1.11198e-01 	2.04157e-01 	211917.80058 	11.65438
0.840 	0.0 	0.4804931208 	0.0350265753 	11661.62203 	1.12872e-01 	2.02829e-01 	212698.79089 	11.83219
0.835 	0.0 	0.4818146640 	0.0351229141 	11714.28110 	1.14397e-01 	2.01809e-01 	214329.85835 	12.01776
0.830 	0.0 	0.4827861201 	0.0351937309 	11766.61910 	1.15736e-01 	2.00756e-01 	215740.15426 	12.18921
0.825 	0.0 	0.4839258114 	0.0352768123 	11820.22112 	1.17082e-01 	1.99713e-01 	217381.16830 	12.36641
0.820 	0.0 	0.4851423456 	0.0353654957 	11876.53362 	1.18494e-01 	1.98609e-01 	218908.78914 	12.54035
0.815 	0.0 	0.4861519560 	0.0354390939 	11934.45374 	1.19818e-01 	1.97445e-01 	220255.93408 	12.70556
0.810 	0.0 	0.4873624979 	0.0355273405 	11992.69276 	1.21169e-01 	1.96305e-01 	221721.35166 	12.87013
0.805 	0.0 	0.4881607798 	0.0355855329 	12045.91609 	1.22239e-01 	1.95239e-01 	222969.43887 	13.01415
0.800 	0.0 	0.4890143474 	0.0356477556 	12102.89073 	1.23353e-01 	1.94095e-01 	224266.43938 	13.16307
0.795 	0.0 	0.4900003142 	0.0357196303 	12165.45678 	1.24581e-01 	1.92839e-01 	225475.82171 	13.31208
0.790 	0.0 	0.4909711781 	0.0357904041 	12227.08281 	1.25728e-01 	1.91612e-01 	226792.09410 	13.45970
0.785 	0.0 	0.4919403321 	0.0358610533 	12293.06281 	1.26937e-01 	1.90263e-01 	227858.93458 	13.59932
0.780 	0.0 	0.4922472041 	0.0358834212 	12359.85650 	1.28030e-01 	1.88700e-01 	227987.88248 	13.70704
0.775 	0.0 	0.4930142889 	0.0359393396 	12428.71326 	1.29219e-01 	1.87167e-01 	228493.69055 	13.82195
0.770 	0.0 	0.4940350158 	0.0360137487 	12493.06431 	1.30163e-01 	1.85986e-01 	230088.12433 	13.96221
0.765 	0.0 	0.4951610438 	0.0360958344 	12560.03676 	1.31136e-01 	1.84766e-01 	231679.52420 	14.09955
0.760 	0.0 	0.4961079147 	0.0361648594 	12629.03902 	1.32049e-01 	1.83488e-01 	233091.80560 	14.22971
0.755 	0.0 	0.4973563959 	0.0362558724 	12696.63907 	1.32987e-01 	1.82288e-01 	234745.75922 	14.36019
0.750 	0.0 	0.4981091372 	0.0363107452 	12762.72362 	1.33743e-01 	1.81063e-01 	236029.80506 	14.47693
0.745 	0.0 	0.4989698317 	0.0363734878 	12834.61000 	1.34539e-01 	1.79746e-01 	237416.43023 	14.59816
0.740 	0.0 	0.4998051679 	0.0364343820 	12908.76446 	1.35342e-01 	1.78370e-01 	238585.00090 	14.70824
0.735 	0.0 	0.5007525480 	0.0365034445 	12985.84743 	1.36169e-01 	1.76946e-01 	239800.01745 	14.81733
0.730 	0.0 	0.5011893307 	0.0365352840 	13065.38303 	1.36904e-01 	1.75366e-01 	240231.38522 	14.89807
0.725 	0.0 	0.5020854131 	0.0366006068 	13140.35464 	1.37573e-01 	1.74060e-01 	241652.99953 	15.00570
0.720 	0.0 	0.5028425603 	0.0366558011 	13220.79527 	1.38220e-01 	1.72639e-01 	242861.61327 	15.10611
0.715 	0.0 	0.5038437218 	0.0367287846 	13301.60330 	1.38894e-01 	1.71254e-01 	244259.23653 	15.20657
0.710 	0.0 	0.5043184152 	0.0367633881 	13389.20370 	1.39494e-01 	1.69653e-01 	244822.22651 	15.27858
0.705 	0.0 	0.5048092695 	0.0367991699 	13467.60428 	1.39987e-01 	1.68251e-01 	245629.43680 	15.35325
0.700 	0.0 	0.5048525845 	0.0368023264 	13562.26908 	1.40554e-01 	1.66388e-01 	245071.63775 	15.37780
0.695 	0.0 	0.5049220857 	0.0368073913 	13652.86188 	1.40988e-01 	1.64692e-01 	245126.74371 	15.42446
0.690 	0.0 	0.5058925090 	0.0368781344 	13741.19770 	1.41478e-01 	1.63289e-01 	246656.37762 	15.51502
0.685 	0.0 	0.5065525007 	0.0369262465 	13831.33219 	1.41872e-01 	1.61831e-01 	247925.38431 	15.59758
0.680 	0.0 	0.5072864614 	0.0369797516 	13924.05873 	1.42294e-01 	1.60332e-01 	248941.63415 	15.66258
0.675 	0.0 	0.5075423727 	0.0369984062 	14021.38262 	1.42593e-01 	1.58707e-01 	249516.99942 	15.71601
0.670 	0.0 	0.5076586225 	0.0370068804 	14127.13417 	1.42932e-01 	1.56866e-01 	249228.48510 	15.72786
0.665 	0.0 	0.5082353185 	0.0370489207 	14226.52713 	1.43211e-01 	1.55324e-01 	250265.07570 	15.78827
0.660 	0.0 	0.5089127437 	0.0370983047 	14326.21591 	1.43492e-01 	1.53807e-01 	251276.03244 	15.84091
0.655 	0.0 	0.5090323335 	0.0371070217 	14424.57989 	1.43634e-01 	1.52249e-01 	251741.03583 	15.87844
0.650 	0.0 	0.5092306531 	0.0371214791 	14534.18421 	1.43817e-01 	1.50514e-01 	251830.27703 	15.89193
0.645 	0.0 	0.5082589983 	0.0370506452 	14656.41350 	1.43842e-01 	1.48359e-01 	249794.13311 	15.82653
0.640 	0.0 	0.5086520769 	0.0370793001 	14765.26984 	1.43929e-01 	1.46793e-01 	250749.25185 	15.87203
0.635 	0.0 	0.5093689864 	0.0371315632 	14875.18214 	1.44068e-01 	1.45266e-01 	251859.55418 	15.91284
0.630 	0.0 	0.5093203922 	0.0371280202 	14993.78431 	1.44043e-01 	1.43529e-01 	252019.41572 	15.92328
0.632 	0.0 	0.5094547303 	0.0371378139 	14957.86395 	1.44083e-01 	1.44063e-01 	252033.84482 	15.92013
