
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3534153148 	0.0987243049 	3299.29740 	1.00497e+00 	2.24516e+00 	35411.64471 	2.21068
0.895 	0.0 	1.3553246202 	0.0988635810 	3313.89750 	1.02674e+00 	2.23231e+00 	35591.42198 	2.26364
0.890 	0.0 	1.3572215364 	0.0990019532 	3328.71647 	1.04773e+00 	2.21937e+00 	35771.72028 	2.31513
0.885 	0.0 	1.3591066198 	0.0991394620 	3343.76976 	1.06801e+00 	2.20632e+00 	35951.42078 	2.36521
0.880 	0.0 	1.3609825839 	0.0992763055 	3359.04678 	1.08758e+00 	2.19318e+00 	36131.94977 	2.41398
0.875 	0.0 	1.3628541909 	0.0994128313 	3374.55654 	1.10648e+00 	2.17994e+00 	36313.41702 	2.46151
0.870 	0.0 	1.3646973554 	0.0995472818 	3390.30458 	1.12475e+00 	2.16659e+00 	36492.84927 	2.50772
0.865 	0.0 	1.3665283693 	0.0996808460 	3406.27226 	1.14238e+00 	2.15316e+00 	36672.59441 	2.55272
0.860 	0.0 	1.3683453636 	0.0998133871 	3422.49496 	1.15943e+00 	2.13962e+00 	36853.25925 	2.59666
0.855 	0.0 	1.3701382874 	0.0999441719 	3438.99284 	1.17593e+00 	2.12596e+00 	37031.46331 	2.63944
0.850 	0.0 	1.3719166955 	0.1000738979 	3455.75022 	1.19189e+00 	2.11220e+00 	37209.57854 	2.68116
0.845 	0.0 	1.3736777901 	0.1002023607 	3472.77215 	1.20732e+00 	2.09833e+00 	37386.75453 	2.72181
0.840 	0.0 	1.3754259529 	0.1003298802 	3490.05167 	1.22222e+00 	2.08437e+00 	37564.64742 	2.76148
0.835 	0.0 	1.3771456991 	0.1004553263 	3507.61083 	1.23662e+00 	2.07031e+00 	37741.14371 	2.80013
0.830 	0.0 	1.3788377705 	0.1005787535 	3525.46254 	1.25054e+00 	2.05612e+00 	37914.90915 	2.83772
0.825 	0.0 	1.3805268364 	0.1007019620 	3543.61476 	1.26397e+00 	2.04184e+00 	38090.35470 	2.87441
0.820 	0.0 	1.3821755324 	0.1008222249 	3562.04187 	1.27694e+00 	2.02746e+00 	38262.42941 	2.91007
0.815 	0.0 	1.3837952341 	0.1009403725 	3580.76983 	1.28946e+00 	2.01297e+00 	38432.54503 	2.94476
0.810 	0.0 	1.3853823832 	0.1010561452 	3599.76636 	1.30149e+00 	1.99841e+00 	38601.68530 	2.97849
0.805 	0.0 	1.3869437442 	0.1011700368 	3619.14110 	1.31314e+00 	1.98368e+00 	38767.72425 	3.01129
0.800 	0.0 	1.3884743580 	0.1012816853 	3638.82714 	1.32434e+00 	1.96887e+00 	38932.61128 	3.04317
0.795 	0.0 	1.3899753974 	0.1013911765 	3658.84147 	1.33514e+00 	1.95393e+00 	39094.13493 	3.07405
0.790 	0.0 	1.3914438451 	0.1014982903 	3679.19209 	1.34551e+00 	1.93889e+00 	39254.00565 	3.10404
0.785 	0.0 	1.3928831913 	0.1016032812 	3699.87005 	1.35544e+00 	1.92381e+00 	39412.91271 	3.13313
0.780 	0.0 	1.3942897185 	0.1017058779 	3720.92919 	1.36499e+00 	1.90860e+00 	39569.28472 	3.16132
0.775 	0.0 	1.3956584690 	0.1018057187 	3742.33924 	1.37412e+00 	1.89330e+00 	39722.86462 	3.18856
0.770 	0.0 	1.3969825052 	0.1019022976 	3764.11398 	1.38286e+00 	1.87790e+00 	39872.91399 	3.21485
0.765 	0.0 	1.3982764047 	0.1019966783 	3786.26291 	1.39121e+00 	1.86241e+00 	40020.38634 	3.24021
0.760 	0.0 	1.3995111559 	0.1020867439 	3808.75595 	1.39914e+00 	1.84684e+00 	40162.61307 	3.26451
0.755 	0.0 	1.4007207268 	0.1021749731 	3831.71115 	1.40673e+00 	1.83114e+00 	40302.86618 	3.28799
0.750 	0.0 	1.4018696269 	0.1022587763 	3855.06940 	1.41393e+00 	1.81533e+00 	40436.17796 	3.31032
0.745 	0.0 	1.4029851770 	0.1023401469 	3878.82419 	1.42075e+00 	1.79944e+00 	40567.35466 	3.33178
0.740 	0.0 	1.4040420807 	0.1024172394 	3903.00245 	1.42720e+00 	1.78345e+00 	40691.36300 	3.35209
0.735 	0.0 	1.4050654385 	0.1024918850 	3927.60836 	1.43328e+00 	1.76739e+00 	40814.20464 	3.37161
0.730 	0.0 	1.4060283376 	0.1025621203 	3952.67991 	1.43900e+00 	1.75120e+00 	40929.34393 	3.38996
0.725 	0.0 	1.4069499476 	0.1026293442 	3978.18991 	1.44436e+00 	1.73495e+00 	41040.51556 	3.40735
0.720 	0.0 	1.4077988624 	0.1026912651 	4004.16276 	1.44934e+00 	1.71859e+00 	41143.41640 	3.42355
0.715 	0.0 	1.4085945319 	0.1027493020 	4030.58062 	1.45396e+00 	1.70218e+00 	41240.81100 	3.43869
0.710 	0.0 	1.4093450206 	0.1028040436 	4057.50018 	1.45823e+00 	1.68566e+00 	41333.26560 	3.45285
0.705 	0.0 	1.4100238946 	0.1028535613 	4084.94377 	1.46215e+00 	1.66903e+00 	41416.24627 	3.46574
0.700 	0.0 	1.4106674145 	0.1029005005 	4112.89325 	1.46572e+00 	1.65235e+00 	41495.56383 	3.47769
0.695 	0.0 	1.4112358278 	0.1029419607 	4141.34754 	1.46892e+00 	1.63560e+00 	41567.82990 	3.48855
0.690 	0.0 	1.4117548530 	0.1029798185 	4170.30999 	1.47178e+00 	1.61880e+00 	41634.56526 	3.49837
0.685 	0.0 	1.4122326596 	0.1030146707 	4199.87620 	1.47429e+00 	1.60190e+00 	41694.46934 	3.50701
0.680 	0.0 	1.4126019560 	0.1030416067 	4229.97101 	1.47646e+00 	1.58493e+00 	41740.18279 	3.51418
0.675 	0.0 	1.4129328282 	0.1030657403 	4260.61605 	1.47829e+00 	1.56792e+00 	41783.10920 	3.52050
0.670 	0.0 	1.4131960458 	0.1030849396 	4291.81350 	1.47979e+00 	1.55083e+00 	41814.51723 	3.52542
0.665 	0.0 	1.4133817476 	0.1030984842 	4323.62037 	1.48094e+00 	1.53369e+00 	41838.22499 	3.52923
0.660 	0.0 	1.4135327046 	0.1031094945 	4356.06226 	1.48175e+00 	1.51653e+00 	41860.48617 	3.53229
0.655 	0.0 	1.4136128012 	0.1031153366 	4389.12386 	1.48224e+00 	1.49932e+00 	41871.76002 	3.53399
0.650 	0.0 	1.4136384577 	0.1031172077 	4422.78056 	1.48239e+00 	1.48209e+00 	41876.95466 	3.53467
0.650 	0.0 	1.4136383637 	0.1031172009 	4422.18855 	1.48239e+00 	1.48239e+00 	41876.77644 	3.53465
