
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5572839192 	0.0406251345 	10088.66734 	1.11499e-01 	2.70418e-01 	197356.66188 	8.06226
0.900 	0.0 	0.5587051163 	0.0407287396 	10129.07966 	1.14261e-01 	2.69257e-01 	198779.32641 	8.27928
0.895 	0.0 	0.5601307497 	0.0408326680 	10170.13459 	1.16943e-01 	2.68080e-01 	200198.13174 	8.49066
0.890 	0.0 	0.5611096611 	0.0409040291 	10206.79882 	1.19086e-01 	2.67001e-01 	201408.95067 	8.66824
0.885 	0.0 	0.5623584579 	0.0409950655 	10247.36112 	1.21435e-01 	2.65835e-01 	202830.01928 	8.86209
0.880 	0.0 	0.5636206721 	0.0410870799 	10289.59945 	1.23796e-01 	2.64614e-01 	204205.12659 	9.05496
0.875 	0.0 	0.5648826967 	0.0411790804 	10333.21857 	1.26131e-01 	2.63350e-01 	205561.90751 	9.24557
0.870 	0.0 	0.5662923072 	0.0412818406 	10377.07580 	1.28404e-01 	2.62116e-01 	207101.33927 	9.43555
0.865 	0.0 	0.5676721416 	0.0413824300 	10421.44648 	1.30643e-01 	2.60852e-01 	208499.41000 	9.61795
0.860 	0.0 	0.5688501632 	0.0414683065 	10465.11778 	1.32667e-01 	2.59600e-01 	209850.03552 	9.78954
0.855 	0.0 	0.5700367953 	0.0415548107 	10510.65277 	1.34713e-01 	2.58285e-01 	211138.97790 	9.96000
0.850 	0.0 	0.5713888583 	0.0416533755 	10557.40636 	1.36802e-01 	2.56954e-01 	212473.97648 	10.13029
0.845 	0.0 	0.5726447923 	0.0417449320 	10605.04544 	1.38799e-01 	2.55589e-01 	213789.92089 	10.29655
0.840 	0.0 	0.5740551747 	0.0418477485 	10653.32587 	1.40745e-01 	2.54253e-01 	215313.06707 	10.46368
0.835 	0.0 	0.5750434164 	0.0419197895 	10698.95143 	1.42449e-01 	2.52923e-01 	216441.32521 	10.60930
0.830 	0.0 	0.5761966567 	0.0420038593 	10749.99704 	1.44383e-01 	2.51390e-01 	217486.54279 	10.76204
0.825 	0.0 	0.5772161205 	0.0420781762 	10800.40459 	1.46147e-01 	2.49867e-01 	218579.63874 	10.90961
0.820 	0.0 	0.5779555753 	0.0421320793 	10853.55976 	1.48015e-01 	2.48033e-01 	219046.20778 	11.04431
0.815 	0.0 	0.5794585098 	0.0422416434 	10905.07408 	1.49694e-01 	2.46678e-01 	220725.43176 	11.19693
0.810 	0.0 	0.5807017638 	0.0423322758 	10956.83577 	1.51222e-01 	2.45295e-01 	222269.06961 	11.34164
0.805 	0.0 	0.5820459063 	0.0424302635 	11008.42366 	1.52727e-01 	2.43936e-01 	223849.95951 	11.48275
0.800 	0.0 	0.5834705145 	0.0425341174 	11062.19214 	1.54252e-01 	2.42531e-01 	225494.89915 	11.62567
0.795 	0.0 	0.5846505083 	0.0426201377 	11117.51060 	1.55668e-01 	2.41061e-01 	226994.92290 	11.76281
0.790 	0.0 	0.5860948430 	0.0427254299 	11174.60469 	1.57164e-01 	2.39573e-01 	228562.91098 	11.89898
0.785 	0.0 	0.5874137436 	0.0428215774 	11230.14915 	1.58506e-01 	2.38136e-01 	230168.77292 	12.03070
0.780 	0.0 	0.5884317761 	0.0428957904 	11285.93464 	1.59740e-01 	2.36653e-01 	231501.14913 	12.15239
0.775 	0.0 	0.5896974118 	0.0429880549 	11345.81172 	1.61085e-01 	2.35084e-01 	232886.67093 	12.27522
0.770 	0.0 	0.5907894140 	0.0430676606 	11405.01785 	1.62278e-01 	2.33536e-01 	234353.76799 	12.39803
0.765 	0.0 	0.5918366812 	0.0431440052 	11467.28407 	1.63519e-01 	2.31876e-01 	235536.65426 	12.51153
0.760 	0.0 	0.5928762838 	0.0432197912 	11531.51717 	1.64738e-01 	2.30135e-01 	236644.22967 	12.61966
0.755 	0.0 	0.5939492672 	0.0432980110 	11593.91946 	1.65873e-01 	2.28473e-01 	237865.53288 	12.72613
0.750 	0.0 	0.5949580422 	0.0433715495 	11659.66385 	1.66936e-01 	2.26797e-01 	239173.56309 	12.83444
0.745 	0.0 	0.5961757383 	0.0434603193 	11725.26728 	1.67988e-01 	2.25174e-01 	240690.58873 	12.94426
0.740 	0.0 	0.5973384081 	0.0435450778 	11793.37295 	1.69028e-01 	2.23478e-01 	242053.63404 	13.04717
0.735 	0.0 	0.5981795117 	0.0436063928 	11863.56547 	1.69969e-01 	2.21694e-01 	243120.06749 	13.14062
0.730 	0.0 	0.5990964727 	0.0436732385 	11928.88748 	1.70826e-01 	2.20066e-01 	244300.47062 	13.23035
0.725 	0.0 	0.6001767389 	0.0437519899 	12000.59709 	1.71750e-01 	2.18298e-01 	245544.00294 	13.32156
0.720 	0.0 	0.6006234951 	0.0437845560 	12074.63048 	1.72523e-01 	2.16375e-01 	246161.33654 	13.39518
0.715 	0.0 	0.6008374821 	0.0438001539 	12154.73474 	1.73438e-01 	2.14074e-01 	245685.25806 	13.43063
0.710 	0.0 	0.6018196288 	0.0438717519 	12229.10092 	1.74161e-01 	2.12341e-01 	247079.25794 	13.51889
0.705 	0.0 	0.6027696758 	0.0439410100 	12305.64523 	1.74853e-01 	2.10563e-01 	248401.51080 	13.60227
0.700 	0.0 	0.6038742746 	0.0440215356 	12382.90633 	1.75535e-01 	2.08812e-01 	249923.59897 	13.68880
0.695 	0.0 	0.6047505651 	0.0440854170 	12464.40971 	1.76169e-01 	2.06934e-01 	251080.69620 	13.76191
0.690 	0.0 	0.6054520557 	0.0441365552 	12548.21432 	1.76753e-01 	2.04986e-01 	251970.67804 	13.82431
0.685 	0.0 	0.6059198554 	0.0441706573 	12633.20888 	1.77296e-01 	2.02954e-01 	252367.94278 	13.86726
0.680 	0.0 	0.6062235416 	0.0441927945 	12715.62498 	1.77717e-01 	2.01007e-01 	252878.82460 	13.91435
0.675 	0.0 	0.6070597235 	0.0442537525 	12801.88164 	1.78183e-01 	1.99122e-01 	254045.60926 	13.97660
0.670 	0.0 	0.6074463482 	0.0442819365 	12891.65958 	1.78545e-01 	1.97109e-01 	254684.52632 	14.02241
0.665 	0.0 	0.6078976490 	0.0443148363 	12984.82561 	1.78919e-01 	1.95032e-01 	255163.71342 	14.05732
0.660 	0.0 	0.6079791708 	0.0443207784 	13080.92881 	1.79212e-01 	1.92839e-01 	255110.19971 	14.07356
0.655 	0.0 	0.6076028645 	0.0442933443 	13182.09389 	1.79449e-01 	1.90431e-01 	254160.70325 	14.05714
0.650 	0.0 	0.6084528793 	0.0443553116 	13278.98592 	1.79722e-01 	1.88486e-01 	255403.78179 	14.10789
0.645 	0.0 	0.6090322148 	0.0443975459 	13378.74796 	1.79923e-01 	1.86459e-01 	256247.70390 	14.14342
0.640 	0.0 	0.6093308733 	0.0444193181 	13479.28699 	1.80039e-01 	1.84411e-01 	256797.45960 	14.16894
0.635 	0.0 	0.6092834150 	0.0444158578 	13580.26779 	1.80086e-01 	1.82304e-01 	256786.85187 	14.17431
0.630 	0.0 	0.6092499754 	0.0444134201 	13688.81703 	1.80111e-01 	1.80083e-01 	256650.21523 	14.17025
0.630 	0.0 	0.6092305787 	0.0444120061 	13687.49196 	1.80107e-01 	1.80106e-01 	256625.13194 	14.16950
