
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3398295846 	0.0977285851 	3464.72966 	9.27340e-01 	2.07616e+00 	39440.38723 	2.31829
0.895 	0.0 	1.3417827327 	0.0978710533 	3479.98905 	9.47481e-01 	2.06441e+00 	39645.47004 	2.37403
0.890 	0.0 	1.3437081074 	0.0980114949 	3495.48192 	9.66901e-01 	2.05256e+00 	39848.99148 	2.42816
0.885 	0.0 	1.3456295777 	0.0981516517 	3511.21557 	9.85658e-01 	2.04062e+00 	40053.75067 	2.48088
0.880 	0.0 	1.3475403575 	0.0982910285 	3527.18731 	1.00378e+00 	2.02858e+00 	40258.16321 	2.53219
0.875 	0.0 	1.3494398544 	0.0984295821 	3543.40208 	1.02128e+00 	2.01644e+00 	40463.68756 	2.58220
0.870 	0.0 	1.3513314418 	0.0985675588 	3559.86098 	1.03820e+00 	2.00422e+00 	40669.23470 	2.63093
0.865 	0.0 	1.3531825175 	0.0987025796 	3576.52498 	1.05449e+00 	1.99193e+00 	40872.07156 	2.67821
0.860 	0.0 	1.3550383593 	0.0988379484 	3593.51652 	1.07033e+00 	1.97950e+00 	41076.34996 	2.72453
0.855 	0.0 	1.3568783878 	0.0989721634 	3610.75842 	1.08561e+00 	1.96698e+00 	41281.33802 	2.76971
0.850 	0.0 	1.3586925860 	0.0991044938 	3628.27431 	1.10041e+00 	1.95437e+00 	41483.51670 	2.81367
0.845 	0.0 	1.3604997854 	0.0992363139 	3646.07271 	1.11472e+00 	1.94165e+00 	41686.44299 	2.85661
0.840 	0.0 	1.3622792174 	0.0993661081 	3664.13796 	1.12853e+00 	1.92885e+00 	41888.75793 	2.89845
0.835 	0.0 	1.3640369965 	0.0994943229 	3682.49766 	1.14190e+00 	1.91594e+00 	42088.50597 	2.93918
0.830 	0.0 	1.3657725457 	0.0996209159 	3701.16204 	1.15482e+00 	1.90292e+00 	42287.91565 	2.97893
0.825 	0.0 	1.3674852499 	0.0997458424 	3720.11968 	1.16730e+00 	1.88981e+00 	42485.70618 	3.01763
0.820 	0.0 	1.3691779456 	0.0998693095 	3739.39243 	1.17935e+00 	1.87660e+00 	42682.24548 	3.05533
0.815 	0.0 	1.3708318051 	0.0999899435 	3758.94450 	1.19097e+00 	1.86331e+00 	42875.85440 	3.09194
0.810 	0.0 	1.3724497264 	0.1001079554 	3778.83953 	1.20216e+00 	1.84990e+00 	43067.48324 	3.12757
0.805 	0.0 	1.3740627886 	0.1002256139 	3799.10899 	1.21299e+00 	1.83635e+00 	43257.86641 	3.16225
0.800 	0.0 	1.3756360209 	0.1003403664 	3819.70689 	1.22343e+00 	1.82270e+00 	43444.99399 	3.19594
0.795 	0.0 	1.3771882104 	0.1004535840 	3840.63748 	1.23345e+00 	1.80902e+00 	43633.19845 	3.22879
0.790 	0.0 	1.3786987532 	0.1005637632 	3861.92485 	1.24308e+00 	1.79523e+00 	43817.65410 	3.26060
0.785 	0.0 	1.3801929978 	0.1006727538 	3883.54499 	1.25233e+00 	1.78138e+00 	44002.55416 	3.29158
0.780 	0.0 	1.3816391251 	0.1007782344 	3905.57509 	1.26122e+00 	1.76739e+00 	44181.58837 	3.32147
0.775 	0.0 	1.3830322498 	0.1008798483 	3927.97502 	1.26973e+00 	1.75331e+00 	44355.92807 	3.35031
0.770 	0.0 	1.3844050143 	0.1009799775 	3950.75584 	1.27788e+00 	1.73914e+00 	44528.26738 	3.37821
0.765 	0.0 	1.3857364486 	0.1010770919 	3973.92989 	1.28566e+00 	1.72488e+00 	44697.24596 	3.40513
0.760 	0.0 	1.3870196315 	0.1011706864 	3997.45662 	1.29307e+00 	1.71056e+00 	44862.43331 	3.43105
0.755 	0.0 	1.3882618924 	0.1012612960 	4021.47941 	1.30015e+00 	1.69609e+00 	45022.67298 	3.45598
0.750 	0.0 	1.3894569369 	0.1013484615 	4045.91397 	1.30688e+00 	1.68153e+00 	45177.82551 	3.47984
0.745 	0.0 	1.3906061216 	0.1014322820 	4070.78412 	1.31327e+00 	1.66689e+00 	45327.45518 	3.50262
0.740 	0.0 	1.3917126962 	0.1015129944 	4096.08529 	1.31930e+00 	1.65216e+00 	45473.04980 	3.52441
0.735 	0.0 	1.3927645780 	0.1015897173 	4121.84542 	1.32499e+00 	1.63734e+00 	45612.78037 	3.54512
0.730 	0.0 	1.3937575328 	0.1016621420 	4148.08782 	1.33035e+00 	1.62242e+00 	45744.78551 	3.56467
0.725 	0.0 	1.3947099812 	0.1017316122 	4174.80390 	1.33536e+00 	1.60741e+00 	45872.97078 	3.58324
0.720 	0.0 	1.3956072340 	0.1017970564 	4201.98829 	1.34004e+00 	1.59233e+00 	45994.88565 	3.60072
0.715 	0.0 	1.3964247972 	0.1018566878 	4229.65153 	1.34439e+00 	1.57716e+00 	46104.59970 	3.61677
0.710 	0.0 	1.3972133252 	0.1019142015 	4257.83479 	1.34841e+00 	1.56192e+00 	46212.81673 	3.63200
0.705 	0.0 	1.3979248257 	0.1019660968 	4286.58430 	1.35210e+00 	1.54656e+00 	46309.37228 	3.64585
0.700 	0.0 	1.3986007079 	0.1020153942 	4315.85472 	1.35546e+00 	1.53116e+00 	46404.69393 	3.65889
0.695 	0.0 	1.3992025076 	0.1020592881 	4345.66497 	1.35850e+00 	1.51569e+00 	46488.68803 	3.67056
0.690 	0.0 	1.3997511595 	0.1020993053 	4376.00425 	1.36120e+00 	1.50016e+00 	46567.30402 	3.68121
0.685 	0.0 	1.4002250081 	0.1021338669 	4406.97267 	1.36360e+00 	1.48452e+00 	46631.69354 	3.69029
0.680 	0.0 	1.4006367923 	0.1021639009 	4438.49682 	1.36567e+00 	1.46884e+00 	46691.59899 	3.69845
0.675 	0.0 	1.4009837024 	0.1021892038 	4470.61469 	1.36742e+00 	1.45309e+00 	46739.53546 	3.70517
0.670 	0.0 	1.4012537958 	0.1022089044 	4503.34040 	1.36886e+00 	1.43724e+00 	46772.22732 	3.71023
0.665 	0.0 	1.4014878304 	0.1022259737 	4536.67109 	1.36997e+00 	1.42143e+00 	46809.60373 	3.71498
0.660 	0.0 	1.4016402413 	0.1022370895 	4570.69329 	1.37078e+00 	1.40553e+00 	46832.99880 	3.71820
0.655 	0.0 	1.4017459229 	0.1022447970 	4605.33082 	1.37127e+00 	1.38961e+00 	46852.15846 	3.72050
0.650 	0.0 	1.4017832410 	0.1022475189 	4640.64383 	1.37147e+00 	1.37363e+00 	46857.74384 	3.72128
0.645 	0.0 	1.4017289290 	0.1022435569 	4676.64661 	1.37135e+00 	1.35760e+00 	46849.56708 	3.72060
0.649 	0.0 	1.4018091881 	0.1022494135 	4645.53512 	1.37145e+00 	1.37145e+00 	46857.70091 	3.72108
