
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7883333161 	0.0574718645 	8060.15176 	1.86248e-01 	4.50369e-01 	173128.44277 	5.90374
0.900 	0.0 	0.7900723069 	0.0575986446 	8092.08842 	1.90677e-01 	4.48375e-01 	174327.97811 	6.05924
0.895 	0.0 	0.7917590866 	0.0577216176 	8124.91432 	1.95021e-01 	4.46311e-01 	175460.89163 	6.21101
0.890 	0.0 	0.7935408151 	0.0578515136 	8158.21260 	1.99256e-01 	4.44244e-01 	176658.98977 	6.36056
0.885 	0.0 	0.7952554264 	0.0579765157 	8192.31931 	2.03387e-01 	4.42115e-01 	177797.60549 	6.50612
0.880 	0.0 	0.7970384359 	0.0581065052 	8226.32042 	2.07325e-01 	4.40028e-01 	179018.11805 	6.64780
0.875 	0.0 	0.7986926457 	0.0582271035 	8260.55957 	2.11089e-01 	4.37913e-01 	180164.91949 	6.78364
0.870 	0.0 	0.8004198608 	0.0583530247 	8295.77870 	2.14837e-01 	4.35752e-01 	181323.62812 	6.91854
0.865 	0.0 	0.8021485465 	0.0584790531 	8331.52201 	2.18443e-01 	4.33578e-01 	182529.45629 	7.05095
0.860 	0.0 	0.8039741617 	0.0586121489 	8368.03590 	2.22027e-01 	4.31373e-01 	183751.59935 	7.18190
0.855 	0.0 	0.8056805231 	0.0587365494 	8405.38906 	2.25507e-01 	4.29100e-01 	184902.30619 	7.30909
0.850 	0.0 	0.8072909802 	0.0588539579 	8441.24318 	2.28649e-01 	4.26942e-01 	186089.66011 	7.42879
0.845 	0.0 	0.8090129426 	0.0589794959 	8479.45292 	2.31962e-01 	4.24628e-01 	187280.92375 	7.55244
0.840 	0.0 	0.8106724962 	0.0591004840 	8518.09586 	2.35081e-01 	4.22291e-01 	188427.32082 	7.66935
0.835 	0.0 	0.8122673948 	0.0592167577 	8557.33860 	2.38147e-01 	4.19889e-01 	189540.84578 	7.78461
0.830 	0.0 	0.8139860373 	0.0593420539 	8597.45299 	2.41226e-01 	4.17411e-01 	190676.46146 	7.89905
0.825 	0.0 	0.8154797113 	0.0594509473 	8638.22597 	2.44203e-01 	4.14787e-01 	191639.41374 	8.00750
0.820 	0.0 	0.8172795758 	0.0595821659 	8678.77867 	2.46963e-01 	4.12460e-01 	192980.56191 	8.11879
0.815 	0.0 	0.8190000263 	0.0597075942 	8720.85197 	2.49673e-01 	4.10037e-01 	194252.87544 	8.22732
0.810 	0.0 	0.8206813682 	0.0598301709 	8763.32128 	2.52272e-01 	4.07605e-01 	195542.23765 	8.33390
0.805 	0.0 	0.8224866861 	0.0599617872 	8806.74145 	2.54863e-01 	4.05146e-01 	196864.71061 	8.43925
0.800 	0.0 	0.8241782311 	0.0600851084 	8849.94780 	2.57296e-01 	4.02706e-01 	198149.53158 	8.54025
0.795 	0.0 	0.8257056805 	0.0601964649 	8893.66495 	2.59603e-01 	4.00229e-01 	199367.33574 	8.63776
0.790 	0.0 	0.8273481359 	0.0603162067 	8938.84293 	2.61912e-01 	3.97698e-01 	200643.66962 	8.73557
0.785 	0.0 	0.8290664344 	0.0604414785 	8985.37297 	2.64194e-01 	3.95118e-01 	201966.02305 	8.83305
0.780 	0.0 	0.8306930138 	0.0605600630 	9032.53665 	2.66387e-01 	3.92504e-01 	203221.22438 	8.92665
0.775 	0.0 	0.8322880456 	0.0606763474 	9080.04550 	2.68472e-01 	3.89893e-01 	204501.75028 	9.01854
0.770 	0.0 	0.8337306667 	0.0607815196 	9128.94837 	2.70507e-01 	3.87183e-01 	205609.78126 	9.10454
0.765 	0.0 	0.8352868438 	0.0608949716 	9179.12247 	2.72520e-01 	3.84438e-01 	206786.59638 	9.19046
0.760 	0.0 	0.8367040456 	0.0609982905 	9229.98337 	2.74411e-01 	3.81657e-01 	207937.13262 	9.27420
0.755 	0.0 	0.8382374064 	0.0611100793 	9281.85626 	2.76293e-01 	3.78846e-01 	209091.71724 	9.35534
0.750 	0.0 	0.8396507577 	0.0612131184 	9333.84884 	2.78063e-01 	3.76020e-01 	210172.50845 	9.43212
0.745 	0.0 	0.8409374909 	0.0613069258 	9386.37904 	2.79751e-01 	3.73140e-01 	211158.33562 	9.50472
0.740 	0.0 	0.8423562180 	0.0614103567 	9440.89786 	2.81363e-01 	3.70287e-01 	212354.13414 	9.58128
0.735 	0.0 	0.8435546079 	0.0614977230 	9496.70145 	2.82887e-01 	3.67348e-01 	213353.83626 	9.65105
0.730 	0.0 	0.8449364238 	0.0615984634 	9553.48496 	2.84389e-01 	3.64415e-01 	214480.54946 	9.72165
0.725 	0.0 	0.8462373994 	0.0616933099 	9611.17682 	2.85804e-01 	3.61456e-01 	215560.80511 	9.78904
0.720 	0.0 	0.8474505450 	0.0617817529 	9669.63468 	2.87145e-01 	3.58462e-01 	216567.36401 	9.85263
0.715 	0.0 	0.8484959038 	0.0618579628 	9730.25432 	2.88417e-01 	3.55349e-01 	217431.42094 	9.91131
0.710 	0.0 	0.8496599340 	0.0619428257 	9792.21950 	2.89663e-01 	3.52211e-01 	218346.18368 	9.96862
0.705 	0.0 	0.8504574734 	0.0620009685 	9855.97308 	2.90830e-01 	3.48900e-01 	218861.13733 	10.01359
0.700 	0.0 	0.8511694982 	0.0620528769 	9919.84017 	2.91923e-01 	3.45560e-01 	219275.59521 	10.05341
0.695 	0.0 	0.8522858973 	0.0621342675 	9983.14159 	2.92889e-01 	3.42518e-01 	220296.62429 	10.10713
0.690 	0.0 	0.8532728891 	0.0622062230 	10049.48697 	2.93787e-01 	3.39347e-01 	221239.80600 	10.15797
0.685 	0.0 	0.8540264325 	0.0622611585 	10118.22284 	2.94613e-01 	3.36046e-01 	221918.02967 	10.19974
0.680 	0.0 	0.8550051437 	0.0623325114 	10186.54464 	2.95395e-01 	3.32850e-01 	222806.22057 	10.24426
0.675 	0.0 	0.8555830869 	0.0623746449 	10257.40445 	2.96080e-01 	3.29486e-01 	223294.04631 	10.27660
0.670 	0.0 	0.8561255795 	0.0624141953 	10331.16811 	2.96750e-01 	3.25967e-01 	223579.52569 	10.29993
0.665 	0.0 	0.8567536071 	0.0624599805 	10405.10011 	2.97283e-01 	3.22605e-01 	224238.15399 	10.33366
0.660 	0.0 	0.8572643595 	0.0624972164 	10481.36246 	2.97753e-01 	3.19155e-01 	224694.01892 	10.35869
0.655 	0.0 	0.8575899219 	0.0625209504 	10558.20328 	2.98129e-01 	3.15695e-01 	225007.67434 	10.37836
0.650 	0.0 	0.8578259418 	0.0625381570 	10635.86569 	2.98450e-01 	3.12209e-01 	225157.16301 	10.39073
0.645 	0.0 	0.8577179666 	0.0625302847 	10718.14369 	2.98713e-01 	3.08439e-01 	224806.24131 	10.38630
0.640 	0.0 	0.8579488215 	0.0625471139 	10800.23015 	2.98846e-01 	3.04951e-01 	225188.94428 	10.40301
0.635 	0.0 	0.8583361959 	0.0625753570 	10884.26173 	2.98983e-01 	3.01439e-01 	225508.38608 	10.41315
0.630 	0.0 	0.8584299147 	0.0625821889 	10969.62400 	2.98977e-01 	2.97901e-01 	225746.59838 	10.42166
0.631 	0.0 	0.8583649951 	0.0625774560 	10943.89573 	2.98981e-01 	2.98952e-01 	225629.13517 	10.41795
