
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3893328496 	0.1013624977 	2803.86204 	1.30734e+00 	2.90202e+00 	24603.49376 	1.89610
0.895 	0.0 	1.3911275497 	0.1014934362 	2816.45481 	1.33546e+00 	2.88490e+00 	24721.46893 	1.94114
0.890 	0.0 	1.3929038135 	0.1016230292 	2829.22308 	1.36253e+00 	2.86766e+00 	24838.91769 	1.98483
0.885 	0.0 	1.3946849146 	0.1017529760 	2842.21004 	1.38866e+00 	2.85028e+00 	24957.15916 	2.02733
0.880 	0.0 	1.3964360580 	0.1018807359 	2855.37683 	1.41387e+00 	2.83278e+00 	25074.41710 	2.06864
0.875 	0.0 	1.3981761209 	0.1020076873 	2868.74495 	1.43821e+00 	2.81516e+00 	25191.71414 	2.10884
0.870 	0.0 	1.3998986181 	0.1021333568 	2882.31347 	1.46170e+00 	2.79742e+00 	25308.93715 	2.14796
0.865 	0.0 	1.4016023392 	0.1022576563 	2896.07694 	1.48437e+00 	2.77957e+00 	25425.47873 	2.18599
0.860 	0.0 	1.4032878941 	0.1023806301 	2910.06288 	1.50628e+00 	2.76158e+00 	25541.75885 	2.22305
0.855 	0.0 	1.4049517271 	0.1025020188 	2924.27785 	1.52745e+00 	2.74346e+00 	25657.14856 	2.25913
0.850 	0.0 	1.4066065068 	0.1026227472 	2938.70947 	1.54791e+00 	2.72521e+00 	25772.98818 	2.29431
0.845 	0.0 	1.4082421032 	0.1027420759 	2953.37333 	1.56768e+00 	2.70684e+00 	25887.97574 	2.32856
0.840 	0.0 	1.4098497297 	0.1028593635 	2968.26619 	1.58676e+00 	2.68834e+00 	26001.73803 	2.36187
0.835 	0.0 	1.4114369207 	0.1029751600 	2983.38339 	1.60517e+00 	2.66974e+00 	26115.26040 	2.39430
0.830 	0.0 	1.4130015616 	0.1030893110 	2998.75672 	1.62295e+00 	2.65099e+00 	26227.79611 	2.42588
0.825 	0.0 	1.4145436605 	0.1032018171 	3014.37256 	1.64010e+00 	2.63212e+00 	26339.57084 	2.45660
0.820 	0.0 	1.4160560480 	0.1033121553 	3030.23928 	1.65664e+00 	2.61312e+00 	26449.68749 	2.48643
0.815 	0.0 	1.4175375911 	0.1034202426 	3046.36138 	1.67258e+00 	2.59401e+00 	26558.69229 	2.51542
0.810 	0.0 	1.4190002947 	0.1035269553 	3062.73640 	1.68792e+00 	2.57479e+00 	26667.21067 	2.54362
0.805 	0.0 	1.4204215315 	0.1036306421 	3079.39177 	1.70270e+00 	2.55542e+00 	26773.12008 	2.57093
0.800 	0.0 	1.4218219331 	0.1037328089 	3096.33261 	1.71693e+00 	2.53592e+00 	26878.32801 	2.59747
0.795 	0.0 	1.4231903392 	0.1038326412 	3113.54861 	1.73059e+00 	2.51631e+00 	26982.25410 	2.62321
0.790 	0.0 	1.4245312737 	0.1039304694 	3131.05623 	1.74372e+00 	2.49657e+00 	27084.23608 	2.64811
0.785 	0.0 	1.4258295500 	0.1040251850 	3148.85109 	1.75630e+00 	2.47671e+00 	27183.85571 	2.67216
0.780 	0.0 	1.4270870805 	0.1041169277 	3166.94907 	1.76836e+00 	2.45672e+00 	27280.97938 	2.69536
0.775 	0.0 	1.4283219868 	0.1042070201 	3185.35662 	1.77989e+00 	2.43663e+00 	27377.33096 	2.71782
0.770 	0.0 	1.4295071163 	0.1042934808 	3204.07769 	1.79093e+00 	2.41639e+00 	27469.42178 	2.73931
0.765 	0.0 	1.4306542631 	0.1043771703 	3223.11138 	1.80144e+00 	2.39605e+00 	27559.88107 	2.76003
0.760 	0.0 	1.4317752972 	0.1044589547 	3242.46090 	1.81143e+00 	2.37565e+00 	27650.07160 	2.78006
0.755 	0.0 	1.4328464519 	0.1045370998 	3262.15814 	1.82093e+00 	2.35512e+00 	27736.63342 	2.79920
0.750 	0.0 	1.4338766052 	0.1046122534 	3282.21196 	1.82994e+00 	2.33446e+00 	27820.43907 	2.81750
0.745 	0.0 	1.4348655001 	0.1046843970 	3302.61431 	1.83847e+00 	2.31370e+00 	27901.06982 	2.83493
0.740 	0.0 	1.4358055926 	0.1047529796 	3323.36827 	1.84651e+00 	2.29284e+00 	27978.88262 	2.85153
0.735 	0.0 	1.4367157722 	0.1048193810 	3344.50230 	1.85406e+00 	2.27188e+00 	28053.94405 	2.86724
0.730 	0.0 	1.4375644661 	0.1048812954 	3365.99751 	1.86115e+00 	2.25081e+00 	28125.10995 	2.88210
0.725 	0.0 	1.4383705915 	0.1049401042 	3387.87523 	1.86777e+00 	2.22966e+00 	28193.36341 	2.89612
0.720 	0.0 	1.4391138297 	0.1049943249 	3410.14098 	1.87393e+00 	2.20840e+00 	28256.05454 	2.90911
0.715 	0.0 	1.4398220263 	0.1050459893 	3432.78486 	1.87962e+00 	2.18707e+00 	28316.86843 	2.92135
0.710 	0.0 	1.4404582934 	0.1050924059 	3455.85557 	1.88484e+00 	2.16563e+00 	28371.41852 	2.93253
0.705 	0.0 	1.4410558633 	0.1051359999 	3479.36192 	1.88963e+00 	2.14409e+00 	28423.54181 	2.94293
0.700 	0.0 	1.4416008219 	0.1051757561 	3503.28716 	1.89396e+00 	2.12248e+00 	28470.76284 	2.95235
0.695 	0.0 	1.4420883767 	0.1052113244 	3527.64694 	1.89785e+00 	2.10078e+00 	28513.11327 	2.96080
0.690 	0.0 	1.4425155227 	0.1052424855 	3552.44477 	1.90128e+00 	2.07901e+00 	28550.61426 	2.96830
0.685 	0.0 	1.4428990635 	0.1052704656 	3577.70450 	1.90428e+00 	2.05719e+00 	28584.98405 	2.97498
0.680 	0.0 	1.4432238356 	0.1052941582 	3603.43231 	1.90684e+00 	2.03529e+00 	28614.12880 	2.98067
0.675 	0.0 	1.4434975900 	0.1053141284 	3629.62591 	1.90896e+00 	2.01335e+00 	28639.73447 	2.98553
0.670 	0.0 	1.4436999722 	0.1053288916 	3656.28759 	1.91065e+00 	1.99135e+00 	28657.61559 	2.98920
0.665 	0.0 	1.4438478420 	0.1053396779 	3683.46195 	1.91192e+00 	1.96927e+00 	28670.51392 	2.99192
0.660 	0.0 	1.4439311059 	0.1053457510 	3711.16355 	1.91277e+00 	1.94713e+00 	28677.73672 	2.99365
0.655 	0.0 	1.4439855930 	0.1053497254 	3739.37949 	1.91319e+00 	1.92500e+00 	28683.98776 	2.99474
0.650 	0.0 	1.4439755062 	0.1053489887 	3768.11726 	1.91319e+00 	1.90284e+00 	28684.70932 	2.99486
0.652 	0.0 	1.4439895593 	0.1053500145 	3754.60147 	1.91324e+00 	1.91322e+00 	28685.26510 	2.99493
