
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4102440280 	0.1029059472 	2451.45267 	1.61779e+00 	3.57504e+00 	18139.43547 	1.67897
0.895 	0.0 	1.4119360206 	0.1030294128 	2462.57864 	1.65238e+00 	3.55346e+00 	18221.82170 	1.71854
0.890 	0.0 	1.4136153954 	0.1031519575 	2473.86425 	1.68569e+00 	3.53176e+00 	18304.24430 	1.75693
0.885 	0.0 	1.4152790898 	0.1032733576 	2485.32067 	1.71780e+00 	3.50990e+00 	18386.42003 	1.79421
0.880 	0.0 	1.4169314090 	0.1033939275 	2496.95100 	1.74877e+00 	3.48789e+00 	18468.68967 	1.83046
0.875 	0.0 	1.4185655712 	0.1035131722 	2508.75657 	1.77865e+00 	3.46574e+00 	18550.55075 	1.86568
0.870 	0.0 	1.4201855677 	0.1036313830 	2520.74132 	1.80749e+00 	3.44344e+00 	18632.18253 	1.89992
0.865 	0.0 	1.4217861976 	0.1037481803 	2532.90782 	1.83531e+00 	3.42100e+00 	18713.50790 	1.93323
0.860 	0.0 	1.4233653844 	0.1038634125 	2545.25075 	1.86215e+00 	3.39843e+00 	18794.53899 	1.96562
0.855 	0.0 	1.4249289405 	0.1039775039 	2557.80185 	1.88809e+00 	3.37569e+00 	18875.04906 	1.99716
0.850 	0.0 	1.4264761975 	0.1040904056 	2570.54881 	1.91315e+00 	3.35280e+00 	18955.24596 	2.02785
0.845 	0.0 	1.4280015546 	0.1042017089 	2583.49129 	1.93732e+00 	3.32976e+00 	19035.04503 	2.05771
0.840 	0.0 	1.4295041985 	0.1043113544 	2596.63926 	1.96065e+00 	3.30658e+00 	19113.96457 	2.08674
0.835 	0.0 	1.4309846000 	0.1044193765 	2609.98973 	1.98316e+00 	3.28326e+00 	19192.50286 	2.11498
0.830 	0.0 	1.4324412997 	0.1045256689 	2623.55430 	2.00486e+00 	3.25980e+00 	19270.35351 	2.14243
0.825 	0.0 	1.4338687765 	0.1046298285 	2637.33853 	2.02579e+00 	3.23618e+00 	19346.96041 	2.16908
0.820 	0.0 	1.4352771902 	0.1047325972 	2651.33896 	2.04596e+00 	3.21243e+00 	19423.43040 	2.19502
0.815 	0.0 	1.4366590625 	0.1048334291 	2665.56604 	2.06538e+00 	3.18853e+00 	19498.83863 	2.22018
0.810 	0.0 	1.4380060447 	0.1049317147 	2680.01624 	2.08407e+00 	3.16451e+00 	19572.85760 	2.24456
0.805 	0.0 	1.4393271117 	0.1050281091 	2694.70963 	2.10204e+00 	3.14033e+00 	19646.27128 	2.26824
0.800 	0.0 	1.4406193388 	0.1051223990 	2709.65111 	2.11933e+00 	3.11599e+00 	19718.40608 	2.29118
0.795 	0.0 	1.4418836749 	0.1052146535 	2724.83838 	2.13593e+00 	3.09153e+00 	19789.55581 	2.31340
0.790 	0.0 	1.4431117577 	0.1053042625 	2740.27416 	2.15186e+00 	3.06692e+00 	19858.99509 	2.33484
0.785 	0.0 	1.4443096288 	0.1053916669 	2755.96330 	2.16711e+00 	3.04219e+00 	19927.36512 	2.35558
0.780 	0.0 	1.4454843110 	0.1054773802 	2771.93297 	2.18169e+00 	3.01731e+00 	19994.61108 	2.37557
0.775 	0.0 	1.4466108111 	0.1055595763 	2788.15705 	2.19565e+00 	2.99230e+00 	20059.95802 	2.39484
0.770 	0.0 	1.4477042755 	0.1056393617 	2804.65368 	2.20897e+00 	2.96716e+00 	20123.75673 	2.41338
0.765 	0.0 	1.4487531921 	0.1057158961 	2821.42873 	2.22166e+00 	2.94189e+00 	20185.08150 	2.43112
0.760 	0.0 	1.4497660320 	0.1057897978 	2838.47942 	2.23372e+00 	2.91652e+00 	20245.16996 	2.44817
0.755 	0.0 	1.4507381882 	0.1058607307 	2855.83214 	2.24517e+00 	2.89099e+00 	20303.11895 	2.46446
0.750 	0.0 	1.4516674666 	0.1059285350 	2873.49142 	2.25603e+00 	2.86532e+00 	20358.46314 	2.47995
0.745 	0.0 	1.4525676832 	0.1059942189 	2891.45308 	2.26628e+00 	2.83958e+00 	20413.35889 	2.49484
0.740 	0.0 	1.4534216829 	0.1060565304 	2909.72481 	2.27593e+00 	2.81372e+00 	20465.60572 	2.50892
0.735 	0.0 	1.4542297702 	0.1061154915 	2928.30984 	2.28499e+00 	2.78776e+00 	20515.55926 	2.52225
0.730 	0.0 	1.4549902127 	0.1061709761 	2947.22610 	2.29346e+00 	2.76168e+00 	20562.67864 	2.53477
0.725 	0.0 	1.4557130196 	0.1062237148 	2966.47344 	2.30137e+00 	2.73549e+00 	20608.04818 	2.54659
0.720 	0.0 	1.4563870532 	0.1062728949 	2986.05726 	2.30870e+00 	2.70922e+00 	20650.89605 	2.55764
0.715 	0.0 	1.4570146649 	0.1063186879 	3005.98478 	2.31546e+00 	2.68284e+00 	20690.75867 	2.56788
0.710 	0.0 	1.4575868710 	0.1063604377 	3026.25517 	2.32166e+00 	2.65639e+00 	20727.53021 	2.57730
0.705 	0.0 	1.4581149930 	0.1063989708 	3046.91508 	2.32731e+00 	2.62981e+00 	20761.53948 	2.58594
0.700 	0.0 	1.4585947635 	0.1064339759 	3067.94104 	2.33242e+00 	2.60315e+00 	20792.61042 	2.59378
0.695 	0.0 	1.4590184497 	0.1064648888 	3089.34119 	2.33697e+00 	2.57640e+00 	20820.00128 	2.60076
0.690 	0.0 	1.4594002529 	0.1064927458 	3111.12397 	2.34099e+00 	2.54959e+00 	20844.90046 	2.60698
0.685 	0.0 	1.4597219892 	0.1065162196 	3133.30441 	2.34446e+00 	2.52270e+00 	20866.01081 	2.61234
0.680 	0.0 	1.4600007460 	0.1065365572 	3155.88899 	2.34740e+00 	2.49576e+00 	20885.03521 	2.61700
0.675 	0.0 	1.4602319480 	0.1065534255 	3178.88141 	2.34982e+00 	2.46877e+00 	20900.74473 	2.62084
0.670 	0.0 	1.4604005284 	0.1065657248 	3202.29109 	2.35171e+00 	2.44172e+00 	20912.21019 	2.62378
0.665 	0.0 	1.4605139774 	0.1065740017 	3226.11967 	2.35308e+00 	2.41462e+00 	20920.03035 	2.62588
0.660 	0.0 	1.4605828551 	0.1065790267 	3250.41530 	2.35395e+00 	2.38746e+00 	20924.89214 	2.62721
0.655 	0.0 	1.4606046835 	0.1065806188 	3275.15180 	2.35431e+00 	2.36027e+00 	20926.88733 	2.62778
0.650 	0.0 	1.4605760147 	0.1065785264 	3300.34502 	2.35416e+00 	2.33308e+00 	20925.93176 	2.62760
0.654 	0.0 	1.4606417056 	0.1065833242 	3280.71650 	2.35425e+00 	2.35426e+00 	20927.64393 	2.62768
