
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1820604379 	0.0861958488 	4966.11432 	4.84973e-01 	1.13770e+00 	83382.97778 	3.29309
0.900 	0.0 	1.1841644884 	0.0863492807 	4986.91012 	4.96305e-01 	1.13191e+00 	83879.14070 	3.37805
0.895 	0.0 	1.1862775072 	0.0865033666 	5008.07196 	5.07282e-01 	1.12604e+00 	84379.78523 	3.46101
0.890 	0.0 	1.1883756469 	0.0866563672 	5029.56451 	5.17895e-01 	1.12012e+00 	84878.06256 	3.54174
0.885 	0.0 	1.1904956070 	0.0868109595 	5051.37503 	5.28171e-01 	1.11415e+00 	85384.19075 	3.62063
0.880 	0.0 	1.1926068254 	0.0869649140 	5073.51579 	5.38112e-01 	1.10812e+00 	85891.83734 	3.69758
0.875 	0.0 	1.1946714375 	0.0871154693 	5095.88826 	5.47675e-01 	1.10206e+00 	86392.62918 	3.77216
0.870 	0.0 	1.1967336930 	0.0872658526 	5118.57157 	5.56919e-01 	1.09595e+00 	86901.20129 	3.84512
0.865 	0.0 	1.1987947322 	0.0874161471 	5141.72479 	5.65929e-01 	1.08976e+00 	87408.88725 	3.91665
0.860 	0.0 	1.2008297031 	0.0875645402 	5165.23518 	5.74649e-01 	1.08350e+00 	87913.53332 	3.98642
0.855 	0.0 	1.2028918286 	0.0877149141 	5189.15441 	5.83136e-01 	1.07718e+00 	88424.93750 	4.05489
0.850 	0.0 	1.2049304797 	0.0878635759 	5213.46256 	5.91355e-01 	1.07081e+00 	88935.46083 	4.12180
0.845 	0.0 	1.2069504551 	0.0880108757 	5238.03388 	5.99286e-01 	1.06440e+00 	89444.01415 	4.18691
0.840 	0.0 	1.2089466933 	0.0881564441 	5263.09275 	6.06986e-01 	1.05791e+00 	89953.99593 	4.25081
0.835 	0.0 	1.2109599438 	0.0883032536 	5288.55526 	6.14468e-01 	1.05137e+00 	90467.11792 	4.31338
0.830 	0.0 	1.2129303570 	0.0884469390 	5314.42127 	6.21707e-01 	1.04476e+00 	90971.22324 	4.37427
0.825 	0.0 	1.2148979470 	0.0885904187 	5340.73213 	6.28710e-01 	1.03809e+00 	91480.74197 	4.43392
0.820 	0.0 	1.2167748388 	0.0887272833 	5367.22048 	6.35416e-01 	1.03141e+00 	91974.10212 	4.49149
0.815 	0.0 	1.2187185401 	0.0888690209 	5394.43211 	6.42009e-01 	1.02462e+00 	92483.18603 	4.54867
0.810 	0.0 	1.2206019907 	0.0890063642 	5422.09098 	6.48366e-01 	1.01775e+00 	92982.68299 	4.60427
0.805 	0.0 	1.2224481923 	0.0891409909 	5450.16406 	6.54500e-01 	1.01084e+00 	93475.36072 	4.65836
0.800 	0.0 	1.2243248834 	0.0892778418 	5478.76007 	6.60457e-01 	1.00386e+00 	93978.06765 	4.71156
0.795 	0.0 	1.2260907554 	0.0894066101 	5507.81268 	6.66178e-01 	9.96804e-01 	94453.45065 	4.76266
0.790 	0.0 	1.2278901852 	0.0895378264 	5537.33363 	6.71708e-01 	9.89710e-01 	94945.27243 	4.81307
0.785 	0.0 	1.2296330935 	0.0896649207 	5567.46039 	6.77059e-01 	9.82515e-01 	95417.18644 	4.86172
0.780 	0.0 	1.2313577494 	0.0897906840 	5598.08505 	6.82205e-01 	9.75270e-01 	95892.08847 	4.90927
0.775 	0.0 	1.2330086686 	0.0899110697 	5629.22332 	6.87146e-01 	9.67951e-01 	96347.95019 	4.95503
0.770 	0.0 	1.2346608469 	0.0900315477 	5660.79839 	6.91886e-01 	9.60608e-01 	96809.44266 	4.99970
0.765 	0.0 	1.2362567350 	0.0901479203 	5692.93230 	6.96426e-01 	9.53193e-01 	97264.65035 	5.04313
0.760 	0.0 	1.2378130624 	0.0902614082 	5725.82531 	7.00807e-01 	9.45670e-01 	97704.77397 	5.08500
0.755 	0.0 	1.2393213287 	0.0903713914 	5759.32495 	7.05008e-01 	9.38059e-01 	98130.25327 	5.12526
0.750 	0.0 	1.2407501277 	0.0904755795 	5793.39564 	7.09028e-01 	9.30348e-01 	98527.47483 	5.16345
0.745 	0.0 	1.2421987216 	0.0905812116 	5828.04182 	7.12836e-01 	9.22665e-01 	98949.32404 	5.20125
0.740 	0.0 	1.2435670368 	0.0906809894 	5863.35924 	7.16457e-01 	9.14900e-01 	99348.32249 	5.23720
0.735 	0.0 	1.2449213528 	0.0907797467 	5899.37661 	7.19904e-01 	9.07070e-01 	99747.96076 	5.27208
0.730 	0.0 	1.2461823611 	0.0908716994 	5936.07542 	7.23161e-01 	8.99160e-01 	100119.83885 	5.30493
0.725 	0.0 	1.2474315089 	0.0909627877 	5973.40242 	7.26239e-01 	8.91211e-01 	100492.58686 	5.33664
0.720 	0.0 	1.2485480749 	0.0910442068 	6011.18771 	7.29098e-01 	8.83230e-01 	100830.57223 	5.36605
0.715 	0.0 	1.2496536957 	0.0911248286 	6050.11138 	7.31808e-01 	8.75109e-01 	101162.49622 	5.39417
0.710 	0.0 	1.2506752409 	0.0911993192 	6089.69838 	7.34344e-01 	8.66921e-01 	101467.93326 	5.42034
0.705 	0.0 	1.2516195132 	0.0912681748 	6130.00509 	7.36686e-01 	8.58679e-01 	101754.87701 	5.44478
0.700 	0.0 	1.2525535805 	0.0913362876 	6171.07876 	7.38878e-01 	8.50373e-01 	102028.56215 	5.46750
0.695 	0.0 	1.2532980055 	0.0913905705 	6213.02576 	7.40892e-01 	8.41892e-01 	102227.34126 	5.48656
0.690 	0.0 	1.2540920855 	0.0914484740 	6255.74789 	7.42676e-01 	8.33516e-01 	102492.12791 	5.50704
0.685 	0.0 	1.2548193284 	0.0915015046 	6299.36822 	7.44304e-01 	8.25061e-01 	102717.36514 	5.52483
0.680 	0.0 	1.2555037411 	0.0915514119 	6343.76395 	7.45739e-01 	8.16583e-01 	102946.25803 	5.54177
0.675 	0.0 	1.2559938905 	0.0915871522 	6388.76078 	7.46968e-01 	8.08063e-01 	103107.54281 	5.55526
0.670 	0.0 	1.2564811503 	0.0916226834 	6435.11698 	7.48058e-01 	7.99415e-01 	103256.63389 	5.56710
0.665 	0.0 	1.2568807700 	0.0916518235 	6482.33107 	7.48964e-01 	7.90710e-01 	103383.88234 	5.57716
0.660 	0.0 	1.2571711912 	0.0916730003 	6530.44259 	7.49677e-01 	7.81976e-01 	103478.22771 	5.58498
0.655 	0.0 	1.2574094853 	0.0916903768 	6579.56610 	7.50221e-01 	7.73204e-01 	103548.55701 	5.59071
0.650 	0.0 	1.2575722559 	0.0917022452 	6629.59307 	7.50572e-01 	7.64409e-01 	103614.21216 	5.59543
0.645 	0.0 	1.2576095153 	0.0917049620 	6680.83048 	7.50762e-01 	7.55500e-01 	103612.73347 	5.59643
0.640 	0.0 	1.2575616246 	0.0917014707 	6733.12444 	7.50788e-01 	7.46527e-01 	103566.37223 	5.59455
0.642 	0.0 	1.2575730227 	0.0917023014 	6708.21703 	7.50794e-01 	7.50770e-01 	103580.98874 	5.59528
