
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4299372264 	0.1043735222 	2023.78461 	2.18244e+00 	4.79716e+00 	11710.19965 	1.42220
0.895 	0.0 	1.4314938387 	0.1044871406 	2033.08755 	2.22877e+00 	4.76743e+00 	11759.77726 	1.45537
0.890 	0.0 	1.4330367287 	0.1045997571 	2042.52642 	2.27336e+00 	4.73753e+00 	11809.29984 	1.48753
0.885 	0.0 	1.4345625267 	0.1047111256 	2052.10379 	2.31631e+00 	4.70744e+00 	11858.59372 	1.51872
0.880 	0.0 	1.4360751504 	0.1048215322 	2061.82740 	2.35771e+00 	4.67716e+00 	11907.80162 	1.54901
0.875 	0.0 	1.4375699809 	0.1049306395 	2071.69632 	2.39762e+00 	4.64669e+00 	11956.75122 	1.57842
0.870 	0.0 	1.4390493661 	0.1050386190 	2081.71365 	2.43611e+00 	4.61605e+00 	12005.59652 	1.60700
0.865 	0.0 	1.4405099857 	0.1051452284 	2091.88298 	2.47323e+00 	4.58522e+00 	12054.12801 	1.63476
0.860 	0.0 	1.4419508734 	0.1052503974 	2102.20522 	2.50903e+00 	4.55422e+00 	12102.32422 	1.66173
0.855 	0.0 	1.4433739692 	0.1053542675 	2112.68946 	2.54358e+00 	4.52302e+00 	12150.35490 	1.68797
0.850 	0.0 	1.4447769100 	0.1054566661 	2123.33791 	2.57691e+00 	4.49163e+00 	12197.97268 	1.71346
0.845 	0.0 	1.4461701130 	0.1055583551 	2134.16346 	2.60905e+00 	4.46004e+00 	12245.33197 	1.73820
0.840 	0.0 	1.4475308466 	0.1056576726 	2145.14532 	2.64005e+00 	4.42830e+00 	12292.19222 	1.76227
0.835 	0.0 	1.4488706140 	0.1057554596 	2156.29725 	2.66993e+00 	4.39638e+00 	12338.62502 	1.78564
0.830 	0.0 	1.4501842225 	0.1058513366 	2167.62629 	2.69873e+00 	4.36427e+00 	12384.46878 	1.80833
0.825 	0.0 	1.4514756740 	0.1059455962 	2179.13504 	2.72647e+00 	4.33199e+00 	12429.94705 	1.83037
0.820 	0.0 	1.4527418181 	0.1060380084 	2190.82622 	2.75319e+00 	4.29954e+00 	12474.78423 	1.85174
0.815 	0.0 	1.4539801661 	0.1061283915 	2202.70236 	2.77888e+00 	4.26691e+00 	12519.04884 	1.87246
0.810 	0.0 	1.4551900443 	0.1062166963 	2214.76968 	2.80360e+00 	4.23411e+00 	12562.50628 	1.89252
0.805 	0.0 	1.4563745098 	0.1063031462 	2227.02737 	2.82734e+00 	4.20116e+00 	12605.56533 	1.91197
0.800 	0.0 	1.4575295701 	0.1063874498 	2239.49450 	2.85015e+00 	4.16800e+00 	12647.67107 	1.93077
0.795 	0.0 	1.4586544742 	0.1064695518 	2252.16211 	2.87203e+00 	4.13469e+00 	12689.02031 	1.94894
0.790 	0.0 	1.4597526220 	0.1065497007 	2265.03606 	2.89299e+00 	4.10122e+00 	12729.77165 	1.96651
0.785 	0.0 	1.4608143868 	0.1066271938 	2278.12159 	2.91306e+00 	4.06758e+00 	12769.38085 	1.98343
0.780 	0.0 	1.4618474557 	0.1067025924 	2291.42050 	2.93223e+00 	4.03380e+00 	12808.29797 	1.99974
0.775 	0.0 	1.4628438077 	0.1067753109 	2304.94520 	2.95055e+00 	3.99984e+00 	12845.91678 	2.01539
0.770 	0.0 	1.4638073537 	0.1068456346 	2318.69180 	2.96800e+00 	3.96574e+00 	12882.75797 	2.03045
0.765 	0.0 	1.4647361035 	0.1069134185 	2332.66767 	2.98460e+00 	3.93150e+00 	12918.51374 	2.04488
0.760 	0.0 	1.4656286924 	0.1069785628 	2346.87781 	3.00037e+00 	3.89710e+00 	12953.05391 	2.05867
0.755 	0.0 	1.4664835299 	0.1070409515 	2361.32426 	3.01531e+00 	3.86258e+00 	12986.53328 	2.07185
0.750 	0.0 	1.4673031915 	0.1071007731 	2376.02635 	3.02945e+00 	3.82789e+00 	13018.84918 	2.08442
0.745 	0.0 	1.4680806886 	0.1071575172 	2390.97676 	3.04279e+00 	3.79307e+00 	13049.54695 	2.09630
0.740 	0.0 	1.4688225947 	0.1072116637 	2406.18140 	3.05533e+00 	3.75812e+00 	13079.16170 	2.10759
0.735 	0.0 	1.4695221317 	0.1072627179 	2421.64529 	3.06708e+00 	3.72304e+00 	13107.15093 	2.11821
0.730 	0.0 	1.4701812949 	0.1073108251 	2437.37691 	3.07806e+00 	3.68783e+00 	13133.74304 	2.12819
0.725 	0.0 	1.4707990540 	0.1073559101 	2453.38210 	3.08826e+00 	3.65253e+00 	13159.01829 	2.13756
0.720 	0.0 	1.4713778891 	0.1073981544 	2469.66281 	3.09770e+00 	3.61713e+00 	13182.98399 	2.14631
0.715 	0.0 	1.4719105890 	0.1074370315 	2486.22592 	3.10639e+00 	3.58162e+00 	13205.05793 	2.15437
0.710 	0.0 	1.4724024012 	0.1074729242 	2503.07563 	3.11433e+00 	3.54602e+00 	13225.82701 	2.16183
0.705 	0.0 	1.4728502234 	0.1075056062 	2520.22800 	3.12154e+00 	3.51031e+00 	13244.73485 	2.16861
0.700 	0.0 	1.4732527272 	0.1075349806 	2537.68579 	3.12801e+00 	3.47450e+00 	13261.86329 	2.17473
0.695 	0.0 	1.4736112016 	0.1075611415 	2555.44908 	3.13376e+00 	3.43862e+00 	13277.29098 	2.18020
0.690 	0.0 	1.4739269692 	0.1075841860 	2573.52936 	3.13880e+00 	3.40266e+00 	13290.86731 	2.18501
0.685 	0.0 	1.4741939582 	0.1076036702 	2591.92851 	3.14313e+00 	3.36664e+00 	13302.52609 	2.18915
0.680 	0.0 	1.4744255328 	0.1076205713 	2610.67553 	3.14674e+00 	3.33052e+00 	13312.32120 	2.19258
0.675 	0.0 	1.4746035124 	0.1076335596 	2629.74077 	3.14967e+00 	3.29437e+00 	13320.20179 	2.19539
0.670 	0.0 	1.4747371244 	0.1076433097 	2649.14621 	3.15191e+00 	3.25820e+00 	13326.46338 	2.19759
0.665 	0.0 	1.4748193103 	0.1076493068 	2668.90162 	3.15347e+00 	3.22197e+00 	13330.27821 	2.19906
0.660 	0.0 	1.4748617726 	0.1076524049 	2689.02109 	3.15436e+00 	3.18570e+00 	13332.46240 	2.19992
0.655 	0.0 	1.4748555002 	0.1076519460 	2709.50912 	3.15458e+00 	3.14940e+00 	13332.45308 	2.20009
0.656 	0.0 	1.4748555878 	0.1076519522 	2706.56400 	3.15460e+00 	3.15457e+00 	13332.48378 	2.20010
