
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3877314429 	0.1012446086 	2828.37604 	1.28926e+00 	2.86280e+00 	25091.88677 	1.91140
0.895 	0.0 	1.3895285995 	0.1013757249 	2841.07151 	1.31701e+00 	2.84592e+00 	25212.03168 	1.95681
0.890 	0.0 	1.3913154268 	0.1015060876 	2853.94053 	1.34371e+00 	2.82895e+00 	25332.78663 	2.00090
0.885 	0.0 	1.3931030072 	0.1016365059 	2867.03156 	1.36949e+00 	2.81183e+00 	25453.78330 	2.04377
0.880 	0.0 	1.3948608147 	0.1017647510 	2880.30413 	1.39436e+00 	2.79459e+00 	25573.78670 	2.08543
0.875 	0.0 	1.3966076459 	0.1018921951 	2893.77970 	1.41838e+00 	2.77724e+00 	25693.83925 	2.12599
0.870 	0.0 	1.3983326113 	0.1020180435 	2907.45903 	1.44156e+00 	2.75976e+00 	25813.15496 	2.16542
0.865 	0.0 	1.4000474974 	0.1021431566 	2921.33125 	1.46393e+00 	2.74218e+00 	25933.11845 	2.20382
0.860 	0.0 	1.4017399322 	0.1022666313 	2935.42965 	1.48555e+00 	2.72446e+00 	26052.15371 	2.24121
0.855 	0.0 	1.4034106593 	0.1023885219 	2949.75913 	1.50645e+00 	2.70660e+00 	26170.28363 	2.27762
0.850 	0.0 	1.4050724882 	0.1025097633 	2964.30698 	1.52664e+00 	2.68863e+00 	26288.88714 	2.31312
0.845 	0.0 	1.4067140653 	0.1026295270 	2979.08953 	1.54615e+00 	2.67052e+00 	26406.48195 	2.34767
0.840 	0.0 	1.4083298815 	0.1027474109 	2994.10201 	1.56498e+00 	2.65230e+00 	26523.11552 	2.38129
0.835 	0.0 	1.4099241674 	0.1028637237 	3009.34105 	1.58315e+00 	2.63396e+00 	26639.37034 	2.41402
0.830 	0.0 	1.4114959588 	0.1029783952 	3024.83855 	1.60070e+00 	2.61549e+00 	26754.62499 	2.44589
0.825 	0.0 	1.4130403965 	0.1030910707 	3040.58238 	1.61764e+00 	2.59689e+00 	26868.23830 	2.47684
0.820 	0.0 	1.4145648143 	0.1032022853 	3056.57556 	1.63396e+00 	2.57818e+00 	26981.90530 	2.50701
0.815 	0.0 	1.4160534689 	0.1033108902 	3072.82810 	1.64969e+00 	2.55934e+00 	27093.57023 	2.53628
0.810 	0.0 	1.4175233996 	0.1034181292 	3089.33566 	1.66484e+00 	2.54040e+00 	27204.75115 	2.56474
0.805 	0.0 	1.4189517117 	0.1035223313 	3106.12613 	1.67943e+00 	2.52131e+00 	27313.26327 	2.59231
0.800 	0.0 	1.4203592890 	0.1036250209 	3123.20465 	1.69348e+00 	2.50209e+00 	27421.07139 	2.61911
0.795 	0.0 	1.4217297079 	0.1037249991 	3140.56215 	1.70697e+00 	2.48275e+00 	27526.54937 	2.64504
0.790 	0.0 	1.4230760865 	0.1038232236 	3158.21309 	1.71993e+00 	2.46330e+00 	27631.43253 	2.67021
0.785 	0.0 	1.4243861619 	0.1039187994 	3176.15062 	1.73236e+00 	2.44373e+00 	27734.09755 	2.69453
0.780 	0.0 	1.4256526272 	0.1040111933 	3194.39641 	1.74427e+00 	2.42403e+00 	27833.76787 	2.71797
0.775 	0.0 	1.4268945170 	0.1041017945 	3212.95439 	1.75566e+00 	2.40422e+00 	27932.55188 	2.74066
0.770 	0.0 	1.4280864147 	0.1041887482 	3231.82863 	1.76656e+00 	2.38427e+00 	28026.96836 	2.76237
0.765 	0.0 	1.4292402533 	0.1042729251 	3251.01814 	1.77694e+00 	2.36421e+00 	28119.72636 	2.78331
0.760 	0.0 	1.4303680614 	0.1043552028 	3270.52617 	1.78681e+00 	2.34410e+00 	28212.23018 	2.80355
0.755 	0.0 	1.4314457717 	0.1044338253 	3290.38510 	1.79620e+00 	2.32386e+00 	28301.01875 	2.82289
0.750 	0.0 	1.4324823751 	0.1045094486 	3310.60401 	1.80510e+00 	2.30350e+00 	28386.99209 	2.84138
0.745 	0.0 	1.4334776285 	0.1045820551 	3331.17457 	1.81353e+00 	2.28303e+00 	28469.71967 	2.85900
0.740 	0.0 	1.4344238512 	0.1046510842 	3352.09984 	1.82148e+00 	2.26246e+00 	28549.56721 	2.87578
0.735 	0.0 	1.4353290294 	0.1047171191 	3373.39090 	1.82895e+00 	2.24180e+00 	28626.14158 	2.89168
0.730 	0.0 	1.4361944594 	0.1047802548 	3395.08166 	1.83595e+00 	2.22102e+00 	28699.64774 	2.90668
0.725 	0.0 	1.4370063358 	0.1048394826 	3417.14098 	1.84250e+00 	2.20015e+00 	28769.72766 	2.92087
0.720 	0.0 	1.4377549166 	0.1048940927 	3439.59188 	1.84858e+00 	2.17918e+00 	28834.09760 	2.93401
0.715 	0.0 	1.4384684575 	0.1049461468 	3462.42410 	1.85421e+00 	2.15815e+00 	28896.56331 	2.94640
0.710 	0.0 	1.4391095649 	0.1049929165 	3485.68737 	1.85938e+00 	2.13700e+00 	28952.59659 	2.95771
0.705 	0.0 	1.4397119132 	0.1050368590 	3509.39045 	1.86411e+00 	2.11576e+00 	29006.15889 	2.96823
0.700 	0.0 	1.4402581852 	0.1050767106 	3533.51760 	1.86840e+00 	2.09444e+00 	29054.12747 	2.97772
0.695 	0.0 	1.4407515149 	0.1051126999 	3558.08114 	1.87225e+00 	2.07303e+00 	29097.93928 	2.98630
0.690 	0.0 	1.4411807718 	0.1051440145 	3583.08817 	1.87565e+00 	2.05156e+00 	29136.18366 	2.99388
0.685 	0.0 	1.4415714577 	0.1051725154 	3608.55941 	1.87861e+00 	2.03003e+00 	29172.17978 	3.00069
0.680 	0.0 	1.4418995520 	0.1051964498 	3634.50440 	1.88115e+00 	2.00843e+00 	29202.18936 	3.00647
0.675 	0.0 	1.4421746734 	0.1052165192 	3660.91587 	1.88325e+00 	1.98679e+00 	29228.55850 	3.01140
0.670 	0.0 	1.4423813854 	0.1052315981 	3687.80699 	1.88494e+00 	1.96508e+00 	29247.03169 	3.01513
0.665 	0.0 	1.4425315929 	0.1052425550 	3715.21222 	1.88620e+00 	1.94329e+00 	29260.37661 	3.01790
0.660 	0.0 	1.4426166199 	0.1052487570 	3743.14989 	1.88704e+00 	1.92145e+00 	29267.88460 	3.01966
0.655 	0.0 	1.4426729594 	0.1052528666 	3771.60675 	1.88747e+00 	1.89962e+00 	29274.42496 	3.02079
0.650 	0.0 	1.4426624856 	0.1052521019 	3800.58739 	1.88748e+00 	1.87775e+00 	29275.26011 	3.02093
0.652 	0.0 	1.4426691822 	0.1052525902 	3787.58152 	1.88753e+00 	1.88751e+00 	29275.54650 	3.02102
