
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4382245811 	0.1050029387 	1777.50559 	2.66632e+00 	5.84329e+00 	8708.29708 	1.27726
0.895 	0.0 	1.4396962427 	0.1051103799 	1785.73697 	2.72267e+00 	5.80653e+00 	8743.52561 	1.30686
0.890 	0.0 	1.4411636957 	0.1052175151 	1794.09877 	2.77688e+00 	5.76952e+00 	8778.75310 	1.33552
0.885 	0.0 	1.4426053500 	0.1053227650 	1802.57328 	2.82908e+00 	5.73234e+00 	8813.73468 	1.36332
0.880 	0.0 	1.4440308055 	0.1054268320 	1811.17627 	2.87938e+00 	5.69492e+00 	8848.55106 	1.39029
0.875 	0.0 	1.4454403617 	0.1055297379 	1819.90742 	2.92786e+00 	5.65729e+00 	8883.22548 	1.41647
0.870 	0.0 	1.4468321483 	0.1056313461 	1828.77003 	2.97459e+00 	5.61945e+00 	8917.67991 	1.44188
0.865 	0.0 	1.4482071869 	0.1057317312 	1837.76579 	3.01964e+00 	5.58140e+00 	8952.00581 	1.46657
0.860 	0.0 	1.4495615841 	0.1058306089 	1846.89691 	3.06307e+00 	5.54314e+00 	8986.04464 	1.49053
0.855 	0.0 	1.4508964856 	0.1059280628 	1856.17066 	3.10496e+00 	5.50465e+00 	9019.81058 	1.51380
0.850 	0.0 	1.4522143581 	0.1060242733 	1865.58845 	3.14537e+00 	5.46595e+00 	9053.40610 	1.53642
0.845 	0.0 	1.4535103426 	0.1061188854 	1875.15096 	3.18432e+00 	5.42704e+00 	9086.64629 	1.55837
0.840 	0.0 	1.4547854194 	0.1062119708 	1884.86217 	3.22187e+00 	5.38792e+00 	9119.55402 	1.57968
0.835 	0.0 	1.4560374114 	0.1063033704 	1894.72366 	3.25804e+00 	5.34860e+00 	9152.15401 	1.60037
0.830 	0.0 	1.4572665955 	0.1063931045 	1904.73835 	3.29288e+00 	5.30907e+00 	9184.38428 	1.62045
0.825 	0.0 	1.4584705272 	0.1064809946 	1914.91259 	3.32642e+00 	5.26934e+00 	9216.18888 	1.63991
0.820 	0.0 	1.4596509061 	0.1065671649 	1925.24711 	3.35871e+00 	5.22940e+00 	9247.54085 	1.65878
0.815 	0.0 	1.4608065754 	0.1066515311 	1935.74431 	3.38976e+00 	5.18928e+00 	9278.53169 	1.67706
0.810 	0.0 	1.4619343863 	0.1067338635 	1946.40868 	3.41959e+00 	5.14896e+00 	9309.01466 	1.69477
0.805 	0.0 	1.4630333311 	0.1068140883 	1957.24217 	3.44824e+00 	5.10845e+00 	9338.88864 	1.71187
0.800 	0.0 	1.4641072277 	0.1068924845 	1968.25684 	3.47575e+00 	5.06773e+00 	9368.32605 	1.72843
0.795 	0.0 	1.4651521881 	0.1069687681 	1979.44808 	3.50212e+00 	5.02682e+00 	9397.17420 	1.74442
0.790 	0.0 	1.4661684445 	0.1070429560 	1990.82077 	3.52738e+00 	4.98573e+00 	9425.45070 	1.75984
0.785 	0.0 	1.4671516758 	0.1071147326 	2002.37951 	3.55153e+00 	4.94446e+00 	9452.91809 	1.77468
0.780 	0.0 	1.4681055964 	0.1071843691 	2014.12450 	3.57460e+00 	4.90302e+00 	9479.90803 	1.78898
0.775 	0.0 	1.4690271820 	0.1072516448 	2026.06685 	3.59662e+00 	4.86140e+00 	9506.08560 	1.80270
0.770 	0.0 	1.4699178877 	0.1073166659 	2038.20463 	3.61759e+00 	4.81961e+00 	9531.63938 	1.81588
0.765 	0.0 	1.4707725834 	0.1073790576 	2050.54262 	3.63752e+00 	4.77766e+00 	9556.31019 	1.82849
0.760 	0.0 	1.4715933649 	0.1074389733 	2063.08643 	3.65644e+00 	4.73555e+00 	9580.17216 	1.84053
0.755 	0.0 	1.4723781423 	0.1074962602 	2075.83780 	3.67434e+00 	4.69329e+00 	9603.22067 	1.85202
0.750 	0.0 	1.4731279631 	0.1075509951 	2088.81139 	3.69128e+00 	4.65085e+00 	9625.29064 	1.86293
0.745 	0.0 	1.4738425708 	0.1076031593 	2102.00212 	3.70723e+00 	4.60827e+00 	9646.57291 	1.87330
0.740 	0.0 	1.4745212413 	0.1076527003 	2115.41479 	3.72222e+00 	4.56557e+00 	9666.94650 	1.88311
0.735 	0.0 	1.4751588841 	0.1076992464 	2129.05661 	3.73625e+00 	4.52271e+00 	9686.09763 	1.89232
0.730 	0.0 	1.4757612436 	0.1077432169 	2142.92900 	3.74934e+00 	4.47973e+00 	9704.46339 	1.90099
0.725 	0.0 	1.4763315662 	0.1077848505 	2157.05493 	3.76147e+00 	4.43658e+00 	9721.57409 	1.90903
0.720 	0.0 	1.4768559872 	0.1078231316 	2171.40871 	3.77270e+00 	4.39336e+00 	9737.73961 	1.91656
0.715 	0.0 	1.4773390622 	0.1078583943 	2186.00956 	3.78302e+00 	4.35004e+00 	9752.87251 	1.92352
0.710 	0.0 	1.4777809077 	0.1078906472 	2200.86209 	3.79243e+00 	4.30662e+00 	9766.76211 	1.92990
0.705 	0.0 	1.4781847557 	0.1079201261 	2215.97775 	3.80096e+00 	4.26309e+00 	9779.58599 	1.93572
0.700 	0.0 	1.4785444991 	0.1079463850 	2231.35918 	3.80860e+00 	4.21947e+00 	9791.03866 	1.94094
0.695 	0.0 	1.4788649434 	0.1079697746 	2247.00913 	3.81537e+00 	4.17576e+00 	9801.38431 	1.94560
0.690 	0.0 	1.4791434140 	0.1079901002 	2262.93305 	3.82127e+00 	4.13198e+00 	9810.38575 	1.94967
0.685 	0.0 	1.4793807417 	0.1080074224 	2279.13626 	3.82632e+00 	4.08815e+00 	9818.23770 	1.95318
0.680 	0.0 	1.4795723756 	0.1080214093 	2295.63044 	3.83052e+00 	4.04423e+00 	9824.54148 	1.95607
0.675 	0.0 	1.4797262953 	0.1080326433 	2312.41444 	3.83389e+00 	4.00028e+00 	9829.73085 	1.95842
0.670 	0.0 	1.4798365817 	0.1080406923 	2329.49642 	3.83643e+00 	3.95628e+00 	9833.55076 	1.96018
0.665 	0.0 	1.4799064339 	0.1080457900 	2346.88191 	3.83814e+00 	3.91227e+00 	9836.25805 	1.96142
0.660 	0.0 	1.4799336854 	0.1080477786 	2364.58540 	3.83905e+00 	3.86821e+00 	9837.45045 	1.96205
0.655 	0.0 	1.4799169557 	0.1080465569 	2382.60996 	3.83916e+00 	3.82413e+00 	9837.14081 	1.96208
0.657 	0.0 	1.4799287902 	0.1080474211 	2376.42240 	3.83920e+00 	3.83918e+00 	9837.46268 	1.96214
