
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5092571833 	0.0371236879 	10578.38936 	9.88886e-02 	2.40952e-01 	198175.46370 	8.59823
0.900 	0.0 	0.5102382003 	0.0371952018 	10619.79985 	1.01251e-01 	2.39875e-01 	199283.19259 	8.81880
0.895 	0.0 	0.5113324520 	0.0372749707 	10662.23850 	1.03589e-01 	2.38795e-01 	200510.07842 	9.03923
0.890 	0.0 	0.5125362156 	0.0373627234 	10705.62319 	1.05922e-01 	2.37702e-01 	201809.07956 	9.25901
0.885 	0.0 	0.5134159351 	0.0374268520 	10751.54535 	1.08211e-01 	2.36448e-01 	202739.83798 	9.47021
0.880 	0.0 	0.5144228161 	0.0375002509 	10799.01841 	1.10601e-01 	2.35097e-01 	203581.60882 	9.68153
0.875 	0.0 	0.5151170370 	0.0375508561 	10844.76737 	1.12909e-01 	2.33557e-01 	203885.51434 	9.87168
0.870 	0.0 	0.5163855915 	0.0376433324 	10889.37853 	1.14833e-01 	2.32514e-01 	205451.98485 	10.06739
0.865 	0.0 	0.5176899255 	0.0377384171 	10935.69203 	1.16770e-01 	2.31431e-01 	206993.58896 	10.26212
0.860 	0.0 	0.5189697429 	0.0378317143 	10983.02819 	1.18656e-01 	2.30321e-01 	208522.00923 	10.45312
0.855 	0.0 	0.5204116154 	0.0379368259 	11030.67947 	1.20524e-01 	2.29235e-01 	210209.84073 	10.64439
0.850 	0.0 	0.5216203237 	0.0380249392 	11078.53041 	1.22263e-01 	2.28112e-01 	211672.15350 	10.82271
0.845 	0.0 	0.5228111103 	0.0381117463 	11123.08366 	1.23813e-01 	2.27090e-01 	213235.97151 	10.99072
0.840 	0.0 	0.5238352273 	0.0381864023 	11171.93027 	1.25382e-01 	2.25930e-01 	214642.65788 	11.15960
0.835 	0.0 	0.5251293684 	0.0382807439 	11221.90064 	1.27002e-01 	2.24789e-01 	216270.87222 	11.33352
0.830 	0.0 	0.5262367340 	0.0383614689 	11273.49223 	1.28564e-01 	2.23576e-01 	217678.14642 	11.49901
0.825 	0.0 	0.5276479072 	0.0384643425 	11326.20743 	1.30191e-01 	2.22381e-01 	219289.63975 	11.66805
0.820 	0.0 	0.5287587338 	0.0385453201 	11376.76721 	1.31597e-01 	2.21217e-01 	220777.29323 	11.82423
0.815 	0.0 	0.5298647194 	0.0386259446 	11431.92687 	1.33076e-01 	2.19926e-01 	222139.05863 	11.98070
0.810 	0.0 	0.5310805819 	0.0387145795 	11486.77969 	1.34513e-01 	2.18669e-01 	223664.25685 	12.13743
0.805 	0.0 	0.5321256670 	0.0387907641 	11544.52065 	1.35933e-01 	2.17301e-01 	224925.27692 	12.28631
0.800 	0.0 	0.5333389301 	0.0388792096 	11603.64100 	1.37395e-01 	2.15905e-01 	226221.98105 	12.43330
0.795 	0.0 	0.5341116171 	0.0389355360 	11663.47252 	1.38778e-01 	2.14345e-01 	226894.86391 	12.55942
0.790 	0.0 	0.5351909827 	0.0390142202 	11717.18788 	1.39888e-01 	2.13169e-01 	228510.34220 	12.69862
0.785 	0.0 	0.5363973967 	0.0391021665 	11775.79979 	1.41100e-01 	2.11884e-01 	230094.42240 	12.83950
0.780 	0.0 	0.5373737362 	0.0391733397 	11836.20314 	1.42233e-01 	2.10528e-01 	231475.78900 	12.97303
0.775 	0.0 	0.5385786122 	0.0392611739 	11899.65517 	1.43447e-01 	2.09129e-01 	232911.43431 	13.10603
0.770 	0.0 	0.5397466026 	0.0393463191 	11961.42943 	1.44532e-01 	2.07800e-01 	234551.03268 	13.24061
0.765 	0.0 	0.5407451873 	0.0394191143 	12025.32014 	1.45598e-01 	2.06383e-01 	235848.17183 	13.36259
0.760 	0.0 	0.5417080489 	0.0394893053 	12091.73215 	1.46658e-01 	2.04902e-01 	237020.50644 	13.47875
0.755 	0.0 	0.5427909211 	0.0395682453 	12159.51338 	1.47702e-01 	2.03420e-01 	238390.03296 	13.59864
0.750 	0.0 	0.5433651223 	0.0396101023 	12231.61404 	1.48717e-01 	2.01700e-01 	238856.99083 	13.68997
0.745 	0.0 	0.5433995627 	0.0396126100 	12306.96545 	1.49737e-01 	1.99660e-01 	238215.33099 	13.74510
0.740 	0.0 	0.5445582479 	0.0396970774 	12372.35388 	1.50576e-01 	1.98340e-01 	239898.16878 	13.86060
0.735 	0.0 	0.5455634732 	0.0397703569 	12441.42994 	1.51368e-01 	1.96932e-01 	241473.39895 	13.97330
0.730 	0.0 	0.5465910546 	0.0398452665 	12515.42594 	1.52191e-01 	1.95417e-01 	242920.14007 	14.08038
0.725 	0.0 	0.5475562512 	0.0399156282 	12589.53568 	1.52958e-01 	1.93905e-01 	244328.57342 	14.18322
0.720 	0.0 	0.5486944462 	0.0399986021 	12664.50144 	1.53728e-01 	1.92414e-01 	245898.95885 	14.28682
0.715 	0.0 	0.5493851559 	0.0400489535 	12743.71236 	1.54426e-01 	1.90756e-01 	246794.90323 	14.36776
0.710 	0.0 	0.5502342751 	0.0401108531 	12822.03245 	1.55085e-01 	1.89170e-01 	248065.74161 	14.45867
0.705 	0.0 	0.5505830480 	0.0401362774 	12909.04085 	1.55762e-01 	1.87238e-01 	248119.38928 	14.50653
0.700 	0.0 	0.5513776290 	0.0401942013 	12991.53675 	1.56332e-01 	1.85622e-01 	249372.88658 	14.59100
0.695 	0.0 	0.5521628970 	0.0402514467 	13075.03646 	1.56891e-01 	1.83990e-01 	250431.36349 	14.66355
0.690 	0.0 	0.5528972056 	0.0403049767 	13154.27913 	1.57357e-01 	1.82469e-01 	251686.20832 	14.74160
0.685 	0.0 	0.5533960031 	0.0403413380 	13243.39352 	1.57818e-01 	1.80708e-01 	252414.24811 	14.80078
0.680 	0.0 	0.5536480921 	0.0403597141 	13336.25376 	1.58248e-01 	1.78818e-01 	252582.47147 	14.83755
0.675 	0.0 	0.5531781845 	0.0403254565 	13438.27797 	1.58634e-01 	1.76548e-01 	251209.96934 	14.81804
0.670 	0.0 	0.5538576669 	0.0403749902 	13528.98497 	1.58972e-01 	1.74907e-01 	252416.92788 	14.88432
0.665 	0.0 	0.5546762156 	0.0404346624 	13624.14297 	1.59322e-01 	1.73214e-01 	253698.95886 	14.94871
0.660 	0.0 	0.5552705693 	0.0404779905 	13721.27624 	1.59605e-01 	1.71472e-01 	254686.86594 	15.00139
0.655 	0.0 	0.5556567413 	0.0405061423 	13823.94934 	1.59848e-01 	1.69603e-01 	255189.88294 	15.03293
0.650 	0.0 	0.5553252146 	0.0404819732 	13930.86216 	1.59985e-01 	1.67528e-01 	254456.90636 	15.02054
0.645 	0.0 	0.5558474564 	0.0405200445 	14027.34956 	1.60142e-01 	1.65884e-01 	255443.94417 	15.06524
0.640 	0.0 	0.5560405389 	0.0405341196 	14133.99747 	1.60226e-01 	1.64033e-01 	255949.07530 	15.09248
0.635 	0.0 	0.5560898930 	0.0405377174 	14245.03398 	1.60288e-01 	1.62085e-01 	255969.58575 	15.09685
0.630 	0.0 	0.5550169947 	0.0404595031 	14371.39789 	1.60236e-01 	1.59632e-01 	253532.50854 	15.00611
0.631 	0.0 	0.5556749831 	0.0405074704 	14338.92695 	1.60279e-01 	1.60354e-01 	255007.91538 	15.06176
