
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4311123610 	0.1044620402 	1992.69078 	2.23542e+00 	4.91173e+00 	11303.25445 	1.40379
0.895 	0.0 	1.4326577383 	0.1045748411 	2001.85931 	2.28285e+00 	4.88124e+00 	11350.82988 	1.43650
0.890 	0.0 	1.4341900338 	0.1046866870 	2011.16187 	2.32850e+00 	4.85056e+00 	11398.35757 	1.46822
0.885 	0.0 	1.4357052614 	0.1047972866 	2020.60092 	2.37245e+00 	4.81970e+00 	11445.66254 	1.49898
0.880 	0.0 	1.4372079604 	0.1049069714 	2030.18381 	2.41483e+00 	4.78864e+00 	11492.91450 	1.52885
0.875 	0.0 	1.4386913840 	0.1050152488 	2039.91015 	2.45568e+00 	4.75739e+00 	11539.84418 	1.55784
0.870 	0.0 	1.4401600301 	0.1051224474 	2049.78258 	2.49507e+00 	4.72596e+00 	11586.70255 	1.58602
0.865 	0.0 	1.4416099093 	0.1052282758 	2059.80473 	2.53306e+00 	4.69434e+00 	11633.25540 	1.61339
0.860 	0.0 	1.4430400746 	0.1053326647 	2069.97753 	2.56970e+00 	4.66254e+00 	11679.48226 	1.63997
0.855 	0.0 	1.4444524019 	0.1054357514 	2080.30983 	2.60505e+00 	4.63055e+00 	11725.54348 	1.66583
0.850 	0.0 	1.4458559395 	0.1055381975 	2090.81514 	2.63914e+00 	4.59834e+00 	11771.40141 	1.69094
0.845 	0.0 	1.4472272631 	0.1056382906 	2101.47247 	2.67204e+00 	4.56597e+00 	11816.61837 	1.71534
0.840 	0.0 	1.4485772498 	0.1057368260 	2112.29480 	2.70376e+00 	4.53342e+00 	11861.54256 	1.73905
0.835 	0.0 	1.4499062604 	0.1058338300 	2123.28468 	2.73433e+00 	4.50069e+00 	11906.05147 	1.76208
0.830 	0.0 	1.4512091824 	0.1059289294 	2134.44895 	2.76380e+00 	4.46777e+00 	11949.99098 	1.78444
0.825 	0.0 	1.4524899677 	0.1060224127 	2145.79022 	2.79218e+00 	4.43468e+00 	11993.57347 	1.80615
0.820 	0.0 	1.4537454874 	0.1061140515 	2157.31112 	2.81950e+00 	4.40140e+00 	12036.53664 	1.82719
0.815 	0.0 	1.4549733128 	0.1062036684 	2169.01420 	2.84579e+00 	4.36796e+00 	12078.94547 	1.84760
0.810 	0.0 	1.4561727661 	0.1062912144 	2180.90554 	2.87106e+00 	4.33434e+00 	12120.57707 	1.86736
0.805 	0.0 	1.4573468518 	0.1063769088 	2192.98442 	2.89534e+00 	4.30055e+00 	12161.81895 	1.88651
0.800 	0.0 	1.4584916565 	0.1064604657 	2205.26926 	2.91867e+00 	4.26657e+00 	12202.14464 	1.90502
0.795 	0.0 	1.4596098906 	0.1065420831 	2217.75087 	2.94104e+00 	4.23243e+00 	12241.97589 	1.92294
0.790 	0.0 	1.4606944598 	0.1066212429 	2230.43702 	2.96247e+00 	4.19812e+00 	12280.75413 	1.94021
0.785 	0.0 	1.4617463768 	0.1066980190 	2243.33077 	2.98299e+00 	4.16365e+00 	12318.67237 	1.95685
0.780 	0.0 	1.4627696439 	0.1067727039 	2256.43463 	3.00259e+00 	4.12903e+00 	12355.91960 	1.97291
0.775 	0.0 	1.4637564260 	0.1068447256 	2269.76064 	3.02131e+00 	4.09423e+00 	12391.92151 	1.98831
0.770 	0.0 	1.4647116150 	0.1069144412 	2283.30492 	3.03915e+00 	4.05929e+00 	12427.27931 	2.00314
0.765 	0.0 	1.4656328176 	0.1069816760 	2297.07466 	3.05612e+00 	4.02421e+00 	12461.54893 	2.01734
0.760 	0.0 	1.4665136314 	0.1070459627 	2311.07609 	3.07224e+00 	3.98896e+00 	12494.41403 	2.03089
0.755 	0.0 	1.4673607668 	0.1071077908 	2325.30935 	3.08750e+00 	3.95360e+00 	12526.54830 	2.04386
0.750 	0.0 	1.4681714507 	0.1071669583 	2339.79435 	3.10195e+00 	3.91806e+00 	12557.34773 	2.05620
0.745 	0.0 	1.4689399277 	0.1072230450 	2354.52361 	3.11557e+00 	3.88238e+00 	12586.67230 	2.06789
0.740 	0.0 	1.4696758789 	0.1072767580 	2369.50251 	3.12838e+00 	3.84659e+00 	12615.15277 	2.07901
0.735 	0.0 	1.4703666859 	0.1073271760 	2384.73756 	3.14038e+00 	3.81066e+00 	12641.85500 	2.08944
0.730 	0.0 	1.4710172529 	0.1073746568 	2400.23583 	3.15160e+00 	3.77459e+00 	12667.12659 	2.09923
0.725 	0.0 	1.4716284819 	0.1074192663 	2416.00295 	3.16201e+00 	3.73844e+00 	12691.32780 	2.10844
0.720 	0.0 	1.4721998421 	0.1074609658 	2432.04153 	3.17165e+00 	3.70218e+00 	12714.14819 	2.11702
0.715 	0.0 	1.4727260900 	0.1074993729 	2448.35787 	3.18051e+00 	3.66581e+00 	12735.21987 	2.12494
0.710 	0.0 	1.4732117512 	0.1075348177 	2464.95631 	3.18861e+00 	3.62936e+00 	12755.03640 	2.13226
0.705 	0.0 	1.4736537962 	0.1075670790 	2481.85236 	3.19597e+00 	3.59279e+00 	12773.07202 	2.13892
0.700 	0.0 	1.4740515070 	0.1075961044 	2499.04869 	3.20257e+00 	3.55613e+00 	12789.45372 	2.14493
0.695 	0.0 	1.4744056949 	0.1076219532 	2516.54765 	3.20844e+00 	3.51939e+00 	12804.11535 	2.15029
0.690 	0.0 	1.4747155601 	0.1076445671 	2534.35493 	3.21357e+00 	3.48257e+00 	12817.03507 	2.15499
0.685 	0.0 	1.4749898152 	0.1076645835 	2552.49186 	3.21795e+00 	3.44568e+00 	12828.34314 	2.15903
0.680 	0.0 	1.4752073073 	0.1076804557 	2570.94266 	3.22164e+00 	3.40872e+00 	12837.53790 	2.16242
0.675 	0.0 	1.4753830823 	0.1076932833 	2589.72026 	3.22462e+00 	3.37172e+00 	12845.08782 	2.16518
0.670 	0.0 	1.4755120966 	0.1077026981 	2608.83349 	3.22690e+00 	3.33468e+00 	12850.86766 	2.16730
0.665 	0.0 	1.4755938052 	0.1077086605 	2628.29007 	3.22848e+00 	3.29760e+00 	12854.55093 	2.16874
0.660 	0.0 	1.4756326455 	0.1077114943 	2648.10555 	3.22937e+00 	3.26048e+00 	12856.50492 	2.16956
0.655 	0.0 	1.4756265257 	0.1077110467 	2668.28281 	3.22958e+00 	3.22333e+00 	12856.62690 	2.16974
0.656 	0.0 	1.4756284973 	0.1077111907 	2664.86540 	3.22959e+00 	3.22957e+00 	12856.58975 	2.16974
