
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4411967041 	0.1052334829 	1665.84171 	2.94545e+00 	6.44646e+00 	7512.01409 	1.21213
0.895 	0.0 	1.4426278931 	0.1053379826 	1673.58230 	3.00757e+00 	6.40562e+00 	7541.70889 	1.24012
0.890 	0.0 	1.4440439922 	0.1054413802 	1681.43620 	3.06734e+00 	6.36455e+00 	7571.28039 	1.26724
0.885 	0.0 	1.4454452267 	0.1055436919 	1689.40497 	3.12488e+00 	6.32325e+00 	7600.75349 	1.29352
0.880 	0.0 	1.4468302156 	0.1056448169 	1697.49420 	3.18031e+00 	6.28171e+00 	7630.07632 	1.31902
0.875 	0.0 	1.4481996782 	0.1057448076 	1705.70366 	3.23371e+00 	6.23994e+00 	7659.28996 	1.34376
0.870 	0.0 	1.4495514947 	0.1058435093 	1714.03646 	3.28519e+00 	6.19794e+00 	7688.31319 	1.36776
0.865 	0.0 	1.4508849348 	0.1059408687 	1722.49462 	3.33481e+00 	6.15570e+00 	7717.13475 	1.39107
0.860 	0.0 	1.4521996061 	0.1060368572 	1731.07960 	3.38263e+00 	6.11325e+00 	7745.77019 	1.41369
0.855 	0.0 	1.4534945654 	0.1061314059 	1739.79802 	3.42875e+00 	6.07055e+00 	7774.19133 	1.43566
0.850 	0.0 	1.4547713346 	0.1062246263 	1748.65181 	3.47323e+00 	6.02761e+00 	7802.36484 	1.45699
0.845 	0.0 	1.4560265555 	0.1063162730 	1757.64110 	3.51609e+00 	5.98446e+00 	7830.26928 	1.47770
0.840 	0.0 	1.4572624583 	0.1064065090 	1766.76957 	3.55740e+00 	5.94108e+00 	7857.95021 	1.49780
0.835 	0.0 	1.4584738079 	0.1064949519 	1776.03949 	3.59719e+00 	5.89748e+00 	7885.24680 	1.51729
0.830 	0.0 	1.4596632425 	0.1065817945 	1785.45281 	3.63550e+00 	5.85366e+00 	7912.29244 	1.53620
0.825 	0.0 	1.4608281162 	0.1066668438 	1795.01589 	3.67239e+00 	5.80962e+00 	7938.93838 	1.55454
0.820 	0.0 	1.4619695679 	0.1067501828 	1804.72855 	3.70788e+00 	5.76537e+00 	7965.23489 	1.57230
0.815 	0.0 	1.4630855015 	0.1068316586 	1814.59432 	3.74200e+00 	5.72091e+00 	7991.16607 	1.58951
0.810 	0.0 	1.4641741780 	0.1069111439 	1824.61680 	3.77479e+00 	5.67624e+00 	8016.63842 	1.60615
0.805 	0.0 	1.4652374977 	0.1069887776 	1834.79930 	3.80627e+00 	5.63137e+00 	8041.71592 	1.62226
0.800 	0.0 	1.4662722751 	0.1070643267 	1845.14768 	3.83647e+00 	5.58628e+00 	8066.28009 	1.63781
0.795 	0.0 	1.4672801288 	0.1071379095 	1855.66369 	3.86543e+00 	5.54099e+00 	8090.38522 	1.65283
0.790 	0.0 	1.4682587470 	0.1072093574 	1866.34897 	3.89314e+00 	5.49551e+00 	8113.96161 	1.66731
0.785 	0.0 	1.4692079120 	0.1072786545 	1877.20833 	3.91965e+00 	5.44983e+00 	8136.98856 	1.68125
0.780 	0.0 	1.4701248523 	0.1073455983 	1888.24407 	3.94496e+00 	5.40397e+00 	8159.40149 	1.69465
0.775 	0.0 	1.4710126806 	0.1074104165 	1899.46144 	3.96910e+00 	5.35793e+00 	8181.31059 	1.70753
0.770 	0.0 	1.4718675893 	0.1074728310 	1910.86360 	3.99209e+00 	5.31170e+00 	8202.50621 	1.71987
0.765 	0.0 	1.4726884376 	0.1075327585 	1922.45304 	4.01394e+00 	5.26531e+00 	8223.02091 	1.73168
0.760 	0.0 	1.4734774244 	0.1075903596 	1934.23482 	4.03466e+00 	5.21874e+00 	8242.92226 	1.74296
0.755 	0.0 	1.4742305111 	0.1076453397 	1946.21116 	4.05428e+00 	5.17202e+00 	8262.04682 	1.75371
0.750 	0.0 	1.4749521759 	0.1076980260 	1958.39419 	4.07281e+00 	5.12512e+00 	8280.56315 	1.76395
0.745 	0.0 	1.4756471634 	0.1077487667 	1970.79259 	4.09024e+00 	5.07804e+00 	8298.25055 	1.77361
0.740 	0.0 	1.4762955535 	0.1077961034 	1983.38754 	4.10663e+00 	5.03084e+00 	8315.07307 	1.78276
0.735 	0.0 	1.4769077116 	0.1078407947 	1996.19628 	4.12196e+00 	4.98351e+00 	8331.08715 	1.79138
0.730 	0.0 	1.4774830478 	0.1078827973 	2009.22138 	4.13627e+00 	4.93604e+00 	8346.22123 	1.79945
0.725 	0.0 	1.4780197525 	0.1079219790 	2022.47100 	4.14954e+00 	4.88843e+00 	8360.46072 	1.80700
0.720 	0.0 	1.4785189641 	0.1079584235 	2035.94579 	4.16181e+00 	4.84071e+00 	8373.75037 	1.81399
0.715 	0.0 	1.4789778387 	0.1079919226 	2049.65170 	4.17306e+00 	4.79287e+00 	8386.06727 	1.82044
0.710 	0.0 	1.4793979092 	0.1080225884 	2063.59291 	4.18332e+00 	4.74494e+00 	8397.50157 	1.82637
0.705 	0.0 	1.4797812013 	0.1080505689 	2077.77925 	4.19260e+00 	4.69691e+00 	8408.05398 	1.83177
0.700 	0.0 	1.4801232107 	0.1080755354 	2092.21380 	4.20091e+00 	4.64878e+00 	8417.50072 	1.83662
0.695 	0.0 	1.4804275540 	0.1080977523 	2106.89929 	4.20826e+00 	4.60057e+00 	8426.04563 	1.84094
0.690 	0.0 	1.4806905083 	0.1081169480 	2121.84106 	4.21467e+00 	4.55228e+00 	8433.44995 	1.84471
0.685 	0.0 	1.4809129953 	0.1081331896 	2137.04418 	4.22013e+00 	4.50394e+00 	8439.80427 	1.84793
0.680 	0.0 	1.4810955831 	0.1081465182 	2152.51826 	4.22466e+00 	4.45553e+00 	8445.07502 	1.85062
0.675 	0.0 	1.4812359592 	0.1081567651 	2168.26391 	4.22828e+00 	4.40707e+00 	8449.17489 	1.85275
0.670 	0.0 	1.4813375448 	0.1081641801 	2184.28772 	4.23098e+00 	4.35858e+00 	8452.26428 	1.85436
0.665 	0.0 	1.4813981977 	0.1081686066 	2200.59571 	4.23279e+00 	4.31007e+00 	8454.26741 	1.85544
0.660 	0.0 	1.4814209126 	0.1081702633 	2217.19967 	4.23370e+00 	4.26153e+00 	8455.25232 	1.85600
0.655 	0.0 	1.4814009221 	0.1081688023 	2234.10350 	4.23374e+00 	4.21297e+00 	8454.91266 	1.85599
0.657 	0.0 	1.4814102962 	0.1081694866 	2226.81466 	4.23385e+00 	4.23380e+00 	8455.18630 	1.85607
