
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4318719483 	0.1045193556 	1972.04972 	2.27174e+00 	4.99027e+00 	11037.59437 	1.39159
0.895 	0.0 	1.4334102885 	0.1046316446 	1981.12890 	2.31992e+00 	4.95924e+00 	11083.87594 	1.42400
0.890 	0.0 	1.4349355079 	0.1047429757 	1990.34080 	2.36629e+00 	4.92804e+00 	11130.10787 	1.45542
0.885 	0.0 	1.4364436603 	0.1048530607 	1999.68786 	2.41094e+00 	4.89664e+00 	11176.12084 	1.48589
0.880 	0.0 	1.4379392204 	0.1049622265 	2009.17730 	2.45399e+00 	4.86505e+00 	11222.07844 	1.51549
0.875 	0.0 	1.4394170555 	0.1050700978 	2018.80835 	2.49548e+00 	4.83327e+00 	11267.82738 	1.54422
0.870 	0.0 	1.4408770319 	0.1051766652 	2028.58482 	2.53549e+00 	4.80129e+00 	11313.28952 	1.57211
0.865 	0.0 	1.4423197565 	0.1052819731 	2038.50912 	2.57408e+00 	4.76913e+00 	11358.55849 	1.59922
0.860 	0.0 	1.4437427709 	0.1053858418 	2048.58260 	2.61129e+00 	4.73679e+00 	11403.50739 	1.62555
0.855 	0.0 	1.4451592214 	0.1054892325 	2058.82499 	2.64717e+00 	4.70423e+00 	11448.48163 	1.65115
0.850 	0.0 	1.4465444496 	0.1055903425 	2069.21658 	2.68181e+00 	4.67150e+00 	11492.87714 	1.67603
0.845 	0.0 	1.4479085977 	0.1056899136 	2079.76955 	2.71522e+00 	4.63857e+00 	11536.83383 	1.70019
0.840 	0.0 	1.4492514152 	0.1057879274 	2090.48585 	2.74743e+00 	4.60547e+00 	11580.50178 	1.72367
0.835 	0.0 	1.4505736529 	0.1058844388 	2101.36789 	2.77848e+00 	4.57218e+00 	11623.78809 	1.74648
0.830 	0.0 	1.4518708137 	0.1059791194 	2112.42228 	2.80839e+00 	4.53871e+00 	11666.60987 	1.76862
0.825 	0.0 	1.4531427300 	0.1060719570 	2123.65263 	2.83721e+00 	4.50506e+00 	11708.82016 	1.79009
0.820 	0.0 	1.4543911713 	0.1061630807 	2135.06034 	2.86496e+00 	4.47122e+00 	11750.56810 	1.81093
0.815 	0.0 	1.4556119898 	0.1062521876 	2146.64837 	2.89164e+00 	4.43721e+00 	11791.77362 	1.83113
0.810 	0.0 	1.4568049550 	0.1063392612 	2158.42257 	2.91730e+00 	4.40303e+00 	11832.25270 	1.85069
0.805 	0.0 	1.4579723527 	0.1064244684 	2170.38274 	2.94195e+00 	4.36868e+00 	11872.29573 	1.86964
0.800 	0.0 	1.4591096620 	0.1065074795 	2182.54636 	2.96563e+00 	4.33413e+00 	11911.45702 	1.88796
0.795 	0.0 	1.4602210973 	0.1065886018 	2194.90479 	2.98834e+00 	4.29942e+00 	11950.14302 	1.90569
0.790 	0.0 	1.4612990005 	0.1066672763 	2207.46561 	3.01010e+00 	4.26454e+00 	11987.80444 	1.92278
0.785 	0.0 	1.4623443537 	0.1067435748 	2220.23189 	3.03092e+00 	4.22950e+00 	12024.62706 	1.93925
0.780 	0.0 	1.4633610963 	0.1068177847 	2233.20610 	3.05082e+00 	4.19430e+00 	12060.79268 	1.95513
0.775 	0.0 	1.4643424962 	0.1068894147 	2246.39979 	3.06982e+00 	4.15893e+00 	12095.82767 	1.97038
0.770 	0.0 	1.4652917751 	0.1069587002 	2259.81011 	3.08792e+00 	4.12341e+00 	12130.09702 	1.98504
0.765 	0.0 	1.4662054676 	0.1070253880 	2273.44309 	3.10514e+00 	4.08775e+00 	12163.33448 	1.99908
0.760 	0.0 	1.4670803471 	0.1070892426 	2287.30535 	3.12149e+00 	4.05192e+00 	12195.23367 	2.01248
0.755 	0.0 	1.4679216404 	0.1071506453 	2301.39705 	3.13698e+00 	4.01597e+00 	12226.41691 	2.02531
0.750 	0.0 	1.4687266157 	0.1072093972 	2315.73768 	3.15164e+00 	3.97986e+00 	12256.30149 	2.03752
0.745 	0.0 	1.4694896248 	0.1072650857 	2330.31995 	3.16545e+00 	3.94360e+00 	12284.75288 	2.04907
0.740 	0.0 	1.4702201673 	0.1073184046 	2345.14923 	3.17845e+00 	3.90722e+00 	12312.37799 	2.06006
0.735 	0.0 	1.4709058515 	0.1073684494 	2360.23193 	3.19062e+00 	3.87071e+00 	12338.27809 	2.07037
0.730 	0.0 	1.4715514789 	0.1074155705 	2375.57499 	3.20200e+00 	3.83405e+00 	12362.78634 	2.08005
0.725 	0.0 	1.4721579646 	0.1074598345 	2391.18398 	3.21256e+00 	3.79732e+00 	12386.25169 	2.08915
0.720 	0.0 	1.4727247561 	0.1075012012 	2407.06158 	3.22233e+00 	3.76047e+00 	12408.37311 	2.09763
0.715 	0.0 	1.4732489959 	0.1075394621 	2423.21333 	3.23132e+00 	3.72352e+00 	12429.00241 	2.10548
0.710 	0.0 	1.4737283242 	0.1075744450 	2439.64539 	3.23953e+00 	3.68647e+00 	12447.99872 	2.11268
0.705 	0.0 	1.4741665515 	0.1076064283 	2456.37118 	3.24698e+00 	3.64932e+00 	12465.47153 	2.11925
0.700 	0.0 	1.4745607235 	0.1076351960 	2473.39392 	3.25367e+00 	3.61207e+00 	12481.33782 	2.12519
0.695 	0.0 	1.4749116119 	0.1076608044 	2490.71602 	3.25962e+00 	3.57474e+00 	12495.53318 	2.13047
0.690 	0.0 	1.4752297526 	0.1076840241 	2508.35707 	3.26479e+00 	3.53733e+00 	12508.24224 	2.13511
0.685 	0.0 	1.4754901205 	0.1077030257 	2526.29648 	3.26925e+00 	3.49986e+00 	12518.98032 	2.13910
0.680 	0.0 	1.4757051946 	0.1077187217 	2544.55999 	3.27298e+00 	3.46231e+00 	12527.86937 	2.14244
0.675 	0.0 	1.4758787810 	0.1077313898 	2563.14681 	3.27600e+00 	3.42472e+00 	12535.16076 	2.14516
0.670 	0.0 	1.4760066345 	0.1077407199 	2582.06566 	3.27829e+00 	3.38710e+00 	12540.74877 	2.14725
0.665 	0.0 	1.4760873841 	0.1077466123 	2601.32364 	3.27988e+00 	3.34944e+00 	12544.38436 	2.14868
0.660 	0.0 	1.4761265850 	0.1077494725 	2620.93661 	3.28077e+00 	3.31174e+00 	12546.46164 	2.14950
0.655 	0.0 	1.4761168418 	0.1077487606 	2640.90828 	3.28098e+00 	3.27399e+00 	12546.22834 	2.14962
0.656 	0.0 	1.4761226607 	0.1077491854 	2637.18611 	3.28099e+00 	3.28098e+00 	12546.52912 	2.14967
