
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4274371972 	0.1041857339 	2086.99785 	2.08074e+00 	4.57716e+00 	12562.54636 	1.45972
0.895 	0.0 	1.4290158602 	0.1043009561 	2096.57269 	2.12496e+00 	4.54891e+00 	12616.43698 	1.49383
0.890 	0.0 	1.4305803183 	0.1044151411 	2106.28598 	2.16752e+00 	4.52050e+00 	12670.18203 	1.52689
0.885 	0.0 	1.4321274584 	0.1045280617 	2116.14549 	2.20852e+00 	4.49189e+00 	12723.68993 	1.55897
0.880 	0.0 	1.4336603552 	0.1046399424 	2126.15428 	2.24804e+00 	4.46310e+00 	12777.06499 	1.59012
0.875 	0.0 	1.4351783026 	0.1047507317 	2136.31265 	2.28615e+00 	4.43414e+00 	12830.26269 	1.62038
0.870 	0.0 	1.4366784396 	0.1048602209 	2146.62406 	2.32291e+00 	4.40501e+00 	12883.24248 	1.64978
0.865 	0.0 	1.4381607928 	0.1049684119 	2157.09156 	2.35835e+00 	4.37569e+00 	12936.01895 	1.67835
0.860 	0.0 	1.4396240608 	0.1050752097 	2167.71678 	2.39255e+00 	4.34621e+00 	12988.39736 	1.70610
0.855 	0.0 	1.4410675708 	0.1051805649 	2178.50931 	2.42555e+00 	4.31654e+00 	13040.51188 	1.73310
0.850 	0.0 	1.4424918491 	0.1052845161 	2189.47107 	2.45739e+00 	4.28669e+00 	13092.28214 	1.75934
0.845 	0.0 	1.4438970680 	0.1053870760 	2200.60300 	2.48811e+00 	4.25666e+00 	13143.62516 	1.78484
0.840 	0.0 	1.4452783029 	0.1054878850 	2211.90816 	2.51774e+00 	4.22646e+00 	13194.49590 	1.80962
0.835 	0.0 	1.4466518591 	0.1055881346 	2223.39993 	2.54628e+00 	4.19607e+00 	13245.30589 	1.83369
0.830 	0.0 	1.4479860690 	0.1056855108 	2235.06323 	2.57380e+00 	4.16552e+00 	13295.11533 	1.85706
0.825 	0.0 	1.4493000328 	0.1057814091 	2246.91125 	2.60032e+00 	4.13481e+00 	13344.68124 	1.87978
0.820 	0.0 	1.4505867953 	0.1058753219 	2258.94777 	2.62586e+00 	4.10392e+00 	13393.45525 	1.90180
0.815 	0.0 	1.4518451499 	0.1059671610 	2271.17516 	2.65043e+00 	4.07287e+00 	13441.48896 	1.92314
0.810 	0.0 	1.4530781296 	0.1060571478 	2283.59875 	2.67406e+00 	4.04166e+00 	13489.01810 	1.94384
0.805 	0.0 	1.4542825222 	0.1061450479 	2296.21933 	2.69677e+00 	4.01028e+00 	13535.82859 	1.96389
0.800 	0.0 	1.4554593845 	0.1062309384 	2309.05584 	2.71859e+00 	3.97872e+00 	13581.81622 	1.98330
0.795 	0.0 	1.4566038599 	0.1063144649 	2322.09958 	2.73952e+00 	3.94700e+00 	13626.82301 	2.00204
0.790 	0.0 	1.4577216354 	0.1063960427 	2335.35582 	2.75958e+00 	3.91513e+00 	13671.21961 	2.02017
0.785 	0.0 	1.4588052504 	0.1064751271 	2348.83014 	2.77878e+00 	3.88310e+00 	13714.53366 	2.03764
0.780 	0.0 	1.4598559352 	0.1065518079 	2362.52524 	2.79714e+00 	3.85092e+00 	13756.75204 	2.05446
0.775 	0.0 	1.4608739586 	0.1066261046 	2376.45247 	2.81467e+00 	3.81858e+00 	13798.05409 	2.07065
0.770 	0.0 	1.4618566065 	0.1066978193 	2390.60901 	2.83138e+00 	3.78609e+00 	13838.27857 	2.08621
0.765 	0.0 	1.4628040925 	0.1067669676 	2405.00210 	2.84728e+00 	3.75347e+00 	13877.32995 	2.10112
0.760 	0.0 	1.4637150188 	0.1068334477 	2419.63686 	2.86239e+00 	3.72070e+00 	13915.06673 	2.11538
0.755 	0.0 	1.4645877071 	0.1068971369 	2434.51535 	2.87670e+00 	3.68780e+00 	13951.66008 	2.12901
0.750 	0.0 	1.4654213678 	0.1069579777 	2449.65888 	2.89025e+00 	3.65473e+00 	13986.62431 	2.14196
0.745 	0.0 	1.4662178992 	0.1070161084 	2465.05739 	2.90303e+00 	3.62154e+00 	14020.41640 	2.15429
0.740 	0.0 	1.4669743519 	0.1070713139 	2480.71919 	2.91506e+00 	3.58822e+00 	14052.59648 	2.16594
0.735 	0.0 	1.4676896063 	0.1071235125 	2496.64808 	2.92634e+00 	3.55476e+00 	14083.20828 	2.17693
0.730 	0.0 	1.4683671235 	0.1071729569 	2512.85309 	2.93686e+00 	3.52122e+00 	14112.73762 	2.18732
0.725 	0.0 	1.4689994083 	0.1072191000 	2529.34111 	2.94665e+00 	3.48756e+00 	14140.43346 	2.19703
0.720 	0.0 	1.4695922801 	0.1072623666 	2546.11351 	2.95571e+00 	3.45380e+00 	14166.71502 	2.20610
0.715 	0.0 	1.4701376196 	0.1073021641 	2563.17762 	2.96406e+00 	3.41993e+00 	14190.89582 	2.21446
0.710 	0.0 	1.4706411546 	0.1073389105 	2580.53766 	2.97168e+00 	3.38598e+00 	14213.59282 	2.22219
0.705 	0.0 	1.4711021914 	0.1073725558 	2598.20996 	2.97861e+00 	3.35191e+00 	14234.50797 	2.22925
0.700 	0.0 	1.4715156812 	0.1074027310 	2616.19821 	2.98484e+00 	3.31775e+00 	14253.34238 	2.23561
0.695 	0.0 	1.4718830566 	0.1074295408 	2634.50225 	2.99038e+00 	3.28352e+00 	14270.19754 	2.24128
0.690 	0.0 	1.4722087334 	0.1074533075 	2653.13046 	2.99524e+00 	3.24921e+00 	14285.21694 	2.24629
0.685 	0.0 	1.4724824434 	0.1074732814 	2672.09395 	2.99941e+00 	3.21482e+00 	14297.89749 	2.25058
0.680 	0.0 	1.4727100721 	0.1074898925 	2691.39897 	3.00292e+00 	3.18035e+00 	14308.40208 	2.25417
0.675 	0.0 	1.4728972248 	0.1075035498 	2711.04654 	3.00576e+00 	3.14586e+00 	14317.46803 	2.25716
0.670 	0.0 	1.4730457935 	0.1075143925 	2731.06143 	3.00791e+00 	3.11131e+00 	14324.46669 	2.25943
0.665 	0.0 	1.4731344631 	0.1075208622 	2751.42233 	3.00944e+00 	3.07673e+00 	14328.95284 	2.26101
0.660 	0.0 	1.4731784492 	0.1075240711 	2772.16083 	3.01033e+00 	3.04210e+00 	14331.26744 	2.26191
0.655 	0.0 	1.4731721434 	0.1075236098 	2793.27999 	3.01058e+00 	3.00742e+00 	14330.94775 	2.26207
0.655 	0.0 	1.4731726997 	0.1075236497 	2791.34074 	3.01059e+00 	3.01058e+00 	14331.36708 	2.26214
