
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1751624048 	0.0856922044 	5024.65459 	4.74819e-01 	1.11467e+00 	85264.21452 	3.33569
0.900 	0.0 	1.1772730527 	0.0858461163 	5045.67529 	4.85930e-01 	1.10901e+00 	85773.49864 	3.42184
0.895 	0.0 	1.1793818495 	0.0859998930 	5067.06357 	4.96685e-01 	1.10328e+00 	86285.63647 	3.50589
0.890 	0.0 	1.1814919422 	0.0861537642 	5088.77120 	5.07082e-01 	1.09750e+00 	86801.06351 	3.58781
0.885 	0.0 	1.1836134466 	0.0863084677 	5110.80952 	5.17151e-01 	1.09167e+00 	87320.83921 	3.66778
0.880 	0.0 	1.1857103879 	0.0864613796 	5133.19126 	5.26886e-01 	1.08577e+00 	87839.11986 	3.74572
0.875 	0.0 	1.1877594015 	0.0866107960 	5155.64106 	5.36183e-01 	1.07989e+00 	88353.30050 	3.82090
0.870 	0.0 	1.1898565146 	0.0867637205 	5178.70389 	5.45321e-01 	1.07390e+00 	88878.92484 	3.89538
0.865 	0.0 	1.1919085556 	0.0869133575 	5202.10666 	5.54149e-01 	1.06784e+00 	89397.27891 	3.96782
0.860 	0.0 	1.1939572245 	0.0870627487 	5225.85448 	5.62698e-01 	1.06173e+00 	89918.97518 	4.03865
0.855 	0.0 	1.1960221958 	0.0872133291 	5250.02347 	5.71017e-01 	1.05556e+00 	90444.47435 	4.10809
0.850 	0.0 	1.1980562472 	0.0873616544 	5274.52402 	5.79053e-01 	1.04934e+00 	90967.82929 	4.17579
0.845 	0.0 	1.2000868457 	0.0875097279 	5299.41177 	5.86849e-01 	1.04307e+00 	91491.75697 	4.24200
0.840 	0.0 	1.2020804525 	0.0876551033 	5324.73789 	5.94400e-01 	1.03673e+00 	92013.11623 	4.30674
0.835 	0.0 	1.2040912097 	0.0878017300 	5350.47198 	6.01739e-01 	1.03033e+00 	92537.48887 	4.37013
0.830 	0.0 	1.2060778752 	0.0879465996 	5376.59617 	6.08834e-01 	1.02388e+00 	93061.74915 	4.43207
0.825 	0.0 	1.2080402949 	0.0880897009 	5403.15671 	6.15706e-01 	1.01737e+00 	93584.22877 	4.49263
0.820 	0.0 	1.2099145999 	0.0882263757 	5429.92151 	6.22281e-01 	1.01084e+00 	94089.70812 	4.55099
0.815 	0.0 	1.2118664170 	0.0883687043 	5457.44678 	6.28743e-01 	1.00419e+00 	94612.90243 	4.60895
0.810 	0.0 	1.2137356211 	0.0885050074 	5485.37255 	6.34972e-01 	9.97481e-01 	95120.62920 	4.66518
0.805 	0.0 	1.2156109857 	0.0886417602 	5513.75835 	6.41003e-01 	9.90721e-01 	95633.54664 	4.72028
0.800 	0.0 	1.2174621458 	0.0887767479 	5542.68125 	6.46844e-01 	9.83882e-01 	96140.16032 	4.77398
0.795 	0.0 	1.2192568545 	0.0889076185 	5572.01535 	6.52461e-01 	9.76997e-01 	96637.48574 	4.82611
0.790 	0.0 	1.2210698759 	0.0890398249 	5601.83852 	6.57887e-01 	9.70065e-01 	97147.61838 	4.87741
0.785 	0.0 	1.2228061546 	0.0891664345 	5632.28995 	6.63136e-01 	9.63026e-01 	97629.67678 	4.92671
0.780 	0.0 	1.2245266687 	0.0892918945 	5663.19240 	6.68174e-01 	9.55950e-01 	98119.82112 	4.97504
0.775 	0.0 	1.2262127647 	0.0894148450 	5694.68686 	6.73043e-01 	9.48792e-01 	98594.10350 	5.02168
0.770 	0.0 	1.2278715150 	0.0895358015 	5726.59215 	6.77697e-01 	9.41611e-01 	99069.43781 	5.06707
0.765 	0.0 	1.2294446283 	0.0896505124 	5759.09091 	6.82159e-01 	9.34341e-01 	99523.33410 	5.11070
0.760 	0.0 	1.2310079147 	0.0897645071 	5792.32614 	6.86471e-01 	9.26968e-01 	99974.68291 	5.15321
0.755 	0.0 	1.2325312793 	0.0898755908 	5826.16847 	6.90603e-01 	9.19513e-01 	100416.09467 	5.19425
0.750 	0.0 	1.2339877775 	0.0899817982 	5860.58733 	6.94538e-01 	9.12009e-01 	100839.79585 	5.23351
0.745 	0.0 	1.2354438526 	0.0900879751 	5895.59976 	6.98280e-01 	9.04493e-01 	101274.79433 	5.27196
0.740 	0.0 	1.2368194163 	0.0901882806 	5931.29173 	7.01839e-01 	8.96896e-01 	101686.28429 	5.30853
0.735 	0.0 	1.2381711886 	0.0902868515 	5967.69073 	7.05223e-01 	8.89232e-01 	102097.58696 	5.34402
0.730 	0.0 	1.2394429856 	0.0903795903 	6004.78830 	7.08430e-01 	8.81490e-01 	102479.93936 	5.37737
0.725 	0.0 	1.2406931520 	0.0904707521 	6042.51993 	7.11457e-01 	8.73708e-01 	102862.13262 	5.40957
0.720 	0.0 	1.2418308214 	0.0905537097 	6080.69293 	7.14272e-01 	8.65903e-01 	103216.07868 	5.43968
0.715 	0.0 	1.2428779047 	0.0906300616 	6120.03151 	7.16944e-01 	8.57923e-01 	103531.82005 	5.46751
0.710 	0.0 	1.2439728236 	0.0907099029 	6160.04801 	7.19437e-01 	8.49937e-01 	103874.47952 	5.49499
0.705 	0.0 	1.2449068288 	0.0907780093 	6200.80312 	7.21750e-01 	8.41847e-01 	104159.38298 	5.51949
0.700 	0.0 	1.2458488994 	0.0908467052 	6242.31986 	7.23911e-01 	8.33711e-01 	104442.17419 	5.54265
0.695 	0.0 	1.2466112752 	0.0909022966 	6284.70735 	7.25888e-01 	8.25426e-01 	104658.86987 	5.56251
0.690 	0.0 	1.2474186202 	0.0909611672 	6327.89535 	7.27650e-01 	8.17224e-01 	104933.91747 	5.58344
0.685 	0.0 	1.2481544931 	0.0910148270 	6371.99770 	7.29257e-01 	8.08943e-01 	105167.45403 	5.60160
0.680 	0.0 	1.2488092107 	0.0910625685 	6416.91164 	7.30675e-01 	8.00619e-01 	105384.51567 	5.61818
0.675 	0.0 	1.2493321796 	0.0911007018 	6462.36631 	7.31890e-01 	7.92290e-01 	105567.56551 	5.63258
0.670 	0.0 	1.2498217547 	0.0911364013 	6509.23962 	7.32966e-01 	7.83815e-01 	105722.84578 	5.64474
0.665 	0.0 	1.2501735401 	0.0911620530 	6557.02562 	7.33873e-01 	7.75238e-01 	105819.06937 	5.65368
0.660 	0.0 	1.2505371808 	0.0911885689 	6605.60940 	7.34577e-01 	7.66732e-01 	105957.96112 	5.66324
0.655 	0.0 	1.2507808058 	0.0912063340 	6655.28113 	7.35121e-01 	7.58135e-01 	106031.66522 	5.66916
0.650 	0.0 	1.2509487197 	0.0912185775 	6705.86523 	7.35475e-01 	7.49516e-01 	106100.78814 	5.67407
0.645 	0.0 	1.2509900693 	0.0912215927 	6757.68005 	7.35671e-01 	7.40782e-01 	106100.32688 	5.67518
0.640 	0.0 	1.2509146291 	0.0912160919 	6810.56733 	7.35697e-01 	7.31976e-01 	106045.10981 	5.67312
0.642 	0.0 	1.2508991502 	0.0912149631 	6787.77499 	7.35714e-01 	7.35707e-01 	106034.33541 	5.67281
