
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2932761072 	0.0943217444 	3938.29927 	7.26382e-01 	1.68366e+00 	52202.09446 	2.57963
0.900 	0.0 	1.2953055976 	0.0944697636 	3955.26726 	7.43256e-01 	1.67452e+00 	52485.35909 	2.64557
0.895 	0.0 	1.2973260146 	0.0946171209 	3972.43215 	7.59472e-01 	1.66534e+00 	52770.95005 	2.70954
0.890 	0.0 	1.2993404298 	0.0947640403 	3989.90350 	7.75177e-01 	1.65605e+00 	53056.04309 	2.77190
0.885 	0.0 	1.3013476977 	0.0949104383 	4007.62868 	7.90327e-01 	1.64669e+00 	53343.58753 	2.83263
0.880 	0.0 	1.3033558171 	0.0950568987 	4025.62569 	8.04985e-01 	1.63725e+00 	53632.24790 	2.89184
0.875 	0.0 	1.3053328595 	0.0952010920 	4043.90632 	8.19157e-01 	1.62772e+00 	53917.32560 	2.94945
0.870 	0.0 	1.3073073926 	0.0953451025 	4062.40722 	8.32823e-01 	1.61815e+00 	54205.05068 	3.00555
0.865 	0.0 	1.3092511336 	0.0954868667 	4081.20580 	8.46047e-01 	1.60848e+00 	54490.62777 	3.06026
0.860 	0.0 	1.3111945578 	0.0956286079 	4100.34961 	8.58879e-01 	1.59871e+00 	54777.78978 	3.11379
0.855 	0.0 	1.3131116787 	0.0957684305 	4119.77869 	8.71293e-01 	1.58884e+00 	55061.87495 	3.16591
0.850 	0.0 	1.3150342597 	0.0959086516 	4139.52088 	8.83312e-01 	1.57891e+00 	55349.81694 	3.21695
0.845 	0.0 	1.3169338837 	0.0960471980 	4159.59104 	8.94966e-01 	1.56887e+00 	55633.44245 	3.26664
0.840 	0.0 	1.3188078379 	0.0961838718 	4179.92224 	9.06186e-01 	1.55879e+00 	55919.23286 	3.31515
0.835 	0.0 	1.3206530738 	0.0963184509 	4200.64103 	9.17127e-01 	1.54851e+00 	56195.35616 	3.36232
0.830 	0.0 	1.3225001002 	0.0964531607 	4221.67310 	9.27650e-01 	1.53826e+00 	56479.71601 	3.40857
0.825 	0.0 	1.3243185819 	0.0965857882 	4243.04403 	9.37810e-01 	1.52793e+00 	56762.72623 	3.45367
0.820 	0.0 	1.3261144640 	0.0967167673 	4264.76317 	9.47630e-01 	1.51752e+00 	57044.11837 	3.49764
0.815 	0.0 	1.3278931392 	0.0968464915 	4286.79871 	9.57105e-01 	1.50706e+00 	57324.92565 	3.54049
0.810 	0.0 	1.3296271570 	0.0969729577 	4309.21385 	9.66244e-01 	1.49649e+00 	57602.70438 	3.58226
0.805 	0.0 	1.3313331441 	0.0970973794 	4332.06342 	9.75092e-01 	1.48582e+00 	57875.65487 	3.62289
0.800 	0.0 	1.3330262659 	0.0972208631 	4355.26812 	9.83619e-01 	1.47507e+00 	58149.31316 	3.66253
0.795 	0.0 	1.3346911920 	0.0973422903 	4378.89399 	9.91849e-01 	1.46423e+00 	58419.18037 	3.70106
0.790 	0.0 	1.3363155474 	0.0974607583 	4402.88828 	9.99758e-01 	1.45332e+00 	58684.81098 	3.73843
0.785 	0.0 	1.3379087707 	0.0975769556 	4427.29538 	1.00736e+00 	1.44233e+00 	58949.63916 	3.77485
0.780 	0.0 	1.3394647677 	0.0976904381 	4452.15762 	1.01468e+00 	1.43123e+00 	59206.39185 	3.80999
0.775 	0.0 	1.3409896344 	0.0978016502 	4477.43860 	1.02171e+00 	1.42005e+00 	59461.42593 	3.84414
0.770 	0.0 	1.3424605628 	0.0979089279 	4503.14691 	1.02843e+00 	1.40880e+00 	59710.16579 	3.87709
0.765 	0.0 	1.3439095982 	0.0980146096 	4529.28722 	1.03485e+00 	1.39747e+00 	59954.89535 	3.90885
0.760 	0.0 	1.3452929567 	0.0981155003 	4555.89953 	1.04099e+00 	1.38605e+00 	60191.47782 	3.93946
0.755 	0.0 	1.3466445377 	0.0982140733 	4583.01876 	1.04686e+00 	1.37453e+00 	60426.14093 	3.96914
0.750 	0.0 	1.3479603751 	0.0983100397 	4610.63518 	1.05246e+00 	1.36293e+00 	60654.14347 	3.99760
0.745 	0.0 	1.3492088885 	0.0984010956 	4638.73369 	1.05777e+00 	1.35124e+00 	60870.78009 	4.02467
0.740 	0.0 	1.3504160534 	0.0984891355 	4667.32738 	1.06280e+00 	1.33949e+00 	61083.83476 	4.05072
0.735 	0.0 	1.3515572066 	0.0985723606 	4696.46048 	1.06756e+00 	1.32763e+00 	61284.35183 	4.07532
0.730 	0.0 	1.3526754658 	0.0986539164 	4726.13206 	1.07206e+00 	1.31570e+00 	61484.03455 	4.09902
0.725 	0.0 	1.3537070840 	0.0987291529 	4756.35531 	1.07627e+00 	1.30367e+00 	61666.90869 	4.12109
0.720 	0.0 	1.3547131101 	0.0988025236 	4787.10189 	1.08023e+00 	1.29157e+00 	61846.97552 	4.14216
0.715 	0.0 	1.3556321568 	0.0988695499 	4818.33108 	1.08388e+00 	1.27946e+00 	62016.93747 	4.16192
0.710 	0.0 	1.3565129958 	0.0989337902 	4850.29445 	1.08728e+00 	1.26722e+00 	62179.61387 	4.18052
0.705 	0.0 	1.3573252795 	0.0989930306 	4882.85117 	1.09042e+00 	1.25491e+00 	62330.33182 	4.19770
0.700 	0.0 	1.3580667463 	0.0990471062 	4915.99506 	1.09329e+00 	1.24253e+00 	62467.53306 	4.21340
0.695 	0.0 	1.3587654964 	0.0990980671 	4949.76262 	1.09590e+00 	1.23008e+00 	62595.62906 	4.22779
0.690 	0.0 	1.3593837357 	0.0991431552 	4984.16998 	1.09823e+00 	1.21757e+00 	62715.18163 	4.24102
0.685 	0.0 	1.3599196776 	0.0991822414 	5019.27460 	1.10032e+00 	1.20496e+00 	62813.32071 	4.25236
0.680 	0.0 	1.3603897723 	0.0992165257 	5055.05693 	1.10216e+00 	1.19226e+00 	62893.32158 	4.26195
0.675 	0.0 	1.3607873198 	0.0992455183 	5091.48987 	1.10372e+00 	1.17953e+00 	62965.94486 	4.27042
0.670 	0.0 	1.3611357952 	0.0992709317 	5128.50691 	1.10500e+00 	1.16683e+00 	63038.03352 	4.27807
0.665 	0.0 	1.3614395210 	0.0992930823 	5166.41879 	1.10604e+00 	1.15403e+00 	63099.73648 	4.28438
0.660 	0.0 	1.3616389058 	0.0993076228 	5205.03707 	1.10681e+00 	1.14117e+00 	63141.97466 	4.28899
0.655 	0.0 	1.3617736687 	0.0993174512 	5244.41903 	1.10734e+00 	1.12826e+00 	63166.90819 	4.29189
0.650 	0.0 	1.3618414014 	0.0993223912 	5284.55200 	1.10762e+00 	1.11530e+00 	63179.29501 	4.29338
0.645 	0.0 	1.3618470315 	0.0993228018 	5325.45903 	1.10764e+00 	1.10234e+00 	63185.83120 	4.29385
0.647 	0.0 	1.3618549294 	0.0993233782 	5308.65351 	1.10766e+00 	1.10764e+00 	63182.87997 	4.29368
