
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0751402302 	0.0783918280 	5836.59539 	3.59602e-01 	8.52238e-01 	111613.41630 	3.95090
0.900 	0.0 	1.0772264131 	0.0785439424 	5860.70679 	3.68121e-01 	8.48069e-01 	112311.58471 	4.05404
0.895 	0.0 	1.0793216676 	0.0786967182 	5885.19230 	3.76361e-01 	8.43858e-01 	113016.90933 	4.15464
0.890 	0.0 	1.0814396987 	0.0788511552 	5910.02648 	3.84342e-01 	8.39612e-01 	113730.93915 	4.25284
0.885 	0.0 	1.0835250529 	0.0790032090 	5935.23284 	3.92048e-01 	8.35318e-01 	114440.45435 	4.34839
0.880 	0.0 	1.0855535680 	0.0791511179 	5960.33799 	3.99361e-01 	8.31061e-01 	115142.60244 	4.44003
0.875 	0.0 	1.0876165158 	0.0793015375 	5986.18879 	4.06549e-01 	8.26706e-01 	115865.07351 	4.53108
0.870 	0.0 	1.0896442600 	0.0794493898 	6012.48196 	4.13527e-01 	8.22290e-01 	116571.58051 	4.61970
0.865 	0.0 	1.0917280401 	0.0796013286 	6039.27626 	4.20344e-01 	8.17829e-01 	117294.41639 	4.70696
0.860 	0.0 	1.0937986822 	0.0797523094 	6066.45754 	4.26943e-01 	8.13328e-01 	118021.98282 	4.79232
0.855 	0.0 	1.0958415977 	0.0799012681 	6094.01699 	4.33327e-01 	8.08789e-01 	118743.27297 	4.87547
0.850 	0.0 	1.0978551714 	0.0800480870 	6121.94670 	4.39496e-01 	8.04212e-01 	119465.85037 	4.95674
0.845 	0.0 	1.0999098269 	0.0801979021 	6150.43543 	4.45531e-01 	7.99579e-01 	120196.89664 	5.03667
0.840 	0.0 	1.1019078838 	0.0803435895 	6179.31473 	4.51352e-01 	7.94903e-01 	120919.37282 	5.11456
0.835 	0.0 	1.1039107878 	0.0804896305 	6208.73594 	4.57024e-01 	7.90169e-01 	121640.10857 	5.19082
0.830 	0.0 	1.1059261215 	0.0806365782 	6238.58896 	4.62528e-01 	7.85402e-01 	122371.77333 	5.26568
0.825 	0.0 	1.1078140870 	0.0807742373 	6268.50292 	4.67749e-01 	7.80638e-01 	123076.45030 	5.33755
0.820 	0.0 	1.1097756946 	0.0809172670 	6299.41454 	4.72929e-01 	7.75755e-01 	123801.20050 	5.40926
0.815 	0.0 	1.1117038821 	0.0810578596 	6330.75566 	4.77929e-01 	7.70834e-01 	124520.18932 	5.47914
0.810 	0.0 	1.1136245737 	0.0811979057 	6362.63821 	4.82784e-01 	7.65859e-01 	125238.20904 	5.54752
0.805 	0.0 	1.1155146073 	0.0813357163 	6395.08096 	4.87483e-01 	7.60830e-01 	125949.06417 	5.61424
0.800 	0.0 	1.1173470108 	0.0814693245 	6427.90605 	4.92007e-01 	7.55756e-01 	126640.79676 	5.67879
0.795 	0.0 	1.1191613392 	0.0816016147 	6461.58718 	4.96436e-01 	7.50572e-01 	127319.38723 	5.74195
0.790 	0.0 	1.1209855421 	0.0817346252 	6495.74102 	5.00722e-01 	7.45325e-01 	128010.93541 	5.80404
0.785 	0.0 	1.1227948956 	0.0818665531 	6530.44542 	5.04817e-01 	7.40114e-01 	128714.57161 	5.86473
0.780 	0.0 	1.1246012381 	0.0819982618 	6565.82252 	5.08780e-01 	7.34846e-01 	129413.80776 	5.92381
0.775 	0.0 	1.1263392717 	0.0821249892 	6601.58270 	5.12570e-01 	7.29557e-01 	130098.62806 	5.98101
0.770 	0.0 	1.1279698498 	0.0822438800 	6637.93760 	5.16187e-01 	7.24209e-01 	130761.83854 	6.03644
0.765 	0.0 	1.1296415153 	0.0823657678 	6675.26030 	5.19722e-01 	7.18774e-01 	131431.43482 	6.09083
0.760 	0.0 	1.1313035669 	0.0824869551 	6713.28389 	5.23136e-01 	7.13284e-01 	132090.70543 	6.14350
0.755 	0.0 	1.1329063491 	0.0826038203 	6751.86184 	5.26381e-01 	7.07762e-01 	132747.97902 	6.19480
0.750 	0.0 	1.1344468669 	0.0827161454 	6791.17221 	5.29498e-01 	7.02172e-01 	133370.39286 	6.24371
0.745 	0.0 	1.1359586850 	0.0828263779 	6831.20693 	5.32473e-01 	6.96534e-01 	133994.11867 	6.29138
0.740 	0.0 	1.1374119156 	0.0829323384 	6872.13600 	5.35327e-01 	6.90811e-01 	134590.09701 	6.33700
0.735 	0.0 	1.1388160431 	0.0830347184 	6913.83274 	5.38035e-01 	6.85037e-01 	135174.52187 	6.38095
0.730 	0.0 	1.1401489886 	0.0831319085 	6956.26420 	5.40624e-01 	6.79190e-01 	135710.37157 	6.42203
0.725 	0.0 	1.1413726363 	0.0832211285 	6998.96106 	5.43030e-01 	6.73343e-01 	136219.48940 	6.46094
0.720 	0.0 	1.1425700820 	0.0833084383 	7043.17471 	5.45351e-01 	6.67338e-01 	136707.42530 	6.49815
0.715 	0.0 	1.1436942065 	0.0833904025 	7088.22912 	5.47567e-01 	6.61213e-01 	137137.17105 	6.53221
0.710 	0.0 	1.1448240252 	0.0834727812 	7133.95626 	5.49572e-01 	6.55206e-01 	137639.35266 	6.56715
0.705 	0.0 	1.1459749502 	0.0835567002 	7180.57582 	5.51472e-01 	6.49159e-01 	138135.85736 	6.60035
0.700 	0.0 	1.1470095475 	0.0836321361 	7228.09341 	5.53210e-01 	6.43057e-01 	138607.90680 	6.63180
0.695 	0.0 	1.1478734910 	0.0836951278 	7276.79224 	5.54804e-01 	6.36840e-01 	139000.47455 	6.65971
0.690 	0.0 	1.1488179516 	0.0837639926 	7326.43198 	5.56301e-01 	6.30607e-01 	139414.44618 	6.68656
0.685 	0.0 	1.1495745232 	0.0838191567 	7377.13333 	5.57641e-01 	6.24277e-01 	139735.06086 	6.70924
0.680 	0.0 	1.1502422370 	0.0838678413 	7428.03149 	5.58833e-01 	6.17975e-01 	140032.28572 	6.73006
0.675 	0.0 	1.1509115209 	0.0839166414 	7480.85414 	5.59917e-01 	6.11546e-01 	140325.53592 	6.74938
0.670 	0.0 	1.1514674223 	0.0839571738 	7534.69872 	5.60843e-01 	6.05093e-01 	140583.04098 	6.76641
0.665 	0.0 	1.1519458854 	0.0839920600 	7589.51321 	5.61635e-01 	5.98605e-01 	140801.94359 	6.78087
0.660 	0.0 	1.1523362106 	0.0840205200 	7645.52850 	5.62294e-01 	5.92055e-01 	140971.99796 	6.79243
0.655 	0.0 	1.1525842973 	0.0840386086 	7702.73148 	5.62819e-01 	5.85417e-01 	141059.48151 	6.80007
0.650 	0.0 	1.1526870635 	0.0840461014 	7761.33853 	5.63215e-01 	5.78667e-01 	141052.66872 	6.80331
0.645 	0.0 	1.1529269336 	0.0840635916 	7820.98254 	5.63461e-01 	5.72040e-01 	141183.53576 	6.80976
0.640 	0.0 	1.1530014709 	0.0840690258 	7881.42411 	5.63552e-01 	5.65405e-01 	141245.90488 	6.81298
0.635 	0.0 	1.1529848467 	0.0840678130 	7943.20994 	5.63514e-01 	5.58716e-01 	141259.21426 	6.81336
0.639 	0.0 	1.1530648433 	0.0840736474 	7898.55972 	5.63551e-01 	5.63554e-01 	141274.66258 	6.81361
