
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4432400892 	0.1053953431 	1573.71869 	3.21327e+00 	7.02502e+00 	6600.72354 	1.15864
0.895 	0.0 	1.4446374415 	0.1054973828 	1581.05161 	3.28093e+00 	6.98027e+00 	6626.30859 	1.18533
0.890 	0.0 	1.4460204027 	0.1055983711 	1588.49177 	3.34602e+00 	6.93526e+00 	6651.78914 	1.21117
0.885 	0.0 	1.4473877502 	0.1056982188 	1596.04054 	3.40866e+00 	6.89002e+00 	6677.18442 	1.23622
0.880 	0.0 	1.4487388636 	0.1057968808 	1603.70321 	3.46900e+00 	6.84451e+00 	6702.43314 	1.26050
0.875 	0.0 	1.4500739082 	0.1058943691 	1611.48006 	3.52714e+00 	6.79875e+00 	6727.53824 	1.28406
0.870 	0.0 	1.4513913746 	0.1059905734 	1619.37290 	3.58316e+00 	6.75275e+00 	6752.50070 	1.30692
0.865 	0.0 	1.4526908828 	0.1060854661 	1627.38456 	3.63715e+00 	6.70650e+00 	6777.28395 	1.32910
0.860 	0.0 	1.4539720917 	0.1061790223 	1635.51616 	3.68919e+00 	6.66001e+00 	6801.91709 	1.35063
0.855 	0.0 	1.4552331841 	0.1062711091 	1643.77409 	3.73936e+00 	6.61327e+00 	6826.31822 	1.37153
0.850 	0.0 	1.4564757382 	0.1063618421 	1652.15939 	3.78773e+00 	6.56627e+00 	6850.51478 	1.39182
0.845 	0.0 	1.4576977396 	0.1064510740 	1660.67289 	3.83434e+00 	6.51904e+00 	6874.49460 	1.41151
0.840 	0.0 	1.4588995117 	0.1065388284 	1669.31812 	3.87925e+00 	6.47156e+00 	6898.22795 	1.43061
0.835 	0.0 	1.4600775437 	0.1066248489 	1678.09695 	3.92251e+00 	6.42386e+00 	6921.64740 	1.44914
0.830 	0.0 	1.4612337775 	0.1067092772 	1687.01137 	3.96416e+00 	6.37592e+00 	6944.83962 	1.46710
0.825 	0.0 	1.4623661894 	0.1067919655 	1696.06707 	4.00425e+00 	6.32775e+00 	6967.70003 	1.48452
0.820 	0.0 	1.4634754285 	0.1068729612 	1705.26415 	4.04281e+00 	6.27935e+00 	6990.26459 	1.50139
0.815 	0.0 	1.4645579837 	0.1069520078 	1714.60621 	4.07987e+00 	6.23073e+00 	7012.42164 	1.51771
0.810 	0.0 	1.4656159167 	0.1070292559 	1724.09602 	4.11548e+00 	6.18189e+00 	7034.26839 	1.53351
0.805 	0.0 	1.4666464938 	0.1071045062 	1733.73706 	4.14966e+00 	6.13283e+00 	7055.69759 	1.54878
0.800 	0.0 	1.4676509432 	0.1071778482 	1743.53437 	4.18245e+00 	6.08355e+00 	7076.75506 	1.56353
0.795 	0.0 	1.4686267284 	0.1072490970 	1753.49019 	4.21388e+00 	6.03405e+00 	7097.30606 	1.57776
0.790 	0.0 	1.4695749055 	0.1073183297 	1763.60570 	4.24396e+00 	5.98434e+00 	7117.45207 	1.59147
0.785 	0.0 	1.4704946087 	0.1073854832 	1773.88540 	4.27272e+00 	5.93444e+00 	7137.14442 	1.60468
0.780 	0.0 	1.4713826056 	0.1074503214 	1784.33171 	4.30017e+00 	5.88434e+00 	7156.28277 	1.61737
0.775 	0.0 	1.4722406635 	0.1075129733 	1794.94959 	4.32635e+00 	5.83405e+00 	7174.94316 	1.62956
0.770 	0.0 	1.4730679084 	0.1075733753 	1805.74155 	4.35127e+00 	5.78357e+00 	7193.04643 	1.64123
0.765 	0.0 	1.4738736726 	0.1076322106 	1816.72065 	4.37491e+00 	5.73288e+00 	7210.70204 	1.65239
0.760 	0.0 	1.4746345580 	0.1076877667 	1827.87144 	4.39737e+00 	5.68204e+00 	7227.57888 	1.66305
0.755 	0.0 	1.4753637727 	0.1077410100 	1839.20727 	4.41862e+00 	5.63103e+00 	7243.93372 	1.67321
0.750 	0.0 	1.4760583641 	0.1077917248 	1850.73461 	4.43868e+00 	5.57985e+00 	7259.61509 	1.68286
0.745 	0.0 	1.4767177778 	0.1078398709 	1862.45605 	4.45758e+00 	5.52850e+00 	7274.54147 	1.69199
0.740 	0.0 	1.4773438302 	0.1078855807 	1874.37306 	4.47532e+00 	5.47701e+00 	7288.91171 	1.70063
0.735 	0.0 	1.4779322587 	0.1079285433 	1886.49204 	4.49191e+00 	5.42537e+00 	7302.43540 	1.70874
0.730 	0.0 	1.4784864734 	0.1079690076 	1898.81483 	4.50737e+00 	5.37359e+00 	7315.30659 	1.71636
0.725 	0.0 	1.4790025806 	0.1080066892 	1911.34926 	4.52172e+00 	5.32168e+00 	7327.37571 	1.72346
0.720 	0.0 	1.4794822801 	0.1080417127 	1924.09618 	4.53496e+00 	5.26964e+00 	7338.65792 	1.73005
0.715 	0.0 	1.4799224714 	0.1080738515 	1937.06100 	4.54712e+00 	5.21748e+00 	7349.06115 	1.73611
0.710 	0.0 	1.4803250315 	0.1081032424 	1950.24769 	4.55818e+00 	5.16523e+00 	7358.70755 	1.74167
0.705 	0.0 	1.4806920270 	0.1081300367 	1963.66514 	4.56819e+00 	5.11288e+00 	7367.61773 	1.74674
0.700 	0.0 	1.4810210080 	0.1081540549 	1977.31600 	4.57714e+00 	5.06043e+00 	7375.71130 	1.75131
0.695 	0.0 	1.4813101177 	0.1081751620 	1991.20418 	4.58505e+00 	5.00790e+00 	7382.80781 	1.75534
0.690 	0.0 	1.4815604881 	0.1081934406 	2005.33347 	4.59193e+00 	4.95530e+00 	7389.05392 	1.75886
0.685 	0.0 	1.4817713436 	0.1082088341 	2019.70926 	4.59778e+00 	4.90263e+00 	7394.35685 	1.76187
0.680 	0.0 	1.4819441083 	0.1082214466 	2034.33999 	4.60263e+00 	4.84990e+00 	7398.75635 	1.76437
0.675 	0.0 	1.4820762456 	0.1082310926 	2049.22686 	4.60648e+00 	4.79714e+00 	7402.20570 	1.76635
0.670 	0.0 	1.4821702760 	0.1082379563 	2064.37596 	4.60935e+00 	4.74433e+00 	7404.71522 	1.76783
0.665 	0.0 	1.4822249907 	0.1082419495 	2079.79316 	4.61124e+00 	4.69151e+00 	7406.32828 	1.76880
0.660 	0.0 	1.4822430856 	0.1082432693 	2095.48871 	4.61217e+00 	4.63867e+00 	7407.08558 	1.76930
0.655 	0.0 	1.4822216038 	0.1082416994 	2111.46595 	4.61214e+00 	4.58582e+00 	7406.81167 	1.76927
0.657 	0.0 	1.4822596027 	0.1082444786 	2103.47342 	4.61220e+00 	4.61218e+00 	7407.28231 	1.76932
