
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4404932920 	0.1051785085 	1694.23218 	2.87014e+00 	6.28375e+00 	7806.58538 	1.22865
0.895 	0.0 	1.4419347798 	0.1052837566 	1702.09798 	2.93071e+00 	6.24401e+00 	7837.62709 	1.25705
0.890 	0.0 	1.4433611925 	0.1053879034 	1710.07894 	2.98898e+00 	6.20405e+00 	7868.54265 	1.28456
0.885 	0.0 	1.4447727711 	0.1054909664 	1718.17664 	3.04508e+00 	6.16386e+00 	7899.35861 	1.31123
0.880 	0.0 	1.4461681151 	0.1055928436 	1726.39683 	3.09913e+00 	6.12343e+00 	7930.02042 	1.33710
0.875 	0.0 	1.4475474988 	0.1056935550 	1734.73935 	3.15121e+00 	6.08278e+00 	7960.54755 	1.36220
0.870 	0.0 	1.4489101794 	0.1057930464 	1743.20704 	3.20140e+00 	6.04190e+00 	7990.92698 	1.38657
0.865 	0.0 	1.4502539925 	0.1058911599 	1751.80227 	3.24979e+00 	6.00080e+00 	8021.07410 	1.41022
0.860 	0.0 	1.4515788035 	0.1059878857 	1760.52641 	3.29643e+00 	5.95947e+00 	8051.02718 	1.43318
0.855 	0.0 	1.4528842811 	0.1060831996 	1769.38629 	3.34141e+00 	5.91791e+00 	8080.76468 	1.45548
0.850 	0.0 	1.4541713841 	0.1061771718 	1778.38386 	3.38479e+00 	5.87612e+00 	8110.24360 	1.47714
0.845 	0.0 	1.4554368950 	0.1062695671 	1787.51919 	3.42659e+00 	5.83411e+00 	8139.44433 	1.49816
0.840 	0.0 	1.4566831068 	0.1063605534 	1796.79608 	3.46689e+00 	5.79188e+00 	8168.41553 	1.51857
0.835 	0.0 	1.4579046596 	0.1064497390 	1806.21682 	3.50570e+00 	5.74943e+00 	8196.98692 	1.53836
0.830 	0.0 	1.4591037260 	0.1065372825 	1815.78346 	3.54308e+00 	5.70678e+00 	8225.26778 	1.55756
0.825 	0.0 	1.4602792393 	0.1066231062 	1825.50224 	3.57907e+00 	5.66390e+00 	8253.19823 	1.57619
0.820 	0.0 	1.4614307328 	0.1067071761 	1835.37326 	3.61370e+00 	5.62081e+00 	8280.73401 	1.59423
0.815 	0.0 	1.4625566089 	0.1067893751 	1845.39999 	3.64699e+00 	5.57752e+00 	8307.89084 	1.61171
0.810 	0.0 	1.4636551008 	0.1068695741 	1855.58610 	3.67898e+00 	5.53403e+00 	8334.57014 	1.62862
0.805 	0.0 	1.4647272428 	0.1069478488 	1865.93305 	3.70969e+00 	5.49034e+00 	8360.83505 	1.64498
0.800 	0.0 	1.4657725375 	0.1070241628 	1876.45261 	3.73917e+00 	5.44642e+00 	8386.57528 	1.66079
0.795 	0.0 	1.4667896645 	0.1070984198 	1887.14085 	3.76743e+00 	5.40231e+00 	8411.82513 	1.67605
0.790 	0.0 	1.4677774075 	0.1071705313 	1898.00122 	3.79448e+00 	5.35802e+00 	8436.52361 	1.69076
0.785 	0.0 	1.4687347064 	0.1072404200 	1909.03877 	3.82036e+00 	5.31353e+00 	8460.58002 	1.70492
0.780 	0.0 	1.4696617168 	0.1073080971 	1920.25549 	3.84506e+00 	5.26886e+00 	8484.15118 	1.71856
0.775 	0.0 	1.4705583217 	0.1073735543 	1931.65712 	3.86863e+00 	5.22401e+00 	8507.09805 	1.73166
0.770 	0.0 	1.4714225366 	0.1074366467 	1943.24660 	3.89107e+00 	5.17898e+00 	8529.36881 	1.74421
0.765 	0.0 	1.4722518237 	0.1074971890 	1955.02673 	3.91241e+00 	5.13378e+00 	8550.88396 	1.75622
0.760 	0.0 	1.4730490822 	0.1075553930 	1967.00254 	3.93264e+00 	5.08842e+00 	8571.76041 	1.76769
0.755 	0.0 	1.4738096886 	0.1076109211 	1979.17634 	3.95180e+00 	5.04290e+00 	8591.81118 	1.77862
0.750 	0.0 	1.4745382851 	0.1076641124 	1991.56070 	3.96990e+00 	4.99720e+00 	8611.14911 	1.78902
0.745 	0.0 	1.4752307378 	0.1077146645 	2004.15246 	3.98695e+00 	4.95136e+00 	8629.67388 	1.79888
0.740 	0.0 	1.4758975901 	0.1077633489 	2016.96691 	4.00293e+00 	4.90535e+00 	8647.47480 	1.80818
0.735 	0.0 	1.4765153447 	0.1078084466 	2029.98801 	4.01792e+00 	4.85921e+00 	8664.17367 	1.81694
0.730 	0.0 	1.4770981056 	0.1078509894 	2043.22894 	4.03190e+00 	4.81296e+00 	8680.12370 	1.82517
0.725 	0.0 	1.4776404769 	0.1078905833 	2056.69860 	4.04487e+00 	4.76656e+00 	8695.01844 	1.83284
0.720 	0.0 	1.4781450553 	0.1079274181 	2070.39743 	4.05686e+00 	4.72004e+00 	8708.93103 	1.83996
0.715 	0.0 	1.4786112957 	0.1079614536 	2084.33106 	4.06786e+00 	4.67343e+00 	8722.03437 	1.84656
0.710 	0.0 	1.4790372382 	0.1079925471 	2098.50426 	4.07789e+00 	4.62672e+00 	8734.07247 	1.85260
0.705 	0.0 	1.4794256238 	0.1080208988 	2112.92709 	4.08697e+00 	4.57991e+00 	8745.17191 	1.85811
0.700 	0.0 	1.4797722905 	0.1080462053 	2127.60260 	4.09510e+00 	4.53299e+00 	8755.11087 	1.86305
0.695 	0.0 	1.4800806563 	0.1080687159 	2142.53357 	4.10229e+00 	4.48600e+00 	8764.09180 	1.86745
0.690 	0.0 	1.4803477950 	0.1080882170 	2157.72522 	4.10856e+00 	4.43893e+00 	8771.90403 	1.87130
0.685 	0.0 	1.4805737761 	0.1081047132 	2173.18292 	4.11391e+00 	4.39180e+00 	8778.60104 	1.87459
0.680 	0.0 	1.4807586772 	0.1081182104 	2188.91633 	4.11835e+00 	4.34460e+00 	8784.15258 	1.87734
0.675 	0.0 	1.4809025361 	0.1081287114 	2204.92638 	4.12190e+00 	4.29736e+00 	8788.49283 	1.87952
0.670 	0.0 	1.4810047273 	0.1081361704 	2221.21978 	4.12456e+00 	4.25007e+00 	8791.62882 	1.88114
0.665 	0.0 	1.4810688799 	0.1081408521 	2237.80170 	4.12634e+00 	4.20278e+00 	8793.89563 	1.88228
0.660 	0.0 	1.4810930815 	0.1081426171 	2254.68534 	4.12726e+00 	4.15545e+00 	8794.95964 	1.88286
0.655 	0.0 	1.4810740589 	0.1081412266 	2271.87427 	4.12732e+00 	4.10810e+00 	8794.62863 	1.88286
0.657 	0.0 	1.4810888967 	0.1081423107 	2264.84972 	4.12739e+00 	4.12735e+00 	8794.98998 	1.88294
