
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4387173567 	0.0319810682 	11375.76122 	8.27566e-02 	2.00402e-01 	194544.36652 	9.51785
0.900 	0.0 	0.4395070669 	0.0320386354 	11418.73699 	8.46077e-02 	1.99542e-01 	195653.11727 	9.75107
0.895 	0.0 	0.4405742536 	0.0321164309 	11464.68677 	8.65910e-02 	1.98662e-01 	196987.46485 	9.99909
0.890 	0.0 	0.4415161202 	0.0321850902 	11512.83749 	8.85769e-02 	1.97682e-01 	198084.39707 	10.24153
0.885 	0.0 	0.4424975016 	0.0322566300 	11562.61150 	9.05947e-02 	1.96633e-01 	199103.30617 	10.48207
0.880 	0.0 	0.4434376676 	0.0323251652 	11613.60322 	9.25991e-02 	1.95498e-01 	199977.06694 	10.71542
0.875 	0.0 	0.4445653104 	0.0324073682 	11660.70724 	9.42828e-02 	1.94643e-01 	201425.25642 	10.93358
0.870 	0.0 	0.4454073010 	0.0324687469 	11704.65187 	9.56920e-02 	1.93827e-01 	202743.78029 	11.12746
0.865 	0.0 	0.4463999885 	0.0325411114 	11751.85158 	9.71830e-02 	1.92967e-01 	204233.76146 	11.33331
0.860 	0.0 	0.4473691890 	0.0326117636 	11801.90478 	9.86991e-02 	1.92041e-01 	205632.13723 	11.53876
0.855 	0.0 	0.4483772252 	0.0326852468 	11853.80600 	1.00224e-01 	1.91083e-01 	207029.55322 	11.74368
0.850 	0.0 	0.4494112700 	0.0327606261 	11907.26665 	1.01743e-01 	1.90096e-01 	208413.18987 	11.94617
0.845 	0.0 	0.4504925071 	0.0328394460 	11956.52794 	1.03087e-01 	1.89227e-01 	210016.42841 	12.13863
0.840 	0.0 	0.4514586956 	0.0329098786 	12010.23871 	1.04480e-01 	1.88234e-01 	211339.36439 	12.32724
0.835 	0.0 	0.4525074738 	0.0329863320 	12066.09674 	1.05905e-01 	1.87208e-01 	212678.73679 	12.51632
0.830 	0.0 	0.4534196917 	0.0330528301 	12122.79088 	1.07247e-01 	1.86149e-01 	213903.33750 	12.69669
0.825 	0.0 	0.4545169493 	0.0331328178 	12180.33416 	1.08628e-01 	1.85096e-01 	215220.71665 	12.87689
0.820 	0.0 	0.4553300769 	0.0331920922 	12239.35355 	1.09940e-01 	1.83943e-01 	216121.24029 	13.04032
0.815 	0.0 	0.4560030295 	0.0332411478 	12296.72434 	1.11114e-01 	1.82814e-01 	217013.91442 	13.19496
0.810 	0.0 	0.4562783113 	0.0332612126 	12360.40327 	1.12351e-01 	1.81379e-01 	217139.31400 	13.33341
0.805 	0.0 	0.4568991041 	0.0333064658 	12422.87979 	1.13600e-01 	1.80031e-01 	217620.19528 	13.47491
0.800 	0.0 	0.4580466380 	0.0333901189 	12484.79176 	1.14745e-01 	1.78984e-01 	219213.42278 	13.64170
0.795 	0.0 	0.4592180471 	0.0334755124 	12545.45230 	1.15813e-01 	1.77983e-01 	220989.26954 	13.80946
0.790 	0.0 	0.4600812863 	0.0335384402 	12606.16073 	1.16770e-01 	1.76937e-01 	222383.31369 	13.95893
0.785 	0.0 	0.4612570908 	0.0336241543 	12669.11595 	1.17804e-01 	1.75898e-01 	224088.68164 	14.11826
0.780 	0.0 	0.4622473074 	0.0336963388 	12734.38474 	1.18790e-01 	1.74789e-01 	225512.86816 	14.26555
0.775 	0.0 	0.4632653553 	0.0337705524 	12801.26445 	1.19751e-01 	1.73663e-01 	227015.33226 	14.41329
0.770 	0.0 	0.4642890779 	0.0338451796 	12870.41501 	1.20714e-01 	1.72497e-01 	228439.94090 	14.55591
0.765 	0.0 	0.4650583257 	0.0339012556 	12941.99203 	1.21624e-01 	1.71235e-01 	229454.97951 	14.68208
0.760 	0.0 	0.4658686046 	0.0339603228 	13006.29234 	1.22394e-01 	1.70143e-01 	230814.48373 	14.81102
0.755 	0.0 	0.4661548199 	0.0339811855 	13083.64098 	1.23246e-01 	1.68626e-01 	230953.15695 	14.90476
0.750 	0.0 	0.4670303441 	0.0340450090 	13154.85655 	1.24001e-01 	1.67469e-01 	232443.11196 	15.03620
0.745 	0.0 	0.4681114098 	0.0341238169 	13229.92927 	1.24817e-01 	1.66275e-01 	233980.93709 	15.16499
0.740 	0.0 	0.4689903240 	0.0341878878 	13303.86733 	1.25536e-01 	1.65082e-01 	235379.48032 	15.28610
0.735 	0.0 	0.4697299881 	0.0342418073 	13379.16882 	1.26206e-01 	1.63852e-01 	236578.03575 	15.39734
0.730 	0.0 	0.4702451119 	0.0342793578 	13461.22496 	1.26854e-01 	1.62467e-01 	237407.14035 	15.49659
0.725 	0.0 	0.4709556818 	0.0343311568 	13544.98387 	1.27557e-01 	1.61064e-01 	238198.37129 	15.58723
0.720 	0.0 	0.4713874576 	0.0343626317 	13634.67126 	1.28239e-01 	1.59482e-01 	238393.98675 	15.65471
0.715 	0.0 	0.4712863909 	0.0343552626 	13726.00677 	1.28822e-01 	1.57754e-01 	237638.51608 	15.68287
0.710 	0.0 	0.4719975006 	0.0344071006 	13801.93441 	1.29264e-01 	1.56627e-01 	239205.24200 	15.79268
0.705 	0.0 	0.4728142026 	0.0344666367 	13887.50132 	1.29790e-01 	1.55339e-01 	240506.48538 	15.88819
0.700 	0.0 	0.4734726533 	0.0345146361 	13975.95468 	1.30247e-01 	1.54006e-01 	241745.97906 	15.98180
0.695 	0.0 	0.4743028184 	0.0345751541 	14068.82300 	1.30753e-01 	1.52623e-01 	242927.91692 	16.06593
0.690 	0.0 	0.4747556361 	0.0346081629 	14157.94966 	1.31123e-01 	1.51263e-01 	243857.11921 	16.14210
0.685 	0.0 	0.4748087185 	0.0346120319 	14260.90994 	1.31522e-01 	1.49559e-01 	243450.53364 	16.16067
0.680 	0.0 	0.4755364286 	0.0346650807 	14354.80482 	1.31879e-01 	1.48230e-01 	244805.53202 	16.24487
0.675 	0.0 	0.4761651523 	0.0347109138 	14455.47088 	1.32235e-01 	1.46781e-01 	245706.52455 	16.30559
0.670 	0.0 	0.4767263996 	0.0347518278 	14553.41713 	1.32523e-01 	1.45394e-01 	246738.36889 	16.37101
0.665 	0.0 	0.4764616019 	0.0347325233 	14659.70270 	1.32701e-01 	1.43727e-01 	246172.67846 	16.37363
0.660 	0.0 	0.4754951132 	0.0346620661 	14777.39281 	1.32806e-01 	1.41731e-01 	244050.50639 	16.31144
0.655 	0.0 	0.4761727479 	0.0347114650 	14884.14519 	1.33027e-01 	1.40325e-01 	245288.03323 	16.37474
0.650 	0.0 	0.4770215610 	0.0347733430 	14989.50336 	1.33252e-01 	1.38981e-01 	246761.41981 	16.44223
0.645 	0.0 	0.4771864409 	0.0347853619 	15097.74753 	1.33326e-01 	1.37519e-01 	247383.18314 	16.48147
0.640 	0.0 	0.4773210813 	0.0347951773 	15218.29713 	1.33423e-01 	1.35869e-01 	247381.70146 	16.48409
0.635 	0.0 	0.4773017031 	0.0347937645 	15338.41819 	1.33448e-01 	1.34239e-01 	247373.63450 	16.48793
0.630 	0.0 	0.4775317104 	0.0348105317 	15458.62754 	1.33466e-01 	1.32705e-01 	247932.43297 	16.51151
0.632 	0.0 	0.4772915417 	0.0347930235 	15399.56092 	1.33438e-01 	1.33437e-01 	247466.76602 	16.49360
