
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4159407612 	0.1033283770 	2341.05501 	1.73928e+00 	3.83816e+00 	16330.60068 	1.61201
0.895 	0.0 	1.4176020092 	0.1034496068 	2351.71392 	1.77640e+00 	3.81484e+00 	16403.75811 	1.64992
0.890 	0.0 	1.4192456792 	0.1035695533 	2362.52743 	1.81214e+00 	3.79138e+00 	16476.52798 	1.68667
0.885 	0.0 	1.4208777780 	0.1036886551 	2373.50347 	1.84659e+00 	3.76775e+00 	16549.37073 	1.72237
0.880 	0.0 	1.4224924925 	0.1038064879 	2384.64665 	1.87981e+00 	3.74397e+00 	16621.84664 	1.75703
0.875 	0.0 	1.4240950505 	0.1039234334 	2395.95667 	1.91185e+00 	3.72004e+00 	16694.33206 	1.79074
0.870 	0.0 	1.4256765924 	0.1040388447 	2407.43886 	1.94277e+00 	3.69595e+00 	16766.26322 	1.82349
0.865 	0.0 	1.4272436554 	0.1041531991 	2419.09413 	1.97260e+00 	3.67171e+00 	16838.22529 	1.85535
0.860 	0.0 	1.4287878374 	0.1042658833 	2430.91966 	2.00136e+00 	3.64733e+00 	16909.65427 	1.88631
0.855 	0.0 	1.4303173798 	0.1043774990 	2442.94465 	2.02918e+00 	3.62277e+00 	16980.69897 	1.91645
0.850 	0.0 	1.4318281715 	0.1044877463 	2455.15292 	2.05601e+00 	3.59806e+00 	17051.57509 	1.94578
0.845 	0.0 	1.4333179150 	0.1045964575 	2467.55065 	2.08190e+00 	3.57319e+00 	17121.90144 	1.97431
0.840 	0.0 	1.4347843896 	0.1047034705 	2480.14493 	2.10689e+00 	3.54817e+00 	17191.42263 	2.00202
0.835 	0.0 	1.4362299847 	0.1048089597 	2492.93268 	2.13099e+00 	3.52301e+00 	17260.73647 	2.02899
0.830 	0.0 	1.4376508370 	0.1049126430 	2505.92550 	2.15423e+00 	3.49769e+00 	17329.19529 	2.05518
0.825 	0.0 	1.4390488044 	0.1050146562 	2519.12650 	2.17663e+00 	3.47221e+00 	17397.18703 	2.08065
0.820 	0.0 	1.4404147217 	0.1051143301 	2532.53729 	2.19820e+00 	3.44658e+00 	17463.89775 	2.10534
0.815 	0.0 	1.4417618246 	0.1052126309 	2546.16282 	2.21899e+00 	3.42082e+00 	17530.30711 	2.12934
0.810 	0.0 	1.4430763318 	0.1053085526 	2560.00147 	2.23897e+00 	3.39491e+00 	17595.72794 	2.15260
0.805 	0.0 	1.4443617430 	0.1054023509 	2574.07348 	2.25819e+00 	3.36884e+00 	17659.96119 	2.17514
0.800 	0.0 	1.4456183374 	0.1054940459 	2588.38092 	2.27667e+00 	3.34261e+00 	17723.43512 	2.19699
0.795 	0.0 	1.4468592972 	0.1055846011 	2602.93717 	2.29440e+00 	3.31623e+00 	17786.16929 	2.21812
0.790 	0.0 	1.4480519507 	0.1056716297 	2617.71789 	2.31141e+00 	3.28972e+00 	17846.96198 	2.23852
0.785 	0.0 	1.4492177455 	0.1057566981 	2632.73974 	2.32770e+00 	3.26307e+00 	17907.17299 	2.25826
0.780 	0.0 	1.4503492331 	0.1058392627 	2648.01493 	2.34330e+00 	3.23629e+00 	17965.91577 	2.27729
0.775 	0.0 	1.4514452954 	0.1059192420 	2663.54839 	2.35819e+00 	3.20936e+00 	18023.41832 	2.29563
0.770 	0.0 	1.4525021751 	0.1059963621 	2679.34031 	2.37240e+00 	3.18229e+00 	18079.01931 	2.31322
0.765 	0.0 	1.4535225814 	0.1060708207 	2695.39784 	2.38594e+00 	3.15510e+00 	18133.08110 	2.33010
0.760 	0.0 	1.4545048090 	0.1061424934 	2711.71934 	2.39880e+00 	3.12778e+00 	18185.62438 	2.34628
0.755 	0.0 	1.4554458757 	0.1062111623 	2728.32912 	2.41101e+00 	3.10032e+00 	18236.36909 	2.36174
0.750 	0.0 	1.4563512468 	0.1062772264 	2745.22907 	2.42257e+00 	3.07272e+00 	18285.47613 	2.37650
0.745 	0.0 	1.4572134451 	0.1063401400 	2762.42056 	2.43350e+00 	3.04498e+00 	18332.26729 	2.39050
0.740 	0.0 	1.4580393783 	0.1064004073 	2779.90594 	2.44377e+00 	3.01717e+00 	18377.86418 	2.40384
0.735 	0.0 	1.4588190940 	0.1064573018 	2797.69072 	2.45341e+00 	2.98925e+00 	18421.35256 	2.41644
0.730 	0.0 	1.4595561933 	0.1065110865 	2815.79012 	2.46243e+00 	2.96121e+00 	18462.69072 	2.42831
0.725 	0.0 	1.4602530419 	0.1065619339 	2834.20493 	2.47083e+00 	2.93307e+00 	18502.37480 	2.43950
0.720 	0.0 	1.4609001489 	0.1066091512 	2852.94178 	2.47862e+00 	2.90483e+00 	18539.28643 	2.44990
0.715 	0.0 	1.4615024032 	0.1066530957 	2872.00623 	2.48580e+00 	2.87648e+00 	18573.77521 	2.45954
0.710 	0.0 	1.4620543507 	0.1066933691 	2891.39688 	2.49237e+00 	2.84806e+00 	18605.87436 	2.46844
0.705 	0.0 	1.4625633876 	0.1067305119 	2911.15818 	2.49837e+00 	2.81951e+00 	18635.35742 	2.47658
0.700 	0.0 	1.4630212954 	0.1067639235 	2931.26724 	2.50376e+00 	2.79088e+00 	18662.28832 	2.48396
0.695 	0.0 	1.4634301843 	0.1067937582 	2951.73264 	2.50858e+00 	2.76217e+00 	18686.37045 	2.49055
0.690 	0.0 	1.4637935301 	0.1068202699 	2972.56383 	2.51281e+00 	2.73339e+00 	18707.85120 	2.49639
0.685 	0.0 	1.4640965024 	0.1068423762 	2993.77437 	2.51648e+00 	2.70452e+00 	18725.55473 	2.50136
0.680 	0.0 	1.4643599660 	0.1068615998 	3015.36901 	2.51957e+00 	2.67561e+00 	18741.67351 	2.50568
0.675 	0.0 	1.4645765448 	0.1068774025 	3037.35226 	2.52210e+00 	2.64664e+00 	18754.98155 	2.50924
0.670 	0.0 	1.4647389356 	0.1068892506 	3059.73114 	2.52406e+00 	2.61763e+00 	18765.42060 	2.51203
0.665 	0.0 	1.4648466688 	0.1068971106 	3082.50976 	2.52547e+00 	2.58858e+00 	18772.36182 	2.51400
0.660 	0.0 	1.4649058379 	0.1069014273 	3105.73360 	2.52635e+00 	2.55945e+00 	18776.00877 	2.51515
0.655 	0.0 	1.4649155342 	0.1069021343 	3129.37720 	2.52668e+00 	2.53028e+00 	18776.67798 	2.51554
0.650 	0.0 	1.4648821467 	0.1068996972 	3153.45452 	2.52647e+00 	2.50113e+00 	18775.54554 	2.51529
0.654 	0.0 	1.4649511753 	0.1069047390 	3132.39733 	2.52662e+00 	2.52663e+00 	18777.46515 	2.51546
