
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7378309243 	0.0537892270 	8468.78688 	1.66791e-01 	4.04708e-01 	180851.64555 	6.30474
0.900 	0.0 	0.7394550711 	0.0539076320 	8502.79308 	1.70879e-01 	4.02886e-01 	182019.77871 	6.47250
0.895 	0.0 	0.7410762067 	0.0540258172 	8537.56552 	1.74870e-01 	4.01025e-01 	183177.87869 	6.63666
0.890 	0.0 	0.7427858401 	0.0541504550 	8572.61105 	1.78697e-01 	3.99180e-01 	184442.11013 	6.79733
0.885 	0.0 	0.7443937702 	0.0542676779 	8607.19409 	1.82334e-01 	3.97342e-01 	185605.89389 	6.94929
0.880 	0.0 	0.7459411874 	0.0543804883 	8643.06984 	1.85914e-01 	3.95415e-01 	186737.86214 	7.09942
0.875 	0.0 	0.7475290191 	0.0544962454 	8679.62520 	1.89425e-01 	3.93447e-01 	187889.80724 	7.24724
0.870 	0.0 	0.7491713195 	0.0546159737 	8716.93121 	1.92960e-01 	3.91364e-01 	188994.12766 	7.39333
0.865 	0.0 	0.7506792317 	0.0547259035 	8755.30621 	1.96471e-01 	3.89093e-01 	189934.57652 	7.53495
0.860 	0.0 	0.7523904454 	0.0548506568 	8792.70494 	1.99563e-01 	3.87195e-01 	191271.15208 	7.67237
0.855 	0.0 	0.7539872338 	0.0549670674 	8830.19347 	2.02490e-01 	3.85288e-01 	192582.47127 	7.80511
0.850 	0.0 	0.7556684840 	0.0550896360 	8868.64898 	2.05392e-01 	3.83351e-01 	193954.82705 	7.93797
0.845 	0.0 	0.7572653918 	0.0552060550 	8908.11179 	2.08225e-01 	3.81352e-01 	195260.86406 	8.06751
0.840 	0.0 	0.7590276308 	0.0553345284 	8948.65244 	2.11071e-01 	3.79329e-01 	196630.22254 	8.19693
0.835 	0.0 	0.7607417851 	0.0554594959 	8989.60183 	2.13799e-01 	3.77293e-01 	198017.79230 	8.32383
0.830 	0.0 	0.7624301186 	0.0555825809 	9031.13748 	2.16445e-01 	3.75235e-01 	199383.20889 	8.44742
0.825 	0.0 	0.7640731884 	0.0557023657 	9072.84575 	2.18974e-01 	3.73175e-01 	200757.84636 	8.56807
0.820 	0.0 	0.7657846331 	0.0558271357 	9115.90481 	2.21497e-01 	3.71066e-01 	202150.69835 	8.68796
0.815 	0.0 	0.7672981011 	0.0559374712 	9160.18530 	2.23933e-01 	3.68868e-01 	203382.09572 	8.80217
0.810 	0.0 	0.7689965912 	0.0560612968 	9204.62901 	2.26317e-01 	3.66711e-01 	204773.73460 	8.91722
0.805 	0.0 	0.7706772246 	0.0561838207 	9249.23760 	2.28613e-01 	3.64558e-01 	206133.55150 	9.02801
0.800 	0.0 	0.7722488010 	0.0562983933 	9293.93045 	2.30778e-01 	3.62403e-01 	207483.32326 	9.13586
0.795 	0.0 	0.7736331654 	0.0563993160 	9340.62394 	2.32891e-01 	3.60123e-01 	208705.45177 	9.24068
0.790 	0.0 	0.7754000940 	0.0565281316 	9388.36230 	2.35051e-01 	3.57868e-01 	210159.73706 	9.34862
0.785 	0.0 	0.7768225548 	0.0566318322 	9437.01524 	2.37082e-01 	3.55518e-01 	211367.58089 	9.44887
0.780 	0.0 	0.7783591009 	0.0567438510 	9486.02432 	2.39064e-01 	3.53181e-01 	212658.58362 	9.54825
0.775 	0.0 	0.7798125977 	0.0568498149 	9536.23473 	2.41003e-01 	3.50772e-01 	213826.54114 	9.64254
0.770 	0.0 	0.7809635263 	0.0569337187 	9588.13762 	2.42892e-01 	3.48157e-01 	214721.67557 	9.73004
0.765 	0.0 	0.7826364768 	0.0570556830 	9640.25605 	2.44710e-01 	3.45777e-01 	216171.49581 	9.82691
0.760 	0.0 	0.7841158698 	0.0571635352 	9693.59566 	2.46452e-01 	3.43322e-01 	217443.64828 	9.91758
0.755 	0.0 	0.7855649553 	0.0572691778 	9746.32408 	2.48054e-01 	3.40927e-01 	218792.54245 	10.00696
0.750 	0.0 	0.7868342763 	0.0573617143 	9800.15746 	2.49606e-01 	3.38457e-01 	219912.44975 	10.08848
0.745 	0.0 	0.7882600926 	0.0574656609 	9856.43706 	2.51171e-01 	3.35915e-01 	221141.66134 	10.17158
0.740 	0.0 	0.7894154102 	0.0575498856 	9913.62559 	2.52615e-01 	3.33308e-01 	222199.59827 	10.24892
0.735 	0.0 	0.7908056294 	0.0576512371 	9971.87866 	2.54047e-01 	3.30724e-01 	223444.83013 	10.32836
0.730 	0.0 	0.7920146808 	0.0577393802 	10031.47724 	2.55409e-01 	3.28051e-01 	224490.82021 	10.40053
0.725 	0.0 	0.7930664286 	0.0578160547 	10091.77949 	2.56690e-01 	3.25338e-01 	225411.35312 	10.46772
0.720 	0.0 	0.7940097410 	0.0578848240 	10154.30682 	2.57964e-01 	3.22453e-01 	226099.75706 	10.52676
0.715 	0.0 	0.7949654110 	0.0579544948 	10218.80854 	2.59208e-01 	3.19498e-01 	226735.27760 	10.58176
0.710 	0.0 	0.7960531857 	0.0580337963 	10283.41465 	2.60283e-01 	3.16746e-01 	227797.62883 	10.64630
0.705 	0.0 	0.7972176675 	0.0581186907 	10347.55165 	2.61292e-01 	3.14063e-01 	228951.53396 	10.71032
0.700 	0.0 	0.7982025361 	0.0581904902 	10412.48559 	2.62215e-01 	3.11343e-01 	229948.17390 	10.76836
0.695 	0.0 	0.7991174725 	0.0582571913 	10480.68088 	2.63108e-01 	3.08495e-01 	230842.58108 	10.82219
0.690 	0.0 	0.8000871687 	0.0583278851 	10550.76547 	2.63955e-01 	3.05613e-01 	231794.88939 	10.87545
0.685 	0.0 	0.8007681982 	0.0583775337 	10621.92921 	2.64736e-01 	3.02633e-01 	232346.62997 	10.91498
0.680 	0.0 	0.8014364904 	0.0584262537 	10694.37719 	2.65451e-01 	2.99630e-01 	232929.20691 	10.95359
0.675 	0.0 	0.8021493049 	0.0584782199 	10769.37371 	2.66092e-01 	2.96631e-01 	233629.03001 	10.99347
0.670 	0.0 	0.8028700007 	0.0585307609 	10845.40386 	2.66671e-01 	2.93633e-01 	234362.14111 	11.03213
0.665 	0.0 	0.8034370458 	0.0585721003 	10923.72275 	2.67192e-01 	2.90543e-01 	234866.71555 	11.06187
0.660 	0.0 	0.8036507476 	0.0585876786 	11003.20577 	2.67606e-01 	2.87376e-01 	235008.38619 	11.07980
0.655 	0.0 	0.8036444328 	0.0585872175 	11083.63432 	2.67992e-01 	2.84090e-01 	234701.09772 	11.08143
0.650 	0.0 	0.8040957419 	0.0586201190 	11166.14472 	2.68278e-01 	2.81015e-01 	235270.22950 	11.10767
0.645 	0.0 	0.8043799296 	0.0586408363 	11250.31679 	2.68481e-01 	2.77897e-01 	235707.42552 	11.12887
0.640 	0.0 	0.8050803497 	0.0586919016 	11335.75975 	2.68710e-01 	2.74842e-01 	236414.41567 	11.15236
0.635 	0.0 	0.8049864963 	0.0586850584 	11424.56936 	2.68778e-01 	2.71560e-01 	236314.75421 	11.15308
0.630 	0.0 	0.8048126885 	0.0586723864 	11516.09302 	2.68779e-01 	2.68220e-01 	236114.56547 	11.14847
0.631 	0.0 	0.8048703153 	0.0586765877 	11499.26195 	2.68785e-01 	2.68833e-01 	236194.68152 	11.15094
