
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0730526429 	0.0782394994 	5853.04336 	3.57681e-01 	8.47835e-01 	112145.51620 	3.96390
0.900 	0.0 	1.0751376426 	0.0783915272 	5877.21513 	3.66155e-01 	8.43691e-01 	112847.62474 	4.06740
0.895 	0.0 	1.0772317904 	0.0785442222 	5901.76201 	3.74352e-01 	8.39505e-01 	113556.95190 	4.16834
0.890 	0.0 	1.0793487943 	0.0786985840 	5926.65834 	3.82292e-01 	8.35284e-01 	114275.05332 	4.26688
0.885 	0.0 	1.0814331318 	0.0788505634 	5951.92774 	3.89959e-01 	8.31015e-01 	114988.61895 	4.36276
0.880 	0.0 	1.0834605668 	0.0789983933 	5977.09425 	3.97233e-01 	8.26784e-01 	115694.75221 	4.45472
0.875 	0.0 	1.0855052014 	0.0791474771 	6003.03009 	4.04391e-01 	8.22444e-01 	116410.92665 	4.54589
0.870 	0.0 	1.0875406708 	0.0792958925 	6029.37849 	4.11330e-01 	8.18060e-01 	117126.55464 	4.63491
0.865 	0.0 	1.0896141227 	0.0794470779 	6056.24845 	4.18116e-01 	8.13621e-01 	117847.68641 	4.72236
0.860 	0.0 	1.0917023469 	0.0795993407 	6083.47826 	4.24675e-01 	8.09156e-01 	118590.78739 	4.80824
0.855 	0.0 	1.0937279834 	0.0797470390 	6111.11125 	4.31017e-01 	8.04640e-01 	119314.06039 	4.89165
0.850 	0.0 	1.0957574234 	0.0798950148 	6139.10512 	4.37164e-01 	8.00094e-01 	120043.08560 	4.97325
0.845 	0.0 	1.0978115535 	0.0800447914 	6167.66485 	4.43168e-01 	7.95488e-01 	120778.44519 	5.05347
0.840 	0.0 	1.0998090685 	0.0801904391 	6196.61583 	4.48960e-01 	7.90840e-01 	121505.18888 	5.13163
0.835 	0.0 	1.1018115498 	0.0803364491 	6226.11039 	4.54605e-01 	7.86133e-01 	122230.20736 	5.20817
0.830 	0.0 	1.1038265068 	0.0804833690 	6256.03745 	4.60081e-01 	7.81393e-01 	122966.23967 	5.28331
0.825 	0.0 	1.1057139972 	0.0806209933 	6286.02450 	4.65276e-01 	7.76658e-01 	123675.10111 	5.35543
0.820 	0.0 	1.1076753658 	0.0807640053 	6317.01307 	4.70431e-01 	7.71803e-01 	124404.22552 	5.42741
0.815 	0.0 	1.1096033715 	0.0809045845 	6348.43205 	4.75406e-01 	7.66910e-01 	125127.56957 	5.49755
0.810 	0.0 	1.1115239584 	0.0810446228 	6380.39379 	4.80237e-01 	7.61964e-01 	125849.96413 	5.56619
0.805 	0.0 	1.1133951107 	0.0811810564 	6412.93565 	4.84926e-01 	7.56942e-01 	126549.73199 	5.63281
0.800 	0.0 	1.1152449151 	0.0813159333 	6445.81849 	4.89416e-01 	7.51920e-01 	127260.82133 	5.69796
0.795 	0.0 	1.1170608498 	0.0814483404 	6479.58938 	4.93823e-01 	7.46765e-01 	127943.94563 	5.76135
0.790 	0.0 	1.1188634305 	0.0815797740 	6513.85334 	4.98092e-01 	7.41536e-01 	128625.72475 	5.82331
0.785 	0.0 	1.1206947736 	0.0817133052 	6548.61852 	5.02164e-01 	7.36366e-01 	129347.83836 	5.88461
0.780 	0.0 	1.1225013657 	0.0818450319 	6584.08338 	5.06109e-01 	7.31128e-01 	130051.46756 	5.94392
0.775 	0.0 	1.1242303374 	0.0819710981 	6619.94033 	5.09879e-01 	7.25866e-01 	130737.57700 	6.00128
0.770 	0.0 	1.1258706933 	0.0820907019 	6656.37696 	5.13482e-01 	7.20552e-01 	131408.06337 	6.05699
0.765 	0.0 	1.1275428987 	0.0822126289 	6693.79299 	5.17000e-01 	7.15147e-01 	132081.97654 	6.11160
0.760 	0.0 	1.1292056529 	0.0823338673 	6731.91200 	5.20399e-01 	7.09689e-01 	132745.54173 	6.16449
0.755 	0.0 	1.1307863068 	0.0824491186 	6770.61612 	5.23629e-01 	7.04186e-01 	133392.85143 	6.21559
0.750 	0.0 	1.1323503927 	0.0825631623 	6809.99492 	5.26732e-01 	6.98638e-01 	134033.63853 	6.26512
0.745 	0.0 	1.1338630083 	0.0826734527 	6850.12975 	5.29694e-01 	6.93032e-01 	134661.50813 	6.31298
0.740 	0.0 	1.1352772767 	0.0827765715 	6891.19426 	5.32526e-01 	6.87328e-01 	135247.90632 	6.35850
0.735 	0.0 	1.1366560360 	0.0828771018 	6932.94825 	5.35234e-01 	6.81569e-01 	135807.64007 	6.40172
0.730 	0.0 	1.1380560960 	0.0829791859 	6975.50237 	5.37809e-01 	6.75783e-01 	136389.36376 	6.44420
0.725 	0.0 	1.1392807085 	0.0830684761 	7018.30583 	5.40205e-01 	6.69969e-01 	136901.97279 	6.48327
0.720 	0.0 	1.1404791397 	0.0831558577 	7062.63174 	5.42516e-01 	6.63996e-01 	137393.28958 	6.52065
0.715 	0.0 	1.1415782279 	0.0832359961 	7107.83543 	5.44726e-01 	6.57890e-01 	137806.34137 	6.55425
0.710 	0.0 	1.1427354315 	0.0833203715 	7153.64434 	5.46721e-01 	6.51929e-01 	138331.83390 	6.58998
0.705 	0.0 	1.1438877082 	0.0834043890 	7200.38217 	5.48614e-01 	6.45915e-01 	138831.93268 	6.62333
0.700 	0.0 	1.1449112781 	0.0834790206 	7248.03771 	5.50344e-01 	6.39840e-01 	139300.17199 	6.65471
0.695 	0.0 	1.1457890084 	0.0835430176 	7296.84604 	5.51933e-01 	6.33662e-01 	139703.01533 	6.68298
0.690 	0.0 	1.1466866979 	0.0836084719 	7346.72054 	5.53422e-01 	6.27432e-01 	140081.60812 	6.70865
0.685 	0.0 	1.1474783680 	0.0836661952 	7397.46226 	5.54763e-01 	6.21154e-01 	140430.73390 	6.73237
0.680 	0.0 	1.1481619947 	0.0837160401 	7448.47519 	5.55948e-01 	6.14897e-01 	140742.85447 	6.75369
0.675 	0.0 	1.1487517833 	0.0837590433 	7501.53114 	5.57027e-01 	6.08463e-01 	140983.90169 	6.77143
0.670 	0.0 	1.1493655008 	0.0838037915 	7555.45107 	5.57949e-01 	6.02073e-01 	141285.76729 	6.78990
0.665 	0.0 	1.1498331292 	0.0838378873 	7610.38320 	5.58731e-01 	5.95621e-01 	141510.02759 	6.80467
0.660 	0.0 	1.1502609218 	0.0838690797 	7666.53883 	5.59400e-01 	5.89111e-01 	141690.50107 	6.81644
0.655 	0.0 	1.1505101639 	0.0838872525 	7723.89320 	5.59925e-01 	5.82507e-01 	141778.95541 	6.82414
0.650 	0.0 	1.1505726602 	0.0838918085 	7782.68354 	5.60311e-01 	5.75781e-01 	141759.59020 	6.82718
0.645 	0.0 	1.1508551965 	0.0839124102 	7842.45957 	5.60568e-01 	5.69198e-01 	141904.69011 	6.83393
0.640 	0.0 	1.1509023170 	0.0839158451 	7903.10015 	5.60657e-01 	5.62585e-01 	141950.11394 	6.83665
0.635 	0.0 	1.1509160468 	0.0839168458 	7965.01502 	5.60624e-01 	5.55941e-01 	141982.02554 	6.83762
0.639 	0.0 	1.1509992293 	0.0839229124 	7921.07057 	5.60660e-01 	5.60667e-01 	141999.97261 	6.83794
