
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4446133823 	0.1055069903 	1499.37468 	3.45955e+00 	7.55694e+00 	5914.38450 	1.11561
0.895 	0.0 	1.4459834710 	0.1056070499 	1506.37689 	3.53230e+00 	7.50859e+00 	5936.93402 	1.14125
0.890 	0.0 	1.4473382910 	0.1057059940 	1513.48133 	3.60227e+00 	7.45996e+00 	5959.39182 	1.16607
0.885 	0.0 	1.4486772060 	0.1058037762 	1520.68964 	3.66961e+00 	7.41108e+00 	5981.73825 	1.19012
0.880 	0.0 	1.4500006986 	0.1059004316 	1528.00628 	3.73447e+00 	7.36192e+00 	6003.97883 	1.21344
0.875 	0.0 	1.4513077540 	0.1059958862 	1535.43188 	3.79695e+00 	7.31249e+00 	6026.07828 	1.23606
0.870 	0.0 	1.4525980494 	0.1060901163 	1542.96807 	3.85715e+00 	7.26281e+00 	6048.06039 	1.25799
0.865 	0.0 	1.4538699214 	0.1061830004 	1550.61747 	3.91516e+00 	7.21286e+00 	6069.88655 	1.27928
0.860 	0.0 	1.4551227590 	0.1062744939 	1558.38155 	3.97106e+00 	7.16266e+00 	6091.52587 	1.29993
0.855 	0.0 	1.4563569695 	0.1063646266 	1566.26566 	4.02496e+00 	7.11219e+00 	6112.99905 	1.31998
0.850 	0.0 	1.4575720641 	0.1064533628 	1574.27114 	4.07691e+00 	7.06145e+00 	6134.28891 	1.33944
0.845 	0.0 	1.4587659030 	0.1065405464 	1582.39906 	4.12696e+00 	7.01047e+00 	6155.33190 	1.35831
0.840 	0.0 	1.4599402826 	0.1066263084 	1590.65234 	4.17519e+00 	6.95923e+00 	6176.18278 	1.37662
0.835 	0.0 	1.4610919895 	0.1067104142 	1599.03283 	4.22163e+00 	6.90774e+00 	6196.78889 	1.39437
0.830 	0.0 	1.4622207694 	0.1067928454 	1607.54288 	4.26633e+00 	6.85601e+00 	6217.12365 	1.41158
0.825 	0.0 	1.4633270746 	0.1068736351 	1616.18728 	4.30936e+00 	6.80404e+00 	6237.20322 	1.42826
0.820 	0.0 	1.4644086863 	0.1069526213 	1624.96649 	4.35074e+00 	6.75182e+00 	6256.97451 	1.44441
0.815 	0.0 	1.4654650115 	0.1070297605 	1633.88377 	4.39051e+00 	6.69937e+00 	6276.40913 	1.46003
0.810 	0.0 	1.4664969138 	0.1071051158 	1642.94182 	4.42871e+00 	6.64669e+00 	6295.56267 	1.47515
0.805 	0.0 	1.4675018400 	0.1071785006 	1652.14389 	4.46537e+00 	6.59378e+00 	6314.34398 	1.48976
0.800 	0.0 	1.4684808831 	0.1072499947 	1661.49467 	4.50054e+00 	6.54064e+00 	6332.79068 	1.50387
0.795 	0.0 	1.4694316733 	0.1073194254 	1670.99632 	4.53424e+00 	6.48727e+00 	6350.78892 	1.51747
0.790 	0.0 	1.4703556367 	0.1073868969 	1680.64999 	4.56648e+00 	6.43368e+00 	6368.44809 	1.53059
0.785 	0.0 	1.4712505906 	0.1074522497 	1690.46013 	4.59731e+00 	6.37989e+00 	6385.65453 	1.54320
0.780 	0.0 	1.4721277402 	0.1075163041 	1700.43838 	4.62669e+00 	6.32587e+00 	6402.55964 	1.55532
0.775 	0.0 	1.4729619007 	0.1075772168 	1710.57061 	4.65474e+00 	6.27166e+00 	6418.83526 	1.56695
0.770 	0.0 	1.4737663607 	0.1076359604 	1720.86859 	4.68143e+00 	6.21727e+00 	6434.66748 	1.57810
0.765 	0.0 	1.4745383779 	0.1076923345 	1731.33505 	4.70679e+00 	6.16268e+00 	6449.96102 	1.58876
0.760 	0.0 	1.4752777561 	0.1077463250 	1741.97438 	4.73084e+00 	6.10792e+00 	6464.69825 	1.59892
0.755 	0.0 	1.4759864381 	0.1077980740 	1752.78975 	4.75359e+00 	6.05298e+00 	6478.98991 	1.60861
0.750 	0.0 	1.4766604982 	0.1078472945 	1763.78734 	4.77506e+00 	5.99785e+00 	6492.65305 	1.61781
0.745 	0.0 	1.4773012720 	0.1078940842 	1774.96936 	4.79528e+00 	5.94256e+00 	6505.72935 	1.62652
0.740 	0.0 	1.4779073551 	0.1079383402 	1786.33783 	4.81425e+00 	5.88711e+00 	6518.18553 	1.63474
0.735 	0.0 	1.4784780532 	0.1079800122 	1797.89827 	4.83199e+00 	5.83151e+00 	6529.96979 	1.64246
0.730 	0.0 	1.4790155592 	0.1080192601 	1809.65251 	4.84852e+00 	5.77578e+00 	6541.23586 	1.64972
0.725 	0.0 	1.4795152017 	0.1080557433 	1821.60804 	4.86385e+00 	5.71990e+00 	6551.73214 	1.65647
0.720 	0.0 	1.4799792354 	0.1080896262 	1833.76581 	4.87799e+00 	5.66390e+00 	6561.54717 	1.66274
0.715 	0.0 	1.4804055251 	0.1081207526 	1846.13076 	4.89097e+00 	5.60778e+00 	6570.62978 	1.66850
0.710 	0.0 	1.4807924708 	0.1081490059 	1858.70704 	4.90278e+00 	5.55154e+00 	6578.88316 	1.67376
0.705 	0.0 	1.4811472437 	0.1081749097 	1871.50223 	4.91345e+00 	5.49522e+00 	6586.65291 	1.67858
0.700 	0.0 	1.4814633104 	0.1081979873 	1884.51961 	4.92299e+00 	5.43880e+00 	6593.61202 	1.68290
0.695 	0.0 	1.4817414719 	0.1082182972 	1897.76247 	4.93141e+00 	5.38230e+00 	6599.75144 	1.68671
0.690 	0.0 	1.4819823689 	0.1082358858 	1911.23459 	4.93872e+00 	5.32573e+00 	6605.16360 	1.69005
0.685 	0.0 	1.4821841683 	0.1082506193 	1924.94215 	4.94494e+00 	5.26909e+00 	6609.71770 	1.69288
0.680 	0.0 	1.4823497180 	0.1082627057 	1938.89025 	4.95008e+00 	5.21240e+00 	6613.54791 	1.69525
0.675 	0.0 	1.4824744076 	0.1082718086 	1953.08307 	4.95415e+00 	5.15567e+00 	6616.45606 	1.69710
0.670 	0.0 	1.4825634603 	0.1082783095 	1967.52482 	4.95717e+00 	5.09891e+00 	6618.64731 	1.69849
0.665 	0.0 	1.4826135736 	0.1082819670 	1982.22179 	4.95913e+00 	5.04213e+00 	6619.98760 	1.69939
0.660 	0.0 	1.4826274801 	0.1082829805 	1997.18330 	4.96007e+00 	4.98533e+00 	6620.55156 	1.69983
0.655 	0.0 	1.4826055428 	0.1082813768 	2012.41203 	4.95998e+00 	4.92853e+00 	6620.38684 	1.69981
0.658 	0.0 	1.4826632179 	0.1082855970 	2003.95831 	4.96000e+00 	4.96001e+00 	6620.93794 	1.69982
