
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4348805069 	0.1047472762 	1885.49448 	2.43484e+00 	5.34293e+00 	9962.42841 	1.34058
0.895 	0.0 	1.4363896517 	0.1048574429 	1894.19770 	2.48640e+00 	5.30953e+00 	10003.55353 	1.37173
0.890 	0.0 	1.4378842075 	0.1049665441 	1903.02837 	2.53602e+00 	5.27594e+00 	10044.57470 	1.40192
0.885 	0.0 	1.4393623612 	0.1050744474 	1911.98842 	2.58379e+00 	5.24215e+00 	10085.41568 	1.43119
0.880 	0.0 	1.4408283005 	0.1051814588 	1921.08446 	2.62984e+00 	5.20816e+00 	10126.23428 	1.45962
0.875 	0.0 	1.4422755271 	0.1052871037 	1930.31639 	2.67422e+00 	5.17397e+00 	10166.78726 	1.48721
0.870 	0.0 	1.4437162276 	0.1053922732 	1939.69799 	2.71699e+00 	5.13955e+00 	10207.26064 	1.51398
0.865 	0.0 	1.4451300931 	0.1054954821 	1949.21066 	2.75825e+00 	5.10495e+00 	10247.43522 	1.54001
0.860 	0.0 	1.4465232443 	0.1055971785 	1958.86620 	2.79804e+00 	5.07017e+00 	10287.33610 	1.56528
0.855 	0.0 	1.4478968167 	0.1056974452 	1968.67319 	2.83642e+00 	5.03517e+00 	10326.91873 	1.58984
0.850 	0.0 	1.4492522833 	0.1057963901 	1978.63331 	2.87345e+00 	4.99997e+00 	10366.24415 	1.61370
0.845 	0.0 	1.4505876647 	0.1058938684 	1988.74628 	2.90914e+00 	4.96458e+00 	10405.29313 	1.63689
0.840 	0.0 	1.4518990596 	0.1059895954 	1999.01692 	2.94356e+00 	4.92898e+00 	10443.85797 	1.65939
0.835 	0.0 	1.4531899526 	0.1060838255 	2009.44608 	2.97673e+00 	4.89321e+00 	10482.10801 	1.68124
0.830 	0.0 	1.4544575945 	0.1061763581 	2020.03987 	3.00868e+00 	4.85723e+00 	10519.99181 	1.70246
0.825 	0.0 	1.4556990305 	0.1062669774 	2030.80182 	3.03946e+00 	4.82106e+00 	10557.30630 	1.72303
0.820 	0.0 	1.4569184550 	0.1063559899 	2041.73323 	3.06908e+00 	4.78471e+00 	10594.26892 	1.74300
0.815 	0.0 	1.4581098829 	0.1064429583 	2052.83759 	3.09757e+00 	4.74818e+00 	10630.63897 	1.76233
0.810 	0.0 	1.4592742724 	0.1065279527 	2064.11938 	3.12496e+00 	4.71146e+00 	10666.49509 	1.78106
0.805 	0.0 	1.4604116171 	0.1066109726 	2075.57977 	3.15126e+00 	4.67456e+00 	10701.75280 	1.79919
0.800 	0.0 	1.4615209692 	0.1066919487 	2087.23362 	3.17653e+00 	4.63746e+00 	10736.35958 	1.81672
0.795 	0.0 	1.4626021735 	0.1067708699 	2099.07442 	3.20075e+00 	4.60019e+00 	10770.39569 	1.83366
0.790 	0.0 	1.4636519787 	0.1068474988 	2111.10822 	3.22396e+00 	4.56274e+00 	10803.60590 	1.84999
0.785 	0.0 	1.4646718466 	0.1069219423 	2123.33867 	3.24616e+00 	4.52513e+00 	10836.15621 	1.86574
0.780 	0.0 	1.4656590797 	0.1069940034 	2135.76736 	3.26737e+00 	4.48735e+00 	10867.92343 	1.88090
0.775 	0.0 	1.4666154884 	0.1070638143 	2148.40541 	3.28762e+00 	4.44940e+00 	10898.93966 	1.89548
0.770 	0.0 	1.4675368448 	0.1071310662 	2161.25164 	3.30691e+00 	4.41129e+00 	10928.94149 	1.90945
0.765 	0.0 	1.4684244514 	0.1071958544 	2174.30966 	3.32525e+00 	4.37302e+00 	10958.17876 	1.92286
0.760 	0.0 	1.4692780028 	0.1072581566 	2187.58619 	3.34266e+00 	4.33461e+00 	10986.53586 	1.93567
0.755 	0.0 	1.4700915637 	0.1073175396 	2201.08354 	3.35915e+00 	4.29604e+00 	11013.66356 	1.94787
0.750 	0.0 	1.4708731544 	0.1073745889 	2214.81725 	3.37475e+00 	4.25732e+00 	11039.98259 	1.95951
0.745 	0.0 	1.4716152173 	0.1074287526 	2228.78149 	3.38945e+00 	4.21845e+00 	11065.15200 	1.97054
0.740 	0.0 	1.4723214805 	0.1074803032 	2242.98247 	3.40327e+00 	4.17945e+00 	11089.21459 	1.98098
0.735 	0.0 	1.4729864144 	0.1075288365 	2257.42478 	3.41621e+00 	4.14032e+00 	11112.03129 	1.99080
0.730 	0.0 	1.4736119274 	0.1075744924 	2272.11568 	3.42830e+00 	4.10105e+00 	11133.57393 	2.00002
0.725 	0.0 	1.4741966357 	0.1076171696 	2287.06120 	3.43953e+00 	4.06165e+00 	11153.85520 	2.00863
0.720 	0.0 	1.4747459205 	0.1076572612 	2302.26146 	3.44990e+00 	4.02218e+00 	11173.28000 	2.01670
0.715 	0.0 	1.4752500625 	0.1076940577 	2317.72462 	3.45944e+00 	3.98260e+00 	11191.23910 	2.02414
0.710 	0.0 	1.4757133496 	0.1077278720 	2333.45487 	3.46815e+00 	3.94292e+00 	11207.87598 	2.03097
0.705 	0.0 	1.4761482400 	0.1077596153 	2349.47807 	3.47601e+00 	3.90311e+00 	11223.44502 	2.03721
0.700 	0.0 	1.4765269578 	0.1077872573 	2365.77230 	3.48310e+00 	3.86322e+00 	11237.16803 	2.04281
0.695 	0.0 	1.4768642679 	0.1078118769 	2382.35167 	3.48938e+00 	3.82326e+00 	11249.57139 	2.04782
0.690 	0.0 	1.4771580954 	0.1078333227 	2399.22241 	3.49488e+00 	3.78322e+00 	11260.38138 	2.05219
0.685 	0.0 	1.4774082564 	0.1078515810 	2416.39043 	3.49958e+00 	3.74312e+00 	11269.72153 	2.05596
0.680 	0.0 	1.4776129181 	0.1078665180 	2433.86789 	3.50351e+00 	3.70294e+00 	11277.45153 	2.05911
0.675 	0.0 	1.4777763828 	0.1078784479 	2451.65390 	3.50667e+00 	3.66271e+00 	11283.60363 	2.06164
0.670 	0.0 	1.4778972054 	0.1078872651 	2469.75635 	3.50907e+00 	3.62246e+00 	11288.43805 	2.06359
0.665 	0.0 	1.4779736298 	0.1078928412 	2488.18209 	3.51071e+00 	3.58217e+00 	11291.70916 	2.06494
0.660 	0.0 	1.4780058302 	0.1078951894 	2506.94678 	3.51161e+00 	3.54184e+00 	11293.19687 	2.06565
0.655 	0.0 	1.4779950688 	0.1078944022 	2526.05246 	3.51177e+00 	3.50148e+00 	11293.13178 	2.06577
0.656 	0.0 	1.4779944387 	0.1078943556 	2521.14027 	3.51181e+00 	3.51178e+00 	11293.15247 	2.06580
