
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3152700029 	0.0959303389 	3743.62271 	8.15378e-01 	1.83206e+00 	46668.06042 	2.50286
0.895 	0.0 	1.3172569059 	0.0960752590 	3759.96443 	8.33120e-01 	1.82187e+00 	46916.59041 	2.56319
0.890 	0.0 	1.3192319998 	0.0962193174 	3776.59274 	8.50285e-01 	1.81158e+00 	47164.23526 	2.62194
0.885 	0.0 	1.3212158504 	0.0963640150 	3793.46312 	8.66864e-01 	1.80122e+00 	47415.05998 	2.67921
0.880 	0.0 	1.3231867095 	0.0965077647 	3810.59521 	8.82879e-01 	1.79076e+00 	47666.26000 	2.73500
0.875 	0.0 	1.3251373611 	0.0966500402 	3827.98676 	8.98361e-01 	1.78022e+00 	47915.59591 	2.78929
0.870 	0.0 	1.3270706822 	0.0967910512 	3845.64204 	9.13319e-01 	1.76960e+00 	48164.98531 	2.84219
0.865 	0.0 	1.3289835754 	0.0969305719 	3863.50327 	9.27737e-01 	1.75893e+00 	48413.72073 	2.89362
0.860 	0.0 	1.3308850603 	0.0970692602 	3881.71547 	9.41733e-01 	1.74812e+00 	48663.07784 	2.94397
0.855 	0.0 	1.3327878808 	0.0972080461 	3900.19992 	9.55270e-01 	1.73724e+00 	48914.82660 	2.99317
0.850 	0.0 	1.3346594382 	0.0973445512 	3919.00500 	9.68395e-01 	1.72625e+00 	49161.09702 	3.04103
0.845 	0.0 	1.3365174949 	0.0974800715 	3938.09482 	9.81076e-01 	1.71517e+00 	49409.10027 	3.08779
0.840 	0.0 	1.3383579332 	0.0976143068 	3957.47390 	9.93345e-01 	1.70401e+00 	49655.09995 	3.13333
0.835 	0.0 	1.3401691542 	0.0977464106 	3977.16402 	1.00519e+00 	1.69277e+00 	49900.69226 	3.17778
0.830 	0.0 	1.3419700230 	0.0978777595 	3997.18020 	1.01667e+00 	1.68142e+00 	50145.33628 	3.22116
0.825 	0.0 	1.3437441181 	0.0980071554 	4017.52166 	1.02775e+00 	1.66999e+00 	50388.17869 	3.26341
0.820 	0.0 	1.3454741690 	0.0981333384 	4038.19783 	1.03850e+00 	1.65838e+00 	50622.51020 	3.30437
0.815 	0.0 	1.3471990425 	0.0982591440 	4059.16903 	1.04881e+00 	1.64681e+00 	50863.34399 	3.34446
0.810 	0.0 	1.3488974924 	0.0983830221 	4080.50688 	1.05876e+00 	1.63515e+00 	51103.44545 	3.38360
0.805 	0.0 	1.3505689629 	0.0985049321 	4102.23075 	1.06838e+00 	1.62338e+00 	51341.62721 	3.42176
0.800 	0.0 	1.3522260361 	0.0986257925 	4124.32978 	1.07766e+00 	1.61152e+00 	51578.00439 	3.45888
0.795 	0.0 	1.3538337602 	0.0987430530 	4146.78648 	1.08658e+00 	1.59957e+00 	51810.10305 	3.49489
0.790 	0.0 	1.3554125289 	0.0988582016 	4169.61785 	1.09517e+00 	1.58753e+00 	52038.02475 	3.52978
0.785 	0.0 	1.3569637878 	0.0989713436 	4192.84355 	1.10343e+00 	1.57541e+00 	52265.34214 	3.56377
0.780 	0.0 	1.3584769985 	0.0990817105 	4216.50587 	1.11135e+00 	1.56318e+00 	52487.55769 	3.59659
0.775 	0.0 	1.3599532948 	0.0991893845 	4240.55536 	1.11897e+00 	1.55087e+00 	52705.73996 	3.62840
0.770 	0.0 	1.3614005539 	0.0992949406 	4265.00678 	1.12626e+00 	1.53848e+00 	52922.37719 	3.65925
0.765 	0.0 	1.3627869573 	0.0993960575 	4289.84454 	1.13321e+00 	1.52601e+00 	53131.69035 	3.68888
0.760 	0.0 	1.3641275955 	0.0994938363 	4315.14837 	1.13986e+00 	1.51345e+00 	53335.48176 	3.71744
0.755 	0.0 	1.3654286436 	0.0995887276 	4340.94043 	1.14620e+00 	1.50077e+00 	53534.32522 	3.74493
0.750 	0.0 	1.3666874247 	0.0996805362 	4367.20062 	1.15225e+00 	1.48801e+00 	53727.20692 	3.77129
0.745 	0.0 	1.3679004075 	0.0997690046 	4393.91986 	1.15799e+00 	1.47516e+00 	53913.92275 	3.79650
0.740 	0.0 	1.3690735224 	0.0998545650 	4421.08523 	1.16341e+00 	1.46225e+00 	54098.70468 	3.82080
0.735 	0.0 	1.3701819975 	0.0999354108 	4448.77618 	1.16854e+00 	1.44923e+00 	54272.58491 	3.84374
0.730 	0.0 	1.3712419820 	0.1000127201 	4476.97664 	1.17337e+00 	1.43613e+00 	54439.59807 	3.86554
0.725 	0.0 	1.3722410599 	0.1000855868 	4505.69344 	1.17790e+00 	1.42294e+00 	54598.85542 	3.88614
0.720 	0.0 	1.3732000290 	0.1001555286 	4534.91598 	1.18214e+00 	1.40968e+00 	54751.25848 	3.90557
0.715 	0.0 	1.3740755769 	0.1002193854 	4564.65650 	1.18608e+00 	1.39633e+00 	54890.33500 	3.92353
0.710 	0.0 	1.3749140993 	0.1002805419 	4594.96340 	1.18973e+00 	1.38291e+00 	55025.78543 	3.94051
0.705 	0.0 	1.3756788326 	0.1003363159 	4625.88314 	1.19308e+00 	1.36941e+00 	55152.57324 	3.95630
0.700 	0.0 	1.3763984662 	0.1003888011 	4657.35294 	1.19614e+00 	1.35586e+00 	55272.43403 	3.97092
0.695 	0.0 	1.3770570810 	0.1004368361 	4689.42133 	1.19892e+00 	1.34223e+00 	55380.94110 	3.98414
0.690 	0.0 	1.3776475296 	0.1004798993 	4722.09448 	1.20141e+00 	1.32853e+00 	55480.29048 	3.99614
0.685 	0.0 	1.3781469866 	0.1005163257 	4755.41523 	1.20361e+00 	1.31473e+00 	55562.76013 	4.00650
0.680 	0.0 	1.3786094544 	0.1005500554 	4789.36719 	1.20554e+00 	1.30088e+00 	55637.61639 	4.01564
0.675 	0.0 	1.3789621667 	0.1005757801 	4823.96334 	1.20719e+00 	1.28691e+00 	55688.55337 	4.02277
0.670 	0.0 	1.3792966216 	0.1006001727 	4859.14878 	1.20854e+00 	1.27300e+00 	55750.08179 	4.02974
0.665 	0.0 	1.3795523313 	0.1006188220 	4895.06231 	1.20960e+00 	1.25902e+00 	55796.80885 	4.03517
0.660 	0.0 	1.3797513478 	0.1006333366 	4931.70332 	1.21039e+00 	1.24498e+00 	55834.07266 	4.03934
0.655 	0.0 	1.3798685746 	0.1006418856 	4969.03530 	1.21090e+00 	1.23089e+00 	55857.62011 	4.04206
0.650 	0.0 	1.3799267113 	0.1006461267 	5007.12638 	1.21115e+00 	1.21672e+00 	55861.78999 	4.04286
0.645 	0.0 	1.3798951099 	0.1006438209 	5045.92813 	1.21111e+00 	1.20256e+00 	55860.44935 	4.04279
0.648 	0.0 	1.3799341730 	0.1006466718 	5022.34909 	1.21114e+00 	1.21114e+00 	55861.99045 	4.04278
