
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4417728617 	0.1052787557 	1641.48345 	3.01264e+00 	6.59163e+00 	7264.45629 	1.19797
0.895 	0.0 	1.4431951578 	0.1053826088 	1649.11646 	3.07616e+00 	6.54981e+00 	7293.02583 	1.22561
0.890 	0.0 	1.4446031316 	0.1054854160 	1656.86116 	3.13726e+00 	6.50776e+00 	7321.48515 	1.25239
0.885 	0.0 	1.4459946946 	0.1055870245 	1664.71913 	3.19608e+00 	6.46547e+00 	7349.82643 	1.27835
0.880 	0.0 	1.4473707697 	0.1056875017 	1672.69578 	3.25274e+00 	6.42293e+00 	7378.03115 	1.30352
0.875 	0.0 	1.4487312835 	0.1057868423 	1680.79097 	3.30734e+00 	6.38016e+00 	7406.12785 	1.32795
0.870 	0.0 	1.4500741495 	0.1058848938 	1689.00774 	3.35995e+00 	6.33716e+00 	7434.03897 	1.35165
0.865 	0.0 	1.4513986535 	0.1059816039 	1697.34808 	3.41067e+00 	6.29391e+00 	7461.75375 	1.37466
0.860 	0.0 	1.4527044085 	0.1060769445 	1705.81345 	3.45955e+00 	6.25045e+00 	7489.28695 	1.39699
0.855 	0.0 	1.4539904723 	0.1061708467 	1714.41031 	3.50668e+00 	6.20673e+00 	7516.61130 	1.41868
0.850 	0.0 	1.4552583330 	0.1062634194 	1723.14052 	3.55214e+00 	6.16278e+00 	7543.69510 	1.43973
0.845 	0.0 	1.4565046987 	0.1063544221 	1732.00429 	3.59594e+00 	6.11860e+00 	7570.51791 	1.46016
0.840 	0.0 	1.4577317323 	0.1064440128 	1741.00523 	3.63815e+00 	6.07420e+00 	7597.12259 	1.48000
0.835 	0.0 	1.4589343002 	0.1065318167 	1750.14558 	3.67882e+00 	6.02956e+00 	7623.35598 	1.49924
0.830 	0.0 	1.4601149840 	0.1066180224 	1759.42726 	3.71797e+00 	5.98472e+00 	7649.34456 	1.51790
0.825 	0.0 	1.4612711902 	0.1067024405 	1768.85649 	3.75566e+00 	5.93964e+00 	7674.94686 	1.53599
0.820 	0.0 	1.4624040055 	0.1067851508 	1778.43311 	3.79192e+00 	5.89435e+00 	7700.21019 	1.55351
0.815 	0.0 	1.4635114035 	0.1068660051 	1788.16062 	3.82678e+00 	5.84885e+00 	7725.11969 	1.57049
0.810 	0.0 	1.4645916523 	0.1069448772 	1798.04252 	3.86027e+00 	5.80313e+00 	7749.58614 	1.58690
0.805 	0.0 	1.4656466041 	0.1070219021 	1808.08208 	3.89243e+00 	5.75721e+00 	7773.67001 	1.60279
0.800 	0.0 	1.4666733194 	0.1070968651 	1818.28504 	3.92329e+00 	5.71107e+00 	7797.26061 	1.61813
0.795 	0.0 	1.4676728072 	0.1071698397 	1828.65312 	3.95286e+00 	5.66472e+00 	7820.40239 	1.63294
0.790 	0.0 	1.4686433692 	0.1072407018 	1839.18799 	3.98117e+00 	5.61818e+00 	7843.03587 	1.64721
0.785 	0.0 	1.4695851447 	0.1073094616 	1849.89423 	4.00824e+00 	5.57144e+00 	7865.16885 	1.66096
0.780 	0.0 	1.4704937833 	0.1073758014 	1860.77449 	4.03409e+00 	5.52452e+00 	7886.65064 	1.67417
0.775 	0.0 	1.4713739736 	0.1074400639 	1871.83356 	4.05874e+00 	5.47741e+00 	7907.67502 	1.68687
0.770 	0.0 	1.4722214407 	0.1075019369 	1883.07465 	4.08222e+00 	5.43011e+00 	7928.01301 	1.69903
0.765 	0.0 	1.4730354386 	0.1075613658 	1894.50030 	4.10453e+00 	5.38265e+00 	7947.70084 	1.71067
0.760 	0.0 	1.4738169549 	0.1076184229 	1906.11540 	4.12568e+00 	5.33501e+00 	7966.78508 	1.72179
0.755 	0.0 	1.4745639732 	0.1076729612 	1917.92410 	4.14571e+00 	5.28721e+00 	7985.13059 	1.73237
0.750 	0.0 	1.4752895384 	0.1077259348 	1929.94340 	4.16460e+00 	5.23922e+00 	8003.01616 	1.74245
0.745 	0.0 	1.4759668737 	0.1077753857 	1942.15503 	4.18242e+00 	5.19108e+00 	8019.84544 	1.75197
0.740 	0.0 	1.4766090510 	0.1078222697 	1954.57102 	4.19914e+00 	5.14281e+00 	8035.97218 	1.76098
0.735 	0.0 	1.4772152343 	0.1078665257 	1967.19758 	4.21480e+00 	5.09439e+00 	8051.32114 	1.76947
0.730 	0.0 	1.4777848043 	0.1079081085 	1980.03726 	4.22939e+00 	5.04584e+00 	8065.82315 	1.77743
0.725 	0.0 	1.4783160361 	0.1079468919 	1993.09800 	4.24293e+00 	4.99715e+00 	8079.46539 	1.78485
0.720 	0.0 	1.4788100287 	0.1079829565 	2006.38053 	4.25545e+00 	4.94834e+00 	8092.19479 	1.79174
0.715 	0.0 	1.4792640344 	0.1080161014 	2019.89068 	4.26693e+00 	4.89942e+00 	8103.99058 	1.79808
0.710 	0.0 	1.4796795345 	0.1080464349 	2033.63258 	4.27739e+00 	4.85041e+00 	8114.93788 	1.80391
0.705 	0.0 	1.4800584819 	0.1080740995 	2047.61580 	4.28685e+00 	4.80129e+00 	8125.03644 	1.80923
0.700 	0.0 	1.4803964772 	0.1080987741 	2061.84344 	4.29532e+00 	4.75208e+00 	8134.07429 	1.81399
0.695 	0.0 	1.4806974756 	0.1081207474 	2076.31814 	4.30281e+00 	4.70279e+00 	8142.27402 	1.81825
0.690 	0.0 	1.4809574836 	0.1081397280 	2091.04521 	4.30933e+00 	4.65342e+00 	8149.38327 	1.82195
0.685 	0.0 	1.4811762191 	0.1081556955 	2106.02989 	4.31490e+00 	4.60399e+00 	8155.39365 	1.82511
0.680 	0.0 	1.4813566958 	0.1081688700 	2121.28106 	4.31951e+00 	4.55450e+00 	8160.44798 	1.82775
0.675 	0.0 	1.4814942641 	0.1081789118 	2136.79996 	4.32318e+00 	4.50496e+00 	8164.33388 	1.82983
0.670 	0.0 	1.4815939079 	0.1081861850 	2152.59269 	4.32593e+00 	4.45538e+00 	8167.27305 	1.83141
0.665 	0.0 	1.4816533984 	0.1081905267 	2168.66543 	4.32776e+00 	4.40579e+00 	8169.17443 	1.83246
0.660 	0.0 	1.4816745361 	0.1081920682 	2185.02914 	4.32868e+00 	4.35617e+00 	8170.09298 	1.83300
0.655 	0.0 	1.4816544757 	0.1081906022 	2201.68810 	4.32870e+00 	4.30653e+00 	8169.79500 	1.83300
0.657 	0.0 	1.4816701926 	0.1081917506 	2194.19773 	4.32879e+00 	4.32875e+00 	8170.09160 	1.83306
