
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4412852106 	0.1052404222 	1662.16853 	2.95542e+00 	6.46801e+00 	7474.37717 	1.20999
0.895 	0.0 	1.4427150639 	0.1053448248 	1669.89290 	3.01776e+00 	6.42703e+00 	7503.90052 	1.23793
0.890 	0.0 	1.4441298265 	0.1054481253 	1677.73034 	3.07772e+00 	6.38581e+00 	7533.30096 	1.26500
0.885 	0.0 	1.4455297204 	0.1055503396 	1685.68242 	3.13545e+00 	6.34437e+00 	7562.60313 	1.29123
0.880 	0.0 	1.4469133675 	0.1056513671 	1693.75468 	3.19106e+00 	6.30268e+00 	7591.75555 	1.31668
0.875 	0.0 	1.4482814840 	0.1057512600 	1701.94692 	3.24464e+00 	6.26076e+00 	7620.79897 	1.34137
0.870 	0.0 	1.4496319518 	0.1058498637 	1710.26223 	3.29629e+00 	6.21861e+00 	7649.65265 	1.36533
0.865 	0.0 	1.4509640466 	0.1059471253 	1718.70263 	3.34607e+00 	6.17622e+00 	7678.30553 	1.38859
0.860 	0.0 	1.4522773729 	0.1060430161 	1727.26960 	3.39405e+00 	6.13362e+00 	7706.77292 	1.41117
0.855 	0.0 	1.4535709920 	0.1061374674 	1735.96970 	3.44032e+00 	6.09077e+00 	7735.02686 	1.43310
0.850 	0.0 	1.4548464204 	0.1062305902 	1744.80486 	3.48494e+00 	6.04768e+00 	7763.03426 	1.45439
0.845 	0.0 	1.4561003075 	0.1063221399 	1753.77523 	3.52794e+00 	6.00437e+00 	7790.77381 	1.47505
0.840 	0.0 	1.4573348750 	0.1064122787 	1762.88449 	3.56939e+00 	5.96084e+00 	7818.29067 	1.49511
0.835 	0.0 	1.4585449028 	0.1065006254 	1772.13488 	3.60931e+00 	5.91709e+00 	7845.42514 	1.51457
0.830 	0.0 	1.4597330199 	0.1065873721 	1781.52836 	3.64775e+00 	5.87312e+00 	7872.30959 	1.53344
0.825 	0.0 	1.4608965895 	0.1066723265 	1791.07127 	3.68476e+00 	5.82893e+00 	7898.79641 	1.55174
0.820 	0.0 	1.4620367402 	0.1067555709 	1800.76343 	3.72036e+00 	5.78452e+00 	7924.93534 	1.56946
0.815 	0.0 	1.4631513844 	0.1068369528 	1810.60836 	3.75459e+00 	5.73991e+00 	7950.71065 	1.58664
0.810 	0.0 	1.4642387898 	0.1069163456 	1820.60964 	3.78748e+00 	5.69508e+00 	7976.02957 	1.60325
0.805 	0.0 	1.4653008451 	0.1069938873 	1830.77060 	3.81906e+00 	5.65005e+00 	8000.95546 	1.61932
0.800 	0.0 	1.4663343778 	0.1070693459 	1841.09706 	3.84936e+00 	5.60481e+00 	8025.37073 	1.63484
0.795 	0.0 	1.4673410007 	0.1071428393 	1851.59078 	3.87841e+00 	5.55936e+00 	8049.32927 	1.64983
0.790 	0.0 	1.4683184052 	0.1072141989 	1862.25339 	3.90621e+00 	5.51372e+00 	8072.76183 	1.66427
0.785 	0.0 	1.4692663729 	0.1072834089 	1873.08968 	3.93280e+00 	5.46789e+00 	8095.64785 	1.67819
0.780 	0.0 	1.4701821472 	0.1073502680 	1884.10198 	3.95819e+00 	5.42187e+00 	8117.92330 	1.69156
0.775 	0.0 	1.4710688271 	0.1074150026 	1895.29549 	3.98241e+00 	5.37567e+00 	8139.69747 	1.70442
0.770 	0.0 	1.4719226157 	0.1074773356 	1906.67337 	4.00547e+00 	5.32928e+00 	8160.76226 	1.71673
0.765 	0.0 	1.4727423735 	0.1075371836 	1918.23812 	4.02739e+00 	5.28273e+00 	8181.14991 	1.72851
0.760 	0.0 	1.4735302898 	0.1075947068 	1929.99478 	4.04818e+00 	5.23601e+00 	8200.92739 	1.73977
0.755 	0.0 	1.4742823468 	0.1076496118 	1941.94557 	4.06785e+00 	5.18913e+00 	8219.93267 	1.75049
0.750 	0.0 	1.4750029912 	0.1077022237 	1954.10255 	4.08644e+00 	5.14207e+00 	8238.33269 	1.76070
0.745 	0.0 	1.4756970338 	0.1077528955 	1966.47445 	4.10392e+00 	5.09482e+00 	8255.90946 	1.77034
0.740 	0.0 	1.4763444858 	0.1078001639 	1979.04242 	4.12036e+00 	5.04747e+00 	8272.62574 	1.77947
0.735 	0.0 	1.4769557416 	0.1078447895 	1991.82371 	4.13575e+00 	4.99997e+00 	8288.53825 	1.78807
0.730 	0.0 	1.4775302083 	0.1078867288 	2004.82085 	4.15009e+00 	4.95234e+00 	8303.57580 	1.79613
0.725 	0.0 	1.4780660889 	0.1079258506 	2018.04200 	4.16341e+00 	4.90458e+00 	8317.72410 	1.80365
0.720 	0.0 	1.4785645138 	0.1079622379 	2031.48781 	4.17571e+00 	4.85669e+00 	8330.92819 	1.81063
0.715 	0.0 	1.4790226537 	0.1079956837 	2045.16421 	4.18700e+00 	4.80869e+00 	8343.16548 	1.81707
0.710 	0.0 	1.4794420348 	0.1080262993 	2059.07537 	4.19729e+00 	4.76060e+00 	8354.52540 	1.82298
0.705 	0.0 	1.4798246679 	0.1080542318 	2073.23109 	4.20660e+00 	4.71241e+00 	8365.00841 	1.82837
0.700 	0.0 	1.4801660703 	0.1080791541 	2087.63445 	4.21493e+00 	4.66411e+00 	8374.39268 	1.83320
0.695 	0.0 	1.4804698526 	0.1081013300 	2102.28817 	4.22230e+00 	4.61575e+00 	8382.88044 	1.83751
0.690 	0.0 	1.4807323019 	0.1081204888 	2117.19759 	4.22872e+00 	4.56730e+00 	8390.23487 	1.84127
0.685 	0.0 	1.4809543383 	0.1081366974 	2132.36776 	4.23420e+00 	4.51880e+00 	8396.54581 	1.84449
0.680 	0.0 	1.4811365253 	0.1081499968 	2147.80825 	4.23875e+00 	4.47022e+00 	8401.77992 	1.84716
0.675 	0.0 	1.4812765623 	0.1081602190 	2163.51970 	4.24237e+00 	4.42161e+00 	8405.85064 	1.84929
0.670 	0.0 	1.4813778555 	0.1081676127 	2179.50867 	4.24508e+00 	4.37295e+00 	8408.91703 	1.85089
0.665 	0.0 	1.4814382779 	0.1081720224 	2195.78116 	4.24689e+00 	4.32428e+00 	8410.90412 	1.85197
0.660 	0.0 	1.4814608049 	0.1081736655 	2212.34893 	4.24781e+00 	4.27558e+00 	8411.87918 	1.85253
0.655 	0.0 	1.4814406930 	0.1081721956 	2229.21586 	4.24784e+00 	4.22686e+00 	8411.53858 	1.85252
0.657 	0.0 	1.4814511241 	0.1081729572 	2221.89592 	4.24794e+00 	4.24790e+00 	8411.82301 	1.85260
