
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7898775027 	0.0575844703 	8047.63959 	1.86881e-01 	4.51859e-01 	172852.90282 	5.89128
0.900 	0.0 	0.7916190743 	0.0577114386 	8079.53225 	1.91325e-01 	4.49857e-01 	174050.16884 	6.04644
0.895 	0.0 	0.7933081245 	0.0578345772 	8112.31104 	1.95683e-01 	4.47786e-01 	175180.84799 	6.19789
0.890 	0.0 	0.7950924087 	0.0579646596 	8145.56286 	1.99932e-01 	4.45711e-01 	176376.65232 	6.34710
0.885 	0.0 	0.7968876466 	0.0580955405 	8179.42888 	2.04054e-01 	4.43610e-01 	177596.79160 	6.49342
0.880 	0.0 	0.7985945612 	0.0582199817 	8213.57285 	2.08029e-01 	4.41479e-01 	178731.05111 	6.63373
0.875 	0.0 	0.8002513638 	0.0583407691 	8247.76609 	2.11804e-01 	4.39357e-01 	179875.74362 	6.76927
0.870 	0.0 	0.8020607936 	0.0584726849 	8282.73761 	2.15537e-01 	4.37222e-01 	181125.05173 	6.90516
0.865 	0.0 	0.8037328346 	0.0585945832 	8318.58942 	2.19184e-01 	4.35012e-01 	182251.76769 	7.03632
0.860 	0.0 	0.8055398328 	0.0587263216 	8355.09072 	2.22778e-01 	4.32793e-01 	183455.27621 	7.16665
0.855 	0.0 	0.8073277859 	0.0588566713 	8392.17020 	2.26234e-01 	4.30552e-01 	184704.13009 	7.29494
0.850 	0.0 	0.8089024420 	0.0589714695 	8428.19273 	2.29441e-01 	4.28350e-01 	185799.67310 	7.41329
0.845 	0.0 	0.8106914428 	0.0591018957 	8466.24698 	2.32725e-01 	4.26059e-01 	187036.05975 	7.53606
0.840 	0.0 	0.8122683877 	0.0592168603 	8504.87952 	2.35874e-01 	4.23686e-01 	188141.59823 	7.65338
0.835 	0.0 	0.8138437171 	0.0593317073 	8544.12737 	2.38951e-01 	4.21267e-01 	189232.81441 	7.76802
0.830 	0.0 	0.8155691725 	0.0594575003 	8584.21204 	2.42039e-01 	4.18779e-01 	190368.26873 	7.88216
0.825 	0.0 	0.8170816688 	0.0595677661 	8624.88201 	2.45033e-01 	4.16152e-01 	191336.86326 	7.99059
0.820 	0.0 	0.8188626748 	0.0596976097 	8665.40162 	2.47795e-01 	4.13811e-01 	192665.72591 	8.10144
0.815 	0.0 	0.8205848388 	0.0598231630 	8707.41351 	2.50514e-01 	4.11379e-01 	193935.20264 	8.20973
0.810 	0.0 	0.8222685357 	0.0599459115 	8749.82605 	2.53121e-01 	4.08938e-01 	195221.99118 	8.31606
0.805 	0.0 	0.8241183409 	0.0600807716 	8793.08886 	2.55728e-01 	4.06483e-01 	196566.57361 	8.42162
0.800 	0.0 	0.8257692671 	0.0602011311 	8836.33133 	2.58161e-01 	4.04022e-01 	197823.64204 	8.52194
0.795 	0.0 	0.8273230474 	0.0603144075 	8879.92623 	2.60472e-01 	4.01545e-01 	199067.83254 	8.61986
0.790 	0.0 	0.8289434161 	0.0604325391 	8925.10818 	2.62791e-01 	3.98995e-01 	200312.69341 	8.71680
0.785 	0.0 	0.8306630870 	0.0605579109 	8971.56977 	2.65081e-01 	3.96406e-01 	201631.90495 	8.81406
0.780 	0.0 	0.8322914371 	0.0606766246 	9018.66783 	2.67281e-01 	3.93782e-01 	202884.34507 	8.90744
0.775 	0.0 	0.8339133255 	0.0607948672 	9066.52794 	2.69395e-01 	3.91140e-01 	204173.75763 	8.99985
0.770 	0.0 	0.8353795610 	0.0609017613 	9114.83071 	2.71419e-01 	3.88458e-01 	205306.71624 	9.08578
0.765 	0.0 	0.8369925961 	0.0610193587 	9164.76013 	2.73431e-01 	3.85729e-01 	206553.48802 	9.17326
0.760 	0.0 	0.8383081826 	0.0611152688 	9215.83438 	2.75329e-01 	3.82897e-01 	207589.41471 	9.25417
0.755 	0.0 	0.8398435708 	0.0612272056 	9267.63867 	2.77217e-01 	3.80076e-01 	208741.61353 	9.33510
0.750 	0.0 	0.8412584519 	0.0613303562 	9319.56036 	2.78993e-01 	3.77240e-01 	209820.00419 	9.41171
0.745 	0.0 	0.8425464560 	0.0614242563 	9372.01837 	2.80685e-01 	3.74350e-01 	210803.59141 	9.48412
0.740 	0.0 	0.8439665097 	0.0615277840 	9426.46170 	2.82302e-01 	3.71487e-01 	211996.57563 	9.56049
0.735 	0.0 	0.8452412301 	0.0616207156 	9481.94299 	2.83833e-01 	3.68569e-01 	213077.83989 	9.63223
0.730 	0.0 	0.8465488710 	0.0617160479 	9538.88989 	2.85337e-01 	3.65594e-01 	214117.86132 	9.70051
0.725 	0.0 	0.8478497860 	0.0618108901 	9596.49118 	2.86756e-01 	3.62625e-01 	215194.93404 	9.76775
0.720 	0.0 	0.8490650167 	0.0618994852 	9654.87738 	2.88101e-01 	3.59620e-01 	216199.57303 	9.83116
0.715 	0.0 	0.8501114125 	0.0619757707 	9715.41307 	2.89377e-01 	3.56497e-01 	217061.59104 	9.88968
0.710 	0.0 	0.8513197584 	0.0620638649 	9777.27603 	2.90637e-01 	3.53354e-01 	217992.52045 	9.94707
0.705 	0.0 	0.8521137049 	0.0621217457 	9840.97224 	2.91810e-01 	3.50029e-01 	218498.29437 	9.99171
0.700 	0.0 	0.8527871865 	0.0621708438 	9904.73044 	2.92892e-01 	3.46674e-01 	218901.24208 	10.03140
0.695 	0.0 	0.8539013641 	0.0622520725 	9967.91621 	2.93862e-01 	3.43623e-01 	219918.20115 	10.08501
0.690 	0.0 	0.8548914660 	0.0623242548 	10034.19394 	2.94761e-01 	3.40440e-01 	220860.11800 	10.13567
0.685 	0.0 	0.8556833080 	0.0623819828 	10102.82457 	2.95601e-01 	3.37133e-01 	221544.86859 	10.17722
0.680 	0.0 	0.8566249703 	0.0624506343 	10171.06148 	2.96373e-01 	3.33921e-01 	222422.44492 	10.22171
0.675 	0.0 	0.8572573277 	0.0624967352 	10241.66286 	2.97068e-01 	3.30562e-01 	222956.03427 	10.25509
0.670 	0.0 	0.8577448023 	0.0625322743 	10315.46614 	2.97731e-01 	3.27015e-01 	223193.00294 	10.27722
0.665 	0.0 	0.8583734966 	0.0625781081 	10389.29844 	2.98265e-01 	3.23642e-01 	223849.94925 	10.31084
0.660 	0.0 	0.8588839004 	0.0626153186 	10465.44617 	2.98736e-01 	3.20180e-01 	224304.19807 	10.33579
0.655 	0.0 	0.8594336647 	0.0626553998 	10541.96399 	2.99166e-01 	3.16747e-01 	224728.35709 	10.35696
0.650 	0.0 	0.8597102156 	0.0626755602 	10618.85564 	2.99447e-01 	3.13323e-01 	225099.20560 	10.37714
0.645 	0.0 	0.8593658067 	0.0626504502 	10701.78844 	2.99702e-01 	3.09438e-01 	224442.24649 	10.36396
0.640 	0.0 	0.8595679067 	0.0626651829 	10783.85325 	2.99831e-01 	3.05929e-01 	224797.08195 	10.37991
0.635 	0.0 	0.8600300699 	0.0626988787 	10867.54823 	2.99970e-01 	3.02435e-01 	225214.65542 	10.39283
0.630 	0.0 	0.8600813210 	0.0627026146 	10953.07895 	2.99972e-01 	2.98856e-01 	225354.83366 	10.39816
0.631 	0.0 	0.8599790062 	0.0626951550 	10927.22269 	2.99967e-01 	2.99914e-01 	225233.09305 	10.39483
