
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0535104034 	0.0768135879 	6005.98300 	3.40433e-01 	8.08300e-01 	117057.14496 	4.08545
0.900 	0.0 	1.0555927997 	0.0769654238 	6030.71893 	3.48513e-01 	8.04380e-01 	117799.98795 	4.19237
0.895 	0.0 	1.0576677191 	0.0771167143 	6055.86579 	3.56337e-01 	8.00409e-01 	118541.00049 	4.29653
0.890 	0.0 	1.0597482129 	0.0772684114 	6081.37518 	3.63909e-01 	7.96400e-01 	119284.75498 	4.39805
0.885 	0.0 	1.0618384077 	0.0774208162 	6106.95815 	3.71159e-01 	7.92411e-01 	120042.47815 	4.49641
0.880 	0.0 	1.0638219773 	0.0775654449 	6132.86893 	3.78117e-01 	7.88371e-01 	120778.42439 	4.59162
0.875 	0.0 	1.0658777750 	0.0777153409 	6159.45708 	3.84964e-01 	7.84259e-01 	121537.26301 	4.68599
0.870 	0.0 	1.0679408667 	0.0778657689 	6186.39864 	3.91597e-01 	7.80119e-01 	122301.82322 	4.77821
0.865 	0.0 	1.0699579451 	0.0780128411 	6213.85835 	3.98035e-01 	7.75914e-01 	123053.88010 	4.86822
0.860 	0.0 	1.0720297397 	0.0781639038 	6241.81728 	4.04331e-01 	7.71666e-01 	123817.05714 	4.95668
0.855 	0.0 	1.0740846578 	0.0783137358 	6270.05437 	4.10390e-01 	7.67401e-01 	124592.99410 	5.04314
0.850 	0.0 	1.0760588199 	0.0784576784 	6298.72402 	4.16245e-01 	7.63082e-01 	125344.07148 	5.12706
0.845 	0.0 	1.0780886267 	0.0786056791 	6327.88880 	4.21954e-01 	7.58725e-01 	126120.20558 	5.20989
0.840 	0.0 	1.0801161431 	0.0787535130 	6357.56582 	4.27521e-01 	7.54316e-01 	126886.53940 	5.29077
0.835 	0.0 	1.0821037564 	0.0788984368 	6387.67816 	4.32889e-01 	7.49866e-01 	127657.55854 	5.36997
0.830 	0.0 	1.0840711444 	0.0790418860 	6418.11401 	4.38086e-01 	7.45391e-01 	128413.09078 	5.44679
0.825 	0.0 	1.0860242210 	0.0791842916 	6448.98756 	4.43102e-01 	7.40883e-01 	129185.78186 	5.52238
0.820 	0.0 	1.0879319452 	0.0793233897 	6480.61165 	4.48000e-01 	7.36278e-01 	129940.00916 	5.59635
0.815 	0.0 	1.0898772796 	0.0794652309 	6512.86441 	4.52779e-01 	7.31624e-01 	130706.59686 	5.66912
0.810 	0.0 	1.0917542961 	0.0796020902 	6545.52684 	4.57394e-01 	7.26914e-01 	131447.86574 	5.73959
0.805 	0.0 	1.0936354655 	0.0797392523 	6578.85562 	4.61878e-01 	7.22149e-01 	132195.73548 	5.80881
0.800 	0.0 	1.0955207066 	0.0798767119 	6612.45565 	4.66234e-01 	7.17316e-01 	132936.33838 	5.87616
0.795 	0.0 	1.0973483261 	0.0800099692 	6646.98519 	4.70418e-01 	7.12470e-01 	133682.21536 	5.94231
0.790 	0.0 	1.0992102067 	0.0801457252 	6681.96379 	4.74458e-01 	7.07611e-01 	134452.51623 	6.00748
0.785 	0.0 	1.1009984421 	0.0802761110 	6717.62726 	4.78368e-01 	7.02679e-01 	135183.54446 	6.07015
0.780 	0.0 	1.1027920198 	0.0804068865 	6753.85233 	4.82133e-01 	6.97717e-01 	135934.08353 	6.13191
0.775 	0.0 	1.1044443151 	0.0805273595 	6790.17567 	4.85689e-01 	6.92762e-01 	136636.75988 	6.19050
0.770 	0.0 	1.1062103863 	0.0806561298 	6827.82166 	4.89205e-01 	6.87689e-01 	137381.34551 	6.24929
0.765 	0.0 	1.1078623718 	0.0807765809 	6866.13734 	4.92582e-01 	6.82546e-01 	138076.51964 	6.30541
0.760 	0.0 	1.1095075977 	0.0808965390 	6904.96198 	4.95805e-01 	6.77388e-01 	138792.32777 	6.36068
0.755 	0.0 	1.1110966312 	0.0810124002 	6944.73162 	4.98932e-01 	6.72135e-01 	139460.74911 	6.41323
0.750 	0.0 	1.1126355748 	0.0811246086 	6984.86111 	5.01881e-01 	6.66885e-01 	140139.77614 	6.46462
0.745 	0.0 	1.1141261438 	0.0812332900 	7026.14158 	5.04742e-01 	6.61516e-01 	140781.48583 	6.51379
0.740 	0.0 	1.1156379599 	0.0813435213 	7068.10580 	5.07475e-01 	6.56126e-01 	141443.86261 	6.56205
0.735 	0.0 	1.1169995788 	0.0814428004 	7110.85099 	5.10077e-01 	6.50639e-01 	142024.80815 	6.60665
0.730 	0.0 	1.1183434077 	0.0815407828 	7154.15297 	5.12548e-01 	6.45128e-01 	142598.49838 	6.64946
0.725 	0.0 	1.1195561166 	0.0816292037 	7198.26241 	5.14871e-01 	6.39540e-01 	143124.52741 	6.68973
0.720 	0.0 	1.1207279941 	0.0817146480 	7243.66365 	5.17125e-01 	6.33777e-01 	143603.95138 	6.72743
0.715 	0.0 	1.1219748333 	0.0818055585 	7289.71262 	5.19193e-01 	6.28153e-01 	144180.48035 	6.76638
0.710 	0.0 	1.1231715765 	0.0818928162 	7336.65786 	5.21127e-01 	6.22482e-01 	144749.00326 	6.80384
0.705 	0.0 	1.1241713921 	0.0819657146 	7384.68618 	5.22928e-01 	6.16699e-01 	145198.86095 	6.83640
0.700 	0.0 	1.1252121674 	0.0820416000 	7433.37898 	5.24600e-01 	6.10928e-01 	145698.88710 	6.86915
0.695 	0.0 	1.1261671420 	0.0821112294 	7483.37746 	5.26156e-01 	6.05053e-01 	146149.07139 	6.89910
0.690 	0.0 	1.1271309291 	0.0821815028 	7534.32277 	5.27611e-01 	5.99142e-01 	146585.39896 	6.92697
0.685 	0.0 	1.1279213296 	0.0822391323 	7586.20239 	5.28898e-01 	5.93172e-01 	146968.23560 	6.95225
0.680 	0.0 	1.1285060222 	0.0822817626 	7638.67704 	5.30044e-01 	5.87137e-01 	147219.28729 	6.97198
0.675 	0.0 	1.1292271765 	0.0823343444 	7692.88847 	5.31093e-01 	5.81081e-01 	147562.38993 	6.99312
0.670 	0.0 	1.1297678529 	0.0823737656 	7748.10535 	5.31984e-01 	5.74965e-01 	147832.34513 	7.01096
0.665 	0.0 	1.1303024728 	0.0824127460 	7804.39942 	5.32762e-01 	5.68819e-01 	148100.63069 	7.02730
0.660 	0.0 	1.1307246475 	0.0824435283 	7861.95536 	5.33422e-01 	5.62600e-01 	148279.36980 	7.03923
0.655 	0.0 	1.1308242529 	0.0824507896 	7920.83802 	5.33934e-01 	5.56213e-01 	148263.90495 	7.04401
0.650 	0.0 	1.1311585567 	0.0824751650 	7980.81688 	5.34328e-01 	5.49937e-01 	148440.48717 	7.05343
0.645 	0.0 	1.1313797806 	0.0824912953 	8042.03871 	5.34578e-01 	5.43644e-01 	148561.30800 	7.05971
0.640 	0.0 	1.1314845096 	0.0824989311 	8104.21641 	5.34689e-01 	5.37338e-01 	148635.43662 	7.06340
0.635 	0.0 	1.1314592194 	0.0824970869 	8167.73652 	5.34674e-01 	5.30967e-01 	148632.97663 	7.06339
0.638 	0.0 	1.1315488869 	0.0825036260 	8131.30525 	5.34695e-01 	5.34626e-01 	148664.61299 	7.06406
