
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4416768277 	0.1052711926 	1645.61923 	3.00106e+00 	6.56660e+00 	7306.15303 	1.20037
0.895 	0.0 	1.4431006377 	0.1053751560 	1653.27052 	3.06433e+00 	6.52496e+00 	7334.91168 	1.22808
0.890 	0.0 	1.4445093607 	0.1054780173 	1661.03377 	3.12521e+00 	6.48307e+00 	7363.54928 	1.25491
0.885 	0.0 	1.4459032042 	0.1055797919 	1668.91057 	3.18381e+00 	6.44095e+00 	7392.08936 	1.28092
0.880 	0.0 	1.4472807938 	0.1056803792 	1676.90635 	3.24026e+00 	6.39859e+00 	7420.48193 	1.30615
0.875 	0.0 	1.4486428297 	0.1057798304 	1685.02095 	3.29464e+00 	6.35599e+00 	7448.76629 	1.33063
0.870 	0.0 	1.4499872182 	0.1058779925 	1693.25743 	3.34706e+00 	6.31316e+00 	7476.86424 	1.35439
0.865 	0.0 	1.4513132434 	0.1059748131 	1701.61779 	3.39759e+00 	6.27009e+00 	7504.76499 	1.37744
0.860 	0.0 	1.4526205154 	0.1060702640 	1710.10349 	3.44629e+00 	6.22680e+00 	7532.48338 	1.39982
0.855 	0.0 	1.4539080889 	0.1061642759 	1718.72100 	3.49325e+00 	6.18326e+00 	7559.99193 	1.42156
0.850 	0.0 	1.4551774635 	0.1062569586 	1727.47221 	3.53854e+00 	6.13948e+00 	7587.25879 	1.44266
0.845 	0.0 	1.4564253343 	0.1063480706 	1736.35730 	3.58218e+00 	6.09548e+00 	7614.26328 	1.46314
0.840 	0.0 	1.4576538748 	0.1064377710 	1745.37990 	3.62423e+00 	6.05125e+00 	7641.04873 	1.48302
0.835 	0.0 	1.4588579360 	0.1065256835 	1754.54227 	3.66475e+00 	6.00680e+00 	7667.46068 	1.50230
0.830 	0.0 	1.4600401103 	0.1066119976 	1763.84632 	3.70375e+00 	5.96213e+00 	7693.62680 	1.52101
0.825 	0.0 	1.4611977906 	0.1066965231 	1773.29828 	3.74131e+00 	5.91723e+00 	7719.40437 	1.53913
0.820 	0.0 	1.4623320785 	0.1067793406 	1782.89802 	3.77744e+00 	5.87212e+00 	7744.84123 	1.55670
0.815 	0.0 	1.4634409235 	0.1068603004 	1792.64902 	3.81217e+00 	5.82679e+00 	7769.92225 	1.57371
0.810 	0.0 	1.4645226028 	0.1069392766 	1802.55479 	3.84554e+00 	5.78126e+00 	7794.55756 	1.59017
0.805 	0.0 	1.4655789755 	0.1070164049 	1812.61863 	3.87758e+00 	5.73552e+00 	7818.80824 	1.60609
0.800 	0.0 	1.4666068985 	0.1070914557 	1822.84629 	3.90832e+00 	5.68956e+00 	7842.56028 	1.62147
0.795 	0.0 	1.4676079626 	0.1071645450 	1833.23951 	3.93779e+00 	5.64339e+00 	7865.86567 	1.63631
0.790 	0.0 	1.4685798910 	0.1072355063 	1843.79993 	3.96600e+00 	5.59703e+00 	7888.65741 	1.65062
0.785 	0.0 	1.4695230146 	0.1073043641 	1854.53215 	3.99297e+00 	5.55048e+00 	7910.94569 	1.66441
0.780 	0.0 	1.4704329692 	0.1073707997 	1865.43885 	4.01873e+00 	5.50374e+00 	7932.57854 	1.67764
0.775 	0.0 	1.4713144586 	0.1074351567 	1876.52481 	4.04329e+00 	5.45681e+00 	7953.75144 	1.69038
0.770 	0.0 	1.4721631938 	0.1074971219 	1887.79326 	4.06668e+00 	5.40970e+00 	7974.23343 	1.70257
0.765 	0.0 	1.4729784364 	0.1075566415 	1899.24676 	4.08891e+00 	5.36242e+00 	7994.06123 	1.71423
0.760 	0.0 	1.4737611436 	0.1076137853 	1910.89016 	4.10999e+00 	5.31497e+00 	8013.28141 	1.72538
0.755 	0.0 	1.4745093292 	0.1076684086 	1922.72767 	4.12995e+00 	5.26735e+00 	8031.75817 	1.73599
0.750 	0.0 	1.4752359998 	0.1077214627 	1934.77630 	4.14877e+00 	5.21955e+00 	8049.77183 	1.74609
0.745 	0.0 	1.4759144257 	0.1077709930 	1947.01780 	4.16653e+00 	5.17160e+00 	8066.72225 	1.75564
0.740 	0.0 	1.4765576557 	0.1078179537 	1959.46419 	4.18320e+00 	5.12351e+00 	8082.96569 	1.76468
0.735 	0.0 	1.4771648502 	0.1078622834 	1972.12169 	4.19879e+00 	5.07528e+00 	8098.42615 	1.77319
0.730 	0.0 	1.4777353957 	0.1079039372 	1984.99286 	4.21334e+00 	5.02691e+00 	8113.03411 	1.78116
0.725 	0.0 	1.4782675563 	0.1079427883 	1998.08568 	4.22684e+00 	4.97841e+00 	8126.77649 	1.78861
0.720 	0.0 	1.4787624357 	0.1079789175 	2011.40086 	4.23930e+00 	4.92979e+00 	8139.59985 	1.79551
0.715 	0.0 	1.4792172694 	0.1080121227 	2024.94426 	4.25075e+00 	4.88105e+00 	8151.48303 	1.80188
0.710 	0.0 	1.4796335445 	0.1080425127 	2038.72001 	4.26117e+00 	4.83223e+00 	8162.51196 	1.80772
0.705 	0.0 	1.4800132270 	0.1080702307 	2052.73774 	4.27060e+00 	4.78330e+00 	8172.68656 	1.81305
0.700 	0.0 	1.4803519038 	0.1080949548 	2067.00052 	4.27905e+00 	4.73427e+00 	8181.79294 	1.81783
0.695 	0.0 	1.4806535335 	0.1081169740 	2081.51101 	4.28652e+00 	4.68517e+00 	8190.05562 	1.82210
0.690 	0.0 	1.4809141097 	0.1081359960 	2096.27453 	4.29302e+00 	4.63599e+00 	8197.21986 	1.82581
0.685 	0.0 	1.4811333465 	0.1081520000 	2111.29633 	4.29856e+00 	4.58674e+00 	8203.27720 	1.82898
0.680 	0.0 	1.4813142762 	0.1081652076 	2126.58534 	4.30316e+00 	4.53744e+00 	8208.37188 	1.83163
0.675 	0.0 	1.4814522258 	0.1081752772 	2142.14277 	4.30682e+00 	4.48808e+00 	8212.28948 	1.83372
0.670 	0.0 	1.4815521996 	0.1081825745 	2157.97475 	4.30956e+00 	4.43870e+00 	8215.25378 	1.83530
0.665 	0.0 	1.4816115910 	0.1081869090 	2174.08729 	4.31139e+00 	4.38929e+00 	8217.16984 	1.83636
0.660 	0.0 	1.4816332948 	0.1081884920 	2190.49195 	4.31230e+00 	4.33986e+00 	8218.10177 	1.83691
0.655 	0.0 	1.4816126311 	0.1081869820 	2207.19261 	4.31233e+00 	4.29040e+00 	8217.75727 	1.83689
0.657 	0.0 	1.4816278767 	0.1081880958 	2199.73556 	4.31243e+00 	4.31238e+00 	8218.08955 	1.83697
