
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4366439130 	0.1048817157 	1830.40860 	2.54869e+00 	5.58903e+00 	9310.63836 	1.30823
0.895 	0.0 	1.4381337811 	0.1049904806 	1838.87160 	2.60261e+00 	5.55398e+00 	9348.66738 	1.33859
0.890 	0.0 	1.4396095867 	0.1050982186 	1847.45834 	2.65449e+00 	5.51873e+00 	9386.62637 	1.36801
0.885 	0.0 	1.4410701199 	0.1052048413 	1856.17094 	2.70444e+00 	5.48327e+00 	9424.43916 	1.39653
0.880 	0.0 	1.4425255059 	0.1053110892 	1865.02600 	2.75256e+00 	5.44757e+00 	9462.22860 	1.42420
0.875 	0.0 	1.4439534424 	0.1054153313 	1874.00305 	2.79896e+00 	5.41169e+00 	9499.70404 	1.45107
0.870 	0.0 	1.4453641308 	0.1055183140 	1883.11520 	2.84369e+00 	5.37560e+00 	9536.96749 	1.47715
0.865 	0.0 	1.4467584023 	0.1056200977 	1892.36472 	2.88681e+00 	5.33931e+00 	9574.08729 	1.50249
0.860 	0.0 	1.4481314108 	0.1057203288 	1901.75330 	2.92839e+00 	5.30281e+00 	9610.89547 	1.52709
0.855 	0.0 	1.4494854855 	0.1058191774 	1911.28867 	2.96850e+00 	5.26610e+00 	9647.44227 	1.55099
0.850 	0.0 	1.4508220400 	0.1059167467 	1920.97252 	3.00719e+00 	5.22918e+00 	9683.78578 	1.57422
0.845 	0.0 	1.4521375328 	0.1060127781 	1930.80508 	3.04449e+00 	5.19205e+00 	9719.79658 	1.59677
0.840 	0.0 	1.4534304256 	0.1061071593 	1940.79051 	3.08044e+00 	5.15473e+00 	9755.41240 	1.61867
0.835 	0.0 	1.4547016383 	0.1061999575 	1950.93147 	3.11509e+00 	5.11720e+00 	9790.70294 	1.63993
0.830 	0.0 	1.4559489415 	0.1062910100 	1961.22974 	3.14846e+00 	5.07949e+00 	9825.58805 	1.66055
0.825 	0.0 	1.4571711947 	0.1063802334 	1971.69238 	3.18060e+00 	5.04156e+00 	9859.99503 	1.68055
0.820 	0.0 	1.4583714304 	0.1064678494 	1982.31959 	3.21154e+00 	5.00345e+00 	9894.06735 	1.69996
0.815 	0.0 	1.4595446033 	0.1065534895 	1993.11456 	3.24129e+00 	4.96515e+00 	9927.62897 	1.71876
0.810 	0.0 	1.4606914371 	0.1066372066 	2004.08176 	3.26988e+00 	4.92666e+00 	9960.70992 	1.73697
0.805 	0.0 	1.4618082707 	0.1067187334 	2015.22305 	3.29734e+00 	4.88799e+00 	9993.10437 	1.75457
0.800 	0.0 	1.4628999758 	0.1067984254 	2026.55125 	3.32371e+00 	4.84911e+00 	10025.03584 	1.77160
0.795 	0.0 	1.4639625111 	0.1068759877 	2038.06125 	3.34899e+00 	4.81005e+00 	10056.33569 	1.78805
0.790 	0.0 	1.4649961349 	0.1069514392 	2049.75813 	3.37320e+00 	4.77081e+00 	10087.02410 	1.80393
0.785 	0.0 	1.4659960865 	0.1070244322 	2061.64664 	3.39636e+00 	4.73140e+00 	10116.83260 	1.81920
0.780 	0.0 	1.4669659022 	0.1070952251 	2073.72717 	3.41849e+00 	4.69182e+00 	10146.05609 	1.83391
0.775 	0.0 	1.4679051415 	0.1071637858 	2086.01068 	3.43961e+00 	4.65206e+00 	10174.57940 	1.84806
0.770 	0.0 	1.4688104911 	0.1072298724 	2098.49600 	3.45972e+00 	4.61214e+00 	10202.21019 	1.86162
0.765 	0.0 	1.4696817596 	0.1072934708 	2111.18712 	3.47885e+00 	4.57207e+00 	10229.10933 	1.87462
0.760 	0.0 	1.4705186472 	0.1073545596 	2124.09028 	3.49700e+00 	4.53183e+00 	10255.09572 	1.88704
0.755 	0.0 	1.4713164010 	0.1074127914 	2137.20766 	3.51419e+00 	4.49145e+00 	10280.00462 	1.89886
0.750 	0.0 	1.4720827493 	0.1074687309 	2150.55391 	3.53044e+00 	4.45090e+00 	10304.16837 	1.91014
0.745 	0.0 	1.4728115107 	0.1075219266 	2164.12416 	3.54576e+00 	4.41021e+00 	10327.33027 	1.92084
0.740 	0.0 	1.4735021752 	0.1075723414 	2177.92339 	3.56016e+00 	4.36938e+00 	10349.34803 	1.93094
0.735 	0.0 	1.4741535005 	0.1076198843 	2191.95705 	3.57363e+00 	4.32842e+00 	10370.27712 	1.94045
0.730 	0.0 	1.4747677879 	0.1076647234 	2206.23146 	3.58621e+00 	4.28732e+00 	10390.20103 	1.94939
0.725 	0.0 	1.4753381269 	0.1077063541 	2220.75338 	3.59790e+00 	4.24608e+00 	10408.61676 	1.95770
0.720 	0.0 	1.4758761914 	0.1077456285 	2235.52190 	3.60870e+00 	4.20478e+00 	10426.47327 	1.96551
0.715 	0.0 	1.4763795404 	0.1077823702 	2250.55843 	3.61859e+00 	4.16333e+00 	10443.01800 	1.97268
0.710 	0.0 	1.4768332738 	0.1078154883 	2265.84121 	3.62764e+00 	4.12182e+00 	10458.31717 	1.97930
0.705 	0.0 	1.4772462853 	0.1078456338 	2281.39546 	3.63585e+00 	4.08019e+00 	10472.32582 	1.98532
0.700 	0.0 	1.4776153072 	0.1078725683 	2297.22470 	3.64321e+00 	4.03846e+00 	10484.84377 	1.99072
0.695 	0.0 	1.4779439774 	0.1078965576 	2313.33030 	3.64973e+00 	3.99666e+00 	10496.16380 	1.99555
0.690 	0.0 	1.4782299430 	0.1079174300 	2329.71835 	3.65543e+00 	3.95478e+00 	10506.02143 	1.99977
0.685 	0.0 	1.4784740776 	0.1079352493 	2346.39442 	3.66030e+00 	3.91284e+00 	10514.63379 	2.00341
0.680 	0.0 	1.4786714588 	0.1079496559 	2363.37066 	3.66436e+00 	3.87082e+00 	10521.55372 	2.00642
0.675 	0.0 	1.4788293457 	0.1079611800 	2380.64593 	3.66763e+00 	3.82876e+00 	10527.13080 	2.00884
0.670 	0.0 	1.4789453945 	0.1079696502 	2398.22803 	3.67009e+00 	3.78667e+00 	10531.49422 	2.01071
0.665 	0.0 	1.4790189694 	0.1079750198 	2416.12328 	3.67177e+00 	3.74455e+00 	10534.51382 	2.01201
0.660 	0.0 	1.4790490770 	0.1079772163 	2434.34679 	3.67267e+00 	3.70239e+00 	10535.87773 	2.01268
0.655 	0.0 	1.4790342242 	0.1079761304 	2452.90158 	3.67281e+00 	3.66019e+00 	10535.59821 	2.01274
0.656 	0.0 	1.4790398748 	0.1079765430 	2447.31051 	3.67285e+00 	3.67282e+00 	10535.79208 	2.01279
