
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4797345838 	0.0349713562 	10893.33142 	9.27285e-02 	2.23408e-01 	195346.41211 	8.95579
0.900 	0.0 	0.4809874264 	0.0350626868 	10935.97441 	9.49416e-02 	2.22494e-01 	196877.99585 	9.19335
0.895 	0.0 	0.4821770523 	0.0351494086 	10979.63882 	9.70747e-02 	2.21549e-01 	198373.18952 	9.42461
0.890 	0.0 	0.4834661892 	0.0352433851 	11024.14986 	9.92047e-02 	2.20598e-01 	199897.74917 	9.65373
0.885 	0.0 	0.4845051111 	0.0353191205 	11066.18671 	1.01047e-01 	2.19684e-01 	201288.81944 	9.85899
0.880 	0.0 	0.4857786637 	0.0354119608 	11110.73096 	1.02996e-01 	2.18743e-01 	202858.45133 	10.07453
0.875 	0.0 	0.4869675873 	0.0354986315 	11157.12788 	1.04909e-01 	2.17744e-01 	204335.74662 	10.28592
0.870 	0.0 	0.4881804618 	0.0355870481 	11204.77766 	1.06800e-01 	2.16720e-01 	205811.73089 	10.49468
0.865 	0.0 	0.4894063453 	0.0356764131 	11253.48058 	1.08660e-01 	2.15673e-01 	207276.72456 	10.69965
0.860 	0.0 	0.4905770470 	0.0357617554 	11301.27141 	1.10408e-01 	2.14645e-01 	208674.92594 	10.89286
0.855 	0.0 	0.4916285227 	0.0358384061 	11344.91471 	1.11880e-01 	2.13729e-01 	210205.91470 	11.07165
0.850 	0.0 	0.4926599572 	0.0359135955 	11394.20991 	1.13490e-01 	2.12657e-01 	211554.05922 	11.25569
0.845 	0.0 	0.4937800712 	0.0359952498 	11443.68203 	1.15070e-01 	2.11599e-01 	213004.85625 	11.43854
0.840 	0.0 	0.4947756591 	0.0360678258 	11495.57243 	1.16620e-01 	2.10465e-01 	214313.90877 	11.61701
0.835 	0.0 	0.4959303555 	0.0361520011 	11548.80032 	1.18217e-01 	2.09307e-01 	215704.52919 	11.79732
0.830 	0.0 	0.4970659927 	0.0362347870 	11603.60429 	1.19805e-01 	2.08102e-01 	216957.79096 	11.97043
0.825 	0.0 	0.4976803368 	0.0362795695 	11659.01152 	1.21301e-01 	2.06684e-01 	217536.97906 	12.12227
0.820 	0.0 	0.4988683321 	0.0363661725 	11713.70123 	1.22705e-01 	2.05561e-01 	219087.79410 	12.29129
0.815 	0.0 	0.5001534237 	0.0364598541 	11768.99109 	1.24076e-01 	2.04453e-01 	220810.77159 	12.46204
0.810 	0.0 	0.5013652445 	0.0365481940 	11826.67676 	1.25453e-01 	2.03272e-01 	222311.35595 	12.62475
0.805 	0.0 	0.5023988942 	0.0366235450 	11883.48404 	1.26703e-01 	2.02095e-01 	223704.61472 	12.77765
0.800 	0.0 	0.5034172710 	0.0366977828 	11938.56333 	1.27862e-01 	2.00970e-01 	225125.57613 	12.92402
0.795 	0.0 	0.5042327284 	0.0367572271 	11996.43407 	1.28972e-01 	1.99753e-01 	226371.41494 	13.06596
0.790 	0.0 	0.5055329621 	0.0368520127 	12056.53130 	1.30196e-01 	1.98572e-01 	228065.41297 	13.22045
0.785 	0.0 	0.5065749005 	0.0369279680 	12117.93647 	1.31341e-01 	1.97317e-01 	229458.42568 	13.36297
0.780 	0.0 	0.5073063888 	0.0369812910 	12184.80856 	1.32500e-01 	1.95862e-01 	230268.10889 	13.48947
0.775 	0.0 	0.5082031709 	0.0370466643 	12246.98293 	1.33534e-01 	1.94573e-01 	231514.36403 	13.62016
0.770 	0.0 	0.5088784860 	0.0370958924 	12317.37202 	1.34687e-01 	1.92988e-01 	232013.41187 	13.73085
0.765 	0.0 	0.5092228182 	0.0371209916 	12388.41161 	1.35793e-01 	1.91234e-01 	231945.74461 	13.82091
0.760 	0.0 	0.5102863447 	0.0371985211 	12456.11468 	1.36752e-01 	1.89936e-01 	233446.18407 	13.95021
0.755 	0.0 	0.5114361534 	0.0372823406 	12523.93034 	1.37679e-01 	1.88663e-01 	235118.05871 	14.08184
0.750 	0.0 	0.5124879400 	0.0373590145 	12586.71191 	1.38492e-01 	1.87494e-01 	236705.56971 	14.20211
0.745 	0.0 	0.5134134883 	0.0374264853 	12658.43642 	1.39342e-01 	1.86121e-01 	238063.16605 	14.31947
0.740 	0.0 	0.5143324996 	0.0374934794 	12728.64216 	1.40112e-01 	1.84801e-01 	239591.27783 	14.43923
0.735 	0.0 	0.5154269518 	0.0375732638 	12803.02393 	1.40957e-01 	1.83412e-01 	241039.04909 	14.55213
0.730 	0.0 	0.5162157097 	0.0376307626 	12881.67478 	1.41739e-01 	1.81893e-01 	242080.73911 	14.65125
0.725 	0.0 	0.5167201928 	0.0376675375 	12957.84129 	1.42420e-01 	1.80362e-01 	242777.34162 	14.73520
0.720 	0.0 	0.5173951090 	0.0377167375 	13039.28135 	1.43153e-01 	1.78756e-01 	243495.79205 	14.81616
0.715 	0.0 	0.5182142537 	0.0377764516 	13118.56552 	1.43782e-01 	1.77315e-01 	244835.86844 	14.91588
0.710 	0.0 	0.5191434195 	0.0378441868 	13201.44926 	1.44440e-01 	1.75822e-01 	246090.51408 	15.00705
0.705 	0.0 	0.5197065275 	0.0378852357 	13283.83750 	1.44972e-01 	1.74307e-01 	247038.96018 	15.08762
0.700 	0.0 	0.5204338367 	0.0379382555 	13365.20764 	1.45519e-01 	1.72832e-01 	248043.10904 	15.16363
0.695 	0.0 	0.5208088352 	0.0379655918 	13456.85293 	1.46060e-01 	1.71081e-01 	248251.72029 	15.21090
0.690 	0.0 	0.5202445456 	0.0379244532 	13554.42246 	1.46484e-01 	1.68994e-01 	246909.95393 	15.20546
0.685 	0.0 	0.5212221626 	0.0379957210 	13643.27559 	1.46955e-01 	1.67527e-01 	248433.81249 	15.29102
0.680 	0.0 	0.5218384905 	0.0380406502 	13734.40647 	1.47328e-01 	1.65987e-01 	249593.89560 	15.36511
0.675 	0.0 	0.5226315233 	0.0380984618 	13825.61630 	1.47719e-01 	1.64481e-01 	250807.23697 	15.43378
0.670 	0.0 	0.5229535067 	0.0381219333 	13924.51209 	1.48014e-01 	1.62781e-01 	251419.59305 	15.48323
0.665 	0.0 	0.5232328028 	0.0381422934 	14026.77011 	1.48308e-01 	1.61009e-01 	251688.76947 	15.51409
0.660 	0.0 	0.5236297981 	0.0381712341 	14130.51196 	1.48586e-01 	1.59260e-01 	252120.63032 	15.54622
0.655 	0.0 	0.5240334258 	0.0382006578 	14224.25781 	1.48765e-01 	1.57760e-01 	253007.72636 	15.59563
0.650 	0.0 	0.5243550782 	0.0382241057 	14330.31153 	1.48936e-01 	1.56053e-01 	253585.15004 	15.63006
0.645 	0.0 	0.5244084025 	0.0382279924 	14438.30959 	1.49043e-01 	1.54283e-01 	253758.03483 	15.64874
0.640 	0.0 	0.5232390407 	0.0381427460 	14566.47385 	1.49050e-01 	1.51913e-01 	251051.16141 	15.55177
0.635 	0.0 	0.5239215858 	0.0381925036 	14673.44560 	1.49158e-01 	1.50364e-01 	252382.35722 	15.60486
0.630 	0.0 	0.5239998541 	0.0381982087 	14786.25525 	1.49138e-01 	1.48665e-01 	252893.04039 	15.62973
0.631 	0.0 	0.5242130208 	0.0382137493 	14754.43065 	1.49196e-01 	1.49168e-01 	252939.52001 	15.62594
