
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4000624743 	0.1021533484 	2631.60502 	1.44624e+00 	3.20328e+00 	21313.12721 	1.78929
0.895 	0.0 	1.4018098668 	0.1022808451 	2643.48427 	1.47726e+00 	3.18417e+00 	21412.81114 	1.83164
0.890 	0.0 	1.4035435601 	0.1024073421 	2655.53527 	1.50714e+00 	3.16494e+00 	21512.21997 	1.87273
0.885 	0.0 	1.4052622672 	0.1025327453 	2667.76777 	1.53594e+00 	3.14556e+00 	21611.76444 	1.91266
0.880 	0.0 	1.4069669796 	0.1026571271 	2680.18738 	1.56373e+00 	3.12606e+00 	21711.06065 	1.95147
0.875 	0.0 	1.4086551887 	0.1027803045 	2692.79488 	1.59055e+00 	3.10641e+00 	21809.90646 	1.98921
0.870 	0.0 	1.4103307208 	0.1029025568 	2705.59271 	1.61644e+00 	3.08664e+00 	21908.84985 	2.02593
0.865 	0.0 	1.4119870513 	0.1030234079 	2718.58544 	1.64143e+00 	3.06673e+00 	22007.44745 	2.06166
0.860 	0.0 	1.4136191291 	0.1031424890 	2731.76687 	1.66553e+00 	3.04671e+00 	22105.23494 	2.09638
0.855 	0.0 	1.4152396367 	0.1032607259 	2745.17158 	1.68885e+00 	3.02652e+00 	22203.00903 	2.13025
0.850 	0.0 	1.4168438845 	0.1033777763 	2758.78597 	1.71137e+00 	3.00620e+00 	22300.47328 	2.16322
0.845 	0.0 	1.4184191308 	0.1034927102 	2772.61242 	1.73311e+00 	2.98574e+00 	22396.57513 	2.19525
0.840 	0.0 	1.4199796476 	0.1036065691 	2786.65551 	1.75409e+00 	2.96515e+00 	22492.69487 	2.22647
0.835 	0.0 	1.4215155323 	0.1037186304 	2800.91723 	1.77434e+00 	2.94443e+00 	22588.03149 	2.25683
0.830 	0.0 	1.4230280246 	0.1038289845 	2815.40822 	1.79388e+00 	2.92358e+00 	22682.37933 	2.28635
0.825 	0.0 	1.4245148034 	0.1039374620 	2830.13207 	1.81273e+00 	2.90259e+00 	22776.02761 	2.31507
0.820 	0.0 	1.4259789026 	0.1040442844 	2845.09096 	1.83089e+00 	2.88147e+00 	22868.98696 	2.34299
0.815 	0.0 	1.4274133195 	0.1041489409 	2860.29282 	1.84840e+00 	2.86022e+00 	22960.31993 	2.37007
0.810 	0.0 	1.4288178567 	0.1042514170 	2875.73072 	1.86523e+00 	2.83885e+00 	23050.96814 	2.39638
0.805 	0.0 	1.4301896951 	0.1043515071 	2891.43153 	1.88144e+00 	2.81733e+00 	23140.01004 	2.42189
0.800 	0.0 	1.4315407993 	0.1044500847 	2907.39921 	1.89705e+00 	2.79567e+00 	23228.24216 	2.44666
0.795 	0.0 	1.4328614236 	0.1045464384 	2923.63101 	1.91203e+00 	2.77388e+00 	23315.16251 	2.47066
0.790 	0.0 	1.4341457436 	0.1046401430 	2940.12847 	1.92641e+00 	2.75197e+00 	23400.26447 	2.49385
0.785 	0.0 	1.4353958493 	0.1047313512 	2956.89859 	1.94019e+00 	2.72993e+00 	23483.56368 	2.51625
0.780 	0.0 	1.4366044248 	0.1048195288 	2973.95491 	1.95339e+00 	2.70776e+00 	23564.81947 	2.53785
0.775 	0.0 	1.4377894857 	0.1049059909 	2991.29943 	1.96601e+00 	2.68548e+00 	23645.37448 	2.55875
0.770 	0.0 	1.4389298430 	0.1049891911 	3008.93808 	1.97806e+00 	2.66305e+00 	23722.76778 	2.57878
0.765 	0.0 	1.4400363503 	0.1050699214 	3026.87024 	1.98956e+00 	2.64051e+00 	23798.67606 	2.59806
0.760 	0.0 	1.4410941170 	0.1051470949 	3045.10287 	2.00049e+00 	2.61784e+00 	23871.55951 	2.61649
0.755 	0.0 	1.4421292017 	0.1052226143 	3063.67647 	2.01085e+00 	2.59507e+00 	23943.54714 	2.63419
0.750 	0.0 	1.4431155275 	0.1052945750 	3082.56230 	2.02068e+00 	2.57219e+00 	24013.47538 	2.65118
0.745 	0.0 	1.4440591907 	0.1053634230 	3101.77750 	2.02999e+00 	2.54920e+00 	24080.46675 	2.66732
0.740 	0.0 	1.4449594748 	0.1054291061 	3121.32184 	2.03875e+00 	2.52610e+00 	24145.07882 	2.68268
0.735 	0.0 	1.4458150515 	0.1054915272 	3141.20622 	2.04698e+00 	2.50291e+00 	24207.03675 	2.69723
0.730 	0.0 	1.4466198330 	0.1055502423 	3161.44586 	2.05469e+00 	2.47960e+00 	24265.54259 	2.71091
0.725 	0.0 	1.4473841565 	0.1056060056 	3182.04297 	2.06189e+00 	2.45619e+00 	24321.64433 	2.72382
0.720 	0.0 	1.4480928146 	0.1056577076 	3203.00485 	2.06858e+00 	2.43268e+00 	24373.67874 	2.73582
0.715 	0.0 	1.4487627282 	0.1057065831 	3224.33215 	2.07475e+00 	2.40909e+00 	24423.63934 	2.74707
0.710 	0.0 	1.4493749717 	0.1057512506 	3246.02784 	2.08041e+00 	2.38542e+00 	24470.04113 	2.75747
0.705 	0.0 	1.4499351116 	0.1057921168 	3268.14771 	2.08559e+00 	2.36162e+00 	24512.14308 	2.76694
0.700 	0.0 	1.4504471860 	0.1058294760 	3290.65959 	2.09026e+00 	2.33775e+00 	24551.06453 	2.77559
0.695 	0.0 	1.4509040053 	0.1058628038 	3313.57811 	2.09445e+00 	2.31379e+00 	24585.52615 	2.78330
0.690 	0.0 	1.4513095701 	0.1058923921 	3336.90777 	2.09815e+00 	2.28975e+00 	24616.00294 	2.79012
0.685 	0.0 	1.4516632044 	0.1059181914 	3360.66495 	2.10136e+00 	2.26567e+00 	24643.72178 	2.79617
0.680 	0.0 	1.4519599142 	0.1059398377 	3384.86121 	2.10409e+00 	2.24150e+00 	24666.71340 	2.80127
0.675 	0.0 	1.4522092943 	0.1059580307 	3409.49444 	2.10635e+00 	2.21730e+00 	24686.85076 	2.80559
0.670 	0.0 	1.4524012363 	0.1059720334 	3434.57797 	2.10813e+00 	2.19304e+00 	24702.03883 	2.80895
0.665 	0.0 	1.4525345947 	0.1059817621 	3460.11079 	2.10944e+00 	2.16873e+00 	24712.95668 	2.81143
0.660 	0.0 	1.4526033007 	0.1059867744 	3486.15599 	2.11030e+00 	2.14431e+00 	24717.16476 	2.81279
0.655 	0.0 	1.4526413567 	0.1059895505 	3512.67147 	2.11070e+00 	2.11993e+00 	24721.25790 	2.81363
0.650 	0.0 	1.4526230350 	0.1059882131 	3539.67911 	2.11063e+00 	2.09551e+00 	24721.21798 	2.81361
0.653 	0.0 	1.4526741369 	0.1059919448 	3522.88842 	2.11067e+00 	2.11067e+00 	24723.10636 	2.81368
