
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3996363879 	0.1021219043 	2638.75904 	1.44002e+00 	3.18980e+00 	21444.84534 	1.79370
0.895 	0.0 	1.4013858101 	0.1022495487 	2650.66809 	1.47091e+00 	3.17078e+00 	21545.24887 	1.83616
0.890 	0.0 	1.4031193913 	0.1023760370 	2662.74434 	1.50065e+00 	3.15164e+00 	21645.33441 	1.87734
0.885 	0.0 	1.4048423030 	0.1025017467 	2675.01249 	1.52935e+00 	3.13235e+00 	21745.64328 	1.91739
0.880 	0.0 	1.4065491024 	0.1026262804 	2687.46329 	1.55703e+00 	3.11293e+00 	21845.66228 	1.95631
0.875 	0.0 	1.4082394000 	0.1027496098 	2700.10245 	1.58373e+00 	3.09338e+00 	21945.22873 	1.99415
0.870 	0.0 	1.4099170481 	0.1028720162 	2712.93244 	1.60952e+00 	3.07370e+00 	22044.89612 	2.03097
0.865 	0.0 	1.4115754991 	0.1029930216 	2725.95781 	1.63440e+00 	3.05388e+00 	22144.21695 	2.06680
0.860 	0.0 	1.4132096887 	0.1031122565 	2739.17234 	1.65841e+00 	3.03395e+00 	22242.72298 	2.10161
0.855 	0.0 	1.4148323479 	0.1032306500 	2752.61078 	1.68163e+00 	3.01386e+00 	22341.21853 	2.13557
0.850 	0.0 	1.4164349317 	0.1033475786 	2766.26081 	1.70406e+00 	2.99362e+00 	22438.86464 	2.16860
0.845 	0.0 	1.4180161621 	0.1034629487 	2780.12073 	1.72570e+00 	2.97326e+00 	22536.21846 	2.20076
0.840 	0.0 	1.4195788587 	0.1035769663 	2794.19920 	1.74661e+00 	2.95277e+00 	22633.05399 	2.23206
0.835 	0.0 	1.4211169236 	0.1036891862 	2808.49688 	1.76677e+00 	2.93214e+00 	22729.10277 	2.26251
0.830 	0.0 	1.4226316015 	0.1037996993 	2823.02443 	1.78623e+00 	2.91138e+00 	22824.15739 	2.29211
0.825 	0.0 	1.4241205606 	0.1039083354 	2837.78548 	1.80500e+00 	2.89049e+00 	22918.50976 	2.32091
0.820 	0.0 	1.4255868528 	0.1040153174 	2852.78218 	1.82309e+00 	2.86947e+00 	23012.17094 	2.34891
0.815 	0.0 	1.4270234527 	0.1041201329 	2868.02251 	1.84053e+00 	2.84831e+00 	23104.19508 	2.37607
0.810 	0.0 	1.4284301568 	0.1042227669 	2883.49949 	1.85730e+00 	2.82703e+00 	23195.53221 	2.40246
0.805 	0.0 	1.4298041461 	0.1043230137 	2899.24011 	1.87344e+00 	2.80561e+00 	23285.25271 	2.42804
0.800 	0.0 	1.4311574335 	0.1044217504 	2915.24835 	1.88899e+00 	2.78405e+00 	23374.16116 	2.45289
0.795 	0.0 	1.4324802289 	0.1045182623 	2931.52143 	1.90391e+00 	2.76236e+00 	23461.75015 	2.47695
0.790 	0.0 	1.4337666861 	0.1046121225 	2948.06087 	1.91824e+00 	2.74055e+00 	23547.50862 	2.50021
0.785 	0.0 	1.4350189097 	0.1047034849 	2964.87371 	1.93197e+00 	2.71861e+00 	23631.45264 	2.52268
0.780 	0.0 	1.4362295719 	0.1047918145 	2981.97355 	1.94511e+00 	2.69653e+00 	23713.33965 	2.54435
0.775 	0.0 	1.4374167138 	0.1048784281 	2999.36234 	1.95768e+00 	2.67435e+00 	23794.52374 	2.56531
0.770 	0.0 	1.4385591119 	0.1049617769 	3017.04608 	1.96969e+00 	2.65202e+00 	23872.52286 	2.58540
0.765 	0.0 	1.4396676576 	0.1050426556 	3035.02411 	1.98114e+00 	2.62957e+00 	23949.02968 	2.60475
0.760 	0.0 	1.4407262520 	0.1051198893 	3053.30361 	1.99203e+00 	2.60700e+00 	24022.26508 	2.62322
0.755 	0.0 	1.4417643674 	0.1051956295 	3071.92461 	2.00235e+00 	2.58433e+00 	24095.04627 	2.64099
0.750 	0.0 	1.4427526187 	0.1052677304 	3090.85900 	2.01215e+00 	2.56156e+00 	24165.53440 	2.65803
0.745 	0.0 	1.4436981609 	0.1053367154 	3110.12370 	2.02142e+00 	2.53866e+00 	24233.06430 	2.67423
0.740 	0.0 	1.4446002760 	0.1054025318 	3129.71845 	2.03015e+00 	2.51567e+00 	24298.19907 	2.68964
0.735 	0.0 	1.4454576384 	0.1054650831 	3149.65419 	2.03835e+00 	2.49258e+00 	24360.66167 	2.70424
0.730 	0.0 	1.4462641302 	0.1055239227 	3169.94622 	2.04604e+00 	2.46936e+00 	24419.64583 	2.71797
0.725 	0.0 	1.4470301392 	0.1055798089 	3190.59673 	2.05321e+00 	2.44606e+00 	24476.21075 	2.73092
0.720 	0.0 	1.4477403752 	0.1056316259 	3211.61306 	2.05987e+00 	2.42265e+00 	24528.67538 	2.74296
0.715 	0.0 	1.4484118564 	0.1056806157 	3232.99580 	2.06602e+00 	2.39916e+00 	24579.05484 	2.75425
0.710 	0.0 	1.4490255548 	0.1057253893 	3254.74794 	2.07166e+00 	2.37559e+00 	24625.84795 	2.76469
0.705 	0.0 	1.4495870709 	0.1057663557 	3276.92558 	2.07682e+00 	2.35189e+00 	24668.30742 	2.77420
0.700 	0.0 	1.4501004521 	0.1058038100 	3299.49633 	2.08148e+00 	2.32812e+00 	24707.56280 	2.78287
0.695 	0.0 	1.4505584770 	0.1058372256 	3322.47489 	2.08566e+00 	2.30426e+00 	24742.32258 	2.79061
0.690 	0.0 	1.4509615640 	0.1058666329 	3345.86643 	2.08934e+00 	2.28032e+00 	24772.84485 	2.79744
0.685 	0.0 	1.4513198499 	0.1058927716 	3369.68539 	2.09255e+00 	2.25634e+00 	24801.03398 	2.80353
0.680 	0.0 	1.4516162534 	0.1059143954 	3393.94590 	2.09527e+00 	2.23228e+00 	24824.07584 	2.80864
0.675 	0.0 	1.4518677592 	0.1059327435 	3418.64363 	2.09752e+00 	2.20818e+00 	24844.56321 	2.81300
0.670 	0.0 	1.4520604617 	0.1059468018 	3443.79348 	2.09930e+00 	2.18402e+00 	24859.90026 	2.81638
0.665 	0.0 	1.4521944629 	0.1059565774 	3469.39389 	2.10061e+00 	2.15981e+00 	24870.93274 	2.81887
0.660 	0.0 	1.4522636524 	0.1059616251 	3495.50832 	2.10147e+00 	2.13549e+00 	24875.19601 	2.82024
0.655 	0.0 	1.4523021983 	0.1059644368 	3522.09434 	2.10186e+00 	2.11121e+00 	24879.35147 	2.82109
0.650 	0.0 	1.4522842744 	0.1059631285 	3549.17401 	2.10180e+00 	2.08690e+00 	24879.34148 	2.82107
0.653 	0.0 	1.4523343611 	0.1059667860 	3532.50860 	2.10184e+00 	2.10184e+00 	24881.21991 	2.82115
