
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4353256842 	0.1047811471 	1871.93256 	2.46210e+00 	5.40186e+00 	9799.62543 	1.33260
0.895 	0.0 	1.4368301151 	0.1048909710 	1880.57672 	2.51422e+00 	5.36807e+00 	9839.97413 	1.36356
0.890 	0.0 	1.4383199383 	0.1049997281 	1889.34745 	2.56438e+00 	5.33408e+00 	9880.21903 	1.39356
0.885 	0.0 	1.4397945997 	0.1051073779 	1898.24637 	2.61268e+00 	5.29989e+00 	9920.36130 	1.42266
0.880 	0.0 	1.4412544846 	0.1052139487 	1907.28094 	2.65923e+00 	5.26549e+00 	9960.32712 	1.45089
0.875 	0.0 	1.4426969245 	0.1053192456 	1916.45014 	2.70409e+00 	5.23089e+00 	10000.10681 	1.47830
0.870 	0.0 	1.4441329423 	0.1054240747 	1925.76805 	2.74733e+00 	5.19607e+00 	10039.80882 	1.50490
0.865 	0.0 	1.4455419895 	0.1055269332 	1935.21602 	2.78904e+00 	5.16107e+00 	10079.21326 	1.53076
0.860 	0.0 	1.4469303491 	0.1056282810 	1944.80588 	2.82925e+00 	5.12588e+00 	10118.34761 	1.55587
0.855 	0.0 	1.4482991393 	0.1057281999 	1954.54607 	2.86804e+00 	5.09047e+00 	10157.16821 	1.58026
0.850 	0.0 	1.4496498068 	0.1058267955 	1964.43828 	2.90547e+00 	5.05485e+00 	10195.73439 	1.60397
0.845 	0.0 	1.4509803899 	0.1059239248 	1974.48228 	2.94155e+00 	5.01905e+00 	10234.02719 	1.62700
0.840 	0.0 	1.4522882919 	0.1060193980 	1984.68259 	2.97634e+00 	4.98304e+00 	10271.89489 	1.64936
0.835 	0.0 	1.4535734273 	0.1061132090 	1995.04217 	3.00986e+00 	4.94684e+00 	10309.35390 	1.67106
0.830 	0.0 	1.4548360479 	0.1062053761 	2005.56218 	3.04215e+00 	4.91045e+00 	10346.49351 	1.69213
0.825 	0.0 	1.4560727662 	0.1062956521 	2016.25054 	3.07326e+00 	4.87386e+00 	10383.07772 	1.71256
0.820 	0.0 	1.4572874727 	0.1063843211 	2027.10715 	3.10319e+00 	4.83709e+00 	10419.31435 	1.73239
0.815 	0.0 	1.4584742449 	0.1064709508 	2038.13547 	3.13198e+00 	4.80013e+00 	10454.96857 	1.75159
0.810 	0.0 	1.4596340219 	0.1065556094 	2049.33995 	3.15966e+00 	4.76299e+00 	10490.11672 	1.77019
0.805 	0.0 	1.4607667844 	0.1066382958 	2060.72178 	3.18624e+00 	4.72567e+00 	10524.67600 	1.78819
0.800 	0.0 	1.4618724058 	0.1067190006 	2072.29540 	3.21177e+00 	4.68814e+00 	10558.66029 	1.80560
0.795 	0.0 	1.4629487041 	0.1067975646 	2084.05492 	3.23625e+00 	4.65044e+00 	10591.97914 	1.82242
0.790 	0.0 	1.4639937056 	0.1068738438 	2096.00605 	3.25969e+00 	4.61257e+00 	10624.49903 	1.83863
0.785 	0.0 	1.4650092158 	0.1069479700 	2108.15230 	3.28213e+00 	4.57452e+00 	10656.39636 	1.85427
0.780 	0.0 	1.4659921774 	0.1070197201 	2120.49535 	3.30355e+00 	4.53631e+00 	10687.52421 	1.86932
0.775 	0.0 	1.4669443666 	0.1070892237 	2133.04619 	3.32401e+00 	4.49793e+00 	10717.91358 	1.88379
0.770 	0.0 	1.4678623791 	0.1071562325 	2145.80350 	3.34350e+00 	4.45938e+00 	10747.35746 	1.89766
0.765 	0.0 	1.4687460273 	0.1072207325 	2158.77130 	3.36203e+00 	4.42069e+00 	10776.03004 	1.91097
0.760 	0.0 	1.4695947207 	0.1072826808 	2171.95613 	3.37962e+00 	4.38184e+00 	10803.72610 	1.92368
0.755 	0.0 	1.4704044617 	0.1073417856 	2185.36001 	3.39628e+00 	4.34283e+00 	10830.29798 	1.93579
0.750 	0.0 	1.4711822996 	0.1073985618 	2198.99841 	3.41203e+00 	4.30367e+00 	10856.07480 	1.94733
0.745 	0.0 	1.4719207647 	0.1074524635 	2212.86564 	3.42688e+00 	4.26437e+00 	10880.72424 	1.95828
0.740 	0.0 	1.4726235203 	0.1075037587 	2226.96791 	3.44084e+00 	4.22493e+00 	10904.28733 	1.96864
0.735 	0.0 	1.4732851031 	0.1075520481 	2241.30972 	3.45391e+00 	4.18536e+00 	10926.62895 	1.97838
0.730 	0.0 	1.4739093466 	0.1075976118 	2255.89789 	3.46611e+00 	4.14566e+00 	10947.90757 	1.98755
0.725 	0.0 	1.4744890221 	0.1076399222 	2270.73948 	3.47745e+00 	4.10582e+00 	10967.57556 	1.99607
0.720 	0.0 	1.4750353123 	0.1076797955 	2285.83359 	3.48793e+00 	4.06591e+00 	10986.58785 	2.00407
0.715 	0.0 	1.4755366746 	0.1077163892 	2301.18862 	3.49755e+00 	4.02588e+00 	11004.16431 	2.01145
0.710 	0.0 	1.4759973101 	0.1077500103 	2316.80875 	3.50635e+00 	3.98576e+00 	11020.44382 	2.01823
0.705 	0.0 	1.4764297734 	0.1077815767 	2332.71972 	3.51429e+00 	3.94552e+00 	11035.67749 	2.02441
0.700 	0.0 	1.4768061923 	0.1078090510 	2348.89950 	3.52144e+00 	3.90519e+00 	11049.10150 	2.02996
0.695 	0.0 	1.4771413777 	0.1078335158 	2365.36230 	3.52778e+00 	3.86478e+00 	11061.23171 	2.03492
0.690 	0.0 	1.4774332673 	0.1078548204 	2382.11426 	3.53332e+00 	3.82430e+00 	11071.80143 	2.03926
0.685 	0.0 	1.4776816792 	0.1078729515 	2399.16127 	3.53807e+00 	3.78376e+00 	11080.93068 	2.04300
0.680 	0.0 	1.4778848057 	0.1078877768 	2416.51536 	3.54202e+00 	3.74314e+00 	11088.48313 	2.04611
0.675 	0.0 	1.4780468932 	0.1078996067 	2434.17571 	3.54521e+00 	3.70247e+00 	11094.48993 	2.04862
0.670 	0.0 	1.4781665443 	0.1079083385 	2452.15011 	3.54762e+00 	3.66178e+00 	11099.20533 	2.05055
0.665 	0.0 	1.4782420004 	0.1079138442 	2470.44539 	3.54927e+00 	3.62106e+00 	11102.38976 	2.05188
0.660 	0.0 	1.4782734489 	0.1079161376 	2489.07697 	3.55017e+00 	3.58028e+00 	11103.82922 	2.05258
0.655 	0.0 	1.4782621504 	0.1079153109 	2508.04695 	3.55033e+00 	3.53949e+00 	11103.74833 	2.05269
0.656 	0.0 	1.4782627646 	0.1079153554 	2502.96138 	3.55038e+00 	3.55034e+00 	11103.78319 	2.05272
