
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4405247966 	0.1051809644 	1692.98935 	2.87337e+00 	6.29073e+00 	7793.55377 	1.22793
0.895 	0.0 	1.4419658338 	0.1052861798 	1700.84967 	2.93401e+00 	6.25095e+00 	7824.53569 	1.25631
0.890 	0.0 	1.4433917965 	0.1053902939 	1708.82507 	2.99235e+00 	6.21094e+00 	7855.39162 	1.28380
0.885 	0.0 	1.4448029250 	0.1054933242 	1716.91713 	3.04851e+00 	6.17070e+00 	7886.14801 	1.31045
0.880 	0.0 	1.4461978172 	0.1055951686 	1725.13160 	3.10261e+00 	6.13023e+00 	7916.75039 	1.33631
0.875 	0.0 	1.4475767477 	0.1056958471 	1733.46830 	3.15475e+00 	6.08952e+00 	7947.21823 	1.36139
0.870 	0.0 	1.4489389737 	0.1057953054 	1741.93009 	3.20500e+00 	6.04860e+00 	7977.53847 	1.38575
0.865 	0.0 	1.4502823335 	0.1058933859 	1750.51932 	3.25344e+00 	6.00744e+00 	8007.62675 	1.40938
0.860 	0.0 	1.4516069013 	0.1059900941 	1759.23737 	3.30013e+00 	5.96607e+00 	8037.52396 	1.43233
0.855 	0.0 	1.4529117200 	0.1060853600 	1768.09107 	3.34515e+00 	5.92446e+00 	8067.20041 	1.45461
0.850 	0.0 	1.4541983707 	0.1061792993 	1777.08236 	3.38858e+00 	5.88262e+00 	8096.62137 	1.47626
0.845 	0.0 	1.4554634311 	0.1062716619 	1786.21130 	3.43043e+00 	5.84056e+00 	8125.76452 	1.49726
0.840 	0.0 	1.4567091918 	0.1063626153 	1795.48169 	3.47077e+00 	5.79828e+00 	8154.67841 	1.51766
0.835 	0.0 	1.4579302979 	0.1064517683 	1804.89583 	3.50963e+00 	5.75579e+00 	8183.19317 	1.53744
0.830 	0.0 	1.4591289193 	0.1065392795 	1814.45577 	3.54705e+00 	5.71308e+00 	8211.41779 	1.55663
0.825 	0.0 	1.4603039923 	0.1066250712 	1824.16774 	3.58307e+00 	5.67015e+00 	8239.29258 	1.57524
0.820 	0.0 	1.4614550474 	0.1067091091 	1834.03182 	3.61774e+00 	5.62702e+00 	8266.77333 	1.59327
0.815 	0.0 	1.4625804891 	0.1067912766 	1844.05152 	3.65107e+00 	5.58368e+00 	8293.87571 	1.61074
0.810 	0.0 	1.4636785519 	0.1068714444 	1854.23047 	3.68309e+00 	5.54013e+00 	8320.50139 	1.62764
0.805 	0.0 	1.4647502695 	0.1069496882 	1864.57014 	3.71383e+00 	5.49639e+00 	8346.71337 	1.64398
0.800 	0.0 	1.4657951427 	0.1070259716 	1875.08230 	3.74335e+00 	5.45242e+00 	8372.40154 	1.65978
0.795 	0.0 	1.4668118530 	0.1071001983 	1885.76300 	3.77163e+00 	5.40826e+00 	8397.60017 	1.67503
0.790 	0.0 	1.4677991863 	0.1071722799 	1896.61572 	3.79872e+00 	5.36392e+00 	8422.24840 	1.68974
0.785 	0.0 	1.4687574156 	0.1072422366 	1907.64531 	3.82462e+00 	5.31938e+00 	8446.34309 	1.70390
0.780 	0.0 	1.4696826965 	0.1073097876 	1918.85427 	3.84935e+00 	5.27466e+00 	8469.77864 	1.71751
0.775 	0.0 	1.4705789134 	0.1073752165 	1930.24785 	3.87294e+00 	5.22976e+00 	8492.67837 	1.73060
0.770 	0.0 	1.4714427478 	0.1074382812 	1941.82913 	3.89541e+00 	5.18468e+00 	8514.90322 	1.74314
0.765 	0.0 	1.4722716654 	0.1074987966 	1953.60091 	3.91676e+00 	5.13943e+00 	8536.37389 	1.75514
0.760 	0.0 	1.4730685623 	0.1075569742 	1965.56823 	3.93702e+00 	5.09402e+00 	8557.20700 	1.76661
0.755 	0.0 	1.4738288194 	0.1076124769 	1977.73340 	3.95619e+00 	5.04844e+00 	8577.21600 	1.77753
0.750 	0.0 	1.4745570709 	0.1076656431 	1990.10895 	3.97432e+00 	5.00269e+00 	8596.51342 	1.78792
0.745 	0.0 	1.4752491957 	0.1077161714 	2002.69176 	3.99139e+00 	4.95680e+00 	8614.99933 	1.79778
0.740 	0.0 	1.4759157374 	0.1077648332 	2015.49709 	4.00738e+00 	4.91074e+00 	8632.76285 	1.80707
0.735 	0.0 	1.4765331872 	0.1078099087 	2028.50891 	4.02239e+00 	4.86455e+00 	8649.42640 	1.81582
0.730 	0.0 	1.4771156515 	0.1078524299 	2041.74039 	4.03638e+00 	4.81824e+00 	8665.34243 	1.82404
0.725 	0.0 	1.4776577429 	0.1078920035 	2055.20042 	4.04936e+00 	4.77179e+00 	8680.20534 	1.83171
0.720 	0.0 	1.4781620562 	0.1079288190 	2068.88946 	4.06136e+00 	4.72522e+00 	8694.08809 	1.83882
0.715 	0.0 	1.4786280461 	0.1079628362 	2082.81312 	4.07237e+00 	4.67856e+00 	8707.16310 	1.84541
0.710 	0.0 	1.4790537535 	0.1079939126 	2096.97616 	4.08241e+00 	4.63180e+00 	8719.17504 	1.85145
0.705 	0.0 	1.4794419171 	0.1080222481 	2111.38864 	4.09150e+00 	4.58493e+00 	8730.25014 	1.85695
0.700 	0.0 	1.4797883800 	0.1080475397 	2126.05361 	4.09964e+00 	4.53796e+00 	8740.16719 	1.86189
0.695 	0.0 	1.4800965563 	0.1080700365 	2140.97384 	4.10684e+00 	4.49091e+00 	8749.12810 	1.86629
0.690 	0.0 	1.4803635236 	0.1080895250 	2156.15455 	4.11311e+00 	4.44379e+00 	8756.92275 	1.87013
0.685 	0.0 	1.4805893497 	0.1081060100 	2171.60111 	4.11847e+00 	4.39661e+00 	8763.60445 	1.87343
0.680 	0.0 	1.4807741134 	0.1081194972 	2187.32317 	4.12292e+00 	4.34936e+00 	8769.14306 	1.87617
0.675 	0.0 	1.4809178541 	0.1081299895 	2203.32165 	4.12647e+00 	4.30207e+00 	8773.47297 	1.87834
0.670 	0.0 	1.4810199477 	0.1081374414 	2219.60327 	4.12913e+00 	4.25473e+00 	8776.60120 	1.87997
0.665 	0.0 	1.4810840174 	0.1081421172 	2236.17318 	4.13091e+00 	4.20738e+00 	8778.86188 	1.88110
0.660 	0.0 	1.4811081533 	0.1081438773 	2253.04458 	4.13183e+00 	4.16000e+00 	8779.92233 	1.88168
0.655 	0.0 	1.4810890875 	0.1081424837 	2270.22104 	4.13188e+00 	4.11260e+00 	8779.59089 	1.88169
0.657 	0.0 	1.4811041414 	0.1081435836 	2263.18499 	4.13196e+00 	4.13192e+00 	8779.95409 	1.88176
