
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4446294212 	0.1055083157 	1498.41558 	3.46292e+00 	7.56424e+00 	5905.81279 	1.11506
0.895 	0.0 	1.4459991497 	0.1056083491 	1505.41351 	3.53574e+00 	7.51583e+00 	5928.32478 	1.14068
0.890 	0.0 	1.4473536101 	0.1057072671 	1512.51361 	3.60578e+00 	7.46716e+00 	5950.74513 	1.16549
0.885 	0.0 	1.4486921652 	0.1058050230 	1519.71751 	3.67319e+00 	7.41822e+00 	5973.05423 	1.18953
0.880 	0.0 	1.4500152974 	0.1059016523 	1527.02968 	3.73811e+00 	7.36901e+00 	5995.25756 	1.21284
0.875 	0.0 	1.4513219932 	0.1059970808 	1534.45073 	3.80065e+00 	7.31953e+00 	6017.31992 	1.23544
0.870 	0.0 	1.4526119281 	0.1060912847 	1541.98232 	3.86090e+00 	7.26980e+00 	6039.26505 	1.25736
0.865 	0.0 	1.4538834402 	0.1061841426 	1549.62703 	3.91897e+00 	7.21980e+00 	6061.05439 	1.27864
0.860 	0.0 	1.4551359189 	0.1062756101 	1557.38636 	3.97493e+00 	7.16955e+00 	6082.65714 	1.29928
0.855 	0.0 	1.4563697718 	0.1063657167 	1565.26563 	4.02887e+00 	7.11903e+00 	6104.09392 	1.31932
0.850 	0.0 	1.4575845093 	0.1064544271 	1573.26621 	4.08087e+00 	7.06824e+00 	6125.34760 	1.33876
0.845 	0.0 	1.4587779938 	0.1065415848 	1581.38913 	4.13097e+00 	7.01720e+00 	6146.35478 	1.35762
0.840 	0.0 	1.4599520183 	0.1066273211 	1589.63735 	4.17924e+00 	6.96591e+00 	6167.17006 	1.37592
0.835 	0.0 	1.4611033729 	0.1067114013 	1598.01270 	4.22573e+00 	6.91437e+00 	6187.74090 	1.39367
0.830 	0.0 	1.4622318032 	0.1067938070 	1606.51751 	4.27047e+00 	6.86259e+00 	6208.04078 	1.41087
0.825 	0.0 	1.4633377606 	0.1068745714 	1615.15660 	4.31354e+00 	6.81056e+00 	6228.08580 	1.42753
0.820 	0.0 	1.4644190282 	0.1069535326 	1623.93040 	4.35496e+00 	6.75830e+00 	6247.82298 	1.44367
0.815 	0.0 	1.4654750144 	0.1070306471 	1632.84219 	4.39477e+00 	6.70579e+00 	6267.22402 	1.45929
0.810 	0.0 	1.4665065812 	0.1071059780 	1641.89465 	4.43300e+00 	6.65306e+00 	6286.34436 	1.47440
0.805 	0.0 	1.4675111761 	0.1071793387 	1651.09106 	4.46970e+00 	6.60010e+00 	6305.09303 	1.48900
0.800 	0.0 	1.4684898923 	0.1072508090 	1660.43606 	4.50490e+00 	6.54690e+00 	6323.50757 	1.50310
0.795 	0.0 	1.4694403613 	0.1073202164 	1669.93184 	4.53863e+00 	6.49348e+00 	6341.47438 	1.51669
0.790 	0.0 	1.4703640056 	0.1073876646 	1679.57955 	4.57090e+00 	6.43984e+00 	6359.10256 	1.52980
0.785 	0.0 	1.4712586460 	0.1074529947 	1689.38361 	4.60176e+00 	6.38600e+00 	6376.27873 	1.54241
0.780 	0.0 	1.4721354947 	0.1075170271 	1699.35570 	4.63117e+00 	6.33192e+00 	6393.15409 	1.55452
0.775 	0.0 	1.4729693554 	0.1075779181 	1709.48165 	4.65924e+00 	6.27766e+00 	6409.40091 	1.56615
0.770 	0.0 	1.4737735218 	0.1076366403 	1719.77324 	4.68596e+00 	6.22321e+00 	6425.20501 	1.57729
0.765 	0.0 	1.4745452534 	0.1076929936 	1730.23320 	4.71134e+00 	6.16858e+00 	6440.47130 	1.58794
0.760 	0.0 	1.4752843537 	0.1077469639 	1740.86592 	4.73541e+00 	6.11375e+00 	6455.18220 	1.59809
0.755 	0.0 	1.4759927651 	0.1077986931 	1751.67456 	4.75818e+00 	6.05876e+00 	6469.44819 	1.60778
0.750 	0.0 	1.4766665638 	0.1078478947 	1762.66530 	4.77967e+00 	6.00358e+00 	6483.08673 	1.61697
0.745 	0.0 	1.4773070860 	0.1078946660 	1773.84036 	4.79991e+00 	5.94823e+00 	6496.13942 	1.62568
0.740 	0.0 	1.4779129273 	0.1079389045 	1785.20174 	4.81889e+00 	5.89273e+00 	6508.57302 	1.63389
0.735 	0.0 	1.4784833935 	0.1079805595 	1796.75496 	4.83665e+00 	5.83708e+00 	6520.33585 	1.64161
0.730 	0.0 	1.4790206748 	0.1080197912 	1808.50186 	4.85319e+00 	5.78129e+00 	6531.58128 	1.64886
0.725 	0.0 	1.4795201054 	0.1080562589 	1820.44991 	4.86854e+00 	5.72536e+00 	6542.05829 	1.65561
0.720 	0.0 	1.4799839373 	0.1080901272 	1832.60008 	4.88270e+00 	5.66931e+00 	6551.85521 	1.66187
0.715 	0.0 	1.4804100387 	0.1081212398 	1844.95727 	4.89568e+00 	5.61313e+00 	6560.92101 	1.66763
0.710 	0.0 	1.4807968105 	0.1081494804 	1857.52567 	4.90750e+00 	5.55684e+00 	6569.15907 	1.67289
0.705 	0.0 	1.4811514155 	0.1081753720 	1870.31282 	4.91818e+00 	5.50046e+00 	6576.91418 	1.67770
0.700 	0.0 	1.4814673281 	0.1081984384 	1883.32202 	4.92773e+00 	5.44399e+00 	6583.86009 	1.68202
0.695 	0.0 	1.4817453492 	0.1082187380 	1896.55655 	4.93616e+00 	5.38743e+00 	6589.98780 	1.68583
0.690 	0.0 	1.4819861180 	0.1082363173 	1910.02019 	4.94348e+00 	5.33081e+00 	6595.38950 	1.68916
0.685 	0.0 	1.4821878043 	0.1082510425 	1923.71910 	4.94970e+00 	5.27411e+00 	6599.93471 	1.69200
0.680 	0.0 	1.4823532516 	0.1082631215 	1937.65840 	4.95485e+00 	5.21737e+00 	6603.75726 	1.69436
0.675 	0.0 	1.4824778559 	0.1082722181 	1951.84226 	4.95892e+00 	5.16058e+00 	6606.65948 	1.69621
0.670 	0.0 	1.4825668352 	0.1082787137 	1966.27488 	4.96193e+00 	5.10377e+00 	6608.84606 	1.69760
0.665 	0.0 	1.4826168916 	0.1082823671 	1980.96254 	4.96390e+00 	5.04693e+00 	6610.18327 	1.69850
0.660 	0.0 	1.4826307553 	0.1082833775 	1995.91457 	4.96484e+00 	4.99008e+00 	6610.74555 	1.69893
0.655 	0.0 	1.4826087879 	0.1082817716 	2011.13364 	4.96475e+00 	4.93323e+00 	6610.58042 	1.69891
0.658 	0.0 	1.4826667655 	0.1082860138 	2002.67452 	4.96477e+00 	4.96477e+00 	6611.13369 	1.69893
