
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4106644864 	0.1029370868 	2443.57054 	1.62601e+00 	3.59286e+00 	18006.84589 	1.67418
0.895 	0.0 	1.4123541058 	0.1030603798 	2454.66333 	1.66078e+00 	3.57116e+00 	18088.53078 	1.71362
0.890 	0.0 	1.4140310901 	0.1031827505 	2465.91527 	1.69425e+00 	3.54934e+00 	18170.24977 	1.75190
0.885 	0.0 	1.4156923876 	0.1033039762 	2477.33751 	1.72652e+00 	3.52736e+00 	18251.72256 	1.78906
0.880 	0.0 	1.4173422727 	0.1034243690 	2488.93310 	1.75765e+00 	3.50523e+00 	18333.28606 	1.82520
0.875 	0.0 	1.4189740129 	0.1035434374 	2500.70341 	1.78767e+00 	3.48296e+00 	18414.44355 	1.86030
0.870 	0.0 	1.4205915536 	0.1036614695 	2512.65236 	1.81665e+00 	3.46054e+00 	18495.37151 	1.89445
0.865 	0.0 	1.4221897244 	0.1037780879 	2524.78251 	1.84461e+00 	3.43798e+00 	18575.99392 	1.92765
0.860 	0.0 	1.4237664593 	0.1038931416 	2537.08859 	1.87157e+00 	3.41529e+00 	18656.32270 	1.95994
0.855 	0.0 	1.4253275312 	0.1040070522 	2549.60213 	1.89764e+00 	3.39242e+00 	18736.13279 	1.99137
0.850 	0.0 	1.4268722786 	0.1041197715 	2562.31091 	1.92282e+00 	3.36940e+00 	18815.63007 	2.02197
0.845 	0.0 	1.4283951250 	0.1042308920 	2575.21462 	1.94711e+00 	3.34625e+00 	18894.73073 	2.05173
0.840 	0.0 	1.4298952575 	0.1043403548 	2588.32317 	1.97055e+00 	3.32294e+00 	18972.95811 	2.08067
0.835 	0.0 	1.4313731449 	0.1044481939 	2601.63360 	1.99316e+00 	3.29950e+00 	19050.80498 	2.10881
0.830 	0.0 	1.4328273339 	0.1045543035 	2615.15745 	2.01497e+00 	3.27591e+00 	19127.96832 	2.13618
0.825 	0.0 	1.4342553036 	0.1046584996 	2628.89948 	2.03601e+00 	3.25216e+00 	19204.13165 	2.16276
0.820 	0.0 	1.4356582218 	0.1047608675 	2642.85859 	2.05627e+00 	3.22828e+00 	19279.68753 	2.18859
0.815 	0.0 	1.4370375875 	0.1048615169 	2657.04284 	2.07578e+00 	3.20426e+00 	19354.42315 	2.21367
0.810 	0.0 	1.4383820989 	0.1049596226 	2671.44956 	2.09455e+00 	3.18011e+00 	19427.78044 	2.23797
0.805 	0.0 	1.4397006942 	0.1050558369 	2686.09863 	2.11261e+00 	3.15580e+00 	19500.53460 	2.26157
0.800 	0.0 	1.4409904564 	0.1051499473 	2700.99498 	2.12998e+00 	3.13134e+00 	19572.01931 	2.28443
0.795 	0.0 	1.4422523330 	0.1052420228 	2716.13632 	2.14666e+00 	3.10675e+00 	19642.52519 	2.30657
0.790 	0.0 	1.4434779925 	0.1053314553 	2731.52538 	2.16266e+00 	3.08201e+00 	19711.33451 	2.32794
0.785 	0.0 	1.4446734510 	0.1054186840 	2747.16701 	2.17799e+00 	3.05715e+00 	19779.08144 	2.34860
0.780 	0.0 	1.4458458060 	0.1055042279 	2763.08832 	2.19264e+00 	3.03214e+00 	19845.71457 	2.36852
0.775 	0.0 	1.4469699628 	0.1055862534 	2779.26315 	2.20666e+00 	3.00700e+00 	19910.46127 	2.38772
0.770 	0.0 	1.4480611062 	0.1056658699 	2795.70965 	2.22004e+00 	2.98173e+00 	19973.67155 	2.40620
0.765 	0.0 	1.4491077610 	0.1057422396 	2812.43363 	2.23278e+00 	2.95633e+00 	20034.42953 	2.42387
0.760 	0.0 	1.4501184009 	0.1058159810 	2829.43245 	2.24490e+00 	2.93082e+00 	20093.96010 	2.44086
0.755 	0.0 	1.4510883856 	0.1058867558 	2846.73225 	2.25640e+00 	2.90517e+00 	20151.36827 	2.45709
0.750 	0.0 	1.4520155480 	0.1059544059 	2864.33753 	2.26731e+00 	2.87936e+00 	20206.19420 	2.47252
0.745 	0.0 	1.4529136453 	0.1060199354 	2882.24420 	2.27760e+00 	2.85349e+00 	20260.57035 	2.48735
0.740 	0.0 	1.4537655964 	0.1060820976 	2900.45991 	2.28729e+00 	2.82750e+00 	20312.32092 	2.50138
0.735 	0.0 	1.4545717142 	0.1061409152 	2918.98789 	2.29639e+00 	2.80140e+00 	20361.79752 	2.51466
0.730 	0.0 	1.4553302715 	0.1061962624 	2937.84597 	2.30491e+00 	2.77519e+00 	20408.46581 	2.52713
0.725 	0.0 	1.4560512205 	0.1062488657 	2957.03402 	2.31285e+00 	2.74888e+00 	20453.39640 	2.53890
0.720 	0.0 	1.4567234849 	0.1062979167 	2976.55745 	2.32020e+00 	2.72246e+00 	20495.82712 	2.54991
0.715 	0.0 	1.4573493964 	0.1063435859 	2996.42341 	2.32700e+00 	2.69596e+00 	20535.29922 	2.56010
0.710 	0.0 	1.4579237958 	0.1063854960 	3016.62983 	2.33322e+00 	2.66937e+00 	20572.11216 	2.56952
0.705 	0.0 	1.4584486380 	0.1064237899 	3037.22645 	2.33890e+00 	2.64266e+00 	20605.59448 	2.57811
0.700 	0.0 	1.4589289303 	0.1064588333 	3058.18628 	2.34402e+00 	2.61587e+00 	20636.58551 	2.58594
0.695 	0.0 	1.4593473504 	0.1064893621 	3079.52127 	2.34859e+00 	2.58898e+00 	20663.25218 	2.59284
0.690 	0.0 	1.4597278973 	0.1065171277 	3101.23621 	2.35262e+00 	2.56204e+00 	20687.89479 	2.59904
0.685 	0.0 	1.4600485485 	0.1065405225 	3123.34745 	2.35611e+00 	2.53501e+00 	20708.78531 	2.60437
0.680 	0.0 	1.4603262721 	0.1065607848 	3145.86143 	2.35906e+00 	2.50794e+00 	20727.60617 	2.60901
0.675 	0.0 	1.4605565289 	0.1065775841 	3168.78185 	2.36149e+00 	2.48082e+00 	20743.14271 	2.61283
0.670 	0.0 	1.4607243356 	0.1065898268 	3192.11811 	2.36338e+00 	2.45363e+00 	20754.47730 	2.61575
0.665 	0.0 	1.4608434973 	0.1065985204 	3215.87006 	2.36475e+00 	2.42642e+00 	20763.28006 	2.61795
0.660 	0.0 	1.4609054432 	0.1066030398 	3240.09094 	2.36562e+00 	2.39911e+00 	20766.99369 	2.61916
0.655 	0.0 	1.4609267991 	0.1066045974 	3264.74941 	2.36598e+00 	2.37179e+00 	20768.94573 	2.61973
0.650 	0.0 	1.4608977807 	0.1066024794 	3289.86303 	2.36582e+00 	2.34446e+00 	20767.97507 	2.61954
0.654 	0.0 	1.4609643304 	0.1066073400 	3270.12609 	2.36592e+00 	2.36593e+00 	20769.69367 	2.61962
