
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4390719821 	0.1050682777 	1747.44913 	2.73711e+00 	5.99627e+00 	8376.29797 	1.25970
0.895 	0.0 	1.4405441904 	0.1051757635 	1755.55827 	2.79491e+00 	5.95845e+00 	8410.12077 	1.28885
0.890 	0.0 	1.4419897992 	0.1052813052 	1763.77677 	2.85054e+00 	5.92044e+00 	8443.66065 	1.31711
0.885 	0.0 	1.4434206368 	0.1053857684 	1772.11549 	2.90409e+00 	5.88221e+00 	8477.09915 	1.34450
0.880 	0.0 	1.4448352690 	0.1054890481 	1780.58054 	2.95570e+00 	5.84375e+00 	8510.37646 	1.37107
0.875 	0.0 	1.4462339896 	0.1055911660 	1789.17165 	3.00542e+00 	5.80507e+00 	8543.51453 	1.39686
0.870 	0.0 	1.4476160330 	0.1056920660 	1797.89177 	3.05336e+00 	5.76618e+00 	8576.49929 	1.42190
0.865 	0.0 	1.4489791550 	0.1057915843 	1806.74335 	3.09957e+00 	5.72706e+00 	8609.23706 	1.44620
0.860 	0.0 	1.4503227615 	0.1058896774 	1815.72784 	3.14411e+00 	5.68774e+00 	8641.75762 	1.46980
0.855 	0.0 	1.4516468740 	0.1059863468 	1824.85252 	3.18708e+00 	5.64818e+00 	8674.01371 	1.49272
0.850 	0.0 	1.4529539003 	0.1060817686 	1834.11879 	3.22852e+00 	5.60841e+00 	8706.10182 	1.51499
0.845 	0.0 	1.4542390940 	0.1061755960 	1843.52739 	3.26846e+00 	5.56842e+00 	8737.84761 	1.53661
0.840 	0.0 	1.4555045560 	0.1062679826 	1853.08193 	3.30696e+00 	5.52822e+00 	8769.34411 	1.55760
0.835 	0.0 	1.4567446629 	0.1063585175 	1862.78480 	3.34405e+00 	5.48781e+00 	8800.39875 	1.57796
0.830 	0.0 	1.4579631803 	0.1064474759 	1872.63805 	3.37977e+00 	5.44720e+00 	8831.16882 	1.59772
0.825 	0.0 	1.4591575424 	0.1065346702 	1882.64830 	3.41417e+00 	5.40638e+00 	8861.55291 	1.61688
0.820 	0.0 	1.4603274904 	0.1066200817 	1892.81558 	3.44727e+00 	5.36535e+00 	8891.49887 	1.63545
0.815 	0.0 	1.4614722238 	0.1067036519 	1903.14329 	3.47909e+00 	5.32413e+00 	8921.07071 	1.65344
0.810 	0.0 	1.4625890510 	0.1067851843 	1913.63542 	3.50968e+00 	5.28270e+00 	8950.11361 	1.67085
0.805 	0.0 	1.4636780695 	0.1068646863 	1924.29364 	3.53904e+00 	5.24109e+00 	8978.62478 	1.68769
0.800 	0.0 	1.4647415403 	0.1069423232 	1935.12988 	3.56724e+00 	5.19926e+00 	9006.69545 	1.70397
0.795 	0.0 	1.4657764828 	0.1070178773 	1946.13966 	3.59427e+00 	5.15724e+00 	9034.20955 	1.71970
0.790 	0.0 	1.4667828456 	0.1070913449 	1957.32776 	3.62014e+00 	5.11504e+00 	9061.17403 	1.73487
0.785 	0.0 	1.4677564046 	0.1071624176 	1968.69870 	3.64490e+00 	5.07265e+00 	9087.36486 	1.74945
0.780 	0.0 	1.4687012581 	0.1072313943 	1980.25397 	3.66854e+00 	5.03009e+00 	9113.09627 	1.76352
0.775 	0.0 	1.4696129682 	0.1072979512 	1992.00073 	3.69109e+00 	4.98734e+00 	9138.04539 	1.77701
0.770 	0.0 	1.4704950291 	0.1073623436 	2003.94066 	3.71257e+00 	4.94443e+00 	9162.42398 	1.78997
0.765 	0.0 	1.4713401572 	0.1074240393 	2016.07766 	3.73299e+00 	4.90135e+00 	9185.90419 	1.80235
0.760 	0.0 	1.4721522073 	0.1074833199 	2028.41679 	3.75237e+00 	4.85811e+00 	9208.63754 	1.81419
0.755 	0.0 	1.4729285255 	0.1075399914 	2040.95994 	3.77071e+00 	4.81472e+00 	9230.59186 	1.82548
0.750 	0.0 	1.4736704788 	0.1075941537 	2053.72120 	3.78805e+00 	4.77115e+00 	9251.63728 	1.83620
0.745 	0.0 	1.4743774595 	0.1076457624 	2066.69592 	3.80438e+00 	4.72744e+00 	9271.93896 	1.84639
0.740 	0.0 	1.4750475864 	0.1076946807 	2079.88891 	3.81972e+00 	4.68359e+00 	9291.26690 	1.85602
0.735 	0.0 	1.4756778418 	0.1077406883 	2093.30690 	3.83409e+00 	4.63959e+00 	9309.49541 	1.86506
0.730 	0.0 	1.4762844316 	0.1077849701 	2106.96337 	3.84745e+00 	4.59546e+00 	9327.12451 	1.87356
0.725 	0.0 	1.4768376890 	0.1078253568 	2120.84519 	3.85990e+00 	4.55120e+00 	9343.32902 	1.88148
0.720 	0.0 	1.4773547515 	0.1078631015 	2134.96278 	3.87140e+00 	4.50682e+00 	9358.62689 	1.88885
0.715 	0.0 	1.4778321673 	0.1078979518 	2149.32304 	3.88195e+00 	4.46237e+00 	9373.02101 	1.89569
0.710 	0.0 	1.4782677847 	0.1079297510 	2163.93049 	3.89157e+00 	4.41780e+00 	9386.21380 	1.90194
0.705 	0.0 	1.4786661773 	0.1079588330 	2178.79635 	3.90029e+00 	4.37313e+00 	9398.39617 	1.90765
0.700 	0.0 	1.4790216148 	0.1079847791 	2193.92310 	3.90810e+00 	4.32836e+00 	9409.30648 	1.91277
0.695 	0.0 	1.4793373193 	0.1080078242 	2209.31385 	3.91502e+00 	4.28352e+00 	9419.11228 	1.91733
0.690 	0.0 	1.4796127189 	0.1080279265 	2224.97342 	3.92105e+00 	4.23860e+00 	9427.76984 	1.92133
0.685 	0.0 	1.4798454065 	0.1080449107 	2240.90793 	3.92620e+00 	4.19362e+00 	9435.14745 	1.92476
0.680 	0.0 	1.4800351372 	0.1080587590 	2257.12757 	3.93049e+00 	4.14856e+00 	9441.24063 	1.92761
0.675 	0.0 	1.4801837974 	0.1080696093 	2273.63283 	3.93392e+00 	4.10346e+00 	9445.95325 	1.92987
0.670 	0.0 	1.4802916104 	0.1080774775 	2290.43032 	3.93650e+00 	4.05833e+00 	9449.55717 	1.93159
0.665 	0.0 	1.4803593882 	0.1080824231 	2307.52598 	3.93824e+00 	4.01317e+00 	9452.09871 	1.93278
0.660 	0.0 	1.4803850598 	0.1080842954 	2324.93384 	3.93915e+00 	3.96798e+00 	9453.20136 	1.93339
0.655 	0.0 	1.4803673442 	0.1080830011 	2342.65698 	3.93924e+00 	3.92276e+00 	9452.87904 	1.93341
0.657 	0.0 	1.4803725591 	0.1080833811 	2336.14511 	3.93932e+00 	3.93927e+00 	9453.12021 	1.93349
