
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3613472039 	0.0993060774 	3198.02530 	1.05744e+00 	2.35927e+00 	33045.34648 	2.14544
0.895 	0.0 	1.3632373405 	0.0994439598 	3212.21636 	1.08030e+00 	2.34569e+00 	33211.90473 	2.19677
0.890 	0.0 	1.3651090499 	0.0995804974 	3226.62295 	1.10236e+00 	2.33201e+00 	33377.61703 	2.24662
0.885 	0.0 	1.3669795165 	0.0997169444 	3241.25497 	1.12365e+00 	2.31821e+00 	33544.35666 	2.29517
0.880 	0.0 	1.3688277616 	0.0998517699 	3256.10647 	1.14421e+00 	2.30432e+00 	33709.95807 	2.34235
0.875 	0.0 	1.3706692661 	0.0999861036 	3271.18316 	1.16406e+00 	2.29032e+00 	33876.23698 	2.38832
0.870 	0.0 	1.3724981538 	0.1001195167 	3286.48678 	1.18323e+00 	2.27621e+00 	34043.06562 	2.43312
0.865 	0.0 	1.3742993360 	0.1002509084 	3302.01098 	1.20174e+00 	2.26202e+00 	34207.73034 	2.47663
0.860 	0.0 	1.3760888346 	0.1003814476 	3317.78182 	1.21964e+00 	2.24771e+00 	34373.36842 	2.51911
0.855 	0.0 	1.3778574635 	0.1005104640 	3333.81752 	1.23696e+00 	2.23328e+00 	34537.39941 	2.56049
0.850 	0.0 	1.3796207289 	0.1006390894 	3350.10145 	1.25370e+00 	2.21875e+00 	34702.73045 	2.60090
0.845 	0.0 	1.3813573977 	0.1007657743 	3366.64511 	1.26988e+00 	2.20410e+00 	34866.36433 	2.64024
0.840 	0.0 	1.3830715991 	0.1008908201 	3383.44418 	1.28551e+00 	2.18936e+00 	35028.16482 	2.67850
0.835 	0.0 	1.3847814938 	0.1010155522 	3400.52663 	1.30060e+00 	2.17450e+00 	35191.74150 	2.71588
0.830 	0.0 	1.3864488940 	0.1011371833 	3417.87689 	1.31519e+00 	2.15953e+00 	35352.07540 	2.75222
0.825 	0.0 	1.3881003028 	0.1012576482 	3435.50611 	1.32929e+00 	2.14445e+00 	35511.42350 	2.78762
0.820 	0.0 	1.3897205214 	0.1013758373 	3453.41329 	1.34287e+00 	2.12928e+00 	35669.96304 	2.82208
0.815 	0.0 	1.3913195247 	0.1014924787 	3471.61248 	1.35598e+00 	2.11400e+00 	35827.42455 	2.85564
0.810 	0.0 	1.3928754789 	0.1016059792 	3490.07792 	1.36860e+00 	2.09862e+00 	35981.49885 	2.88814
0.805 	0.0 	1.3944206798 	0.1017186956 	3508.90260 	1.38079e+00 	2.08311e+00 	36135.61318 	2.91987
0.800 	0.0 	1.3959222957 	0.1018282320 	3528.03252 	1.39253e+00 	2.06747e+00 	36286.34022 	2.95061
0.795 	0.0 	1.3974036560 	0.1019362907 	3547.48174 	1.40381e+00 	2.05175e+00 	36436.19730 	2.98048
0.790 	0.0 	1.3988428139 	0.1020412708 	3567.26285 	1.41468e+00 	2.03588e+00 	36581.47780 	3.00931
0.785 	0.0 	1.4002411992 	0.1021432763 	3587.35329 	1.42508e+00 	2.01993e+00 	36724.44160 	3.03722
0.780 	0.0 	1.4016251980 	0.1022442326 	3607.81269 	1.43506e+00 	2.00390e+00 	36868.50772 	3.06443
0.775 	0.0 	1.4029650793 	0.1023419706 	3628.61912 	1.44462e+00 	1.98777e+00 	37008.24807 	3.09062
0.770 	0.0 	1.4042687911 	0.1024370698 	3649.76951 	1.45375e+00 	1.97154e+00 	37146.52929 	3.11598
0.765 	0.0 	1.4055294311 	0.1025290269 	3671.29072 	1.46248e+00 	1.95521e+00 	37280.36302 	3.14034
0.760 	0.0 	1.4067425941 	0.1026175204 	3693.14378 	1.47077e+00 	1.93881e+00 	37410.95444 	3.16375
0.755 	0.0 	1.4079228683 	0.1027036149 	3715.44318 	1.47869e+00 	1.92226e+00 	37538.51719 	3.18628
0.750 	0.0 	1.4090471617 	0.1027856256 	3738.13255 	1.48621e+00 	1.90561e+00 	37660.28332 	3.20775
0.745 	0.0 	1.4101378736 	0.1028651868 	3761.20681 	1.49333e+00 	1.88888e+00 	37779.99496 	3.22836
0.740 	0.0 	1.4111855578 	0.1029416094 	3784.69821 	1.50006e+00 	1.87205e+00 	37896.28820 	3.24807
0.735 	0.0 	1.4121753761 	0.1030138107 	3808.58990 	1.50640e+00 	1.85513e+00 	38005.79835 	3.26664
0.730 	0.0 	1.4131169729 	0.1030824941 	3832.93511 	1.51236e+00 	1.83811e+00 	38111.68188 	3.28431
0.725 	0.0 	1.4140110994 	0.1031477150 	3857.71068 	1.51794e+00 	1.82099e+00 	38211.84553 	3.30090
0.720 	0.0 	1.4148462177 	0.1032086311 	3882.92952 	1.52312e+00 	1.80379e+00 	38306.70990 	3.31649
0.715 	0.0 	1.4156176504 	0.1032649014 	3908.58325 	1.52793e+00 	1.78652e+00 	38394.65166 	3.33096
0.710 	0.0 	1.4163432921 	0.1033178318 	3934.72295 	1.53237e+00 	1.76914e+00 	38477.64361 	3.34443
0.705 	0.0 	1.4170135447 	0.1033667217 	3961.36230 	1.53644e+00 	1.75167e+00 	38555.86895 	3.35695
0.700 	0.0 	1.4176307647 	0.1034117438 	3988.49897 	1.54015e+00 	1.73411e+00 	38625.81952 	3.36823
0.695 	0.0 	1.4181921908 	0.1034526963 	4016.14818 	1.54347e+00 	1.71650e+00 	38690.82762 	3.37849
0.690 	0.0 	1.4186902773 	0.1034890279 	4044.25983 	1.54642e+00 	1.69884e+00 	38750.87922 	3.38783
0.685 	0.0 	1.4191414580 	0.1035219386 	4072.93653 	1.54903e+00 	1.68109e+00 	38804.32984 	3.39606
0.680 	0.0 	1.4195145061 	0.1035491494 	4102.14076 	1.55126e+00 	1.66327e+00 	38849.64682 	3.40314
0.675 	0.0 	1.4198206406 	0.1035714792 	4131.88307 	1.55314e+00 	1.64539e+00 	38885.39075 	3.40893
0.670 	0.0 	1.4200795949 	0.1035903679 	4162.15640 	1.55468e+00 	1.62747e+00 	38915.62085 	3.41371
0.665 	0.0 	1.4202475763 	0.1036026204 	4193.02953 	1.55586e+00 	1.60944e+00 	38933.61297 	3.41706
0.660 	0.0 	1.4203969119 	0.1036135126 	4224.49720 	1.55667e+00 	1.59144e+00 	38955.16679 	3.42003
0.655 	0.0 	1.4204682546 	0.1036187160 	4256.57594 	1.55715e+00 	1.57336e+00 	38964.41340 	3.42154
0.650 	0.0 	1.4204795738 	0.1036195409 	4289.24585 	1.55727e+00 	1.55526e+00 	38967.04922 	3.42200
0.651 	0.0 	1.4204751980 	0.1036192213 	4285.57860 	1.55728e+00 	1.55728e+00 	38967.28763 	3.42206
